# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:50:18 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Collection of the result parameters (means only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	d_ENX	s_ENX	d_P	s_P	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_P	r_CG	r12	r32	T	V_H	V_BW	Con	X2
68	1e-07	4.471233344898074	352.4201206021634	19.49113616294507	1.5948815823155427	2.842949443529715	4.617038072417232	2.2138511770253375	0.30916714910167475	2.2860188882735875	31.231762538959995	0.030856858948104145	2.604936618787437	9.4	2.8	2.6323203464347085	0.13910705839349463	0.48946621344547986	0.757	1.8833864838029994	50.0	245.18948275854282	30.527415034814247	0.001754646793532225	28.718801374509574
69	1e-07	4.925768570799322	314.5391906334616	13.753473264109115	1.600565522050503	2.809587896565593	4.381664742185714	2.3076850501634083	0.30300765272026153	2.2305568315570166	31.072923547138146	0.03352426062710814	2.5163358364571584	9.4	2.8	2.734647449753203	0.13177182067653534	0.5291017061512987	0.757	2.0593699572629904	50.0	236.67458374933054	30.421796949476306	0.0017550031339947357	24.858509031762388
70	1e-07	5.767019836825118	315.9688204158961	20.224298293730545	1.7425686285410227	2.765442591597389	4.689971176475639	2.3792269054706567	0.3018937357957694	2.3119745760489794	30.529155882276875	0.031127602121005092	2.783689345934151	9.4	2.8	2.6816345996661726	0.13029357109741468	0.5321164896030711	0.757	1.9632954655687749	50.0	248.4901941515111	30.4024086651234	0.001981826049358753	21.337004970328064
71	1e-07	4.493884887404352	333.3394009176016	16.688365702652746	1.7159373701243095	3.0146815499646107	4.1271541729386145	2.4041932094290313	0.34476843597552487	2.203391290003554	30.999178995978415	0.030579750162852602	2.6659358728711156	9.4	2.8	2.7162330383070414	0.1292644845794363	0.5416249912217637	0.757	1.940282761041959	50.0	232.40338523744614	30.491108943217768	0.0017609668406135684	22.964446959173976
72	1e-07	4.678137889692119	349.62598728132	13.470524118568957	1.6977164104699494	2.7620700436347967	4.3899107761418295	2.455677217698842	0.2968473533215218	2.292996738426085	31.53502703270325	0.029393868237778	2.664242402089261	9.4	2.8	2.867098758235738	0.13358963486306133	0.5030278132319126	0.757	1.960132432933328	50.0	256.13195883225086	30.50121482184116	0.00199384767165536	23.749370500105403
73	1e-07	4.926123238958242	319.16726503253403	14.04968621898327	1.6379388200465257	2.9123182044961133	4.461957538920104	2.3366972225035085	0.36158558636052224	2.323354920180498	30.87146556114375	0.03296022175633629	2.54524658535255	9.4	2.8	2.691922640673899	0.13068206135578955	0.5177480330657172	0.757	1.980278389642209	50.0	235.10141803998803	30.497804600659176	0.001973505667772754	22.301505458883913
74	1e-07	5.1045952242379835	324.52416873211064	24.06669587192865	1.6435792648095706	2.8043869657382166	3.9409218244648185	2.3741143139534637	0.3065847430686016	2.2148510295480515	32.01945619211526	0.028230824301124276	2.493587970153539	9.4	2.8	2.808579546164626	0.1311423957972037	0.5133266690484171	0.757	2.020942411481714	50.0	251.49907752611534	30.51368443801386	0.0017138915926675456	28.608815289978317
75	1e-07	4.62741185338279	344.08713492191225	17.813718288796707	1.7242053132186548	2.7973533754653865	3.8040231362060517	2.2641327514595053	0.31534284684232405	2.3439803690286434	31.901818626109147	0.0351347749801043	2.4993609506458743	9.4	2.8	2.7304948194454983	0.12743660864778755	0.5310448445672448	0.757	1.987761261722793	50.0	254.3309026872991	30.503948108161076	0.0014839148555100014	38.190122062116075
76	1e-07	5.895962388990923	308.6981641259223	19.078031853415617	1.7625238161991752	2.7942457206113307	4.674321443653386	2.3467276502024177	0.3572292934130179	2.2968808711228226	30.755420161042416	0.02863110895979168	2.5669309922735546	9.4	2.8	2.731263337321276	0.1295222830713791	0.5179384837146299	0.757	1.9954432359444878	50.0	249.1131633746154	30.441357038471377	0.0019900571291579295	22.212438798114803
77	1e-07	5.728636879114769	311.21850256637447	17.852397798804112	1.674854243449096	2.896369007642672	4.2600265331274825	2.377329416977883	0.3084549382140586	2.241927201166694	31.702510543303344	0.03513017389656071	2.4704811723419993	9.4	2.8	2.8172436015766427	0.13568206014153616	0.4973739533275611	0.757	1.9669646676867318	50.0	252.17560175175694	30.513086925164945	0.0017505143125597022	27.570190185028018
78	1e-07	4.102071501125159	352.09769958008167	27.3267174769336	1.7195551305313959	2.8326493512814754	4.834276823649826	2.295674924889129	0.310213397821161	2.3401297971701953	30.51663492386907	0.02218551967661104	2.548402643150212	9.4	2.8	2.6420117384514996	0.1345485936164155	0.5145732678471957	0.757	1.9918074225283384	50.0	230.80486828027807	30.408726547805475	0.001973099936489298	21.637155020031532
79	1e-07	5.2579870047907935	317.82338582329174	23.963988418646263	1.7289067307135895	2.772547849980511	4.892375766412983	2.3116306101364517	0.299133133559776	2.3750916678206178	30.695026637585393	0.02680292196777598	2.5807447623920634	9.4	2.8	2.7722451611369316	0.13662414061608655	0.5008234423103832	0.757	1.992676382895137	50.0	237.6359391733413	30.441144756470408	0.0019854863024687855	20.325136026422424
80	1e-07	4.948380652741684	329.1612398525419	15.397365156012075	1.8061709193773763	2.8553929109050067	4.5322682930624065	2.3629476766488167	0.3081350682582134	2.2241666252105636	30.970979386131393	0.027634308992855357	2.632066449389188	9.4	2.8	2.6121802703483983	0.13053265126015268	0.5179088687400184	0.757	1.9365343263201356	50.0	243.30810226562411	30.45342374406178	0.0019507803915581503	21.36991054851548
81	1e-07	4.198806590012393	355.0036123116958	29.192881766594443	1.6473019168549288	2.647067234121612	4.221176647980705	2.397038386972952	0.29286255960270136	2.3713227075836376	31.451754527097574	0.0336054016269302	2.641217984780402	9.4	2.8	2.833023333442129	0.12968761045597618	0.5169464826559674	0.757	2.032160900688115	50.0	243.26533730559743	30.48337516797619	0.0018134009765896054	24.545336463326
82	1e-07	4.669614601776724	332.8587652146191	18.287750614727507	1.6616127204926494	2.595573645078752	4.219363083020452	2.320504464070891	0.28965336841948564	2.2571273424018883	31.34171550059355	0.031803915562418426	2.5919486387333635	9.4	2.8	2.696293656718363	0.13935287484364237	0.526017528236325	0.757	2.0211908509545737	50.0	243.21219707601423	30.407346711246618	0.0019379538510583157	23.29141022955613
83	1e-07	4.133361733905526	350.6930646871845	19.238531961044917	1.7191794124931414	2.738637072440028	4.318755758601285	2.2461633405886063	0.26760437658513553	2.321589379698625	30.88728927218013	0.029897045723076582	2.725096985784123	9.4	2.8	2.73006497421863	0.13261311323573577	0.548420335103172	0.757	2.003536185645912	50.0	236.702414677775	30.371017921579284	0.0018011047028324923	24.23344465541101
84	1e-07	5.360575375310823	329.32966266106206	22.842205520731063	1.848405842617978	2.7597304666076306	4.55672331141872	2.323859416982146	0.26819965938601315	2.314866722043505	30.924392298960015	0.033149178570205974	2.681503939737927	9.4	2.8	2.751683173912352	0.13712163693837445	0.5260108343284646	0.757	1.9778479775711901	50.0	252.74609820588634	30.364806748092512	0.0018743326061158932	23.23514227200882
85	1e-07	5.249292131225236	328.98894489275654	24.671455246505253	1.745815596761826	2.8256674918375277	4.460976210941846	2.3254400824450565	0.2649253366197808	2.2117154429664905	30.981107973370044	0.031046509695606156	2.743368205593747	9.4	2.8	2.5847975875319196	0.13564458292940323	0.5261242826044167	0.757	1.9163656910013225	50.0	247.23630865571835	30.396286417730444	0.0017367161430777683	24.074332234559435
86	1e-07	4.603395418222734	334.7403293705206	20.497513722811846	1.7065519385118053	2.8633207613054785	4.645862970814398	2.236179460140388	0.3174039718199964	2.2308054564700974	30.945156538206977	0.029438375692020482	2.482491511384411	9.4	2.8	2.6727639407577146	0.13043194956589393	0.517110261303942	0.757	2.045003992796041	50.0	241.29026200313658	30.425036160147606	0.002017821349748121	23.291486677867848
87	1e-07	7.480825715201538	282.28042159242597	16.065499365860624	1.7979864941245065	2.7812671486427294	4.494747433359086	2.3599958330975395	0.3582268908920995	2.2945918668361176	31.011572233219688	0.030608290011924257	2.548886693102764	9.4	2.8	2.6855365642888867	0.13285868270718704	0.5151834311882123	0.757	1.9243882329894073	50.0	256.4784422167098	30.49097676743017	0.0018365916715410771	27.348281010580934
88	1e-07	5.129892922932222	328.10835919420606	18.64683749422693	1.6293325425587908	2.695562015007914	4.583572098779686	2.340351016340046	0.3191478108089154	2.292141057250923	31.36419850472462	0.03127473449683802	2.6494909855390945	9.4	2.8	2.673726856512039	0.13673384216677406	0.49776728849026947	0.757	2.032579772705903	50.0	251.68141332536786	30.47167040435537	0.0017887791620400677	27.58687073000578
89	1e-07	3.768658523242005	349.29613607901183	23.371815054907113	1.619267588917038	2.6551532982669896	4.140978102081919	2.336933390138474	0.27425606221569526	2.260147141914557	31.39637222667491	0.02969835669558234	2.4981094869302813	9.4	2.8	2.7161080981231485	0.1284907932872767	0.529013201001323	0.757	2.0502131106684787	50.0	225.4063573024003	30.49984363575927	0.0016673327550463359	26.259266733249728
90	1e-07	5.305060811936339	325.722816510493	22.760193082826543	1.7158442622912877	2.7654079804410565	4.696656527707719	2.297977027818887	0.2911436380144658	2.3322938841681076	30.738411543127576	0.028762092750955433	2.6122182766272677	9.4	2.8	2.722250972535402	0.1347705818431265	0.5194136792687303	0.757	1.964108249008887	50.0	246.45141221613434	30.41362711543417	0.00200668943780422	20.83518188868178
91	1e-07	4.351510645546908	343.84115696861653	18.916241134161943	1.7597909915533172	2.7724992176387007	4.111661327246477	2.4829886303574655	0.3125227063734208	2.2926619306926477	31.64411299935699	0.030539223924377634	2.597878583133853	9.4	2.8	2.6812690979621374	0.1280730136004096	0.5138037624834385	0.757	1.997619191474306	50.0	242.37134277178788	30.5137564986155	0.0017740685160954801	23.35904644841809
92	1e-07	4.918132035148861	336.0935439125834	28.64541609122999	1.7247309475736674	2.826810587724572	4.378542769564407	2.3651340576419373	0.2766938999174911	2.304313837756543	31.06723655147969	0.029976013191202796	2.6066890721983307	9.4	2.8	2.752353183066864	0.1337069634520123	0.5306316877761958	0.757	1.993935947930445	50.0	247.73226730162486	30.359681442951885	0.0018546612318782784	22.547919763113185
93	1e-07	5.905055388675287	302.45875057948365	18.95337268867672	1.7793677088933126	2.852314695992759	4.5916789354089955	2.2927366582072035	0.22253402793410879	2.2623769952677333	30.772685183289425	0.030790843527760244	2.5193110498005	9.4	2.8	2.664580340714806	0.1387176012766348	0.534448605313714	0.757	1.992019707414422	50.0	244.0213006091062	30.35530362483876	0.0019332003491847655	22.303433748602473
94	1e-07	4.778054375392166	330.7415060595353	25.33708342083674	1.6541639096098426	2.726759883360908	4.256794019689285	2.262279156227279	0.2981644023012411	2.251139799092099	31.26804375803388	0.0309616071446274	2.5995437800936565	9.4	2.8	2.7685273590483908	0.1375231173813456	0.5197884230977508	0.757	1.953247105861825	50.0	238.98925423878728	30.444135011054012	0.001607224801435335	28.658843044985073
95	1e-07	4.315075527894279	355.8275911186137	23.72244472308916	1.6903375828791338	3.0439799931617753	4.575176679389261	2.3651920052874997	0.31052658772705105	2.3235074263299476	30.943131894499135	0.030503920087261344	2.439762525194034	9.4	2.8	2.6345674365607166	0.13930353365394849	0.5049101004230008	0.757	1.9163824497180904	50.0	241.4636671816343	30.43695131204905	0.0018191356286527778	23.085987488780184
96	1e-07	6.497072389673867	296.9128263620303	20.34429154037959	1.6628103883733996	2.776748036180153	4.614093487908746	2.2737846095228456	0.2665132814587309	2.275110618530479	30.899706373062667	0.029377524228528924	2.6123395535106546	9.4	2.8	2.6276687760390107	0.1366006832350829	0.5243448372435378	0.757	1.9889957942077754	50.0	252.38745682340522	30.40625824431374	0.0018585043453462353	26.994849509921444
97	1e-07	5.34501870340601	325.3188985354785	20.26198008863202	1.5710001576119954	2.6176142537763716	4.360123190237574	2.4001303797811775	0.3083340094824199	2.3025947638553306	31.135164103607707	0.027965691316963262	2.4878645577503606	9.4	2.8	2.8013713771938478	0.13620279615655148	0.5230129457181062	0.757	1.9814060077148477	50.0	251.45189088481732	30.41466902557137	0.0018797306279869515	21.346355879660496
98	1e-07	4.8969669728984035	336.80421977527857	20.344246521314492	1.8203898521931514	2.824122245217031	4.197040494650281	2.4795764959256297	0.27554107455148175	2.313709781539445	31.13901175892875	0.03104243665713814	2.6020349001537406	9.4	2.8	2.8512398075648826	0.13557048842658107	0.5378389045327788	0.757	1.9981199838997217	50.0	248.65986401194397	30.386806033363086	0.001792218453396103	21.800598663098846
99	1e-07	4.908146239989213	313.51377104922335	12.06807252118253	1.7808261332856825	2.8497416657289065	4.242798608448879	2.28859617032208	0.2485047125084666	2.2376690660075984	31.020933037807268	0.026088339803517945	2.5841081876793037	9.4	2.8	2.764812662197713	0.13441278918988672	0.5449799502251008	0.757	2.0033096687893495	50.0	233.07541133517117	30.42413902665252	0.0017896060256725372	23.618267062428796
