# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:01:52 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Collection of the result parameters (medians only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	d_ENX	s_ENX	d_P	s_P	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_P	r_CG	r12	r32	T	V_H	V_BW	Con	X2
69	1e-07	4.941428663875295	342.80951322143477	27.468729826069378	1.6470371266347126	2.6987296627922546	4.68157148419431	2.3355633360259604	0.24212164003385808	2.241124123567902	30.993829185886526	0.032025190346138654	2.685136139805887	9.4	2.8	2.6988221089081534	0.13508668173658084	0.5116902708219919	0.757	1.924816058519076	50.0	249.29810710531635	30.476515400779252	0.0020449122141945274	22.338580621536746
70	1e-07	5.099724094400773	331.3879672869593	26.1897023607767	1.788202546804034	2.705249877381435	4.6962121258171745	2.243124588548694	0.3290221367654046	2.3486997687697686	30.940730019474096	0.032902137228153425	2.6768048628453958	9.4	2.8	2.5974340995498553	0.13113620439563137	0.5038207915682222	0.757	1.9386100786057072	50.0	245.03092955689002	30.521808415358016	0.0017899270187429189	26.182207343636247
71	1e-07	4.58305043041172	332.64222219606637	22.709859549860816	1.7325325634958153	2.799345111300866	4.342632888519945	2.2667537097586172	0.3412333633812548	2.3203033536406483	31.376843988956637	0.030088583049184412	2.627999825607355	9.4	2.8	2.785757707249697	0.13802938520858077	0.5093705471674296	0.757	2.0701179068420856	50.0	240.9940477846212	30.441905212483235	0.0018212221478300702	24.287995039577215
72	1e-07	5.001202796580576	315.5953068292461	8.994579692985301	1.7896875862332517	2.7659978797425246	4.55734187771063	2.460582272401933	0.32139388452731826	2.224843038540731	31.228346988900558	0.027287738572036847	2.6935176532648244	9.4	2.8	2.7420947124895565	0.12975260533298918	0.5055994193742082	0.757	2.035328113269003	50.0	242.89815569678427	30.475526325738954	0.0019478380359772335	21.646348845808813
73	1e-07	4.891567462188588	323.0205238115342	14.559096113332473	1.767088950749811	2.8091985113557607	4.290053994756223	2.417861763591528	0.3117661444837978	2.2137172418898263	31.530010491847595	0.030629669891362787	2.7774393429854123	9.4	2.8	2.6597173323804717	0.13329807862808718	0.5079782727737081	0.757	1.9939936065759716	50.0	242.2439589812053	30.491248977747258	0.0019237942279215104	21.947627900917016
74	1e-07	4.291201422541827	352.3230568734538	24.425444381952687	1.6590510430616254	2.7935674495728966	4.577872200486713	2.404292970951995	0.33000170457082073	2.327272921996981	30.76121256749688	0.0252971837841999	2.6830485890431652	9.4	2.8	2.6678080560404234	0.1284327947222448	0.527397990743944	0.757	2.0049351301068223	50.0	240.5228054329555	30.443059534910063	0.00199147152276606	21.00880636700392
75	1e-07	3.9912164705534314	354.3609141809106	26.08781544100108	1.7253376376185894	2.8449104071356666	4.651648168125735	2.260605941554632	0.34037758702238335	2.2344477072585587	30.568989824947614	0.031520444625158614	2.5139394764315557	9.4	2.8	2.7133347685097395	0.13585166653788824	0.5239743452776152	0.757	1.9839841319007296	50.0	229.2759806006067	30.439200973301745	0.0018709538233964056	21.530023704998516
76	1e-07	4.640836023665047	355.06073845701354	11.939343571649355	1.643437488245006	2.7441153922669663	4.646988115647519	2.4021985315434167	0.2872076284686168	2.42819642289022	30.848005899941118	0.03232937634047583	2.6802364227390334	9.4	2.8	2.787196380867799	0.13357425073502419	0.5206113291185446	0.757	1.9940492777420602	50.0	256.8958308712333	30.43500597412905	0.001853964744221682	29.432000336195898
77	1e-07	4.541800402384662	327.5681759538155	20.411419529969514	1.824355526270333	2.806948999332572	4.3449599525996145	2.1769580328134848	0.29247542254263487	2.239610173280914	31.227753635671885	0.0338522880454951	2.5620976559476425	9.4	2.8	2.7101040397016574	0.12247665987450847	0.534888501626561	0.757	2.1024773439616906	50.0	237.87221871791724	30.49246353519806	0.0017728456787883986	27.29029795046509
78	1e-07	5.528545386037754	307.2395719499805	16.109328453545157	1.718856198870775	2.913192228214058	4.372497925923603	2.405605790796877	0.27645781413608655	2.321216946812539	31.490260416890344	0.02872460493349316	2.5750370331365686	9.4	2.8	2.832502911073436	0.13531814533306727	0.5152638601831241	0.757	2.1123224171576562	50.0	249.28273787731996	30.4162044426387	0.0018792104916668393	25.451441247246798
79	1e-07	4.146999036566247	340.4489325402479	11.269485095344253	1.719316902824206	2.886764380681017	4.043949534262211	2.3396884413545527	0.3017362097356451	2.422711449139846	31.6901153177708	0.03574409669677768	2.6049619095509104	9.4	2.8	2.737346733687	0.1302437406269559	0.5129446864531064	0.757	2.0266262279783267	50.0	237.80745709218698	30.53841649583335	0.001656861409152794	30.713488062397673
80	1e-07	5.05619227404822	330.97010155483423	25.998536417427776	1.5834881706806863	2.7373110152263544	4.497358470071014	2.3905969488327856	0.3582760667221937	2.2971690847424826	30.851600933999713	0.023372073901867553	2.7780023586254807	9.4	2.8	2.6928134889901787	0.13682510741260856	0.5187016712835169	0.757	1.9523718579488298	50.0	243.413570728126	30.43898856448525	0.001973255044150618	20.558742840287657
81	1e-07	4.5855835123638595	333.6048770791074	25.586410287958177	1.8447245524930884	2.8427252129395617	4.166438848972488	2.3125121289081414	0.2828724673828288	2.3580465452353767	31.522253520828166	0.02895207092225899	2.5015209989496774	9.4	2.8	2.5969633804856773	0.13296355537713983	0.5125844268383595	0.757	1.9650224352760532	50.0	237.31278356460757	30.532049433276473	0.0017261480363268634	26.833444282889378
82	1e-07	6.157918846295555	289.451798499064	13.134882044794486	1.7236811944503758	2.8184582254262573	4.861057169590243	2.2971697747065076	0.32820954400034164	2.35928972951622	30.642182210700536	0.028453158940115134	2.6569045081617664	9.4	2.8	2.7995984966253964	0.1334418859600075	0.5042357733537002	0.757	1.9915833671743473	50.0	237.58739096695584	30.45927778504083	0.001991101023754019	21.878403382906686
83	1e-07	4.792787339151581	329.1784599582749	26.59060713410942	1.8017071562787288	2.816842676867484	4.061437090696836	2.3546769732661073	0.35901750842868774	2.243008630674551	31.291508727640668	0.02805708411774474	2.6072308340815735	9.4	2.8	2.625176326647387	0.13527132228348537	0.5347301953002759	0.757	1.989527681438239	50.0	241.34809408748058	30.39668293778277	0.0019288114642325605	24.393249892837407
84	1e-07	5.0141139695588945	331.2909459120903	21.733235260437745	1.530979877236349	2.7684695923868663	4.894880609053099	2.4032672892529208	0.2599213263826016	2.239679122470993	31.002070994346447	0.02676302175165177	2.597045393721708	9.4	2.8	2.663800453219122	0.1385754298721062	0.49618245418157136	0.757	2.0153678566401396	50.0	246.98030864579036	30.419582929959663	0.002088007771358299	20.638618254756373
85	1e-07	5.683279995655113	320.68516549117925	16.248178461333122	1.726930873787972	2.8411485417195417	4.70649996355105	2.2130405593967084	0.30410157879356586	2.327744892618215	31.044581618207225	0.026436680152709474	2.659076155874082	9.4	2.8	2.6091750028831986	0.13378817899752835	0.5122380867002477	0.757	1.9709994730486393	50.0	257.0406473024198	30.44594764711771	0.0018911860485496322	28.58857511585842
86	1e-07	5.601411870472616	301.7367019216695	10.531618070172115	1.6117003708505306	2.7973521251074924	4.490388547673862	2.369087917875086	0.3167392098492691	2.2693209089003794	31.091195556674045	0.029137475284230156	2.618276604404217	9.4	2.8	2.6842044711857476	0.12660970482755957	0.5178609475944778	0.757	2.015874078345778	50.0	243.5730908184417	30.50547224658628	0.0019486745105529292	22.754967806353942
87	1e-07	4.997134343350356	329.6438632763734	22.539542355814536	1.5107968102410045	2.817511947706571	4.256148113893346	2.350004001387101	0.29449425696074977	2.2360995576973846	31.434053880682278	0.03325181044390848	2.5756295875387494	9.4	2.8	2.7039094171907534	0.13354632795330798	0.521530715887157	0.757	2.022860051804527	50.0	249.51800648364934	30.43191232167595	0.001783627838133371	24.736840805253387
88	1e-07	5.447628499936234	314.20067507281806	14.40419114596906	1.7354919355225966	2.801007176034732	4.26215224192389	2.3520656360809253	0.28763117900216706	2.2694302846373575	31.5935229636373	0.02912520111549561	2.6111451537001416	9.4	2.8	2.6168549563743886	0.13142993314397097	0.5079830026939287	0.757	1.941815045598191	50.0	248.34589006813485	30.524400312663015	0.0017027291633197252	27.746116985409454
89	1e-07	5.199575418801085	317.30845739386604	26.686171001665837	1.6708811576560734	2.6996308342271043	4.60655134576602	2.3004741511046056	0.31711690346552046	2.3345451829131147	30.672758724364886	0.02675853598826566	2.6325694020511383	9.4	2.8	2.8839562412074864	0.12916303265925913	0.5275571479556673	0.757	2.0188152042777374	50.0	236.8943489075596	30.448467907305506	0.0019405636106459945	20.878385955746374
90	1e-07	4.989853318260588	333.37589619433595	14.940850162268056	1.7889736787470447	2.7576093333326495	4.9117906779009965	2.2634736210456445	0.33169001097052553	2.2927346092539755	30.821574071563276	0.025606447615185258	2.633563200511093	9.4	2.8	2.6191554521968174	0.1321048208271039	0.4979409458051093	0.757	1.9439450752573577	50.0	247.21801753267408	30.47359641781665	0.002010959087264643	23.325926697721318
91	1e-07	5.478559641393819	316.61344427537114	26.987666791148904	1.7085334193036341	2.9103090092146453	4.8634540758763745	2.358322062659844	0.2870947340599871	2.2071557767348358	30.398842200219494	0.022600118783842167	2.5687827039968454	9.4	2.8	2.68424056419411	0.1330260013863465	0.5265581432955115	0.757	1.9489578458280217	50.0	239.81152612883358	30.391416594924156	0.001986403663398951	19.961359945890653
92	1e-07	6.0738094440381065	285.9873375720662	14.213041984098899	1.7204341648196153	2.8722593072982314	4.482989532770211	2.392941618020093	0.21767808861020904	2.1508151987916286	31.763419152597464	0.02598025032143523	2.671345786715862	9.4	2.8	2.7121433280909426	0.13916028806361977	0.5016824633298701	0.757	2.116949186239849	50.0	246.17379499182474	30.434179156374565	0.002052645738032632	25.855166838510716
93	1e-07	6.882316725167818	271.9008433333328	14.350312878799917	1.7515405075474215	2.826149713737307	4.730597092738245	2.355615899913966	0.3116942322050118	2.2369481005193905	30.367632232712598	0.028466328683462508	2.5226998730063372	9.4	2.8	2.704745028828275	0.13443498797422643	0.5324421585487947	0.757	1.9793484691259984	50.0	233.2839483425925	30.443830983503364	0.0019711770826598436	22.72082200003924
94	1e-07	5.4731129709259205	305.97046639120225	23.235818794901622	1.560815881765957	2.9549912008762376	4.729349415347294	2.27873329393053	0.2507869536175579	2.3425927989759336	30.594557624184233	0.028528136569989405	2.5245021029977956	9.4	2.8	2.7501941011007056	0.13043887646473182	0.528132778791884	0.757	2.0100863556975623	50.0	233.37700760516324	30.47677188312998	0.0019914005468625604	21.18890288247866
95	1e-07	6.748772896500842	274.7827393725887	12.350336940053577	1.7645949789262356	2.8918413372153484	4.392277597308353	2.3338227710567288	0.3482718376464601	2.356896278921356	30.780411028514823	0.03071607374161576	2.496801738257938	9.4	2.8	2.731774586139741	0.13831378487155424	0.5277196922020688	0.757	1.9746044919357526	50.0	237.24731323645796	30.437873203308865	0.0019160962920254333	24.209296256245093
96	1e-07	4.63579267592864	328.29536077230296	20.960304827528912	1.6787712283216747	2.932786998153303	4.335722769113349	2.318531948548457	0.34941258812763054	2.158672271732332	31.166469905462765	0.03103574807395037	2.566928837935369	9.4	2.8	2.76487050248708	0.1322258162761081	0.5192244733573677	0.757	2.027674197292987	50.0	236.27470608620902	30.47908450812117	0.001720130852227993	23.64990217357055
97	1e-07	5.07334188825957	317.2447215650217	23.647678323040438	1.6991650165795549	2.904981225162488	3.8961697467817853	2.3833715314933985	0.2748634551773236	2.2327852515350872	31.61558478627681	0.035953573583153466	2.6363356036721166	9.4	2.8	2.70239707677543	0.13312153672655716	0.5370179632897808	0.757	2.014016264433101	50.0	240.15779716772	30.48933317702078	0.0015333527578365875	32.18701798389239
98	1e-07	5.034604357542819	335.842147639358	14.240393527888834	1.6472148324709335	2.8374267954929318	5.1792672298975475	2.3491712400835625	0.3164692384515175	2.232732303357437	29.829981819641755	0.02347164338506003	2.5946311076065367	9.4	2.8	2.7177227231193353	0.13061016246429819	0.528861714225183	0.757	1.9259910239957982	50.0	243.32069687061258	30.380302938671928	0.002185364936463883	19.01100425278767
99	1e-07	5.177868663791881	336.79936945758016	21.530915392019022	1.7382466362914724	2.8416716201644574	4.208255204167037	2.3518379681530264	0.2648834207163555	2.287778934963957	31.280953841997803	0.03161349439271544	2.5854462520909944	9.4	2.8	2.7490258489741435	0.13825013544120066	0.5380456889475722	0.757	2.0042467074403487	50.0	259.40051343997334	30.276034600675295	0.0018123454482569623	26.16413467663098
