# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:01:52 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
q	I_data	I_err	I_fit
0.287989533	0.0032833544	7.81303199e-05	0.003072025484196793
0.288609506	0.0031997566	7.74760721e-05	0.0031192007388294177
0.289229479	0.0032996379	7.7121185e-05	0.0031660888443464357
0.289849451	0.0033827647	7.75431106e-05	0.0032126443331517195
0.290469424	0.0035164672	7.7266571e-05	0.0032588232833933805
0.291089396	0.0035396508	7.70694388e-05	0.003304582794319626
0.291709369	0.0035943698	7.76438437e-05	0.003349881580639877
0.292329341	0.0034320365	7.75352385e-05	0.003394679380504742
0.292949314	0.0036326364	7.68511088e-05	0.0034389375372198775
0.293569286	0.0036061176	7.7704775e-05	0.003482618418325191
0.294189259	0.003626484	7.68819928e-05	0.0035256859826291636
0.294809231	0.003784447	7.67302764e-05	0.0035681052124294245
0.295429204	0.0038909252	7.72462958e-05	0.0036098426639724563
0.296049177	0.0038089899	7.66385074e-05	0.0036508659803010926
0.296669149	0.003792036	7.64595138e-05	0.003691144095497253
0.297289122	0.0039011576	7.68862831e-05	0.0037306474176238046
0.297909094	0.0039479982	7.66062376e-05	0.003769347369739783
0.298529067	0.0039921115	7.63097398e-05	0.0038072168915249324
0.299149039	0.0040614018	7.6811979e-05	0.0038442299316589117
0.299769012	0.0038930181	7.60573225e-05	0.003880361927304438
0.300388984	0.0040851223	7.61687589e-05	0.003915589317180325
0.301008957	0.0040840688	7.65547206e-05	0.0039498899976111975
0.301628929	0.0041268919	7.59293909e-05	0.003983242857615997
0.302248902	0.0042904023	7.63524589e-05	0.004015628210361572
0.302868875	0.0039826939	7.63996357e-05	0.004047027401303383
0.303488847	0.0043144169	7.63251605e-05	0.004077422964801275
0.30410882	0.0042626725	7.60970053e-05	0.004106798751665154
0.304728792	0.0043062061	7.67152089e-05	0.004135139577263912
0.305348765	0.0043043828	7.58801456e-05	0.00416243158722996
0.305968737	0.0042923025	7.60920862e-05	0.004188661878207759
0.30658871	0.0044633987	7.66241536e-05	0.004213818835877463
0.307208682	0.0042833183	7.59288108e-05	0.004237891782136616
0.307828655	0.0044857492	7.61081158e-05	0.0042608712848320515
0.308448627	0.0044249007	7.63854253e-05	0.004282748832030688
0.3090686	0.0045387986	7.77865785e-05	0.004303517112963717
0.309688573	0.0045075075	7.8555939e-05	0.004323169750726226
0.310308545	0.0045268891	7.96794568e-05	0.004341701400067229
0.310928518	0.0045100265	7.97525187e-05	0.004359107812489986
0.31154849	0.004448034	7.95267396e-05	0.0043753856147787365
0.312168463	0.0044468854	7.87432911e-05	0.004390532516528654
0.312788435	0.0047585123	7.76151883e-05	0.004404547082795491
0.313408408	0.0046003806	7.78080153e-05	0.004417428911959528
0.31402838	0.0045516274	7.78435855e-05	0.004429178437067057
0.314648353	0.0045997949	7.6985664e-05	0.004439797074008054
0.315268325	0.004475781	7.68528691e-05	0.004449287051625262
0.315888298	0.0046062555	7.74088443e-05	0.0044576515302810855
0.316508271	0.004590831	7.6709081e-05	0.0044648944714962
0.317128243	0.0046977035	7.69875017e-05	0.004471020673169949
0.317748216	0.0046499404	7.70744834e-05	0.004476035772080565
0.318368188	0.0046677397	7.67459994e-05	0.00447994616003225
0.318988161	0.0046501045	7.67860043e-05	0.004482759029319318
0.319608133	0.0046991617	7.72947966e-05	0.004484482302787929
0.320228106	0.0046822742	7.68700856e-05	0.004485124650652036
0.320848078	0.0047600765	7.71045447e-05	0.0044846954485482865
0.321468051	0.0045853377	7.70765626e-05	0.00448320476616178
0.322088023	0.0047455263	7.67856704e-05	0.0044806633528768226
0.322707996	0.0047039937	7.68017457e-05	0.0044770825987443105
0.323327969	0.0045590674	7.68729847e-05	0.00447247453900314
0.323947941	0.0046889054	7.67834107e-05	0.004466851829263064
0.324567914	0.0048421171	7.70439968e-05	0.0044602276908359976
0.325187886	0.0046467551	7.68179357e-05	0.004452615958225534
0.325807859	0.0046424442	7.64738942e-05	0.004444030973722073
0.326427831	0.0045569977	7.70446899e-05	0.004434487665486294
0.327047804	0.0045803191	7.69056254e-05	0.00442400141686842
0.327667776	0.0046640111	7.67733442e-05	0.004412588169448958
0.328287749	0.0045526995	7.67219971e-05	0.004400264267894383
0.328907722	0.0045883368	7.67924761e-05	0.004387046565172397
0.329527694	0.0044953726	7.65836092e-05	0.004372952353964107
0.330147667	0.0047107527	7.6994246e-05	0.004357999272198059
0.330767639	0.0045016483	7.67957102e-05	0.004342205445938008
0.331387612	0.0045412022	7.66339119e-05	0.0043255892769560374
0.332007584	0.0044891239	7.69359849e-05	0.004308169626880913
0.332627557	0.0045983862	7.70364605e-05	0.004289965583522806
0.333247529	0.0045424591	7.72247906e-05	0.004270996666221166
0.333867502	0.0044615435	7.78501253e-05	0.004251282571928923
0.334487474	0.0043854709	7.77049009e-05	0.004230843400809765
0.335107447	0.0043964821	7.78623892e-05	0.0042096993831219325
0.33572742	0.0043818121	7.84861164e-05	0.0041878710883323424
0.336347392	0.004359644	7.8347023e-05	0.004165379312614138
0.336967365	0.0043452513	7.82543237e-05	0.004142244946649541
0.337587337	0.0042399553	7.85579957e-05	0.00411848921394354
0.33820731	0.0042397164	7.80212399e-05	0.0040941333544321674
0.338827282	0.0042904639	7.81790106e-05	0.004069198913025587
0.339447255	0.0043562357	7.79362649e-05	0.004043707407852451
0.340067227	0.0043867219	7.77643343e-05	0.004017680634421063
0.3406872	0.0042564799	7.75452668e-05	0.003991140319636161
0.341307172	0.0041899552	7.80372178e-05	0.003964108440492348
0.341927145	0.00407128	7.75985062e-05	0.003936606865010705
0.342547118	0.0041368291	7.74327277e-05	0.003908657638935445
0.34316709	0.0041447411	7.79464645e-05	0.0038802828418979395
0.343787063	0.0040773148	7.75200028e-05	0.0038515044308321156
0.344407035	0.0039784714	7.75395882e-05	0.0038223445461869213
0.345027008	0.0040137622	7.78076839e-05	0.003792825125222911
0.34564698	0.0039661622	7.72820578e-05	0.0037629682628657537
0.346266953	0.0038992965	7.69937654e-05	0.0037327958159748586
0.346886925	0.0039271844	7.73883193e-05	0.00370232977373533
0.347506898	0.0039122844	7.70354613e-05	0.003671591854053007
0.34812687	0.0039670414	7.69326521e-05	0.003640603882370958
0.348746843	0.0037728832	7.75156225e-05	0.0036093873813379564
0.349366816	0.0037590434	7.69839602e-05	0.003577963906100269
0.349986788	0.0037597906	7.69955371e-05	0.003546354882583495
0.350606761	0.003649531	7.78316173e-05	0.0035145814400631245
0.351226733	0.003623703	7.73268523e-05	0.003482664756037958
0.351846706	0.0037973196	7.95586212e-05	0.0034506256340258064
0.352466678	0.0036382916	8.04482596e-05	0.0034184849031961098
0.353086651	0.0036577679	8.0476115e-05	0.003386262993354111
0.353706623	0.0035347919	8.17450361e-05	0.0033539803380918496
0.354326596	0.0035993988	8.28190743e-05	0.0033216569480398455
0.354946568	0.0034675732	8.27525889e-05	0.0032893128164859725
0.355566541	0.003441155	8.34508378e-05	0.003256967491951557
0.356186514	0.0033819777	8.39636433e-05	0.0032246404331299373
0.356806486	0.0033012754	8.38814875e-05	0.003192350842407553
0.357426459	0.0033268303	8.49689785e-05	0.0031601175002366816
0.358046431	0.0032431967	8.54552732e-05	0.003127959120287801
0.358666404	0.0032849581	8.51159168e-05	0.003095893924795085
0.359286376	0.0034057799	8.51666249e-05	0.0030639400508475326
0.359906349	0.0032415413	8.39761345e-05	0.003032115128551998
0.360526321	0.0033342193	8.27762493e-05	0.003000436685342526
0.361146294	0.0030887619	8.17695543e-05	0.002968921727891958
0.361766266	0.0031249078	8.24094048e-05	0.0029375871435243653
0.362386239	0.0030515255	8.10997929e-05	0.0029064492867733943
0.363006212	0.0030268476	8.09510695e-05	0.00287552432731239
0.363626184	0.0031578571	8.13537759e-05	0.002844828090527697
0.364246157	0.0029964123	8.07140043e-05	0.002814375904593387
0.364866129	0.0028995915	8.05798519e-05	0.002784182940455071
0.365486102	0.0030892639	8.13593426e-05	0.002754263813704799
0.366106074	0.0028486163	7.9793403e-05	0.0027246329691038643
0.366726047	0.0028639873	8.0325146e-05	0.0026953042899676826
0.367346019	0.0030651776	8.05849723e-05	0.0026662914760740377
0.367965992	0.0028727223	7.99378426e-05	0.0026376076612909458
0.368585964	0.0028172402	8.01597808e-05	0.0026092657841409847
0.369205937	0.0029079638	8.06550434e-05	0.0025812782143654913
0.36982591	0.0027198658	7.94014026e-05	0.0025536570712027746
0.370445882	0.0026058441	7.9869785e-05	0.0025264140807932283
0.371065855	0.0026714579	8.03156188e-05	0.0024995604445210108
0.371685827	0.0026329429	7.95475536e-05	0.0024731071428432264
0.3723058	0.0026800831	7.97996145e-05	0.0024470645869618156
0.372925772	0.0025652689	8.01490622e-05	0.0024214429584885396
0.373545745	0.0024816981	7.92102036e-05	0.002396251872157886
0.374165717	0.0024667581	7.95107244e-05	0.0023715007053405415
0.37478569	0.0026508339	7.9610199e-05	0.002347198272304591
0.375405662	0.0023238445	7.87118829e-05	0.002323353143062603
0.376025635	0.0024537878	7.93847856e-05	0.002299973329646069
0.376645608	0.0024072748	7.89731956e-05	0.0022770665572492098
0.37726558	0.0022499346	7.83440084e-05	0.002254640145751878
0.377885553	0.002412894	7.88365522e-05	0.0022327009052350126
0.378505525	0.0023327624	7.89820658e-05	0.0022112553880868813
0.379125498	0.0022105373	7.79548783e-05	0.0021903096070663643
0.37974547	0.0023731112	7.84139727e-05	0.0021698693133488023
0.380365443	0.0023417295	7.79855398e-05	0.002149939727896085
0.380985415	0.0022281997	7.79263352e-05	0.002130525807021523
0.381605388	0.0022650741	7.81764897e-05	0.002111631987341607
0.382225361	0.0021601965	7.85675672e-05	0.0020932624093632558
0.382845333	0.002193556	7.77938239e-05	0.002075420822274655
0.383465306	0.0022082556	7.82046041e-05	0.002058110504173719
0.384085278	0.0021860143	7.82709233e-05	0.002041334464345219
0.384705251	0.002096859	7.78535945e-05	0.0020250952230984084
0.385325223	0.002170084	7.82809446e-05	0.0020093950316117564
0.385945196	0.00212322	7.81186954e-05	0.0019942356659911112
0.386565168	0.002001013	7.77325464e-05	0.0019796186336323686
0.387185141	0.0020473974	7.8157772e-05	0.001965544981592879
0.387805113	0.0019051605	7.79135589e-05	0.0019520154893564311
0.388425086	0.0020193455	7.77630873e-05	0.0019390304915720064
0.389045059	0.0019738376	7.83047492e-05	0.001926590037515868
0.389665031	0.001928016	7.81347062e-05	0.0019146938263495089
0.390285004	0.0018179585	7.777255e-05	0.0019033411583470165
0.390904976	0.0019007476	7.79949077e-05	0.0018925310720202793
0.391524949	0.0019430618	7.80722403e-05	0.0018822622027679795
0.392144921	0.0020387584	7.75442735e-05	0.0018725329276717217
0.392764894	0.0018990726	7.81873514e-05	0.0018633412384114927
0.393384866	0.0019386655	7.78523741e-05	0.001854684872395291
0.394004839	0.0018997161	7.76672564e-05	0.001846561199833574
0.394624811	0.0019672472	7.82530675e-05	0.001838967341281907
0.395244784	0.0018177242	7.77437631e-05	0.0018319000687340658
0.395864757	0.0017706666	7.74380089e-05	0.0018253558995537963
0.396484729	0.00178202	7.82781016e-05	0.0018193310620930345
0.397104702	0.0016658862	7.77415108e-05	0.0018138214765965558
0.397724674	0.0018724929	7.7262147e-05	0.0018088228275107705
0.398344647	0.0017220836	7.79423521e-05	0.001804330498804989
0.398964619	0.001811395	7.76378086e-05	0.0018003396450409475
0.399584592	0.0018275181	7.73800844e-05	0.0017968451399808989
0.400204564	0.0018362334	7.8034876e-05	0.0017938416348100116
0.400824537	0.0018460064	7.73043442e-05	0.001791323519758942
0.401444509	0.0016572533	7.70606898e-05	0.00178928496972108
0.402064482	0.0018634596	7.77007723e-05	0.0017877199185917
0.402684455	0.0017073314	7.73774338e-05	0.0017866220911499939
0.403304427	0.0017321556	7.6788857e-05	0.0017859849967798763
0.4039244	0.001754082	7.79095324e-05	0.0017858019367960661
0.404544372	0.0017001175	7.71027248e-05	0.0017860660168657512
0.405164345	0.0015345493	7.71501104e-05	0.001786770151681166
0.405784317	0.0016610579	7.78951879e-05	0.0017879070687185647
0.40640429	0.0017720357	7.75602301e-05	0.0017894693244044123
0.407024262	0.0016823748	7.73208237e-05	0.0017914492966524284
0.407644235	0.001765964	7.80634267e-05	0.0017938392121285797
0.408264207	0.0017743211	7.74489304e-05	0.0017966311279306538
0.40888418	0.0018185239	7.73635427e-05	0.0017998169695398298
0.409504153	0.0017408185	7.7715371e-05	0.0018033885080922817
0.410124125	0.0017413803	7.73864589e-05	0.0018073373782522997
0.410744098	0.0017385667	7.75044132e-05	0.0018116551072705441
0.41136407	0.0016076256	7.79386369e-05	0.0018163330760499745
0.411984043	0.0016822415	7.72278002e-05	0.0018213625819097424
0.412604015	0.0017026193	7.75118437e-05	0.00182673478537568
0.413223988	0.0017880385	7.80314959e-05	0.001832440782072674
0.41384396	0.0017561555	7.72531677e-05	0.00183847154049544
0.414463933	0.0018579422	7.75896599e-05	0.0018448179825574663
0.415083905	0.0018400058	7.76248938e-05	0.0018514709127858049
0.415703878	0.0016415939	7.72196591e-05	0.0018584211070455335
0.416323851	0.001783077	7.74057035e-05	0.0018656592455141357
0.416943823	0.0016845732	7.78683694e-05	0.0018731759495821503
0.417563796	0.0017116105	7.7131396e-05	0.0018809618270563052
0.418183768	0.0017809387	7.77739347e-05	0.0018890073928893294
0.418803741	0.0016724894	7.76991621e-05	0.0018973031761917148
0.419423713	0.0016551763	7.70611459e-05	0.0019058396230328322
0.420043686	0.0017645137	7.73844045e-05	0.00191460720989343
0.420663658	0.0017361744	7.78357689e-05	0.0019235963399878687
0.421283631	0.0018022802	7.72536825e-05	0.001932797462652935
0.421903603	0.0017918155	7.75028086e-05	0.001942200963671331
0.422523576	0.0017877421	7.7317863e-05	0.0019517972900909848
0.423143549	0.0018756922	7.74132516e-05	0.001961576850948971
0.423763521	0.0018879708	7.76760781e-05	0.001971530067431424
0.424383494	0.001655383	7.77103369e-05	0.0019816474282619303
0.425003466	0.0017932621	7.7212634e-05	0.0019919193824659734
0.425623439	0.0018148501	7.74880546e-05	0.0020023364755562675
0.426243411	0.0018332309	7.74531893e-05	0.002012889222662552
0.426863384	0.0019552564	7.729862e-05	0.002023568248384844
0.427483356	0.0018155439	7.77032935e-05	0.0020343641560946267
0.428103329	0.0019195381	7.73226922e-05	0.0020452676709597347
0.428723301	0.001913519	7.7339505e-05	0.002056269505894049
0.429343274	0.0019222965	7.76735382e-05	0.002067360507263077
0.429963247	0.0019488815	7.74646069e-05	0.0020785315360331742
0.430583219	0.0019133022	7.73654347e-05	0.002089773525282162
0.431203192	0.0018602381	7.75234844e-05	0.0021010775399196067
0.431823164	0.0017798285	7.75822058e-05	0.0021124346541340584
0.432443137	0.0019123116	7.71396253e-05	0.00212383610169755
0.433063109	0.0019120455	7.76439344e-05	0.0021352731338699885
0.433683082	0.0018891361	7.73392606e-05	0.002146737170723753
0.434303054	0.0018776616	7.70406598e-05	0.002158219657774663
0.434923027	0.0020356836	7.79687511e-05	0.002169712217872768
0.435543	0.002029166	7.75804523e-05	0.002181206525537412
0.436162972	0.002131842	7.72867229e-05	0.0021926943662860863
0.436782945	0.0020726383	7.75336445e-05	0.002204167695890588
0.437402917	0.0019957143	7.74343529e-05	0.002215618514261604
0.43802289	0.0019225547	7.6976274e-05	0.0022270390168418934
0.438642862	0.0019861049	7.78419233e-05	0.00223842145018377
0.439262835	0.0021562097	7.74205873e-05	0.0022497582624099433
0.439882807	0.0019115085	7.71140396e-05	0.0022610419594183482
0.44050278	0.0021415054	7.7585089e-05	0.0022722652540113756
0.441122752	0.0021352189	7.75367522e-05	0.0022834209231188266
0.441742725	0.0020056825	7.71947346e-05	0.0022945019552103032
0.442362698	0.0020796679	7.79736843e-05	0.0023055014265865297
0.44298267	0.0021074542	7.72781436e-05	0.002316412558342193
0.443602643	0.0020210464	7.69822491e-05	0.0023272287708354447
0.444222615	0.0022235616	7.7756942e-05	0.0023379435630147614
0.444842588	0.0021790916	7.74775969e-05	0.002348550653951194
0.44546256	0.0021194509	7.70277147e-05	0.0023590438465096327
0.446082533	0.0021146605	7.78786105e-05	0.002369417165934519
0.446702505	0.0022274854	7.73591346e-05	0.0023796647261290767
0.447322478	0.002396158	7.7281567e-05	0.002389780864978913
0.44794245	0.0021274097	7.80264301e-05	0.002399760013552034
0.448562423	0.0021936605	7.71146772e-05	0.0024095968278613662
0.449182396	0.0022378036	7.72813667e-05	0.00241928607678953
0.449802368	0.0022579031	7.90837832e-05	0.002428822692474404
0.450422341	0.0021839572	7.98995251e-05	0.0024382018162926863
0.451042313	0.0021685223	8.11515482e-05	0.0024474186926100846
0.451662286	0.0021807926	8.19658525e-05	0.0024564687904444224
0.452282258	0.0022801732	8.18445684e-05	0.002465347685123973
0.452902231	0.002255584	8.31595153e-05	0.0024740511754773875
0.453522203	0.002035168	8.3275497e-05	0.0024825751696234376
0.454142176	0.0022030245	8.26906237e-05	0.0024909157974662543
0.454762148	0.0021943846	8.31325556e-05	0.00249906930084035
0.455382121	0.0021489676	8.35003673e-05	0.0025070321411072394
0.456002094	0.0023848286	8.36036528e-05	0.002514800906235447
0.456622066	0.0023315707	8.44044041e-05	0.002522372351449443
0.457242039	0.0022997306	8.38486429e-05	0.002529743434141517
0.457862011	0.0024573792	8.14298004e-05	0.0025369112287732883
0.458481984	0.0023920433	8.07960372e-05	0.002543873021448678
0.459101956	0.0023144399	8.08375243e-05	0.002550626216823935
0.459721929	0.0023610568	8.04903824e-05	0.002557168427206211
0.460341901	0.0023449592	8.01886924e-05	0.002563497384619225
0.460961874	0.002244522	8.03637743e-05	0.0025696110243020563
0.461581846	0.0022883974	7.96527522e-05	0.00257550740206244
0.462201819	0.002457764	8.02541132e-05	0.0025811847720674753
0.462821792	0.0024072138	8.02530746e-05	0.00258664151822294
0.463441764	0.0023493197	7.94641995e-05	0.002591876183050232
0.464061737	0.0024084257	8.02420159e-05	0.0025968874900761272
0.464681709	0.0022687127	8.01711091e-05	0.0026016742842095548
0.465301682	0.0024928527	8.01440855e-05	0.002606235594898556
0.465921654	0.0023541103	8.01355887e-05	0.002610570572793747
0.466541627	0.0024504639	8.01294376e-05	0.002614678546949468
0.467161599	0.0024844907	7.99983367e-05	0.0026185589671679993
0.467781572	0.0023780476	8.01292447e-05	0.002622211455210419
0.468401544	0.0025605465	8.01008801e-05	0.0026256357528657353
0.469021517	0.0023504199	7.95782557e-05	0.002628831767152462
0.46964149	0.00275405	8.31470749e-05	0.002631799528744672
0.470261462	0.002376286	7.9615856e-05	0.0026345392081458217
0.470881435	0.002560193	8.00104985e-05	0.002637051125177634
0.471501407	0.0024862793	8.06800545e-05	0.0026393357167959976
0.47212138	0.0024142964	7.97153986e-05	0.0026413935672842193
0.472741352	0.002441705	7.93282822e-05	0.0026432253764930086
0.473361325	0.0024728428	8.04862147e-05	0.0026448319840739866
0.473981297	0.002517221	8.0044135e-05	0.002646214343462351
0.47460127	0.0026019487	7.99293623e-05	0.0026473735401960656
0.475221242	0.0024380629	8.06750675e-05	0.002648310771607336
0.475841215	0.0025611242	8.01205888e-05	0.002649027359285911
0.476461188	0.0025175981	8.01597639e-05	0.0026495247350589945
0.47708116	0.0023464779	8.09214024e-05	0.0026498044445381628
0.477701133	0.0025770959	8.0201587e-05	0.0026498681442684658
0.478321105	0.0025598542	8.00647088e-05	0.002649717596794453
0.478941078	0.002528457	8.09106776e-05	0.0026493546688199257
0.47956105	0.0024236136	8.00249107e-05	0.00264878133043336
0.480181023	0.0024809868	8.04893526e-05	0.002647999647710941
0.480800995	0.0025275905	8.04275087e-05	0.0026470117873473183
0.481420968	0.0026044294	8.04511715e-05	0.0026458200038121517
0.48204094	0.0025584465	8.058135e-05	0.002644426649288233
0.482660913	0.0025649354	8.11580402e-05	0.0026428341555017306
0.483280886	0.0025081131	8.03155817e-05	0.002641045045816809
0.483900858	0.0025379269	8.05903135e-05	0.0026390619270839234
0.484520831	0.0023695	8.0785169e-05	0.0026368874757697904
0.485140803	0.0025565179	8.02726797e-05	0.0026345244582628223
0.485760776	0.0023842199	8.09339759e-05	0.0026319756999732555
0.486380748	0.0025969145	8.07714276e-05	0.0026292441129372518
0.487000721	0.0024804623	8.05064478e-05	0.002626332660081045
0.487620693	0.0024169602	8.08780638e-05	0.0026232443875767635
0.488240666	0.0026736918	8.10456504e-05	0.002619982384428116
0.488860638	0.002418825	8.09751669e-05	0.0026165498194323316
0.489480611	0.0024739527	8.12027861e-05	0.002612949896251546
0.490100584	0.002451961	8.09436273e-05	0.002609185888626641
0.490720556	0.002565113	8.11052173e-05	0.0026052611221135226
0.491340529	0.0025487385	8.12204181e-05	0.0026011789510663
0.491960501	0.0023530378	8.14336707e-05	0.0025969428007617786
0.492580474	0.0023610309	8.12022316e-05	0.002592556111941388
0.493200446	0.0023687525	8.18195935e-05	0.002588022392654868
0.493820419	0.0025093789	8.16479104e-05	0.002583345158905996
0.494440391	0.0026108808	8.18140394e-05	0.0025785279903713073
0.495060364	0.0023558427	8.20653316e-05	0.002573574467336201
0.495680337	0.0024539673	8.1663046e-05	0.002568488221803735
0.496300309	0.0026090209	8.20613128e-05	0.00256327291245634
0.496920282	0.0022896785	8.24150093e-05	0.0025579321957890726
0.497540254	0.0025143099	8.20983305e-05	0.002552469782857579
0.498160227	0.0024183863	8.1863426e-05	0.0025468893677770667
0.498780199	0.0024941694	8.25305227e-05	0.0025411946955957426
0.499400172	0.0023525123	8.20081815e-05	0.0025353894877599057
0.500020144	0.0025570885	8.23862758e-05	0.0025294775130456286
0.500640117	0.0023177399	8.27051836e-05	0.0025234625101872247
0.501260089	0.0024058371	8.20474184e-05	0.0025173482616790807
0.501880062	0.0024152368	8.24016725e-05	0.002511138513765623
0.502500035	0.0024924458	8.2939996e-05	0.0025048370426879007
0.503120007	0.002465546	8.21595127e-05	0.002498447623413803
0.50373998	0.0023461755	8.28320088e-05	0.0024919739957431925
0.504359952	0.0023585073	8.33170808e-05	0.002485419934515062
0.504979925	0.0024044525	8.27584785e-05	0.002478789163869127
0.505599897	0.0023285512	8.31020762e-05	0.0024720854395983882
0.50621987	0.0022914848	8.3777805e-05	0.002465312461465167
0.506839842	0.002228705	8.32010799e-05	0.002458473957569051
0.507459815	0.0022005138	8.39131815e-05	0.002451573594913243
0.508079787	0.0023237623	8.45921658e-05	0.0024446150655989415
0.50869976	0.0023376438	8.37388104e-05	0.0024376019958360843
0.509319733	0.0022661836	8.45113437e-05	0.002430538022343427
0.509939705	0.0024642894	8.47622871e-05	0.002423426757161153
0.510559678	0.0023678191	8.48351273e-05	0.0024162717510316685
0.51117965	0.0023809938	8.49252783e-05	0.0024090765720743102
0.511799623	0.0023046934	8.53340153e-05	0.0024018447117407603
0.512419595	0.0022168647	8.57024765e-05	0.0023945796759369813
0.513039568	0.0021660675	8.64070288e-05	0.0023872848900823767
0.51365954	0.0024180283	8.59695203e-05	0.002379963791230315
0.514279513	0.0021757805	8.65082349e-05	0.0023726197324121547
0.514899485	0.0022303952	8.64784235e-05	0.0023652560755796845
0.515519458	0.0022550506	8.71701439e-05	0.0023578760954112475
0.516139431	0.0021758339	8.73342161e-05	0.0023504830609692956
0.516759403	0.0022357325	8.77973688e-05	0.002343080198809493
0.517379376	0.0023232886	8.77207243e-05	0.0023356706557602688
0.517999348	0.0022575062	8.79027709e-05	0.002328257581278918
0.518619321	0.0021982587	8.87198244e-05	0.002320844030660259
0.519239293	0.0021860247	8.83641011e-05	0.0023134330595166704
0.519859266	0.0020863688	8.85415908e-05	0.0023060276270344066
0.520479238	0.0020963633	8.820695e-05	0.0022986306905272255
0.521099211	0.0020571005	8.85541559e-05	0.002291245108896587
0.521719183	0.0021492661	8.87480534e-05	0.002283873737104637
0.522339156	0.0021681732	8.90150014e-05	0.0022765193299892046
0.522959129	0.002269094	8.92371605e-05	0.002269184624693445
0.523579101	0.0021310922	8.93393764e-05	0.0022618723040477825
0.524199074	0.0023266556	8.91597202e-05	0.0022545849605724168
0.524819046	0.0020490207	8.96703753e-05	0.0022473251782296534
0.525439019	0.002245855	8.96158064e-05	0.0022400954377494262
0.526058991	0.0021691158	8.98019074e-05	0.00223289820967799
0.526678964	0.0021537302	8.98172939e-05	0.002225735860541742
0.527298936	0.0022104189	9.01760644e-05	0.002218610745184708
0.527918909	0.0020616177	9.02408261e-05	0.0022115251138954345
0.528538881	0.0021897994	9.03266035e-05	0.0022044812039082894
0.529158854	0.0020120679	9.05946835e-05	0.002197481147611995
0.529778827	0.0021092718	9.07813283e-05	0.0021905270519169727
0.530398799	0.0019289162	9.11166651e-05	0.0021836209635508613
0.531018772	0.0021463249	9.11683277e-05	0.002176764835732393
0.531638744	0.0020638085	9.13795971e-05	0.0021699606057469555
0.532258717	0.0020683652	9.1173361e-05	0.00216321010633679
0.532878689	0.0019708806	9.14502006e-05	0.0021565151533760947
0.533498662	0.0020696228	9.16132872e-05	0.002149877458708249
0.534118634	0.0018741029	9.20305361e-05	0.0021432987164953857
0.534738607	0.0020882854	9.17561003e-05	0.002136780517592676
0.535358579	0.0021218183	9.26259771e-05	0.0021303244344802606
0.535978552	0.001886301	9.23425968e-05	0.0021239319372581963
0.536598525	0.001954356	9.30969572e-05	0.002117604466921918
0.537218497	0.0019847461	9.24807291e-05	0.0021113434038193433
0.53783847	0.0018727801	9.28597007e-05	0.002105150038032684
0.538458442	0.0019459143	9.31422391e-05	0.0020990256400408368
0.539078415	0.0020828486	9.3521169e-05	0.002092971381089973
0.539698387	0.0019886438	9.38498299e-05	0.0020869884125266397
0.54031836	0.0020089326	9.34135278e-05	0.0020810777880315872
0.540938332	0.0018149989	9.41543297e-05	0.0020752405411963095
0.541558305	0.001843542	9.42300958e-05	0.0020694776096753017
0.542178277	0.002085607	9.49371716e-05	0.0020637899109473565
0.54279825	0.0019517693	9.48954192e-05	0.0020581782684353216
0.543418223	0.001917774	9.47528076e-05	0.0020526434765343092
0.544038195	0.0019332117	9.50807929e-05	0.0020471862730674587
0.544658168	0.0018569249	9.52465284e-05	0.0020418073140007404
0.54527814	0.0018749672	9.51182893e-05	0.002036507235335172
0.545898113	0.0018593348	9.56092442e-05	0.0020312865843206377
0.546518085	0.0018120173	9.5646933e-05	0.0020261458884866554
0.547138058	0.0017651184	9.57208915e-05	0.0020210855889486396
0.54775803	0.0018585175	9.5990676e-05	0.0020161061074315343
0.548378003	0.0017048026	9.61573292e-05	0.0020112077816913676
0.548997976	0.0017887143	9.65241726e-05	0.002006390922800916
0.549617948	0.0017668981	9.6424909e-05	0.0020016557912220503
0.550237921	0.002076279	9.70210637e-05	0.0019970025752632523
0.550857893	0.0017540119	9.67413911e-05	0.001992431445011614
0.551477866	0.0018611428	9.7122502e-05	0.001987942493107178
0.552097838	0.0019040478	9.73358721e-05	0.001983535794562065
0.552717811	0.0016163077	9.79405648e-05	0.001979211349688189
0.553337783	0.0017633486	9.83659821e-05	0.0019749691418279648
0.553957756	0.0017573527	9.81775602e-05	0.0019708090824350163
0.554577728	0.0018403576	9.88553952e-05	0.0019667310667121378
0.555197701	0.0019854361	9.89641062e-05	0.001962734920839928
0.555817674	0.0018002931	9.88123839e-05	0.0019588204492741487
0.556437646	0.0017736752	9.90607077e-05	0.001954987415353701
0.557057619	0.0017882954	9.91263017e-05	0.001951235524290191
0.557677591	0.0016732928	9.95429972e-05	0.0019475644670735352
0.558297564	0.0018089705	9.96166759e-05	0.0019439738730193093
0.558917536	0.0018128256	9.96829966e-05	0.0019404633581135517
0.559537509	0.0017553746	9.9783354e-05	0.0019370324796563084
