# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:01:52 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	P	ENX	BW	SLD
14.632240980182676	2.611697011493234e-07	0.017455589305041857	0.6174225202010092	0.31526055022179494	0.004659713420857468	0.0061424074066574914	0.03903000243532591	1.1099735544349603e-06
14.732461808814064	2.1383676705725298e-07	0.01631580357797529	0.6040544593919799	0.32227450314307604	0.005168673256807719	0.0067412467488253735	0.04541104806005833	1.1827647463691509e-06
14.832682637445451	1.7484338269853633e-07	0.015230916073171398	0.5904600120426716	0.3288085516119989	0.0057226754456948204	0.0073891010972501016	0.052348579932518916	1.2544462788978174e-06
14.93290346607684	1.4276549427956326e-07	0.014199962107704737	0.5766599408955476	0.33482748359879966	0.006324399858227109	0.008088961580676426	0.05985221388070899	1.3248702193295677e-06
15.033124294708228	1.1641381963325548e-07	0.013221841590692212	0.5626757964694501	0.34029841946685707	0.006976533612923944	0.008843897818892655	0.06792847708623319	1.3939012330293105e-06
15.133345123339616	9.479666468943688e-08	0.012295333624394549	0.5485298181930768	0.3451911107117854	0.007681751048412216	0.009657049087963037	0.07658062029887933	1.4614178185304255e-06
15.233565951971006	7.70883603745239e-08	0.011419110855054026	0.534244831683956	0.349478218277154	0.008442691735409492	0.010531614194121625	0.08580845759578828	1.5273133709116573e-06
15.333786780602393	6.26025166453613e-08	0.010591753484372598	0.5198441428812778	0.353135566867347	0.009261936581225186	0.011470840016288274	0.09560823661589882	1.5914970535938899e-06
15.434007609233781	5.076939742364023e-08	0.00981176286165196	0.5053514297670461	0.3561423719495126	0.010141982110764362	0.01247800868578725	0.10597254185336216	1.653894461182599e-06
15.534228437865169	4.111681425437458e-08	0.009077574585886185	0.4907906324294726	0.35848143646324737	0.011085213041021034	0.013556423381592787	0.1168902331950225	1.7144480588344398e-06
15.634449266496558	3.3254018942223006e-08	0.008387571056402492	0.4761858422350749	0.36013931463365867	0.01209387330051313	0.014709392730281108	0.12834642144263683	1.7731173868211635e-06
15.734670095127946	2.6858147486857775e-08	0.007740093419883514	0.4615611908814073	0.36110644070473485	0.013170035680583825	0.015940213811804382	0.14032248207703552	1.829879022452709e-06
15.834890923759334	2.166283049701152e-08	0.007133452870675567	0.44694074010060464	0.3613772208686276	0.014315570341458727	0.017252153785174276	0.15279610800662885	1.884726295248772e-06
15.935111752390721	1.7448639961487633e-08	0.006565941270104909	0.43234837277499494	0.36095008715479576	0.015532112431826619	0.018648430162085186	0.16574140150498057	1.9376687551524002e-06
16.03533258102211	1.4035089744398345e-08	0.0060358410590087026	0.4178076862099702	0.35982751255266543	0.01682102911587938	0.020132189771340167	0.1791290049907071	1.9887313975935096e-06
16.1355534096535	1.1273948308260665e-08	0.005541434445771596	0.40334188828629136	0.3580159871637412	0.018183386335529496	0.021706486472563714	0.1929262697471405	2.0379536532634104e-06
16.235774238284886	9.043657722616547e-09	0.0050810118597834015	0.38897369718428554	0.3555259557049253	0.01961991566722014	0.02337425769397478	0.20709746112877095	2.085388154479953e-06
16.335995066916276	7.244683677390924e-09	0.004652879667351452	0.3747252453363091	0.3523717172050404	0.021130981661626455	0.025138299885814612	0.22160399826613586	2.1310992939319252e-06
16.43621589554766	5.795647604947001e-09	0.004255367153674014	0.3606179882218291	0.3485712882422244	0.022716550079883456	0.02700124299821696	0.23640472577010255	2.1751615953162474e-06
16.53643672417905	4.630114670443198e-09	0.003886832780479914	0.3466726185719622	0.34414623155225704	0.02437615746104467	0.02896552410970532	0.2514562144595883	2.217657918849969e-06
16.63665755281044	3.693930802312632e-09	0.0035456697343477475	0.33290898649794715	0.3391214522888265	0.026108882471564437	0.03103336034990383	0.2667130877021745	2.258677527781585e-06
16.736878381441826	2.9430185327872714e-09	0.003230310785521995	0.3193460260013188	0.3335249646286665	0.0279133194980528	0.033206721277262014	0.28212836957273735	2.2983140447788872e-06
16.837099210073216	2.3415555807705002e-09	0.0029392324812448018	0.30600168826325913	0.32738763178070857	0.02978755494875838	0.03548730088939024	0.29765385070794464	2.3366633293752566e-06
16.937320038704605	1.8604721685170215e-09	0.0026709587012244567	0.29289288204737635	0.32074288277309987	0.0317291467266621	0.037876489459760826	0.31324046747016066	2.3738213094628325e-06
17.03754086733599	1.476213310874902e-09	0.0024240636058776707	0.2800354214847364	0.3136264096504147	0.033735107327271745	0.0403753454098129	0.3288386898376233	2.409881801087966e-06
17.13776169596738	1.1697210058714788e-09	0.0021971740104322216	0.26744398144312903	0.3060758489120889	0.0358018909968488	0.04298456743965994	0.34439891331205763	2.4449343514998535e-06
17.23798252459877	9.25598610044866e-10	0.0019889712198819724	0.25513206061503313	0.29813045115963355	0.037925385361662664	0.04570446715339822	0.3598718500822566	2.4790621405062445e-06
17.338203353230156	7.314258939576525e-10	0.0017981923611764088	0.2431119523912839	0.2898307429933976	0.04010090790586872	0.04853494242621024	0.3752089147032899	2.5123399746904915e-06
17.438424181861546	5.77198509926867e-10	0.0016236312499342948	0.23139472352084453	0.2812181852096537	0.04232320763479885	0.05147545176980356	0.3903625996451252	2.5448324079433297e-06
17.53864501049293	4.548700096810333e-10	0.001464138829429982	0.21999020049201387	0.27233483129685093	0.0445864722120497	0.05452498995999964	0.4052868362295884	2.576592020073541e-06
17.63886583912432	3.5797824905062217e-10	0.001318623219648609	0.20890696350755006	0.26322299011843514	0.046884340803125646	0.05768206519527174	0.41993733670740296	2.6076578830085125e-06
17.73908666775571	2.8134111714123657e-10	0.0011860494138822746	0.19815234786625524	0.2539248965022358	0.049209922796052394	0.060944678057512185	0.43427191352290356	2.6380542413136814e-06
17.839307496387097	2.2080912075371353e-10	0.0010654386596814513	0.18773245250705353	0.24448239323745605	0.05155582250102186	0.06431030254612552	0.4482507721673847	2.6677894304949985e-06
17.939528325018486	1.730645198915817e-10	0.0009558675600253076	0.17765215541913054	0.2349366277151614	0.05391416985757639	0.06777586945351646	0.46183677442617144	2.6968550528557307e-06
18.039749153649876	1.3545851433022407e-10	0.0008564669293698605	0.16791513557369384	0.22532776614282873	0.05627665710007489	0.0713377523440525	0.47499566927200565	2.72522542662203e-06
18.13996998228126	1.0587948176104333e-10	0.0007664204378125966	0.15852390098978147	0.21569472792456548	0.05863458125130904	0.07499175638953139	0.4876962891401001	2.752857319701595e-06
18.24019081091265	8.264651372475082e-11	0.0006849630750139727	0.14947982250863734	0.2060749424330637	0.06097889223136668	0.07873311030199828	0.4999107098295805	2.7796899748731517e-06
18.34041163954404	6.442352776941053e-11	0.000611379463775335	0.14078317281871758	0.19650413001440817	0.06330024628548732	0.0825564615894168	0.5116143728031431	2.8056454285025187e-06
18.440632468175426	5.01500880163403e-11	0.0005450020513230304	0.13243317024656429	0.18701610866983157	0.06558906435210643	0.08645587534121546	0.522786169192547	2.830629120127604e-06
18.540853296806816	3.898577115261453e-11	0.0004852092044215759	0.12442802680771224	0.1776426274566672	0.06783559491195935	0.09042483672914736	0.5334084853530228	2.854530785534477e-06
18.6410741254382	3.026549570332221e-11	0.0004314232324636035	0.11676499999647527	0.16841322725109587	0.0700299807824657	0.09445625738432216	0.5434672103360866	2.8772256213442196e-06
18.74129495406959	2.3463710215822568e-11	0.00038310836068755893	0.1094404477838375	0.15935512912447622	0.07216232925007551	0.09854248578383693	0.5529517061592042	2.8985757047273455e-06
18.84151578270098	1.816572828641317e-11	0.00033976867368008926	0.10244988628867707	0.15049315020933315	0.07422278486821363	0.10267532175031094	0.5618547422344113	2.918431647737396e-06
18.941736611332367	1.4044819891288573e-11	0.0003009460473496993	0.09578804958891846	0.1418496465759965	0.07620160419124475	0.10684603513507267	0.5701723957692301	2.9366344619805117e-06
19.041957439963756	1.0843931542394546e-11	0.00026621808563076293	0.08944895114576967	0.13344448231144299	0.0780892316667073	0.11104538872099663	0.577903920365609	2.9530176059790813e-06
19.142178268595146	8.361122624924798e-12	0.0002351960763082187	0.08342594632560289	0.12529502369227047	0.07987637587002834	0.11526366534436736	0.5850515854106986	2.967409184702836e-06
19.24239909722653	6.437980415504337e-12	0.0002075229785570375	0.07771179551994814	0.11741615707734045	0.0815540852389716	0.11949069919700331	0.5916204891724941	2.9796342683783455e-06
19.34261992585792	4.95041881038716e-12	0.00018287145307807268	0.07229872738410907	0.10982032891510697	0.08311382244993822	0.12371591123057413	0.5976183487802061	2.9895172958863832e-06
19.44284075448931	3.80138157974041e-12	0.00016094194409209454	0.06717850173864041	0.10251760606776872	0.08454753657549502	0.1279283485450088	0.6030552704811457	2.9968845268436063e-06
19.543061583120696	2.915064860598261e-12	0.00014146082093344104	0.06234247170489956	0.09551575450011576	0.08584773217249234	0.13211672760256202	0.6079435037214835	3.0015665058570437e-06
19.643282411752086	2.232349613026247e-12	0.00012417858556870652	0.057781644675644124	0.08882033426552165	0.08700753447295516	0.13626948106891795	0.6122971826970158	3.003400502441983e-06
19.743503240383472	1.7071961910346876e-12	0.00010886815105712045	0.05348674175370146	0.08243480864438976	0.08802074988547483	0.14037480804315466	0.616132059062571	3.0022328906997275e-06
19.84372406901486	1.3038027344288195e-12	9.532319476912514e-05	0.049448255325599974	0.07636066525028978	0.0888819210627242	0.14442072739994502	0.6194652294764396	2.997921434043848e-06
19.94394489764625	9.943689958000637e-13	8.335658908808885e-05	0.0456565044722666	0.07059754691421727	0.08958637585037352	0.14839513393049558	0.6223148615914973	2.990337442013912e-06
20.044165726277637	7.573393009070363e-13	7.279891133556588e-05	0.0421016879549587	0.06514339018547685	0.09013026950327367	0.15228585693393104	0.6246999219906878	2.979367768486115e-06
20.144386554909026	5.760240905074289e-13	6.349703378064648e-05	0.038773934551085555	0.05999456934587131	0.0905106196352611	0.15608072087855296	0.6266399094050058	2.9649166233336455e-06
20.244607383540416	4.375201225692374e-13	5.531279381518346e-05	0.035663350551039634	0.05514604391898598	0.09072533345809186	0.15976760772310447	0.6281545963514977	2.946907172750899e-06
20.3448282121718	3.3186591523191033e-13	4.812174369482576e-05	0.03276006426318789	0.05059150776496963	0.09077322696143121	0.16333452046227726	0.6292637820919048	2.925282906972722e-06
20.44504904080319	2.513821870752384e-13	4.181197865598455e-05	0.030054267409408954	0.04632353797974243	0.09065403578795649	0.16676964743858097	0.6299870595446724	2.900008757925572e-06
20.54526986943458	1.9015755449492976e-13	3.628304171571926e-05	0.027536253327647437	0.04233374196229424	0.09036841766381665	0.1700614269447242	0.6303435984895873	2.871071953370097e-06
20.645490698065966	1.4364810441952225e-13	3.1444903039371964e-05	0.02519645193058584	0.038612901170979944	0.08991794635318431	0.1731986116271334	0.6303519470908974	2.8384825982604065e-06
20.745711526697356	1.0836610104495156e-13	2.7217011413669987e-05	0.023025461400450135	0.03515111025584335	0.08930509721464536	0.17617033219241118	0.6300298534370762	2.802273978279029e-06
20.845932355328742	8.163835199686645e-14	2.352741508487919e-05	0.021014076628927864	0.0319379104255019	0.08853322454489632	0.1789661599146239	0.6293941084589574	2.762502584733561e-06
20.94615318396013	6.141892956412633e-14	2.031194900634147e-05	0.019153314438001393	0.02896241608069487	0.08760653099988334	0.18157616744244956	0.6284604112482158	2.7192478641486383e-06
21.04637401259152	4.614423916891355e-14	1.7513485381346884e-05	0.017434435642044232	0.02621343391919912	0.08653002948340861	0.18399098741148875	0.6272432574602576	2.672611699885477e-06
21.146594841222907	3.462102877717563e-14	1.5081244279839294e-05	0.015848964033670778	0.02367957388565182	0.08530949798672688	0.18620186837847658	0.6257558511543475	2.6227176369058377e-06
21.246815669854296	2.593998262846375e-14	1.2970161045240973e-05	0.014388702395514852	0.02134935150245914	0.08395142794827222	0.18820072761067014	0.6240100401036803	2.5697098643085922e-06
21.347036498485686	1.9409154877209645e-14	1.114030718520367e-05	0.013045745657291831	0.019211281272285694	0.08246296677905818	0.18998020028522503	0.6220162743031505	2.513751973452467e-06
21.44725732711707	1.4502764767807018e-14	9.556361452146384e-06	0.01181249133218066	0.017253960986843103	0.08085185526532813	0.1915336846797323	0.6197835871162711	2.455025512292719e-06
21.54747815574846	1.0821867514911036e-14	8.18712786113072e-06	0.01068164737877195	0.01546614690942527	0.07912636061475788	0.19285538296602306	0.6173195982381408	2.3937283589657766e-06
21.64769898437985	8.064191929325636e-15	7.005097459369733e-06	0.009646237644629178	0.013836819918794601	0.07729520595519374	0.1939403372545618	0.6146305374110179	2.330072939625742e-06
21.747919813011237	6.001042892088706e-15	5.986050749237352e-06	0.008699605054981472	0.012355242808878633	0.07536749712505185	0.194784460575883	0.6117212876149494	2.2642843170507244e-06
21.848140641642626	4.459640377553501e-15	5.108697771165828e-06	0.007835412715322641	0.011011009031879392	0.07335264761185024	0.19538456252815936	0.608595446269483	2.1965981775850655e-06
21.948361470274012	3.3096356017590915e-15	4.3543529707506995e-06	0.00704764309985247	0.00979408325169886	0.07126030249986956	0.1957383693656732	0.6052554028247221	2.1272587445639666e-06
22.0485822989054	2.452831715343554e-15	3.7066421025437984e-06	0.006330595498905165	0.008694834140186626	0.0691002622798497	0.1958445383511839	0.6017024309913181	2.056516646486933e-06
22.14880312753679	1.815359152318246e-15	3.1512385585619334e-06	0.005678881897925476	0.007704059901002859	0.066882407353371	0.1957026662454119	0.597936793759488	1.984626767881432e-06
22.249023956168177	1.3417283548381633e-15	2.6756266499454525e-06	0.005087421458331305	0.006813007045430139	0.06461662403277364	0.19531329185852622	0.5939578592863369	1.9118461100505465e-06
22.349244784799566	9.903161676399794e-16	2.2688895132648824e-06	0.00455143376691859	0.006013382972019141	0.062312732794982104	0.19467789264104213	0.5897642256879025	1.838431687758216e-06
22.449465613430956	7.299453955368174e-16	1.9215194567765683e-06	0.0040664310154888	0.005297362918393384	0.05998041949542909	0.19379887534431522	0.5853538527562687	1.7646384864084006e-06
22.54968644206234	5.372966220572537e-16	1.6252487048330702e-06	0.0036282092662846786	0.004657591859853672	0.057629170187555666	0.19267956083324872	0.5807241986313778	1.6907175024604021e-06
22.64990727069373	3.949526932317741e-16	1.3728986392787467e-06	0.003232838951781935	0.004087181926674646	0.05526821012538516	0.19132416318532983	0.5758723594901503	1.6169138877367012e-06
22.75012809932512	2.8992340850464327e-16	1.1582457738573395e-06	0.0028766547495634224	0.0035797059012695194	0.052906447452771614	0.1897377632600805	0.5707952103702877	1.5434652159690904e-06
22.850348927956507	2.1253414717311603e-16	9.759028304940658e-07	0.0025562449645648642	0.0031291873388316284	0.05055242200452667	0.18792627697089864	0.5654895453206559	1.4705998874430138e-06
22.950569756587896	1.5558989374065614e-16	8.212134140518862e-07	0.002268440542079427	0.0027300878317500915	0.04821425956318054	0.1858964185365377	0.5599522151622662	1.39853568498924e-06
23.050790585219282	1.1374734916741476e-16	6.901589042344739e-07	0.002010303825684523	0.0023772919101168414	0.04589963183206689	0.18365565903163247	0.5541802612513637	1.327478491885981e-06
23.15101141385067	8.304403011873066e-17	5.792762993067533e-07	0.0017791171648451729	0.0020660900390233553	0.04361572230215058	0.18121218059426925	0.5481710437567107	1.2576211795221703e-06
23.25123224248206	6.054562725309132e-17	4.855858559531985e-07	0.0015723714674766966	0.00179216013905663	0.041369198107904924	0.17857482668322053	0.5419223630946038	1.1891426699807507e-06
23.351453071113447	4.40823137316221e-17	4.065274727361616e-07	0.0013877547833239404	0.001551548020336355	0.03916618788784887	0.17575304880775436	0.5354325733051938	1.1222071760729014e-06
23.451673899744836	3.205185814801694e-17	3.3990486119651776e-07	0.0012231409947396643	0.0013406470834041576	0.03701226558926449	0.17275685017861017	0.528700686300179	1.056963618830894e-06
23.551894728376226	2.3272834204886557e-17	2.838366386862232e-07	0.0010765786824010579	0.0011561776030034683	0.0349124400851682	0.16959672674955745	0.5217264660628129	9.935452200844236e-07
23.652115557007612	1.6875341564401904e-17	2.3671356063897098e-07	0.0009462802247748173	0.0009951658739105068	0.032871150405726655	0.16628360613476348	0.5145105120343844	9.320692655344375e-07
23.752336385639	1.2219771945960772e-17	1.9716118733193934e-07	0.000830611181781159	0.0008549234620362304	0.030892266326760648	0.1628287848978866	0.5070543310751319	8.726370317261769e-07
23.85255721427039	8.836511815914742e-18	1.6400735147642154e-07	0.0007280800051759273	0.0007330267694691856	0.02897909400538027	0.15924386471434646	0.4993603975401223	8.153338685306127e-07
23.952778042901777	6.38125143133375e-18	1.362538584428998e-07	0.0006373281107044071	0.0006272970893371554	0.02713438630759678	0.15554068790862438	0.49143220116041075	7.602294271865723e-07
24.052998871533166	4.6019096076817385e-18	1.1305191084963502e-07	0.0005571203401096077	0.0005357812956169313	0.025360357435267846	0.15173127286381988	0.4832742825654038	7.073780226455947e-07
24.153219700164552	3.3141910757727e-18	9.368080391511283e-08	0.0004863358346293437	0.00045673328452503154	0.023658701430090558	0.14782774979117708	0.4748922564224096	6.568191179032531e-07
24.25344052879594	2.383549831542007e-18	7.752948769857936e-08	0.00042395933569279833	0.00038859625801716385	0.02203061411055769	0.14384229733310813	0.46629282230279934	6.085779171950514e-07
24.35366135742733	1.7118990895529986e-18	6.408063744086389e-08	0.0003690729231425531	0.0003299859162878794	0.020476817983701198	0.1397870804546591	0.45748376351001313	5.626660543783089e-07
24.453882186058717	1.2278330484037687e-18	5.289691398238822e-08	0.0003208481964536479	0.00027967460501534673	0.018997589666779703	0.13567419005567657	0.448473934221961	5.190823625051651e-07
24.554103014690106	8.794430256144054e-19	4.360913298685026e-08	0.0002785389000870945	0.00023657644441418715	0.01759278935445123	0.1315155847095251	0.4392732354085225	4.778137105045027e-07
24.654323843321496	6.290473428469179e-19	3.5906094741210727e-08	0.00024147399029380575	0.00019973345087577222	0.01626189187391571	0.12732303490445304	0.4298925800832316	4.388358930167482e-07
24.754544671952882	4.493307990020776e-19	2.9525855929902812e-08	0.00020905113734786746	0.0001683026479914691	0.015004018883449197	0.12310807013103386	0.4203438485364216	4.021145597474316e-07
24.85476550058427	3.2052084308150204e-19	2.424825127698725e-08	0.00018073065431985683	0.000141544151945649	0.013817971788051607	0.11888192912398643	0.41063983427477146	3.676061712030935e-07
24.95498632921566	2.283250689923892e-19	1.9888496584576773e-08	0.00015602984107386625	0.00011881020648720268	0.012702264968907974	0.1146555135295534	0.40079418145913037	3.3525896832492715e-07
25.055207157847047	1.6242697319453943e-19	1.6291725725454516e-08	0.00013451773015368105	9.953513478283118e-05	0.011655158950302294	0.11043934523097164	0.3908213146885785	3.050139443187037e-07
25.155427986478436	1.1539046882195189e-19	1.3328332813659522e-08	0.00011581021959362756	8.322616925583796e-05	0.010674693157798723	0.10624352752489655	0.38073636202394	2.7680580787097157e-07
25.255648815109822	8.186324523799458e-20	1.0890007304753371e-08	9.956557640631523e-05	6.945511584969346e-05	0.00975871795417905	0.10207771030140879	0.37055507217845796	2.5056392791781255e-07
25.35586964374121	5.799829263273749e-20	8.88636437785515e-09	8.548029354226138e-05	5.785080585556667e-05	0.008904925674083304	0.09795105933990683	0.3602937268272384	2.262132511707816e-07
25.4560904723726	4.1034457241118256e-20	7.242085819260395e-09	7.328528244543504e-05	4.809228633988081e-05	0.008110880413852549	0.09387222979324125	0.34996904900067494	2.036751846830862e-07
25.556311301003987	2.899274999584239e-20	5.89449794229627e-09	6.274238292075816e-05	3.990269914017039e-05	0.007374046369060682	0.0898493438932851	0.3395981085306252	1.8286843683655794e-07
25.656532129635377	2.0456784047065928e-20	4.791523005122224e-09	5.36411718484241e-05	3.304379821186334e-05	0.0066918145480447415	0.08588997287318664	0.3291982255121074	1.637098112273319e-07
25.756752958266766	1.4414266360987073e-20	3.889949278438222e-09	4.579605230306629e-05	2.7311055661515212e-05	0.006061527724845511	0.08200112306518152	0.3187868727281187	1.4611494900761706e-07
25.856973786898152	1.0142732187832563e-20	3.1539725060468296e-09	3.904360482977976e-05	2.252930796088542e-05	0.005480503528861757	0.07818922609838648	0.3083815779613854	1.2999901628678868e-07
25.95719461552954	7.127292893162528e-21	2.5539681177612993e-09	3.32401829736565e-05	1.8548895480205083e-05	0.004946055600778918	0.07446013308877417	0.2979998270850248	1.1527733419363846e-07
26.05741544416093	5.0015139785448796e-21	2.0654593091319526e-09	2.8259735627417245e-05	1.5242250499124403e-05	0.004455512774595094	0.07081911268378695	0.28765896878482955	1.0186595014132113e-07
26.157636272792317	3.504980452626945e-21	1.6682510976007151e-09	2.39918393309898e-05	1.2500891153376497e-05	0.00400623627354418	0.06727085279700767	0.2773761217198349	8.968214970793565e-08
26.257857101423706	2.452883637761837e-21	1.345704791360907e-09	2.033992430792232e-05	1.0232781269241646e-05	0.0035956349331859264	0.06381946584415518	0.26716808487572863	7.864490934148125e-08
26.358077930055092	1.7142553948248763e-21	1.0841310472068658e-09	1.721967873931524e-05	8.360018652939871e-06	0.0032211784877358026	0.06046849727053243	0.2570512518082084	6.86752908128272e-08
26.45829875868648	1.1964135864379891e-21	8.722829200228548e-10	1.4557616533454091e-05	6.8168170754955286e-06	0.002880408975747894	0.05722093714201527	0.247041529411344	5.969677897102138e-08
26.55851958731787	8.338623786914214e-22	7.009330842731612e-10	1.228979464390997e-05	5.5477498729017326e-06	0.002570950338504925	0.05407923455679127	0.23715426178016652	5.163556490027791e-08
26.658740415949257	5.803829651452692e-22	5.625217945752863e-10	1.0360666796284238e-05	4.506225723372158e-06	0.0022905162989221082	0.051045314623322534	0.22740415966781927	4.4420777037418696e-08
26.758961244580647	4.0340582629456303e-22	4.5086419919205545e-10	8.722061301072009e-06	3.6531697334107714e-06	0.0020369166204998426	0.04812059774140324	0.21780523596650467	3.7984663184108144e-08
26.859182073212036	2.8001217075285742e-22	3.6090737208790196e-10	7.332271443548322e-06	2.955885435241553e-06	0.0018080618549650605	0.04530602091762778	0.2083707475689128	3.226272664282346e-08
26.959402901843422	1.9409702692377771e-22	2.8852892568469105e-10	6.155247743552872e-06	2.387075649437456e-06	0.001601966693859082	0.04260206084397516	0.19911314389360057	2.7193819923177785e-08
27.05962373047481	1.343594107654502e-22	2.3037034240121727e-10	5.159882159036356e-06	1.924002383861207e-06	0.001416752043627917	0.04000875846842416	0.19004402228468645	2.2720199610950556e-08
27.1598445591062	9.288049701023723e-23	1.8369924891639558e-10	4.319375069868021e-06	1.5477680138120851e-06	0.0012506459459354186	0.03752574478937192	0.18117409042396673	1.8787546071586536e-08
27.260065387737587	6.411921599505764e-23	1.4629577945036963e-10	3.6106766048443053e-06	1.2427019133846807e-06	0.0011019834651548144	0.03515226761094929	0.17251313582283945	1.5344951679214608e-08
27.360286216368976	4.420374948049537e-23	1.1635895637445354e-10	3.0139945754953226e-06	9.958384828755944e-07	0.0009692056635148226	0.03288721900391652	0.16407000239294905	1.23448812279271e-08
27.460507045000362	3.043247311936242e-23	9.24296782703034e-11	2.512361941150539e-06	7.964741429232451e-07	0.0008508577814017129	0.030729163226450862	0.15585257402883557	9.74310810085613e-09
27.560727873631752	2.0922935580618576e-23	7.332746461453329e-11	2.091257358162776e-06	6.357923465674923e-07	0.0007455867360686225	0.02867636487057474	0.14786776507366164	7.498629651216986e-09
27.66094870226314	1.4365317244596165e-23	5.809857766278688e-11	1.738272953581374e-06	5.065470010085247e-07	0.0006521380466950286	0.026726817012988294	0.14012151748085996	5.573565094620503e-09
27.761169530894527	9.849519800850773e-24	4.597353887455619e-11	1.4428240141167627e-06	4.0279589831493233e-07	0.0005693522875805096	0.024878269163404618	0.13261880443068685	3.9330390299856144e-09
27.861390359525917	6.744070886511047e-24	3.6332390573800976e-11	1.1958957957712514e-06	3.1967683642102665e-07	0.0004961611644472183	0.023128254818910877	0.12536364011164197	2.545053503444252e-09
27.961611188157306	4.6114385737801554e-24	2.8676333117086577e-11	9.898231330189543e-07	2.532200768208781e-07	0.00043158330154957413	0.02147411844914343	0.11835909533280728	1.3803513114414895e-09
28.061832016788692	3.1488934262726706e-24	2.2604601900984796e-11	8.180989661650932e-07	2.0019164210295052e-07	0.0003747198197183833	0.019913041753934727	0.11160731859462607	4.122730110693897e-10
28.16205284542008	2.147270359266324e-24	1.7795644149728304e-11	6.752083101066205e-07	1.579627136694168e-07	0.0003247497777543305	0.018442069052343336	0.10510956221269604	-3.833901276764627e-10
28.26227367405147	1.462253699407942e-24	1.3991818613269352e-11	5.564845556473646e-07	1.2440105635648892e-07	0.00028092554186943285	0.01705813167939446	0.09886621306187046	-1.0285452273009715e-09
28.362494502682857	9.944110945621428e-25	1.098697721156283e-11	4.579853347793703e-07	9.778098069281672e-08	0.00024256814027435536	0.015758071284233434	0.09287682748639561	-1.5429471969277423e-09
28.462715331314246	6.753305960479794e-25	8.616400648898011e-12	3.763854863184087e-07	7.670886333385059e-08	0.00020906265262660124	0.014538661940547733	0.0871401699059486	-1.9443468716465486e-09
28.562936159945632	4.580091176384736e-25	6.7486537954707105e-12	3.0888493907427904e-07	6.006168949590795e-08	0.00017985367697431938	0.013396630996865702	0.08165425463716328	-2.2486365704001615e-09
28.663156988577022	3.101980432692954e-25	5.279004326572818e-12	2.5312957929248413e-07	4.6936465207337185e-08	0.00015444091012125155	0.012328678610540343	0.07641639044537932	-2.4699919516715545e-09
28.76337781720841	2.098027695747146e-25	4.12411237062395e-12	2.0714339874473895e-07	3.6608678601969465e-08	0.00013237487105321647	0.011331495924743555	0.07142322734173369	-2.621009239661284e-09
28.863598645839797	1.41706774435011e-25	3.217751978038107e-12	1.6927042146472687e-07	2.849827447513706e-08	0.00011325279124366077	0.010401781862503552	0.06667080514602428	-2.71283707329724e-09
28.963819474471187	9.558224811109269e-26	2.5073689618112957e-12	1.3812509082368815e-07	2.214185054372507e-08	9.671469032068012e-05	0.009536258525628172	0.062154603345724244	-2.755302395464494e-09
29.064040303102576	6.438298410088758e-26	1.9513156549060976e-12	1.1254996152966072e-07	1.7169992412196373e-08	8.243965074377778e-05	0.008731685199182236	0.057869591795743296	-2.757029949804401e-09
29.164261131733962	4.3308405628130576e-26	1.5166327008410003e-12	9.157968659934871e-08	1.3288841752562763e-08	7.014230080849593e-05	0.007984870973969535	0.05381028182161118	-2.7255550871599503e-09
29.26448196036535	2.909246510950604e-26	1.1772722480502008e-12	7.44104176136112e-08	1.0265142781609292e-08	5.9569511464963384e-05	0.0072926860101671515	0.04997077731030607	-2.667429703365401e-09
29.36470278899674	1.9516236900933543e-26	9.1267677867797e-13	6.037385128925258e-08	7.91413943357144e-09	5.04973090886608e-05	0.006652071474842446	0.0463448253974982	-2.588321234960603e-09
29.464923617628127	1.307431285519449e-26	7.066440377459959e-13	4.891525658038963e-08	6.08980292970422e-09	4.2728003458480553e-05	0.006060048194540224	0.04292586638708041	-2.4931047301122846e-09
29.565144446259517	8.746793981109719e-27	5.464217788669266e-13	3.957490482766175e-08	4.676959598406536e-09	3.608752775365816e-05	0.005513724071464738	0.0397070825680564	-2.3859480892618844e-09
29.665365274890902	5.843676348269612e-27	4.2198683900482596e-13	3.197240351143307e-08	3.5849643070978554e-09	3.0422985348779262e-05	0.005010300318012678	0.0366814456246892	-2.270390634629937e-09
29.765586103522292	3.8987971897397805e-27	3.2547183731858146e-13	2.5793503323246976e-08	2.7426279153645133e-09	2.560039653357583e-05	0.0045470765695681545	0.0338417623678079	-2.1494152206128883e-09
29.86580693215368	2.597660358244329e-27	2.5070992588389894e-13	2.0779007715104038e-08	2.0941596449413447e-09	2.150263697874885e-05	0.00412145493958959	0.031180718547918866	-2.0255141392856346e-09
