# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:50:18 2026
# -----------------------------------
datafile:	./POPE_50C_tmp_submission.dat
save-folder:	RES_POPE-example
qrange:	[0.005, 0.6]
model:	LUV_POPE
temperature-init:	400
temperature-gain:	50
target-X2:	1
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	P	ENX	BW	SLD
14.659218831424718	2.6695368535007683e-07	0.01716009691019168	0.6169261120161125	0.31931243839040885	0.005018164563658648	0.006441701813211893	0.03511334961573118	1.1055635396396721e-06
14.759624439859135	2.1865037756770063e-07	0.016032049937083508	0.6033367573125629	0.3264069807863645	0.005562623818832542	0.007072379064783376	0.041556132368474434	1.1790488118026425e-06
14.86003004829355	1.7884336443548667e-07	0.01495890926265432	0.5895176622107199	0.33301153378906906	0.006154696701041957	0.0077547785154142455	0.04856355720092264	1.2515072367289095e-06
14.960435656727967	1.4608435917804892e-07	0.013939665386377389	0.5754905110423068	0.33909028524403384	0.006797133413001032	0.008492043750739866	0.0561447388946289	1.322792985453332e-06
15.060841265162383	1.1916340301120677e-07	0.012973176302010479	0.5612778022592976	0.34460982470455837	0.007492678631042142	0.009287396854907126	0.06430561724192127	1.392772486327964e-06
15.161246873596799	9.707119212634393e-08	0.01205818218838025	0.5469027431448245	0.34953944886797594	0.008244049489671718	0.010144128458165076	0.07304877189371502	1.461325607723511e-06
15.261652482031215	7.89670870756966e-08	0.011193319821204238	0.5323891404131955	0.3538514458042553	0.009053911561275822	0.011065586383048262	0.08237326595994622	1.5283466665527455e-06
15.36205809046563	6.415199429745361e-08	0.010377136618136475	0.5177612874720153	0.35752135429897536	0.009924852907014631	0.012055162849920503	0.0922745213002474	1.593745243316938e-06
15.462463698900047	5.204541722225091e-08	0.009608104238538943	0.5030438491485743	0.3605281949167077	0.010859356308942417	0.013116280212604728	0.10274422807538065	1.657446786959478e-06
15.562869307334463	4.2166069065088e-08	0.008884631668917871	0.488261744704339	0.3628546697319005	0.011859769829078827	0.014252375206015631	0.11377029071041561	1.7193929957745167e-06
15.663274915768879	3.411552240449682e-08	0.008205077734408045	0.47344002997522	0.3644873280672255	0.01292827587808033	0.015466881700114064	0.1253368119548482	1.779541963919926e-06
15.763680524203295	2.7564443246507257e-08	0.0075677629860335235	0.45860377948110626	0.36541669601773535	0.014066859013792055	0.0167632119680729	0.13742411622000422	1.8378680866721472e-06
15.86408613263771	2.224102061822118e-08	0.0069709809226239225	0.44377796934582775	0.3656373680158203	0.015277272727709625	0.01814473649122402	0.15000881283831277	1.894361721377108e-06
15.964491741072125	1.7921257884202475e-08	0.006413008515133017	0.4289873618582284	0.36514805919881194	0.016561005514599884	0.01961476233906351	0.16306389933125826	1.9490286050317186e-06
16.06489734950654	1.4420839879474591e-08	0.005892116009615721	0.4142563924865042	0.3639516178694365	0.017919246556521242	0.02117651017922459	0.17655890420255732	2.001889033504206e-06
16.16530295794096	1.1588331464134591e-08	0.0054065759932014025	0.3996090601315744	0.3620549978800559	0.019352851386513124	0.022833089989765243	0.19046006820024644	2.052976811495216e-06
16.265708566375373	9.299498998449855e-09	0.004954671715002238	0.385068821371332	0.35946919131529953	0.020862307928525066	0.024587475564211144	0.20473056242602905	2.102337986378514e-06
16.366114174809788	7.452577205558778e-09	0.0045347046609665	0.3706584894065321	0.35620912238483804	0.022447703337956204	0.026442477918385915	0.21933074112251308	2.150029382963551e-06
16.466519783244205	5.964330549343944e-09	0.00414500138819466	0.3564001383713535	0.35229350395932607	0.0241086920906978	0.028400717726958194	0.23421842644873536	2.1961169599152215e-06
16.56692539167862	4.76678115753503e-09	0.0037839196301533294	0.3423150136178487	0.3477446586789512	0.02584446578706565	0.030464596936642652	0.2493492220710744	2.2406740119753515e-06
16.667331000113037	3.804494952496638e-09	0.003449853689532756	0.32842344852425187	0.342588307027095	0.027653725149755254	0.032636269721884034	0.26467685195909674	2.2837792451852906e-06
16.76773660854745	3.0323344459631954e-09	0.003141239140190553	0.3147447883131841	0.3368533251835737	0.029534654701285756	0.03491761296739226	0.2801535203920276	2.325514754945124e-06
16.86814221698187	2.4136009896925466e-09	0.0028565568637061566	0.3012973212978883	0.3305714758458657	0.03148490060573717	0.03731019647984261	0.295730288858439	2.365963938905048e-06
16.968547825416284	1.918501486187558e-09	0.00259433644954804	0.2880982179036589	0.32377711552675814	0.03350155215141836	0.03981525314813276	0.3113574652751779	2.4052093783187637e-06
17.0689534338507	1.5228849455726574e-09	0.002353158990740507	0.2751634777383375	0.31650688209813843	0.03558112733505427	0.04243364928755014	0.32698500076622283	2.4433307225580543e-06
17.169359042285116	1.2072030828513125e-09	0.002131659309232642	0.2625078849111234	0.30879936654966345	0.03771956298386802	0.045165855417756286	0.3425628891311866	2.4804026119622907e-06
17.269764650719534	9.55656607681496e-10	0.0019285276469417658	0.25014497172373107	0.3006947730653708	0.03991220981944488	0.0480119177373915	0.3580415640985476	2.5164926740587933e-06
17.370170259153948	7.554951609108977e-10	0.0017425108597001636	0.2380869907831249	0.2922345715899576	0.04215383282650468	0.050971430569051	0.3733722895006478	2.5516596274331195e-06
17.470575867588366	5.964441670219175e-10	0.0015724131521082508	0.22634489551138728	0.28346114705960873	0.04443861724087713	0.054043510057148254	0.3885075376251399	2.5859515261584964e-06
17.57098147602278	4.702363452141975e-10	0.0014170963916283565	0.21492832895667258	0.2744174494114487	0.04676018041439768	0.05722676940748884	0.40340135118829157	2.61940417572826e-06
17.671387084457194	3.7022937995961906e-10	0.0012754800401772771	0.20384562074031715	0.2651466483635135	0.049111589750655334	0.06051929596102472	0.4180096846357218	2.652039748904245e-06
17.771792692891612	2.9109440283920675e-10	0.0011465407410343035	0.19310379190985205	0.255691796777426	0.05148538683519264	0.06391863039500714	0.43229072080055686	2.6838656268381877e-06
17.872198301326026	2.285625743352407e-10	0.0010293115981132887	0.1827085674064562	0.24609550618341217	0.053873617807741726	0.06742174834244533	0.44620515933158134	2.7148734872941785e-06
17.972603909760444	1.7921925668925635e-10	0.0009228811835941131	0.17266439579894716	0.2363996377675682	0.056267869943372815	0.07102504471523863	0.45971647373750135	2.7450386578589464e-06
18.07300951819486	1.4033710504252402e-10	0.0008263923086099039	0.16297447588522707	0.22664501180073515	0.058659314325168965	0.07472432100746021	0.4727911343699067	2.774319747742891e-06
18.173415126629276	1.0974093190696e-10	0.0007390405901804433	0.15364078971657294	0.21687113813381453	0.06103875440450473	0.07851477584296093	0.48539879517833695	2.8026585672248767e-06
18.27382073506369	8.569846895657058e-11	0.0006600728459073972	0.1446641415606993	0.2071159700032474	0.06339668015754535	0.08239099901566518	0.49751244260679484	2.829980339059898e-06
18.37422634349811	6.683220209501603e-11	0.0005887853461381976	0.13604420228627856	0.1974156829901315	0.06572332745967174	0.08634696925167676	0.50910850555279	2.8561942013367937e-06
18.474631951932523	5.204832623610371e-11	0.000524521951397203	0.12777955862485413	0.1878044805647614	0.06800874221465764	0.09037605589961412	0.5201669258679669	2.8811939964312303e-06
18.57503756036694	4.04795852187786e-11	0.00046667216090560184	0.1198677667457742	0.17831442723266364	0.07024284869413103	0.09447102472958191	0.5306711894342501	2.9048593359356164e-06
18.675443168801355	3.1439355049286664e-11	0.0004146690959950695	0.11230540956601838	0.16897530988581	0.0724155214666468	0.09862404799196456	0.540608318392034	2.9270569268493383e-06
18.77584877723577	2.4384816489490107e-11	0.0003679874401900541	0.10508815720936923	0.159814527560417	0.07451666022608798	0.10282671885502495	0.5499688256186879	2.9476421399634128e-06
18.876254385670187	1.888746374656232e-11	0.00032614135571390967	0.09821083002822027	0.150857009417017	0.07653626676749975	0.10707007030531732	0.5587466330484037	2.9664607973521902e-06
18.9766599941046	1.460952462175091e-11	0.0002886823941853662	0.09166746360607962	0.14212516039498446	0.07846452330617318	0.11134459855748975	0.5669389558809391	2.9833511522633365e-06
19.07706560253902	1.12851364471141e-11	0.0002551974173325407	0.08545137516925744	0.1336388336574926	0.08029187129400886	0.11564029098048081	0.5745461551406447	2.9981460315404667e-06
19.177471210973433	8.705341908444208e-12	0.0002253065416773788	0.07955523085192229	0.12541532863821045	0.08200908985692865	0.11994665850577817	0.5815715614127841	3.0106751080756372e-06
19.27787681940785	6.706148102137409e-12	0.00019866111934699164	0.07397111327922808	0.11746941323131528	0.08360737295920717	0.12425277244074194	0.5880212728972024	3.0207672687164923e-06
19.378282427842265	5.159038116466531e-12	0.00017494176546070767	0.06869058895812694	0.10981336843423536	0.08507840439567721	0.12854730556642088	0.5939039311763527	3.028253041579038e-06
19.478688036276683	3.963443043653215e-12	0.0001538564409308492	0.06370477499422217	0.10245705355960093	0.08641442972123711	0.13281857735532138	0.5992304782934084	3.032967045864131e-06
19.579093644711097	3.0407785664477686e-12	0.0001351385980077504	0.059004404685124745	0.09540798998012513	0.08760832424909373	0.1370546031006952	0.6040138988753698	3.0347504270539696e-06
19.679499253145515	2.3297282076248356e-12	0.00011854539449932127	0.054579891575636634	0.0886714612575663	0.08865365628463158	0.1412431467056511	0.6082689511156919	3.0334532407724077e-06
19.77990486157993	1.7825183503795333e-12	0.00010385598130522572	0.05042139159720745	0.08225062743392164	0.08954474481034445	0.1453717768382625	0.6120118904518664	3.028936749615865e-06
19.880310470014344	1.3619810018909757e-12	9.086986672607699e-05	0.04651886295289107	0.07614665122813113	0.0902767108983157	0.14942792611841138	0.6152601897375455	3.0210755988748546e-06
19.98071607844876	1.0392412551436664e-12	7.94053599385375e-05	0.04286212344896762	0.07035883388288199	0.09084552219943062	0.15339895296387507	0.6180322596188984	3.0097598392333784e-06
20.081121686883176	7.918993684767014e-13	6.929809506585337e-05	0.0394409050149322	0.06488475844101883	0.09124802994179033	0.157272205687673	0.6203471726845982	2.9948967672086396e-06
20.181527295317593	6.026038517730465e-13	6.0399636417287694e-05	0.03624490519420385	0.05972043829661532	0.09148199796337979	0.1610350884064331	0.6222243947723416	2.9764125572215496e-06
20.281932903752008	4.579331661817258e-13	5.257616471531826e-05	0.03326383542819687	0.05486046895861252	0.09154612340446168	0.1646751282909757	0.6236835265870171	2.9542536627068025e-06
20.382338512186426	3.475206237747277e-13	4.570724347168827e-05	0.030487465995870416	0.050298181081445514	0.09144004879179417	0.16818004366591097	0.6247440585218199	2.928387967510649e-06
20.48274412062084	2.633706382528012e-13	3.968466410738593e-05	0.02790566750915031	0.046025792953532534	0.09116436535785331	0.17153781244515848	0.6254251412794414	2.898805672911394e-06
20.583149729055258	1.9932529620408534e-13	3.4411367931672955e-05	0.025508448901313634	0.042034560786996536	0.09072060755193981	0.17473674037531156	0.6257453745718133	2.8655199098548824e-06
20.683555337489672	1.5064883199959886e-13	2.9800442695554703e-05	0.02328599188025229	0.0383149253167303	0.09011123881446606	0.17776552854893432	0.625722615839711	2.828567070346267e-06
20.78396094592409	1.137044360243919e-13	2.5774191109401014e-05	0.021228681851188723	0.034856653390105546	0.0893396287989491	0.18061333964546297	0.6253738105838172	2.788006856301608e-06
20.884366554358504	8.570325896588641e-14	2.2263268456645155e-05	0.019327135343706923	0.03164897340670034	0.08841002233638591	0.18326986235850717	0.624714845542448	2.743922048461139e-06
20.984772162792922	6.450977898309373e-14	1.920588623935895e-05	0.01757222400568494	0.028680703646956823	0.0873275005419424	0.18572537347514947	0.6237604255937034	2.6964180021264235e-06
21.085177771227336	4.849110267196903e-14	1.6547078650961614e-05	0.01595509525175927	0.025940372706594148	0.08609793456251967	0.1879707970853013	0.6225239749066591	2.645621880436535e-06
21.18558337966175	3.6400458557279554e-14	1.4238028580363972e-05	0.014467189676210147	0.023416331427046286	0.08472793255418135	0.18999776041727717	0.6210175625223591	2.591681639579936e-06
21.285988988096168	2.7287260588474923e-14	1.2235449804773934e-05	0.013100255359605044	0.02109685587871906	0.08322478055921179	0.191798645819342	0.619251852215315	2.5347647836920523e-06
21.386394596530582	2.042778652639713e-14	1.0501022019670878e-05	0.011846359215151581	0.01897024111131995	0.08159637802249262	0.1933666384358903	0.6172360761740545	2.475056910164278e-06
21.486800204965	1.527182616607896e-14	9.000875378927692e-06	0.010697895534536522	0.017024885532166037	0.07985116874491807	0.1946957691608496	0.6149780317484893	2.412760068647775e-06
21.587205813399414	1.1401681945806429e-14	7.705121270837561e-06	0.009647591904122002	0.015249365907826868	0.07799806811693752	0.19578095248952823	0.6124841002455219	2.348090959143386e-06
21.687611421833832	8.500709223300777e-15	6.587426132359652e-06	0.008688512670830805	0.013632503105670027	0.07604638750747227	0.19661801893305103	0.6097592865147614	2.2812789962049685e-06
21.788017030268247	6.329212666345523e-15	5.6246252000668735e-06	0.007814060143003204	0.012163418799179626	0.0740057567021267	0.19720374170627344	0.6068072778553871	2.2125642674351486e-06
21.888422638702664	4.706006308462008e-15	4.796373208230581e-06	0.00701797371508561	0.010831583453932448	0.07188604528975513	0.19753585745013166	0.60363052059436	2.1421954151164577e-06
21.98882824713708	3.494327533993007e-15	4.084829168763268e-06	0.006294327106389208	0.009626855989799048	0.06969728388829002	0.19761308080219858	0.600230312536155	2.070427470003559e-06
22.089233855571496	2.5910930200151275e-15	3.4743725012408206e-06	0.00563752390349479	0.008539515579479346	0.06744958607971663	0.19743511268418537	0.5966069093652107	1.9975196660180455e-06
22.18963946400591	1.918715956689189e-15	2.9513479211830473e-06	0.005042291593384935	0.007560286094344116	0.06515307189089757	0.1970026422316106	0.5927596429942107	1.9237332638597456e-06
22.290045072440325	1.4188832407282353e-15	2.5038366387347115e-06	0.004503674270233217	0.0066803537463680845	0.06281779361246803	0.19631734234821577	0.5886870497934443	1.8493294104070849e-06
22.390450680874743	1.0478302199382001e-15	2.1214515657389535e-06	0.004017024193179583	0.005891378500535062	0.060453664693322695	0.19538185892525775	0.5843870066078767	1.774567059261238e-06
22.490856289309157	7.727579272178077e-16	1.795154375088194e-06	0.0035779923655701153	0.005185499846408323	0.05807039238450391	0.19419979382290234	0.5798568724677691	1.6997009759360797e-06
22.591261897743575	5.691206017747563e-16	1.5170924006160225e-06	0.0031825182982261526	0.004555337521642742	0.05567741473492634	0.19277568176690119	0.575093633924122	1.6249798490550868e-06
22.69166750617799	4.1857514275051045e-16	1.2804535073470706e-06	0.0028268191105351864	0.0039939877751817635	0.05328384246377988	0.19111496136793088	0.5700940519899247	1.5506445265370718e-06
22.792073114612407	3.074332596263701e-16	1.0793371995712089e-06	0.002507378113695406	0.003495015744878658	0.050898406152123626	0.18922394052276573	0.5648548087401088	1.4769263931863006e-06
22.89247872304682	2.254948119724778e-16	9.086403670891478e-07	0.002220933010482173	0.0030524445044726725	0.04852940911067057	0.18710975650528217	0.5593726517149685	1.4040459034025289e-06
22.99288433148124	1.6516976382174788e-16	7.639561974088309e-07	0.001964463835595848	0.002660741309375577	0.046184686193569024	0.1847803311005825	0.553644534381267	1.3322112799446468e-06
23.093289939915653	1.2081833043218217e-16	6.414849031494448e-07	0.0017351807501516476	0.0023148015406959	0.043871568740630404	0.1822443211768115	0.5476677510299062	1.2616173868700764e-06
23.19369554835007	8.825582947189041e-17	5.379550290721274e-07	0.0015305117933201175	0.002009930813397799	0.041596855744345136	0.17951106512605075	0.5414400646264503	1.1924447819793811e-06
23.294101156784485	6.438167343375104e-17	4.505542117769301e-07	0.0013480906836495924	0.0017418256784489119	0.0393667912545372	0.17659052563766825	0.5349598262785584	1.1248589513686737e-06
23.3945067652189	4.6901789101115043e-17	3.768683670680685e-07	0.0011857447523089357	0.0015065533111611208	0.03718704795385021	0.17349322929432673	0.5282260851401278	1.0590097260731905e-06
23.494912373653317	3.412124325830356e-17	3.1482837527698893e-07	0.0010414830804788586	0.00130053053949297	0.03506271676256002	0.1702302035023071	0.5212386877333852	9.95030878312542e-07
23.59531798208773	2.478954600686962e-17	2.6266342350770596e-07	0.0009134849034752379	0.0011205025275879525	0.03299830226241825	0.16681291128368456	0.5139983658351065	9.330398925543656e-07
23.69572359052215	1.7985420176852643e-17	2.1886024596263868e-07	0.0008000883349786892	0.0009635213919040658	0.030997723667163062	0.1632531844681234	0.5065068122394789	8.731379045266357e-07
23.796129198956564	1.3031094438067383e-17	1.8212757940561854e-07	0.0006997794560291029	0.000826924990484827	0.029064321012630425	0.15956315582661273	0.49876674387597086	8.154097994521345e-07
23.89653480739098	9.42864935422159e-18	1.5136522065099668e-07	0.000611181805260849	0.0007083160906756741	0.027200866192524736	0.15575519068838217	0.4907819519240535	7.599244591681188e-07
23.996940415825396	6.812811398890111e-18	1.2563713699734463e-07	0.0005330462992441896	0.000605542087260496	0.025409578427183173	0.15184181857566278	0.4825573387261496	7.067351464417194e-07
24.097346024259814	4.915996179789273e-18	1.0414813903811629e-07	0.00046424160477466546	0.0005166754118524872	0.023692143722217705	0.1478356653790517	0.47409894145422626	6.55880013702331e-07
24.197751632694228	3.5424603327018515e-18	8.622367858462844e-08	0.00040374497853001623	0.0004399947456186223	0.022049737851742305	0.14374938657928846	0.4654139426326934	6.073827225873136e-07
24.298157241128646	2.5492166349262676e-18	7.129238284280683e-08	0.0003506335836968984	0.0003739671211714522	0.020483052386811598	0.13959560199952714	0.45651066775951255	5.612531601319378e-07
24.39856284956306	1.831963348235576e-18	5.8870979813353496e-08	0.0003040762879491491	0.00031723097578892405	0.01899232328342701	0.1353868325461039	0.4473985703976831	5.17488237120423e-07
24.498968457997478	1.314725559585153e-18	4.855130945322499e-08	0.00026332594252378045	0.0002685801970284633	0.017577361545574547	0.1311354393657147	0.4380882052296352	4.760727540390349e-07
24.599374066431892	9.42240398210184e-19	3.998915075843182e-08	0.00022771213807432991	0.00022694918324630753	0.016237585486735512	0.1268535658133358	0.4285911896768599	4.369803202188383e-07
24.699779674866306	6.743674870750506e-19	3.289462690984289e-08	0.00019663442945511218	0.0001913989254366393	0.01497205412753492	0.12255308258857493	0.4189201547857198	4.0017431210552097e-07
24.800185283300724	4.819919841761651e-19	2.7023979260556074e-08	0.0001695560185841094	0.0001611041030562999	0.013779501286997377	0.11824553635898723	0.4090886861674225	3.6560885712590476e-07
24.90059089173514	3.440260242518029e-19	2.217252651843653e-08	0.0001459978820078827	0.00013534117496272316	0.012658369949526658	0.11394210214771405	0.3991112558552482	3.3322983031212713e-07
25.000996500169556	2.4521727735572217e-19	1.8168648260001662e-08	0.00012553332772329625	0.00011347743711019965	0.011606846518460877	0.10965353972016387	0.3890031460051683	3.029758516713199e-07
25.10140210860397	1.7454970718169986e-19	1.486865215627837e-08	0.0001077829641601277	9.496101105485987e-05	0.01062289459910197	0.10539015416088202	0.3787803654168821	2.747792732263672e-07
25.20180771703839	1.2407819636980602e-19	1.2152402236473281e-08	9.241006295919521e-05	7.931172143653933e-05	0.009704287988698957	0.10116176078776676	0.3684595598910786	2.4856714567744597e-07
25.302213325472803	8.808056826815671e-20	9.91960138438145e-09	7.911629626026234e-05	6.611281625822518e-05	0.008848642587228311	0.09697765450692285	0.3580579174656022	2.2426215572072663e-07
25.40261893390722	6.244145764739007e-20	8.086635262617097e-09	6.763782860690221e-05	5.500348079403345e-05	0.008053446980225568	0.09284658366816621	0.34759306958832914	2.0178352618651965e-07
25.503024542341635	4.4205290248631134e-20	6.583897182613664e-09	5.7741743241435446e-05	4.567209415246597e-05	0.007316091482702766	0.08877672843900798	0.337082989288405	1.8104787230275976e-07
25.603430150776052	3.125242696675215e-20	5.3535242602084295e-09	4.9222782478128045e-05	3.7850176737496734e-05	0.006633895470693578	0.08477568367425106	0.3265458874003725	1.6197000853056923e-07
25.703835759210467	2.206487849538279e-20	4.347484679120459e-09	4.190038196702362e-05	3.130697692980803e-05	0.006004132863634815	0.08085044621957169	0.3160001078782406	1.444637015386265e-07
25.80424136764488	1.5557063356130664e-20	3.5259641752079666e-09	3.561597896618681e-05	2.5844646108560322e-05	0.005424055656103053	0.07700740655094933	0.3054640232092232	1.2844236596569613e-07
25.9046469760793	1.0953728929782887e-20	2.85600708716222e-09	3.0230575199862486e-05	2.1293952516696808e-05	0.004890915430945246	0.07325234461790521	0.2949559309004264	1.1381970065200734e-07
26.005052584513713	7.702020089002993e-21	2.3103736157144705e-09	2.5622535467005913e-05	1.75104863184033e-05	0.004401982817198977	0.0695904297274529	0.2844939519668509	1.0051026398817919e-07
26.10545819294813	5.4082354879394405e-21	1.8665804031442356e-09	2.1685603849895132e-05	1.4371310397113703e-05	0.003954564885099669	0.06602622427769131	0.2740959322965043	8.84299879255936e-08
26.205863801382545	3.792406034559181e-21	1.5060962865185902e-09	1.83271201433966e-05	1.1772013900024307e-05	0.0035460204966939555	0.06256369112525491	0.2637793477090022	7.74966310071004e-08
26.306269409816963	2.6557204214013314e-21	1.2136691800988194e-09	1.54664199515781e-05	9.624128166342404e-06	0.003173773653963259	0.05920620434948435	0.2535612134586057	6.763017150646447e-08
26.406675018251377	1.8571978238892775e-21	9.76763583783554e-10	1.3033402768622535e-05	7.85286740910599e-06	0.002835324906823053	0.055956563158294226	0.24345799886213787	5.875314240594952e-08
26.507080626685795	1.297006844482249e-21	7.850912657579972e-10	1.0967253257225379e-05	6.3951592930294545e-06	0.002528260900867842	0.05281700866629285	0.2334855476574781	5.0790910492510595e-08
26.60748623512021	9.045543334155669e-22	6.302202912824531e-10	9.215301846028592e-06	5.197933312439839e-06	0.00225026215930874	0.04978924326476119	0.22365900462037752	4.3671902314796656e-08
26.707891843554627	6.299924400894438e-22	5.05249821229062e-10	7.732011675885749e-06	4.216637582321934e-06	0.001999109205270492	0.04687445229554032	0.2139927488869821	3.7327780117456475e-08
26.80829745198904	4.381716814710716e-22	4.0454003255677005e-10	6.478079823992759e-06	3.4139572786822495e-06	0.0017726871395976592	0.04407332773663273	0.20450033434774248	3.169357115950707e-08
26.908703060423456	3.04341770808377e-22	3.234881615615217e-10	5.419641615453082e-06	2.7587104763287503e-06	0.0015689887957147217	0.04138609360623427	0.19519443739613154	2.670775403415306e-08
27.009108668857873	2.110994535402958e-22	2.5834307738121476e-10	4.527567685810967e-06	2.2248995139049813e-06	0.0013861165970757467	0.038812532793836625	0.1860868122337678	2.2312305743882542e-08
27.109514277292288	1.4622476892904595e-22	2.060519911126218e-10	3.7768442839491116e-06	1.7908982545557621e-06	0.0012222832445271576	0.03635201503175889	0.17718825385293988	1.845271335293789e-08
27.209919885726706	1.011493432324875e-22	1.6413392407033023e-10	3.1460280912655664e-06	1.4387576978544448e-06	0.0010758113607125227	0.03400352572777453	0.16850856873900388	1.5077954046018363e-08
27.31032549416112	6.987365794132354e-23	1.305754225252092e-10	2.616767585300777e-06	1.1536143306781917e-06	0.0009451322166997238	0.0317656953891596	0.16005655325944831	1.214044737421798e-08
27.410731102595538	4.820279049672751e-23	1.0374473774455281e-10	2.1733836820775905e-06	9.23187381122861e-07	0.0008287836625412987	0.029636829380232706	0.15183997963426524	9.595983373830533e-09
27.511136711029952	3.3207728564492435e-23	8.232130844673555e-11	1.8025030623727188e-06	7.373527626530087e-07	0.0007254073787217706	0.02761493776904462	0.14386558931433463	7.403630107853201e-09
27.61154231946437	2.2846224980735745e-23	6.523790443957951e-11	1.4927382061764306e-06	5.877829700398077e-07	0.0006337455596279551	0.025697765034013585	0.1361390935313361	5.525624010737578e-09
27.711947927898784	1.5696326242215856e-23	5.1633229537791685e-11	1.234408745133629e-06	4.676435205041014e-07	0.0005526371335196252	0.023882819417740415	0.12866518072480673	3.9272462208762454e-09
27.8123535363332	1.0769359460603438e-23	4.081315117658093e-11	1.0192992782393093e-06	3.7133773034002376e-07	0.0004810136161842979	0.022167401732686495	0.12144753049973045	2.576687868814254e-09
27.912759144767616	7.378872705076584e-24	3.221903405442395e-11	8.40449294297105e-07	2.9429268748824157e-07	0.0004178946877249931	0.020548633441611192	0.11448883372186293	1.4449070581711143e-09
28.013164753202034	5.048919568464903e-24	2.5401914739982206e-11	6.919713026345958e-07	2.327802329150282e-07	0.00036238357392877406	0.01902348385437012	0.10779081831806346	5.054800361603992e-10
28.113570361636448	3.449968859600977e-24	2.0001471249858542e-11	5.688936897966306e-07	1.8376760734213565e-07	0.00031366230555625644	0.01758879630164374	0.1013542803154464	-2.655511936739962e-10
28.213975970070862	2.3541828230721475e-24	1.5728922793362672e-11	4.670252050596277e-07	1.4479316399139574e-07	0.0002709869208174789	0.016241313165151518	0.09517911962619532	-8.898328080079335e-10
28.31438157850528	1.6042553157664285e-24	1.2353145854554332e-11	3.8283832146145005e-07	1.1386320153228201e-07	0.00023368266837967865	0.014977699662710701	0.0892643800644679	-1.3868528812481486e-09
28.414787186939694	1.0917295767868537e-24	9.689418360344756e-12	3.1336903677272217e-07	8.936654303021822e-08	0.00020113926058999384	0.013794566304911864	0.08360829306781553	-1.7740933487143854e-09
28.515192795374112	7.419334544559282e-25	7.590307957484771e-12	2.5613096039476504e-07	7.000398467125511e-08	0.00017280621927603655	0.012688489958037048	0.07820832458783004	-2.0671789034185133e-09
28.615598403808526	5.035274150097143e-25	5.93830685605729e-12	2.0904178959911943e-07	5.473017019608604e-08	0.00014818834957701707	0.011656033464983279	0.07306122461307123	-2.280021725645187e-09
28.716004012242944	3.412632926704834e-25	4.639887221882836e-12	1.7036050671395942e-07	4.27058206041762e-08	0.00012684137080883425	0.010693763792232447	0.06816307879140766	-2.424961142231924e-09
28.81640962067736	2.3097465186768127e-25	3.6207101861333255e-12	1.3863383541611429e-07	3.3258570530725184e-08	0.00010836772741473072	0.0097982686862237	0.06350936162840688	-2.5128974953816483e-09
28.916815229111776	1.5611597814405313e-25	2.8217702678889607e-12	1.1265067559362252e-07	2.5850938940421345e-08	9.241259762116215e-05	0.008966171836732964	0.059094990752891395	-2.5534196682509134e-09
29.01722083754619	1.0537526420998707e-25	2.1962971224937888e-12	9.140340068316489e-08	2.005419805334384e-08	7.86601125172171e-05	0.008194146557981402	0.05491438175982747	-2.554925866058859e-09
29.11762644598061	7.102942311503e-26	1.7072695013232648e-12	7.405504451700963e-08	1.5527105809890785e-08	6.682979390491748e-05	0.0074789280101206475	0.0509615031638192	-2.5247373869892767e-09
29.218032054415023	4.781302125171846e-26	1.3254233639608738e-12	5.991153325087417e-08	1.1998638264929e-08	5.667321541805418e-05	0.00681732399445054	0.04722993102316978	-2.469205236935041e-09
29.318437662849437	3.2141221346690604e-26	1.0276582467419063e-12	4.8398229166291644e-08	9.254003157461315e-09	4.797088806189369e-05	0.006206224365191424	0.04371290282418214	-2.3938095466126068e-09
29.418843271283855	2.1576790906764356e-26	7.957641167454316e-13	3.904015398670698e-08	7.123338153417345e-09	4.052936846230619e-05	0.005642609108865991	0.04040337024760699	-2.303251839410572e-09
29.51924887971827	1.446503934037403e-26	6.154057387503751e-13	3.144534409725714e-08	5.472600103504535e-09	3.41785857026898e-05	0.005123555149354571	0.03729405047334541	-2.2015402743231685e-09
29.619654488152687	9.684131411314084e-27	4.753136451166297e-13	2.529086770622801e-08	4.196237904058115e-09	2.8769380639191467e-05	0.004646241942506256	0.03437747571515672	-2.092068051382477e-09
29.7200600965871	6.47455639212505e-27	3.6664061472787314e-13	2.0311099312989385e-08	3.2113136511077943e-09	2.4171249985271686e-05	0.004207955928857009	0.03164604071371027	-1.9776852181310903e-09
29.82046570502152	4.322824959942335e-27	2.8245054229112884e-13	1.6287905125943022e-08	2.4527968716102952e-09	2.0270286210326842e-05	0.0038060939165747666	0.029092047953325578	-1.8607641559188805e-09
29.920871313455933	2.8822627685148808e-27	2.1731304816825642e-13	1.304244197287413e-08	1.8698065498666352e-09	1.6967303368059337e-05	0.0034381654692854148	0.026707750404742967	-1.7432590552279512e-09
