# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:52:40 2026
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	1
error-scale:	1
iterations:	100
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Collection of the result parameters (means only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
68	1e-07	0.9550108205512629	448.26109222862635	8.844958640820199	2.752973333078491	2.9797220582477877	4.436460235103031	2.4935843730270855	0.8144930721923428	2.4654588292029236	27.696696550577126	0.07727099501189803	2.4611906401856256	9.0	3.05	3.351360933196338	0.29357105111603504	0.4543729337943233	0.81	2.082648861760387	50.0	324.5614050704013	30.398168751446736	0.0005185558713507108	3.9781275266127896
69	1e-07	1.2349870302141375	360.49245566905086	6.2471547812319566	2.4573946438838163	2.867349892430852	3.9058657099560983	2.5318775027928875	0.8271134632210541	2.486994775381451	28.659765674151416	0.08015410993979576	2.5495250998908263	9.0	3.05	3.5576944228630274	0.28364524680923187	0.44509539786704905	0.81	2.1374595267389274	50.0	311.66899993825314	30.348134667767553	0.0005029037002249835	3.5151660315183078
70	1e-07	1.174167578950349	375.07030897667704	10.154487031333957	2.6725042329016033	2.8859303965272196	3.6142641563031486	2.436120278197183	0.9272105095158526	2.360048025617761	28.98604768870112	0.076386332705464	2.551950406880256	9.0	3.05	3.510396414579409	0.28143281014623694	0.45396911987779903	0.81	2.206540444925841	50.0	315.97077235565513	30.430792620722293	0.0004775776837796889	3.700640887406508
71	1e-07	1.3996229791399635	365.12681831443916	6.556653421771203	2.5817215480504747	2.9778264106594485	4.407196398561003	2.4840924931434496	0.9568942481774477	2.4389245156356316	27.757903241023307	0.07987883954307284	2.612058134808234	9.0	3.05	3.348136906097263	0.28523051259873816	0.44257945360410633	0.81	2.0264769188171154	50.0	322.6288152933688	30.40108647015194	0.0004848579333294055	4.084422085404776
72	1e-07	0.9106152822032174	453.4257958235843	8.75210417523408	2.7838742543652972	2.97359823659645	3.989069870977907	2.459987282802279	0.8069749584589023	2.5015273339736197	28.375998632259783	0.07885671790603765	2.5872035003437093	9.0	3.05	3.433574094154414	0.2954213172486035	0.4524970657932306	0.81	2.0721586629388224	50.0	324.7111944408711	30.414983627990424	0.0005083106641448299	3.4970007748230203
73	1e-07	0.6793025222657956	499.4187996528561	9.46357914115052	2.8420311178285345	2.789011014690436	3.7902740746300787	2.48792896859493	0.8861421649195332	2.5947104873312794	29.071913015134598	0.07511206277251581	2.6003074607769716	9.0	3.05	3.1616069918427177	0.2902329554242242	0.43523498899757906	0.81	2.1504565526818795	50.0	318.38917760789536	30.490576047699538	0.0005133239484710146	3.932092364422207
74	1e-07	0.7062499585734738	500.9160749853681	10.72939135122498	2.612634307958144	3.038504112999236	3.8388891502899054	2.531686121073586	0.8373206405566743	2.4610583259952192	28.827128939695655	0.07916542704200705	2.5479076007102734	9.0	3.05	3.506776925394096	0.29627759640565643	0.4324568179614155	0.81	2.0264293379364693	50.0	315.90980355248007	30.390117560650836	0.0004695768301322254	3.6688861931668892
75	1e-07	0.7344804161863594	482.2264219568883	6.635234066878525	2.7773327319508234	2.940723080749431	4.235342787467937	2.3740085316757766	0.7387257203117239	2.4984826586555138	28.60283647628535	0.07844368983184201	2.575297568047699	9.0	3.05	3.3786625503169354	0.28450740675677955	0.43901158212636854	0.81	2.091928094416386	50.0	318.20374462577723	30.423518218712278	0.0004906816293732767	3.6939046725216738
76	1e-07	0.6130669024943568	554.7136635689488	9.083372631083261	2.8247035194206984	3.0645377579511646	3.8105595476974137	2.661222588986448	0.9184201377784184	2.4242372680499282	28.666375500138198	0.08338602987615161	2.45526735101054	9.0	3.05	3.502683642681118	0.2863987838824131	0.4456753473633387	0.81	2.0754139941080627	50.0	327.9668237591235	30.309212363905733	0.000491161139892989	3.9807926800718403
77	1e-07	0.6804058864988483	519.878113613084	8.934582843139768	2.783840917736224	3.0272607102433002	3.79262151474663	2.6121553533111816	1.0636732239613167	2.513440068690645	27.692711924909723	0.07583948721134333	2.4671218445058303	9.0	3.05	3.7402791766586314	0.29572203617025655	0.4689970254751858	0.81	2.097732770730617	50.0	317.4181547890914	30.419286433915413	0.0005344197278082191	3.1526586652669075
78	1e-07	0.9153666671072362	464.00310841499	9.337883654581873	2.581301037127629	3.0554911506656364	4.01775547072745	2.542431454012165	0.8406489114056195	2.544837393258909	27.562425901620006	0.07321276198083528	2.617364264853478	9.0	3.05	3.7450071961429265	0.3070144589973516	0.4694422674653278	0.81	2.0068963793620114	50.0	321.0670740930453	30.440264289720552	0.0005255867085217332	3.2847996173205622
79	1e-07	0.5428678508658458	582.0607828036767	9.546141195156974	2.691644856037449	2.992027520054889	3.983222803752432	2.491512519398259	0.7957620755363556	2.4049631503398543	28.22819307315876	0.07456852612008116	2.522398775443109	9.0	3.05	3.5077879741805833	0.3010776750106527	0.4549601942997318	0.81	2.0580265127262685	50.0	319.1408178374407	30.471832142401276	0.0005202573040103327	3.1789862424893003
80	1e-07	1.3005157758633004	385.232201580627	10.241314300433077	2.715574157160869	2.9240416340427955	4.410620156861989	2.3883683817617043	0.9298511982023153	2.4836079306122847	27.530282471981344	0.07868989017935075	2.4342985820854883	9.0	3.05	3.3605015341238236	0.2964863393274096	0.4545901912604734	0.81	2.0722069932235843	50.0	323.51936650766214	30.41101641813655	0.0005298756802598604	3.7874413836152554
81	1e-07	1.2956601475460916	385.3601594630149	5.3408451959588	2.636413587524193	3.023855194347329	4.745641179932184	2.3393989320485686	0.6663795656294377	2.407352498021898	27.313181676598884	0.07502892596306589	2.5015801573605567	9.0	3.05	3.854755264222562	0.29109926967662725	0.46007290858856975	0.81	2.057444393676595	50.0	325.5453677463942	30.418549813976057	0.0005115503608987627	3.371946514207636
82	1e-07	0.7976263901000227	490.98284032230885	9.080266514699689	2.5743657991556654	2.9607658981194396	3.9716368449576933	2.564424062581563	0.8340551651979256	2.545126526450898	28.503089547928102	0.07587985906323821	2.578857260212583	9.0	3.05	3.4248456115091583	0.28862485019224837	0.4533084775806344	0.81	2.1054197112973365	50.0	329.931592849314	30.434675485049123	0.0005361482436981466	3.6291174212588784
83	1e-07	0.8240354014098377	474.9712607684974	11.73532667254037	2.7601263752357643	2.958930694061183	4.133489723159116	2.518783156957672	0.9232800993049448	2.425743338723201	28.02919568534718	0.07545428794548226	2.4970171308234006	9.0	3.05	3.3766669815620878	0.28765335787658775	0.44949520714229807	0.81	2.021035097618148	50.0	317.0014268515924	30.453948419445876	0.0004940529412948138	3.605671544338024
84	1e-07	0.9543270649227358	453.00843782625446	8.63616797407593	2.6588895316074375	2.980597897887786	4.155903881745229	2.4684030639600745	0.8780330965620696	2.516062571115005	28.242637972921514	0.07864756863581754	2.502930925312404	9.0	3.05	3.5352009118498926	0.2930314979978211	0.447225662028251	0.81	2.090736646144492	50.0	331.50161906837866	30.391625137078364	0.000492208176525243	3.7964537507758127
85	1e-07	1.315058411964738	376.97864098021176	11.001211033661297	2.9577222083396975	2.972914450845156	4.420808796049741	2.628298893651898	0.7972000752621305	2.439168172358338	28.114457753084388	0.07880240239607676	2.4878289011298844	9.0	3.05	3.4592059845065095	0.29151013439225504	0.43926206431927245	0.81	2.106496148135097	50.0	321.1236123331053	30.362689936755846	0.0005582407607043563	4.179329574588875
86	1e-07	1.0550494439826112	408.3346758182398	9.814669620619748	2.5741428041989995	3.0871716802326317	4.287006623246513	2.473274177761158	0.7195133046964233	2.4216262814625704	28.59767999973474	0.08213143007372158	2.455515670739946	9.0	3.05	3.353330126802162	0.2884942600431051	0.43469569745080894	0.81	2.1300186040877085	50.0	319.36768568412157	30.354672246765865	0.0005841367341655671	4.954803844392149
87	1e-07	0.9605226207901022	453.42600660155375	12.857817975813425	2.710241390802205	3.0712283781459777	4.3619501302928025	2.5950865131246683	0.9466803517966891	2.4991272335649284	28.017633415428357	0.08176262860865881	2.4629515644068523	9.0	3.05	3.1624627607547358	0.27163063682634697	0.4457574268825063	0.81	2.059951414624375	50.0	327.7543609838996	30.326780338152336	0.0005198212971570496	4.367416419934564
88	1e-07	1.4662759787925337	346.18029134892066	12.775495772415397	2.789654042268761	2.8816288502211926	4.353545414771249	2.528798883373843	0.8016408158343692	2.400809100666851	27.693670018265163	0.08281935131387685	2.439906653373591	9.0	3.05	3.6330652896869093	0.2796150489610751	0.4584086584907199	0.81	2.1057614627157566	50.0	308.1409122407938	30.299137946784107	0.0005472566213751994	4.314077201592093
89	1e-07	0.7422010169838957	509.34416800889306	12.707276072033853	2.5569746402973568	2.954271982484682	4.470260872307413	2.5163147790048574	0.8543802603477586	2.410210326863133	27.36431851420573	0.07543095491236622	2.4958728729434383	9.0	3.05	3.3202983782976054	0.28105317330154517	0.46518820586174947	0.81	2.0090314437758776	50.0	317.34635596560565	30.378473544990296	0.0005351758652786629	3.434894110957063
90	1e-07	0.6354031444774944	565.8138425151951	14.99678902578873	2.697840426853202	2.9759153810993895	4.502486478635653	2.421984709699651	0.8331538201569044	2.474179825805032	28.021727514683803	0.08192035062281408	2.461406897911679	9.0	3.05	3.631427873438255	0.2797876758297251	0.44183559730832755	0.81	2.0639601490641963	50.0	328.769955591925	30.36031039006734	0.0005294342126897974	4.0684934793996845
91	1e-07	0.8767867677938443	467.18549941490943	8.726962760383257	2.5977952571835408	3.0845780264400062	4.309207182762298	2.449930666786765	0.8400860461637718	2.4485087014603497	27.665052834111744	0.08244407173819568	2.478623017764756	9.0	3.05	3.6966297887569812	0.2899369847441616	0.4610718000039445	0.81	2.1153339338206028	50.0	324.80932063889674	30.314119198445002	0.0005310574745548527	3.6654465614388556
92	1e-07	1.060519327484448	428.8770775328446	11.212647306573308	2.701384087532431	2.9267659937873916	4.310915259282157	2.4875568959811427	0.8126616952412474	2.4383355699151927	27.585080354148847	0.08475283853062435	2.4746349256482336	9.0	3.05	3.666080237718482	0.29154790321385476	0.4667667785577957	0.81	2.134132851397877	50.0	325.1138208145835	30.28290778648562	0.0005132013963485906	4.10661525373387
93	1e-07	1.0717884805154965	440.3108419904217	6.132329062665664	2.644689363705317	2.9513383638633415	5.00429457525871	2.4305273238089544	0.7484388094770231	2.4116713427410907	27.26610968943094	0.07689561329997431	2.477975438324905	9.0	3.05	3.7649224431494366	0.29128238447780863	0.4491394781163927	0.81	2.137354526975766	50.0	336.66548340268184	30.404120640375744	0.0006088172335220935	4.362769798932438
94	1e-07	0.6978482350109672	507.30450658789	15.348813336289913	2.8863553625691845	3.010630007437653	4.318283107262417	2.52741722223636	0.7555885009058292	2.41695768981245	28.528133810555506	0.07835728796095336	2.6275926511651835	9.0	3.05	3.423900378385544	0.28132437735784876	0.4364147708516308	0.81	2.115291421522651	50.0	316.17856022940214	30.379149563910087	0.0004671302154083964	4.723139834225399
95	1e-07	0.9915792543374069	442.04228237304403	9.409130682147946	2.73520239598753	3.032425494113852	3.948849440825061	2.44549138149937	0.8189734092999329	2.4495631169867482	28.157713742933502	0.07736248048045052	2.483869754000197	9.0	3.05	3.578282191529686	0.3004072373096098	0.4607790184583249	0.81	2.0470006701714785	50.0	326.32281475235135	30.454453069610008	0.0005153160103757333	3.3590046824259563
96	1e-07	0.7434121171372813	515.7554866105751	13.831309036777212	2.6814216410957803	2.9747080754348625	4.577921614603253	2.4505197861825883	0.8714606832027127	2.442636704211203	27.8966390274193	0.07512551693804442	2.505397981635382	9.0	3.05	3.3092427317495803	0.2753084796351928	0.442009601821669	0.81	2.0342998763278763	50.0	324.1935719747212	30.4478023930757	0.0005229320203756156	3.855511417561128
97	1e-07	0.7911750957782632	474.4901504719667	5.898245237594189	2.653787008249662	3.055200429117792	4.6412209143205425	2.484605114042722	0.7083212944493268	2.39588343718091	27.137072469323677	0.07556976988914477	2.521374896156737	9.0	3.05	3.6532252949033417	0.29997876352393393	0.4671328162750501	0.81	2.1277164541066305	50.0	314.64102727436943	30.397735324822914	0.0005586556604779126	3.7840868614750307
98	1e-07	0.8014670468370444	483.89224454693937	6.196148489350365	2.646104410835527	2.9506362811335274	3.766132423492035	2.385656590265722	0.7808778863332454	2.392368406729627	29.11632981678762	0.08305907846987837	2.5655811531964856	9.0	3.05	3.4916893782677434	0.2948561918778426	0.44778290270273646	0.81	2.1007382259800584	50.0	336.87474681165344	30.376661455838903	0.0004941322530724109	3.99768359053346
99	1e-07	0.7375003980130143	496.32772666286195	6.126352888098677	2.7473416347485755	2.9938703295211884	3.7493338780304737	2.5182272925980973	0.923051883119139	2.3643413338898975	28.498363612924862	0.07630811586266624	2.3724355845363867	9.0	3.05	3.6330749086426244	0.2916464101306802	0.4556153171852892	0.81	2.06337569066684	50.0	326.4143075069496	30.444699482696162	0.0004981930806657022	3.3097507521279503
