# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:52:40 2026
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	1
error-scale:	1
iterations:	100
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	PCN	Chol	BW	SLD
15.007217572178218	3.990816161430436e-05	0.012680324103066347	0.3404977628235293	0.34546868380108436	0.05834906595853681	0.01247623154965013	0.23044118528833224	1.5305009905578968e-06
15.107937153199549	3.525917267743399e-05	0.011875354454820675	0.3266048511304139	0.34448980004689067	0.06227811891473934	0.013462565974171134	0.24119885538104838	1.5934076380966397e-06
15.20865673422088	3.11259572463316e-05	0.01110936428047623	0.31291456180793653	0.34294125578976004	0.0663629474000227	0.014510314482932407	0.25206548605171836	1.6558018636489388e-06
15.30937631524221	2.745449873133593e-05	0.010381455178926989	0.2994464484648756	0.34083076117224687	0.07059995883978344	0.015621774613521492	0.2630158469653459	1.7176443882105834e-06
15.41009589626354	2.419605283271922e-05	0.009690666728599893	0.2862189653823062	0.338168786741892	0.07498455720245095	0.01679919504411728	0.274024126023954	1.7788954081225397e-06
15.51081547728487	2.1306677523175146e-05	0.009035984597062632	0.2732493992851641	0.33496847692383086	0.07951110999577168	0.018044761212479787	0.2850641202483316	1.8395139499586406e-06
15.6115350583062	1.8746799947660982e-05	0.008416348399232653	0.26055381016500895	0.33124554191152894	0.08417292192630299	0.019360580216610274	0.2961094330993541	1.8994572145025425e-06
15.712254639327531	1.6480817881386384e-05	0.007830659271278056	0.24814698141589478	0.3270181292197211	0.08896221590194778	0.020748665050037054	0.30713367601105357	1.958679922518079e-06
15.812974220348861	1.4476733479435187e-05	0.007277787131600452	0.2360423794506937	0.322306676368814	0.0938701220123778	0.0222109182341396	0.31811067180815494	2.017133675428813e-06
15.913693801370192	1.2705817147232225e-05	0.0067565776045391285	0.22425212287119445	0.31713374637359626	0.09888667506595138	0.023749114919492383	0.3290146576139117	2.074766344214516e-06
16.014413382391524	1.1142299458783404e-05	0.006265858586599186	0.21278696117293405	0.3115238478882927	0.104000821194412	0.025364885537796776	0.33982048482137256	2.1315214997947714e-06
16.115132963412854	9.763089148406899e-06	0.005804446439049661	0.2016562628761453	0.3055032420123995	0.10920043395863335	0.02705969809547269	0.35050381370383776	2.187337897897067e-06
16.21585254443418	8.547515300713757e-06	0.005371151794631284	0.19086801288841979	0.2990997378854663	0.1144723403005407	0.028834840209296428	0.3610413002786177	2.2421490308975113e-06
16.31657212545551	7.477091962167084e-06	0.0049647849698318475	0.18042881882367318	0.2923424792926285	0.11980235658886233	0.030691400993484073	0.37141077311219317	2.2958827583796235e-06
16.417291706476842	6.535303495017428e-06	0.004584160977706988	0.17034392592659667	0.2852617245653728	0.12517533490053395	0.03263025291621423	0.3815913978637068	2.348461027188216e-06
16.518011287498172	5.7074090902358465e-06	0.004228104139526803	0.16061724018272372	0.2778886220933606	0.13057521956656565	0.03465203375164442	0.3915638275060107	2.3997996905732764e-06
16.618730868519503	4.9802649497813195e-06	0.0038954522966003205	0.15125135913222443	0.27025498376333473	0.13598511389232673	0.036757128760874586	0.4013103363372681	2.449808434639286e-06
16.719450449540833	4.3421627397536825e-06	0.003585060626456824	0.14224760985100712	0.26239305861083667	0.14138735683902914	0.03894565324193459	0.41081493609885106	2.4983908187589907e-06
16.820170030562164	3.782683004377295e-06	0.003295805070139231	0.13360609351612393	0.25433530891085127	0.14676360932734844	0.041217435594596764	0.4200634727439081	2.545444434901505e-06
16.920889611583494	3.2925623160733045e-06	0.0030265853796839753	0.12532573593406876	0.2461141908461699	0.15209494969738133	0.043572001050524424	0.42904370265200725	2.5908611889900857e-06
17.021609192604824	2.8635730189074126e-06	0.0027763277969231354	0.11740434338049421	0.23776194177926147	0.15736197773337116	0.04600855622284936	0.43774534735479054	2.634527705475369e-06
17.122328773626155	2.4884145012937126e-06	0.0025439873765484506	0.1098386630781795	0.22931037601714993	0.16254492653876076	0.048525974631622816	0.44616012612135497	2.676325854317843e-06
17.223048354647485	2.1606150088878162e-06	0.0023285499679272952	0.10262444762665415	0.2207906908019206	0.1676237814291087	0.051122783362604785	0.4542817660456715	2.716133397553001e-06
17.323767935668815	1.8744430800491815e-06	0.002129033871463604	0.09575652269154385	0.21223328408498432	0.17257840489918064	0.05379715101646095	0.46210598957709087	2.7538247505993173e-06
17.424487516690146	1.6248277540653445e-06	0.0019444911863600734	0.08922885726411757	0.203667585454258	0.17738866661800518	0.05654687710354706	0.46963047973421396	2.789271851498377e-06
17.525207097711476	1.407286766512454e-06	0.0017740088674718787	0.08303463581131763	0.19512190138326338	0.1820345773136897	0.05936938303601682	0.4768548235373876	2.8223451293835244e-06
17.625926678732807	1.217862006708405e-06	0.001616709509558014	0.0771663316532344	0.18662327576314633	0.1864964253300397	0.062261704863940684	0.4837804344812695	2.8529145616922313e-06
17.726646259754137	1.0530615692511768e-06	0.0014717518776468888	0.07161578092801557	0.17819736646613155	0.19075491457107496	0.06522048789544115	0.4904104551418738	2.880850808000698e-06
17.827365840775467	9.098077852008393e-07	0.0013383312024519871	0.06637425653294704	0.1698683384752428	0.19479130249876966	0.06824198333251676	0.49674964126810905	2.906026406896871e-06
17.928085421796798	7.853906686503862e-07	0.0012156792598157363	0.061432541464262996	0.1616587739034235	0.19858753681492297	0.07132204704425091	0.5028042289422824	2.928317021047182e-06
18.028805002818128	6.774262613433622e-07	0.0011030642530404549	0.056781001016431104	0.15358959901850053	0.2021263894409261	0.07445614058750243	0.5085817866039303	2.9476027145766323e-06
18.12952458383946	5.83819401751801e-07	0.0009997905166998426	0.052409653343506356	0.14568002819154832	0.2053915864099839	0.07763933457199927	0.5140910539137188	2.963769246090605e-06
18.23024416486079	5.027304857509575e-07	0.0009051980601286222	0.04830823792992577	0.1379475244976822	0.2083679323054682	0.08086631445206723	0.5193417695866247	2.9767093601355484e-06
18.33096374588212	4.32545823849227e-07	0.0008186619682772066	0.044466281565098194	0.13040777652240398	0.2110414279166033	0.08413138881110765	0.5243444904442038	2.986324059634619e-06
18.43168332690345	3.7185123498793843e-07	0.0007395916770079804	0.04087316146462437	0.12307469076528442	0.21339937983840404	0.08742850018749714	0.5291104040232223	2.9925238418492663e-06
18.53240290792478	3.194085493550138e-07	0.0006674301392149288	0.03751816523026357	0.11596039888761471	0.21543050081618675	0.09075123847194334	0.5336511371314495	2.995229880709206e-06
18.63312248894611	2.741347225978009e-07	0.000601652897383342	0.034390547390200636	0.10907527892296384	0.21712499972522717	0.09409285688663813	0.5379785627608575	2.994375138916698e-06
18.73384206996744	2.3508329141331612e-07	0.0005417670773850122	0.031479582310128956	0.10242798946025866	0.2184746601821559	0.09744629053596672	0.5421046077542229	2.9899053940574304e-06
18.83456165098877	2.0142792587607163e-07	0.00048731031743967716	0.028774613313595754	0.0960255157186331	0.21947290690506552	0.10080417749723701	0.5460410635741174	2.9817801640253466e-06
18.9352812320101	1.7244785717037347e-07	0.0004378496452778701	0.026265097896428887	0.08987322636210836	0.2201148590724371	0.10415888239808418	0.5497994024449773	2.9699735183742135e-06
19.036000813031432	1.4751498075751235e-07	0.0003929803156250071	0.023940648964419532	0.08397493985007583	0.22039737007501195	0.1075025224050873	0.5533906010312765	2.954474763721956e-06
19.136720394052762	1.2608245455724115e-07	0.00035232461920207795	0.021791072065379214	0.07833299908617049	0.22031905320759526	0.11082699552593035	0.5568249736801643	2.9352889930288007e-06
19.237439975074093	1.0767462958131709e-07	0.00031553067351416003	0.019806398625871472	0.07294835311277348	0.2198802930072723	0.11412401110537504	0.5601120170979761	2.91243749041798e-06
19.338159556095423	9.18781667440409e-08	0.00028227120478269054	0.017976915239074406	0.06782064460015257	0.21908324210831967	0.117385122373623	0.5632602681498389	2.8859579851764445e-06
19.438879137116754	7.83342084047693e-08	0.0002522423294786662	0.016293189083136324	0.06294830189700253	0.2179318036498046	0.12060176088456968	0.5662771762734315	2.8559047506294396e-06
19.539598718138084	6.67314866792077e-08	0.000225162343038261	0.014746089578893892	0.058328634441566905	0.21643159943704693	0.12376527266122789	0.5691689917852858	2.8223485456922134e-06
19.640318299159414	5.680026279320879e-08	0.00020077052249556978	0.01332680642183484	0.05395793037814711	0.2145899242203407	0.12686695584646332	0.5719406711343786	2.785376399029425e-06
19.741037880180745	4.830700284265646e-08	0.00017882594895405127	0.012026864145666973	0.04983155528105228	0.21241568661122887	0.12989809963936816	0.5745957999267727	2.745091237863098e-06
19.841757461202075	4.1049705358032094e-08	0.00015910635504278446	0.01083813339380741	0.045944050955269766	0.20991933730591	0.1328500242813232	0.5771365343102598	2.7016113655290345e-06
19.942477042223405	3.48538051391496e-08	0.00014140700176900513	0.009752839090601416	0.04228923335864266	0.20711278542489187	0.13571412184127432	0.5795635610728648	2.6550697938568024e-06
20.043196623244736	2.9568586005606728e-08	0.00012553958848696712	0.00876356571620783	0.038860288772428336	0.2040093039058235	0.1384818975371724	0.5818760765769553	2.605613438309041e-06
20.143916204266066	2.5064042477690165e-08	0.00011133119905666676	0.00786325989799604	0.035649867434102374	0.20062342500077227	0.14114501132007343	0.5840717844247532	2.553402185533896e-06
20.244635785287397	2.122813703161483e-08	9.862328666544832e-05	0.007045230537155147	0.032650173936532564	0.19697082702854204	0.14369531943922567	0.5861469115341061	2.4986078445347566e-06
20.345355366308727	1.7964405527882528e-08	8.727069923141251e-05	0.006303146692215157	0.029853053789626882	0.19306821361568982	0.14612491570072048	0.5880962420980751	2.441412994022671e-06
20.446074947330057	1.518986875328243e-08	7.714074679983616e-05	0.005631033441548509	0.027250075632795412	0.18893318672570691	0.14842617212905906	0.5899131687104949	2.3820097396709667e-06
20.546794528351388	1.2833212802075333e-08	6.811231188193598e-05	0.005023265944885175	0.024832608677716844	0.1845841148237013	0.15059177874037752	0.5915897597641381	2.320598395924905e-06
20.647514109372718	1.0833205302342489e-08	6.007500326832407e-05	0.004474561919688121	0.022591895049747745	0.18003999755346414	0.15261478213812657	0.5931168420700339	2.2573861077221734e-06
20.74823369039405	9.137318317316675e-09	5.2928353476132206e-05	0.003979972742149605	0.02051911678177957	0.1753203283149386	0.15448862264675028	0.5944840975071308	2.1925854279470148e-06
20.84895327141538	7.700532162861244e-09	4.6581059657402546e-05	0.003534873374835905	0.018605457295503648	0.17044495612305993	0.15620716970634285	0.5956801723916997	2.126412866670974e-06
20.94967285243671	6.484297421546631e-09	4.0950267505145455e-05	0.0031349513138837835	0.016842157281105618	0.16543394810419432	0.15776475526134628	0.5966927981562226	2.05908742822914e-06
21.05039243345804	5.455635137994962e-09	3.596089744039463e-05	0.0027761947383805672	0.015220564956745534	0.16030745394476706	0.15915620488902227	0.5975089218481683	1.990829151949676e-06
21.15111201447937	4.586357583106555e-09	3.154501214646984e-05	0.002454880033383168	0.013732180753306178	0.15508557354915561	0.16037686642858512	0.5981148448999483	1.92185767190648e-06
21.2518315955007	3.852394107237722e-09	2.7641224333193964e-05	0.0021675588461721566	0.012368696527466123	0.14978822909180367	0.1614226358893996	0.5984963685820441	1.852390810414166e-06
21.35255117652203	3.233208492378757e-09	2.419414346164166e-05	0.0019110448230116408	0.011122029456972646	0.14443504256324782	0.16228998043636275	0.5986389445311743	1.7826432191479532e-06
21.45327075754336	2.711295886313531e-09	2.1153860036722627e-05	0.0016824001610888427	0.009984350815971734	0.1390452198129669	0.16297595827233127	0.5985278287435253	1.7128250807679409e-06
21.55399033856469	2.27174888067937e-09	1.8475465978130087e-05	0.0014789220976224005	0.008948109865435563	0.13363744198543623	0.16347823526100727	0.5981482374384547	1.6431408827791253e-06
21.654709919586022	1.9018836006369596e-09	1.6118609507529995e-05	0.0012981294455128038	0.008006053124252338	0.12822976513135723	0.16379509815883617	0.597485503229439	1.5737882740886245e-06
21.755429500607352	1.5909178253391193e-09	1.4047082939010807e-05	0.0011377492725140443	0.007151239310640263	0.12283952865566437	0.16392546435094266	0.5965252300850621	1.5049570133540905e-06
21.856149081628683	1.329694172530218e-09	1.2228441728489247e-05	0.000995703808848075	0.006377050261527384	0.11748327313954518	0.16386888801367763	0.5952534456220763	1.4368280167772812e-06
21.956868662650013	1.110442272697414e-09	1.0633653123803714e-05	0.0008700976565810025	0.005677198149775519	0.11217666794728397	0.1636255626546835	0.5936567493435361	1.369572511509195e-06
22.057588243671344	9.26574641959378e-10	9.236772758547076e-06	0.0007592053630102822	0.005045729326046745	0.10693444890216706	0.16319632001022563	0.5917224555162082	1.303351299322947e-06
22.158307824692674	7.725116506371849e-10	8.014647547324789e-06	0.0006614594098580518	0.004477025114179022	0.1017703661907906	0.16258262530858245	0.5894387294714009	1.2383141337016749e-06
22.259027405714004	6.435315872365172e-10	6.9466432662248455e-06	0.0005754386602709632	0.003965799886645825	0.09669714253361622	0.16178656893724436	0.5867947162105618	1.1745992120041293e-06
22.359746986735335	5.35642345246325e-10	6.014395238123458e-06	0.0004998572965446284	0.0035070967405301753	0.0917264415431259	0.16081085458024078	0.5837806603000607	1.1123327829315933e-06
22.460466567756665	4.454717215350273e-10	5.201580586425937e-06	0.00043355427313228735	0.003096281084957906	0.08686884608087238	0.15965878391980495	0.5803880161471561	1.0516288681460286e-06
22.561186148777992	3.7017371805368414e-10	4.493710571478742e-06	0.0003754833018898138	0.0027290324386162286	0.0821338463223848	0.15833423802351793	0.5766095478599822	9.925890955982574e-07
22.661905729799322	3.073485900261602e-10	3.877941579843312e-06	0.00032470337964192355	0.0024013347213263014	0.07752983714535637	0.15684165556376684	0.5724394180073211	9.353026409318451e-07
22.762625310820653	2.549746900319911e-10	3.342903396671357e-06	0.000280369862026674	0.0021094653071179717	0.07306412437271309	0.15518600804056423	0.5678732647078653	8.798462722458935e-07
22.863344891841983	2.1135042388186613e-10	2.878543454466797e-06	0.0002417260821668051	0.0018499830883194443	0.06874293932872062	0.15337277220125362	0.5629082665926737	8.262844925382934e-07
22.964064472863313	1.750448658349928e-10	2.4759858165808023e-06	0.00020809550799923514	0.0016197157812448011	0.06457146110374452	0.15140789987116854	0.5575431952976878	7.746697733180049e-07
23.064784053884644	1.4485578183591835e-10	2.1274037199951843e-06	0.00017887442804230113	0.0014157466845212516	0.060553845871908506	0.1492977854277154	0.5517784552547425	7.250428721754586e-07
23.165503634905974	1.19773983876855e-10	1.8259045685449067e-06	0.00015352515195469604	0.0012354010812949047	0.05669326256580889	0.1470492311664555	0.5456161106587797	6.774332265369365e-07
23.266223215927305	9.895308969192276e-11	1.56542633405326e-06	0.0001315697093986898	0.0010762324567984637	0.052991934183550755	0.14466941082142337	0.5390598995953546	6.318594154019439e-07
23.366942796948635	8.168389273334508e-11	1.3406443883378103e-06	0.00011258402842616513	0.0009360086833275276	0.04945118398541533	0.14216583151303644	0.5321152354154582	5.883296805700258e-07
23.467662377969965	6.737266038110171e-11	1.1468878532133658e-06	9.619257280910496e-05	0.000812698305787041	0.0460714858300318	0.13954629440543512	0.5247891955437205	5.468424987011065e-07
23.568381958991296	5.5522775894655524e-11	9.800646180729064e-07	8.206341639541593e-05	0.0007044570428301652	0.04285251790245785	0.13681885436090424	0.5170904980007544	5.073871955152264e-07
23.669101540012626	4.571922374461266e-11	8.365942350444515e-07	6.99037316387795e-05	0.0006096146013770274	0.0397932190983886	0.13399177888214397	0.5090294660103989	4.699445935158751e-07
23.769821121033957	3.761549043087409e-11	7.133479598443138e-07	5.9455668884545116e-05	0.0005266618860942182	0.03689184734903749	0.13107350663359388	0.5006179811475491	4.344876848069988e-07
23.870540702055287	3.092251524881578e-11	6.075952620779478e-07	5.049260274825008e-05	0.0004542386703294126	0.034146039199197856	0.1280726058308135	0.49186942556182756	4.0098232085699366e-07
23.971260283076617	2.5399379058474668e-11	5.169561817350145e-07	4.2815721958119836e-05	0.00039112178109140675	0.03155286998567998	0.12499773278215967	0.4827986138862389	3.6938791143264854e-07
24.071979864097948	2.0845465123907204e-11	4.3935895888939583e-07	3.6250939308110046e-05	0.00033621383797998627	0.029108914003756148	0.12185759085976884	0.4734217155078699	3.3965812537040315e-07
24.172699445119278	1.7093865549960838e-11	3.7300241109298434e-07	3.064609884661325e-05	0.0002885325745144049	0.026810304094450163	0.11866089016728588	0.4637561679394051	3.117415863594934e-07
24.27341902614061	1.400584064765994e-11	3.163225776257259e-07	2.586845807230391e-05	0.00024720076007527664	0.02465279013448689	0.11541630816002198	0.45382058208541215	2.8558255746948803e-07
24.37413860716194	1.146616748646518e-11	2.679631916460396e-07	2.1802423693412514e-05	0.0002114367316360393	0.022631795962494813	0.11213245145944571	0.4436346402458118	2.611216087513649e-07
24.47485818818327	9.379238618551004e-12	2.2674958041398206e-07	1.8347520397045266e-05	0.00018054553657575537	0.020742474328684757	0.10881781908830365	0.4332189877404117	2.3829626286498962e-07
24.5755777692046	7.665793073971585e-12	1.9166563019494908e-07	1.541657304762444e-05	0.00015391068108166112	0.018979759509808267	0.10548076733543196	0.42259511907263314	2.1704161432543095e-07
24.67629735022593	6.260179734693542e-12	1.618334862726587e-07	1.2934083765721752e-05	0.00013098647290496119	0.017338417285884474	0.10212947644067943	0.41178525957741025	1.972909186054703e-07
24.77701693124726	5.10806853998091e-12	1.3649568979946643e-07	1.0834786402643874e-05	0.00011129094245724213	0.015813092029193933	0.09877191927053912	0.4008122435175079	1.789761479721447e-07
24.87773651226859	4.164538035792168e-12	1.1499948209351189e-07	9.062362016117634e-06	9.439932235300008e-05	0.014398350708668408	0.09541583213431898	0.3896993896040416	1.620285115623716e-07
24.97845609328992	3.3924788848946717e-12	9.678303356803765e-08	7.568300038556366e-06	7.993806243877745e-05	0.0130887236634302	0.09206868786920472	0.37847037492072544	1.4637893780870621e-07
25.07917567431125	2.7612623852766238e-12	8.136337886626754e-08	6.310890911495286e-06	6.757935502272035e-05	0.01187874204731508	0.08873767130062463	0.36714910822723035	1.3195851790422018e-07
25.179895255332582	2.245631045760625e-12	6.832586209704735e-08	5.254337015924555e-06	5.70361433517816e-05	0.01076297189129316	0.08542965716214775	0.3557596036050652	1.1869890953952327e-07
25.280614836353912	1.8247750490241533e-12	5.731491644515217e-08	4.367969757190473e-06	4.8057585300734356e-05	0.009736044772416744	0.08215119053696827	0.34432585538963156	1.065327006503203e-07
25.381334417375243	1.4815641734792769e-12	4.80260209889821e-08	3.6255616535969695e-06	4.042494366368536e-05	0.008792685115989594	0.07890846986107236	0.3328717153047165	9.539373337687552e-08
25.482053998396573	1.2019096010687552e-12	4.019869441921569e-08	3.004723222926488e-06	3.394787430445145e-05	0.007927734191870334	0.07570733250666146	0.3214207726808823	8.52173888546602e-08
25.582773579417903	9.74234140315743e-13	3.361040063434007e-08	2.4863753638564085e-06	2.8461083660733395e-05	0.007136170896071181	0.07255324294352053	0.3099962385972884	7.594083382653175e-08
25.683493160439234	7.890328561765543e-13	2.807125500893345e-08	2.0542887754024504e-06	2.382132764680494e-05	0.0064131294350447555	0.0694512834559548	0.29862083473780376	6.75032303902272e-08
25.784212741460564	6.385090172144285e-13	2.3419432600157057e-08	1.6946827559549088e-06	1.990472480374243e-05	0.00575391405228501	0.06640614737384574	0.2873166876972993	5.984591047074445e-08
25.884932322481895	5.162727290217662e-13	1.951719078446376e-08	1.395876468695012e-06	1.6604357553423293e-05	0.005154010955182315	0.06342213475844613	0.276105229413266	5.2912516836090734e-08
25.985651903503225	4.170916911904234e-13	1.624742890231024e-08	1.147986449975456e-06	1.3828136576184925e-05	0.004609097614600094	0.060503150466881185	0.2650071043319922	4.664911265832885e-08
26.086371484524555	3.3668525354932254e-13	1.3510716530552902e-08	9.426647779635446e-07	1.1496904610820667e-05	0.00411504962055848	0.0576527045040571	0.2540420838481281	4.1004261761830566e-08
26.187091065545886	2.7155440698448646e-13	1.1222730091544618e-08	7.728729066112802e-07	9.542757333137201e-06	0.0036679452849352544	0.054873914556896844	0.24322898848227587	3.592908179963747e-08
26.287810646567216	2.1884156839003287e-13	9.312044730420505e-09	6.326867111321944e-07	7.907560374025195e-06	0.0032640681864717397	0.052169510593594697	0.23258561818407386	3.137727265968399e-08
26.388530227588546	1.7621504506945783e-13	7.718234827715527e-09	5.171287817748851e-07	6.541642962822094e-06	0.0028999078548704814	0.049541841399960526	0.22212869106890087	2.730512242851999e-08
26.489249808609877	1.4177392250883687e-13	6.390242237771905e-09	4.2202445187293295e-07	5.402650103819111e-06	0.00257215878967781	0.04699288291594113	0.2118737908156631	2.367149323444333e-08
26.589969389631207	1.1396983738740229e-13	5.2849764233910925e-09	3.4387845290738386e-07	4.454536594113001e-06	0.002277718006252311	0.04452424822807254	0.20183532287202358	2.0437789258114216e-08
26.690688970652538	9.154269740829617e-14	4.366115157599927e-09	2.7976945346653145e-07	3.666687554209552e-06	0.002013681295728037	0.04213719906792741	0.19202647953275528	1.7567909140332934e-08
26.791408551673868	7.346790998318617e-14	3.6030784428783793e-09	2.272600706836801e-07	3.0131514566336237e-06	0.0017773383787853213	0.03983265866254769	0.18245921387751918	1.5028184937250304e-08
26.8921281326952	5.891309899650915e-14	2.970151810529011e-09	1.8432023764877338e-07	2.4719728929280586e-06	0.0015661671245317127	0.03761122578035786	0.17314422247713257	1.2787309676326652e-08
26.99284771371653	4.72026363083506e-14	2.4457382572269212e-09	1.4926207398165566e-07	2.0246135089870737e-06	0.001377826996149372	0.03547318981507574	0.16409093670311503	1.081625545520225e-08
27.09356729473786	3.778860370183512e-14	2.0117207969975916e-09	1.2068464217607803e-07	1.6554506580154205e-06	0.0012101518744476385	0.03341854675060995	0.15530752240474138	9.08818390347332e-09
27.19428687575919	3.0227041211230675e-14	1.652919995656963e-09	9.742718209815193e-08	1.3513443667626493e-06	0.0010611423993170837	0.031447015851769546	0.14680088765171073	7.57835069716007e-09
27.29500645678052	2.4158537224683016e-14	1.3566329480273023e-09	7.85295994477423e-08	1.1012641828774844e-06	0.0009289579575422984	0.029558056928720062	0.1385766981794879	6.264005680167621e-09
27.39572603780185	1.929238119464106e-14	1.1122419893696981e-09	6.319914891549774e-08	8.959683694157891e-07	0.00081190843370114	0.027750888027397936	0.13063940011896275	5.124290008769391e-09
27.49644561882318	1.5393636874358287e-14	9.108830315172769e-10	5.078239472087263e-08	7.277287379596373e-07	0.0007084458291434834	0.0260245034034326	0.1229922495427738	4.140131596343227e-09
27.59716519984451	1.2272607476375183e-14	7.451648081814125e-10	4.074165877479754e-08	5.900951665769632e-07	0.0006171558424646903	0.024377691643407688	0.115637348317846	3.294139998227125e-09
27.69788478086584	9.776257990536224e-15	6.089315270765617e-10	3.2635276353157215e-08	4.776945357600961e-07	0.0005367494936084472	0.022809053804400795	0.10857568571769471	2.5705017423545775e-09
27.798604361887172	7.781237425446547e-15	4.970624805520983e-10	2.6101075479673716e-08	3.860594378206539e-07	0.0004660548628681022	0.021317021450555	0.1018071852190335	1.9548769817192105e-09
27.899323942908502	6.188207721297609e-15	4.0530308068332093e-10	2.0842580290037493e-08	3.114825766388088e-07	0.00040400900570228694	0.019899874473832468	0.09533075588530249	1.4342982208999e-09
28.000043523929833	4.917238836958082e-15	3.301225764899219e-10	1.661751107656837e-08	2.508932790479072e-07	0.0003496500945159858	0.018555758594963587	0.08914434772488641	9.970717518016923e-10
28.100763104951163	3.9040729677747045e-15	2.6859439542524325e-10	1.3228216921505333e-08	2.017529904843307e-07	0.00030210982944028046	0.01728270244981297	0.08324501040394311	6.326823241576144e-10
28.201482685972493	3.097096607289955e-15	2.1829564208179435e-10	1.0513731691825946e-08	1.619670298846818e-07	0.00026060615171323673	0.01607863417582671	0.07762895469270663	3.3170147470856117e-10
28.302202266993824	2.4548885603682732e-15	1.772227961877486e-10	8.343189567059838e-09	1.29810236165273e-07	0.00022443628554543563	0.01494139742279098	0.07229161602960632	8.569984565953287e-11
28.402921848015154	1.944236155375051e-15	1.4372109001646386e-10	6.610378965653607e-09	1.0386445487256686e-07	0.00019297012735711294	0.01386876672171951	0.06722771959920411	-1.1283626185057062e-10
28.503641429036485	1.5385317087648214e-15	1.1642542162391084e-10	5.229244889465806e-09	8.296609250442541e-08	0.00016564399499791513	0.012858462155199995	0.06243134633736977	-2.705839299132987e-10
28.604361010057815	1.2164775290314666e-15	9.421098306518436e-11	4.130183300531538e-09	6.616221115092751e-08	0.00014195474399232986	0.011908163281877233	0.05789599929982478	-3.934581603470764e-10
28.705080591079145	9.610410396892442e-16	7.615205911143796e-11	3.256992073112511e-09	5.267385086910173e-08	0.00012145425297237604	0.011015522276854482	0.05361466985764633	-4.866818641502737e-10
28.805800172100476	7.586124749208791e-16	6.148768828685049e-11	2.564368307357647e-09	4.186545475056585e-08	0.00010374427623512588	0.0101781762585798	0.04957990321498019	-5.548513146834535e-10
28.906519753121806	5.983264881845578e-16	4.959307977052942e-11	2.015856910242939e-09	3.3219434901628887e-08	8.84716577611741e-05	0.00939375878118915	0.045783862779452844	-6.019971200971017e-10
29.007239334143136	4.71516269537667e-16	3.995585165527427e-11	1.5821724969841223e-09	2.6315059240290614e-08	7.53238980118737e-05	0.008659910479245832	0.042218392953996486	-6.316408083262028e-10
29.107958915164463	3.712746853632531e-16	3.215630239665354e-11	1.2398296203999867e-09	2.0810961605457974e-08	6.402506234542851e-05	0.007974288859302146	0.03887507995936817	-6.468471493194078e-10
29.208678496185794	2.9210177645987006e-16	2.5851051646460822e-11	9.700260368124907e-10	1.6430683430899522e-08	5.4332017910118166e-05	0.007334577239674803	0.035745310338943986	-6.502723645745913e-10
29.309398077207124	2.296218761179263e-16	2.07594921869788e-11	7.577346582626378e-10	1.2950746207243854e-08	4.6030984341443883e-05	0.00673849284624377	0.0328203268407826	-6.442083940473947e-10
29.410117658228454	1.8035680246825012e-16	1.665258408621181e-11	5.909658576407911e-10	1.0190831984207692e-08	3.893438246304794e-05	0.006183794077931382	0.030091281415882243	-6.306234056077394e-10
29.510837239249785	1.4154417340760547e-16	1.3343597828836904e-11	4.601698778321465e-10	8.00571590588758e-09	3.287796442390806e-05	0.005668286960785409	0.027549285115456103	-6.111987429741703e-10
29.611556820271115	1.1099199799473711e-16	1.0680477068894924e-11	3.577531954210544e-10	6.278651699873656e-09	2.771820825276387e-05	0.005189830814267877	0.02518545471336587	-5.873625149587099e-10
29.712276401292446	8.696240568863016e-17	8.539545542060358e-12	2.776881867194727e-10	4.915959466874113e-09	2.3329959633182088e-05	0.004746343157443684	0.022990955922120714	-5.6032003240222e-10
29.812995982313776	6.807875810683483e-17	6.820328066040656e-12	2.1519828507260756e-10	3.842606200742802e-09	1.960430375948978e-05	0.004335803886277097	0.020957043111605116	-5.310812998299468e-10
29.913715563335106	5.325150758379311e-17	5.441293732510395e-12	1.6650472151055932e-10	2.998604230411873e-09	1.6446650387984942e-05	0.00395625875619298	0.019075095478565465	-5.004857670488058e-10
30.014435144356437	4.1619072107750655e-17	4.336361453490266e-12	1.286232402227316e-10	2.336082111107775e-09	1.3775015615130707e-05	0.0036058222064617273	0.017336649651512735	-4.692245420411047e-10
30.115154725377767	3.250072752793369e-17	3.4520349099646787e-12	9.920109633644286e-11	1.8169071853189905e-09	1.1518484463529025e-05	0.003282679564845438	0.015733428749805767	-4.378602609552441e-10
30.215874306399098	2.535910812306626e-17	2.745056463578655e-12	7.638639732437863e-11	1.4107597660190496e-09	9.615839009009956e-06	0.0029850886723238046	0.014257367947033948	-4.068448040882843e-10
30.316593887420428	1.97703824815536e-17	2.1804884173732894e-12	5.87241620082823e-11	1.0935762570802228e-09	8.014337512780151e-06	0.00271138096863206	0.01290063661723959	-3.76535038800683e-10
