# -----------------------------------
# SAS_MoCa Version 1.3.0
# Wed Feb  4 10:25:26 2026
# -----------------------------------
datafile:	./POPC_50C_Symmetry2021.dat
save-folder:	RES_POPC-Symmetry2021
qrange:	[0.005, 0.6]
model:	LUV_POPC
temperature-init:	400
temperature-gain:	50
target-X2:	0.005
data-binning:	10
error-scale:	1
iterations:	42
processes:	64
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	PCN	Chol	BW	SLD
15.011370838307856	3.878884402603455e-05	0.01263164574571305	0.34021484322411877	0.34738442667484626	0.05877886322442123	0.013043366419310688	0.22785632483927792	1.5443552220177047e-06
15.112118293598511	3.425239807167832e-05	0.01182901769286897	0.32634581673474466	0.3464510008248167	0.06266762352424447	0.014066128928586016	0.2385452576474684	1.607553425074833e-06
15.212865748889168	3.022134704733284e-05	0.011065309412797118	0.3126791832877402	0.3449421320698923	0.06670598934430139	0.01515181173693139	0.2493537751643454	1.6701964605591415e-06
15.313613204179825	2.6642522642636434e-05	0.010339620057167131	0.29923439472276014	0.3428653633617858	0.07089016622055659	0.01630270274954873	0.2602571126127028	1.7322408432602383e-06
15.414360659470482	2.3467971866260677e-05	0.009650987104101907	0.28602980867928285	0.3402310405181616	0.07521539151935804	0.017521033795884114	0.2712298455490798	1.7936428222272178e-06
15.515108114761139	2.065448944578121e-05	0.008998394459742253	0.2730826209737076	0.33705222637259	0.07967590538215186	0.018808965825757126	0.28224607575626376	1.8543577862399055e-06
15.615855570051796	1.8163187216508794e-05	0.008380780306816224	0.2604088069575993	0.3333445928822848	0.08426492814941595	0.02016857340911303	0.2932796242579688	1.914339656914098e-06
15.716603025342453	1.5959098110576084e-05	0.0077970446674607355	0.24802307211501912	0.329126292440454	0.08897464488346704	0.021601828597147092	0.30430422928456935	1.9735402814624988e-06
15.81735048063311	1.4010812453932874e-05	0.007246056651845073	0.23593881206335598	0.32441780987163754	0.09379619756467629	0.023110584212101843	0.315293746912122	2.031908837543929e-06
15.918097935923766	1.22901443780203e-05	0.006726661368397127	0.2241680820290911	0.3192417967981295	0.09871968548021912	0.024696556642655083	0.32622235202214106	2.0893912628348574e-06
16.018845391214423	1.0771826253744214e-05	0.006237686475596039	0.21272157577860146	0.3136228902505724	0.10373417425901588	0.02636130823140408	0.33706473718842855	2.1459297219400425e-06
16.11959284650508	9.433229157034273e-06	0.005777948359336932	0.20160861389555873	0.30758751755359454	0.10882771393139484	0.028106229350403644	0.34779630709085163	2.2014621230175865e-06
16.220340301795737	8.254107476946265e-06	0.005346257923763875	0.19083714121168016	0.301163689645945	0.11398736630781241	0.029932520269925458	0.35839336608490996	2.2559216960266623e-06
16.321087757086392	7.216365878226367e-06	0.004941425987181309	0.18041373311751985	0.2943807850925027	0.11919924187846616	0.03184117293445574	0.36883329662015546	2.3092366438164833e-06
16.42183521237705	6.303846929886424e-06	0.004562268278168065	0.17034361040544171	0.28726932711183073	0.12444854633578527	0.03383295276832464	0.37909472629941376	2.361329876370051e-06
16.522582667667706	5.502137809110312e-06	0.004207610030315239	0.16063066222870065	0.2798607559772288	0.12971963671567813	0.03590838064113583	0.3891576815029854	2.412118837407048e-06
16.623330122958365	4.7983945852624945e-06	0.003876290177071959	0.15127747669921368	0.27218719915161793	0.13499608704235797	0.038067715130228524	0.3990037256657769	2.4615154312528184e-06
16.72407757824902	4.181182681533069e-06	0.0035671651510032695	0.14228537859274196	0.2642812414877562	0.14026076324693285	0.04031093522362131	0.4086160804881541	2.5094260564136758e-06
16.82482503353968	3.640332201508699e-06	0.003279112294330559	0.1336544735841185	0.2561756977663434	0.14549590701331314	0.042637723612155634	0.41797972858036375	2.5557517506860597e-06
16.925572488830333	3.166806894468468e-06	0.003011032889936016	0.12538369839720098	0.24790338975721418	0.15068322808795348	0.04504745072374444	0.4270814962821784	2.6003884508941567e-06
17.026319944120992	2.7525856162699194e-06	0.002761854824063235	0.1174708762244731	0.23949692987501903	0.15580400447426357	0.04753915965564697	0.43591011566026755	2.643227368526331e-06
17.127067399411647	2.3905552221786782e-06	0.0025305348937410617	0.10991277674975983	0.23098851336306314	0.16083918981991138	0.05011155216241277	0.4444562649615256	2.6841554806558995e-06
17.227814854702302	2.0744139038089395e-06	0.002316060773497432	0.10270518009419752	0.2224097207799826	0.16576952719752477	0.05276297585749503	0.452712587086882	2.7230561336189636e-06
17.32856230999296	1.7985840544299876e-06	0.0021174526572235127	0.09584294400028952	0.2137913323867881	0.17057566837819735	0.05549141278542078	0.4606736859424193	2.759809755014395e-06
17.429309765283616	1.5581338152374114e-06	0.001933764592101554	0.08932007357120614	0.2051631558396475	0.1752382976044774	0.05829446951877237	0.46833610081837274	2.7942946677225067e-06
17.530057220574275	1.348706519801616e-06	0.0017640855223342478	0.08312979289212165	0.19655386839000494	0.1797382587867853	0.061169368930015955	0.475698259237135	2.826387997842744e-06
17.63080467586493	1.1664573148316887e-06	0.0016075400610199584	0.07726461787681775	0.1879908745816813	0.18405668497599303	0.06411294378236394	0.48276040899427425	2.8559666667590472e-06
17.73155213115559	1.0079962926926858e-06	0.001463289008919475	0.07171642970547626	0.1795001802178534	0.18817512890662533	0.06712163227637169	0.4895245303874197	2.8829084559853456e-06
17.832299586446243	8.703375248746912e-07	0.0013305296390708568	0.0664765482479546	0.17110628315272386	0.19207569336098593	0.07019147567981639	0.49599422988260583	2.9070931320511482e-06
17.933047041736902	7.508534359302072e-07	0.0012084957662428495	0.06153580490020019	0.16283208124645104	0.19574116007553483	0.07331811815762648	0.5021746167025208	2.928403617484078e-06
18.033794497027557	6.47234004387935e-07	0.0010964576200908004	0.056884614299173256	0.15469879761069297	0.19915511589781124	0.07649680890623041	0.5080721640326729	2.9467271929548078e-06
18.134541952318216	5.57450320937493e-07	0.0009937215406063263	0.05251304442295716	0.14672592306873009	0.20230207490570304	0.07972240668275372	0.5136945567268604	2.961956714888663e-06
18.23528940760887	4.797220748941697e-07	0.0008996295140500048	0.048410884626977825	0.13893117556127416	0.20516759522118042	0.08298938680406216	0.5190505275499858	2.9739918323315645e-06
18.33603686289953	4.124885777315739e-07	0.0008135585670395344	0.04456771121366148	0.13133047604899659	0.2077383892878089	0.08629185067384468	0.5241496841223324	2.9827401865960246e-06
18.436784318190185	3.5438296745536067e-07	0.0007349200358506159	0.04097295018078237	0.12393794029760423	0.2100024264351664	0.08962353787784569	0.5290023288234411	2.9881185772108872e-06
18.537531773480843	3.042092699252062e-07	0.0006631587272881529	0.03761593684246104	0.11676588578254782	0.2119490266232329	0.09297784086814839	0.5336192739749256	2.9900540779572228e-06
18.6382792287715	2.609220230598855e-07	0.000597751986716608	0.03448597206566602	0.10982485281955441	0.21356894434509133	0.09634782223721032	0.538011654649613	2.9884850872880938e-06
18.739026684062154	2.236081973238437e-07	0.000538208688013535	0.031572374913498076	0.10312363891501349	0.21485444176586024	0.09972623456135579	0.542190741449603	2.9833622981932878e-06
18.839774139352812	1.9147117113520387e-07	0.00048406815934300254	0.02886453153396661	0.09666934523748084	0.21579935028837213	0.10310554277179745	0.5461677555589983	2.974649573568488e-06
18.940521594643467	1.6381654299269183e-07	0.00043489905774773865	0.02635194017886611	0.09046743403839168	0.21639911986022123	0.10647794898921759	0.5499536883094648	2.96232471436453e-06
19.041269049934126	1.4003958332788725e-07	0.00039029820464183687	0.024024252281285043	0.08452179579644144	0.2166508554707149	0.10983541973568825	0.5535591274002339	2.9463801092053784e-06
19.14201650522478	1.1961414848021644e-07	0.00034988939336027733	0.02187130956183175	0.07883482482560988	0.2165533404281005	0.11316971541547288	0.5569940917908072	2.9268232557490006e-06
19.24276396051544	1.0208289689124118e-07	0.00031332217899655515	0.019883177172495502	0.0734075020707572	0.21610704615518536	0.1164724219342768	0.5602678771370497	2.9036771457960977e-06
19.343511415806095	8.70486637433216e-08	0.0002802706598442648	0.01805017292291897	0.06823948381622738	0.21531412839299788	0.11973498430501346	0.5633889134723994	2.876980507998305e-06
19.444258871096753	7.416686494101278e-08	0.0002504322588597085	0.016362892666508044	0.06332919505073947	0.21417840985526704	0.12294874206739378	0.5663646366486725	2.8467879039485336e-06
19.54500632638741	6.313881466190586e-08	0.00022352651268750596	0.014812231953111307	0.0586739262647377	0.2127053495290086	0.12610496632883958	0.5692013748486955	2.813169675419513e-06
19.645753781678067	5.370585279119182e-08	0.00019929387494506485	0.01338940408085128	0.05426993250275985	0.21090199896618592	0.12919489821562793	0.5719042512691309	2.776211742519058e-06
19.746501236968722	4.5644189499778144e-08	0.0001774945396497963	0.012085954702059712	0.050112533551704155	0.20877694605612296	0.13220978850599374	0.5744771038498085	2.7360152545198137e-06
19.84724869225938	3.876038412205292e-08	0.00015790728989870678	0.010893773157149091	0.04619621421438945	0.20634024690599215	0.13514093820139791	0.5769224226990929	2.692696097064733e-06
19.947996147550036	3.2887384423653354e-08	0.0001403283761769219	0.009805100725722465	0.042514723694824584	0.20360334658536802	0.13797973977848155	0.5792413056366085	2.646384261317126e-06
20.048743602840695	2.788106040338441e-08	0.00012457042798187505	0.008812535996354665	0.03906117320534209	0.20057898960870896	0.14071771885259385	0.581433432048293	2.5972230823865058e-06
20.14949105813135	2.361717402299676e-08	0.0001104614018052405	0.007909037565435087	0.035828130994530555	0.19728112113513613	0.14334657597433792	0.5834970550272538	2.545368355992632e-06
20.250238513422005	1.9988732774721045e-08	9.784356791601449e-05	0.007087924281384519	0.032807714087009894	0.19372477995661017	0.14585822827350667	0.5854290115601135	2.490987343806077e-06
20.350985968712664	1.6903680845179802e-08	8.657253783606141e-05	0.006342873253662449	0.02999167611997771	0.18992598442243372	0.14824485066017193	0.587224750315023	2.43425767920429e-06
20.45173342400332	1.4282886876501418e-08	7.651633389371659e-05	0.005667915846468526	0.0273714907555877	0.1859016125090223	0.15049891629066903	0.5888783763965454	2.3753661862901716e-06
20.552480879293977	1.2058392017528775e-08	6.75545017811921e-05	0.005057431875146729	0.024938430241245806	0.18166927728846513	0.1526132360068402	0.590382712256182	2.3145076259226527e-06
20.653228334584632	1.0171886151896776e-08	5.957726662659274e-05	0.004506142219272766	0.022683638780575107	0.17724719907718742	0.15458099646020798	0.5917293737870135	2.2518833831962037e-06
20.75397578987529	8.573383933232497e-09	5.248473271995325e-05	0.00400910006047974	0.020598200464994165	0.1726540755569272	0.15639579663876405	0.5929088604881453	2.187700111273107e-06
20.854723245165946	7.220075594684526e-09	4.618612670331711e-05	0.0035616809455204504	0.018673201598641685	0.1679089511544698	0.1580516825227464	0.5939106584602752	2.122168346717342e-06
20.955470700456605	6.075330470579123e-09	4.0599083745562767e-05	0.003159571866114232	0.016899787326939798	0.1630310869445522	0.15954317960710135	0.5947233548884754	2.055501111504113e-06
21.05621815574726	5.107833808963947e-09	3.564897597146478e-05	0.0027987595370343636	0.015269212550796968	0.1580398323027973	0.16086532304219356	0.5953347625824568	1.987912516690697e-06
21.15696561103792	4.290839798623645e-09	3.1268282199098534e-05	0.0024755180428871165	0.013772887173794903	0.15295449948334938	0.16201368516063752	0.5957320530782745	1.919616382341363e-06
21.257713066328574	3.6015258133458164e-09	2.7395997857911227e-05	0.0021863960123472376	0.012402415788352005	0.1477942422302327	0.16298440017672414	0.5959018967583468	1.8508248877146848e-06
21.358460521619232	3.0204347174882462e-09	2.3977083809170962e-05	0.0019282034664511547	0.011149631958585373	0.1425779394536219	0.16377418586565054	0.5958306084183327	1.781747264960404e-06
21.459207976909887	2.5309937053954106e-09	2.0961952668712524e-05	0.0016979984751083021	0.010006627302339722	0.1373240849137126	0.16438036205242346	0.5955042966991514	1.712588548653479e-06
21.559955432200542	2.1190995856911458e-09	1.8305991136481286e-05	0.0014930737434497557	0.00896577561264037	0.13205068375725962	0.16480086576469094	0.5949090158093018	1.64354839243421e-06
21.6607028874912	1.7727616905110885e-09	1.5969116765991342e-05	0.0013109432371528854	0.008019752289818367	0.1267751566468517	0.16503426292961204	0.5940309179856307	1.5748199628473747e-06
21.761450342781856	1.4817947078902498e-09	1.3915367557107847e-05	0.0011493289436068624	0.007161549379977019	0.12151425211231505	0.1650797565219523	0.5928564051785983	1.5065889192019803e-06
21.862197798072515	1.2375547195077982e-09	1.2112522725290433e-05	0.0010061478538381555	0.006384486533646765	0.11628396763909414	0.16493719109861524	0.5913722784996337	1.4390324869301256e-06
21.96294525336317	1.0327125908438994e-09	1.0531752987422289e-05	0.0008794992386063068	0.005682218210793708	0.11109947989181096	0.1646070536835063	0.5895658840320195	1.3723186305317076e-06
22.06369270865383	8.610596200150679e-10	9.147298706512257e-06	0.000767652281097291	0.0050487374652400585	0.1059750843541764	0.1640904709956799	0.5874252536815013	1.3066053307743838e-06
22.164440163944484	7.173410172205093e-10	7.936174252948601e-06	0.0006690341182576244	0.004478376643506837	0.10092414455072445	0.1633892030428468	0.5849392398271187	1.2420399693980527e-06
22.265187619235142	5.971133696721498e-10	6.877896966739666e-06	0.0005822183330782436	0.003965805330597509	0.09595905090300871	0.1625056331312208	0.5820976426251823	1.1787588231713095e-06
22.365935074525797	4.966227567647308e-10	5.954239141590473e-06	0.0005059139311018525	0.0035060258688319585	0.09109118916445252	0.1614427543710632	0.5788913289185647	1.1168866677844627e-06
22.466682529816456	4.1270062569192487e-10	5.1490014961273816e-06	0.0004389548261068025	0.003094366766032777	0.08633091827527342	0.16020415278485184	0.5753123418081973	1.0565364907578522e-06
22.56742998510711	3.426749264122664e-10	4.4478066486369616e-06	0.0003802898523396018	0.0027264742966843234	0.08168755738303882	0.1587939871514839	0.5713540000526511	9.97809311312514e-07
22.66817744039777	2.8429434364373004e-10	3.837911167980334e-06	0.0003289733138187262	0.0023983025846313066	0.07716938168643087	0.15721696574504562	0.5670109865737301	9.407941040068332e-07
22.768924895688425	2.3566375848490656e-10	3.3080348336728575e-06	0.0002841560751143451	0.002106102438947602	0.07278362668059289	0.1554783201502087	0.5622794254600448	8.855678219005038e-07
22.869672350979084	1.951893287007561e-10	2.8482058013810516e-06	0.00024507719260072623	0.0018464091962425977	0.06853650031262436	0.15358377635800283	0.5571569469755236	8.321955140754552e-07
22.97041980626974	1.6153179943437983e-10	2.4496204353147777e-06	0.00021105608045779778	0.001616029803312827	0.06443320249591168	0.1515395233653722	0.5516427401948281	7.807305315305688e-07
23.071167261560394	1.3356684932225325e-10	2.104516635314788e-06	0.00018148520163564243	0.0014120293540800237	0.06047795138228893	0.14935217951935856	0.5457375930018039	7.312148147777196e-07
23.171914716851052	1.1035144441619579e-10	1.8060595531036037e-06	0.00015582327055444704	0.0012317172745407118	0.056674015751685757	0.14702875686181988	0.5394439192996288	6.836792559044688e-07
23.272662172141708	9.109531722711126e-11	1.5482386585224439e-06	0.00013358895145416905	0.0010726333293001932	0.05302375284986125	0.14457662374315727	0.5327657733915013	6.381441274338425e-07
23.373409627432366	7.513681348837904e-11	1.3257751820603033e-06	0.00011435503399025902	0.0009325336034523472	0.049528650985865626	0.14200346598349536	0.5257088515978794	5.946195700029603e-07
23.47415708272302	6.19224574267266e-11	1.134039024119551e-06	9.774306585227275e-05	0.0008093765943316547	0.046189376191666985	0.1393172468670734	0.5182804812798494	5.531061306964457e-07
23.57490453801368	5.0989679652136004e-11	9.689742838610998e-07	8.341842081553291e-05	0.0007013095292019487	0.043005822246438584	0.1365261662602181	0.5104895975376119	5.1359534380226e-07
23.675651993304335	4.195223218838078e-11	8.270326208135438e-07	7.108577967607746e-05	0.0006066550074186087	0.03997716337675674	0.1336386191451932	0.5023467079478279	4.76070345800503e-07
23.776399448594994	3.448788437148261e-11	7.051137204587824e-07	6.048500092701631e-05	0.0005238980491308979	0.03710190896069507	0.13066315386146263	0.49386384579317555	4.4050651654142566e-07
23.87714690388565	2.832805283977351e-11	6.005121905299512e-07	5.138735776084361e-05	0.0004516736172720584	0.03437795958777918	0.12760843034254504	0.4850545123215471	4.0687213880869435e-07
23.977894359176307	2.3249069931733634e-11	5.108702676336373e-07	4.3592117989831933e-05	0.00038875466547757745	0.03180266385713141	0.12448317863073435	0.4759336086503837	3.751290687874172e-07
24.078641814466963	1.9064838635036525e-11	4.3413576394538806e-07	3.692344372832438e-05	0.0003340407517124989	0.02937287533204582	0.1212961579436558	0.46651735800339633	3.452334103534017e-07
24.17938926975762	1.5620659783973055e-11	3.6852473107212774e-07	3.122758813101516e-05	0.00028654724578679896	0.027085009109768323	0.1180561165560254	0.4568232190319422	3.1713618655914866e-07
24.280136725048276	1.2788049345424126e-11	3.124883627119145e-07	2.637036710814805e-05	0.0002453951485840913	0.024935097509539154	0.11477175274727287	0.44686979103132435	2.907840022023504e-07
24.38088418033893	1.0460391115344297e-11	2.646836994839063e-07	2.223488469787365e-05	0.00020980153169457627	0.022918844429066762	0.1114516770510225	0.4366767119129253	2.661196919126913e-07
24.48163163562959	8.549293618699363e-12	2.2394773829061075e-07	1.8719491647653715e-05	0.0001790705981854864	0.021031677968695223	0.10810437602603003	0.42626454983612055	2.4308294877186616e-07
24.582379090920245	6.981540029604193e-12	1.8927458487162102e-07	1.5735957711102783e-05	0.00015258535840564986	0.0192688009727484	0.10473817775023166	0.41565468943908845	2.216109290791861e-07
24.683126546210904	5.696536992863551e-12	1.5979532189322214e-07	1.3207839178507155e-05	0.00012979990894056777	0.017625239188106732	0.10136121922031292	0.40486921363473327	2.0163882948106652e-07
24.78387400150156	4.6441827549533074e-12	1.3476029608503031e-07	1.106902421249054e-05	0.00011023229803874952	0.016095886790265312	0.0979814158188801	0.39393078195683273	1.8310043328775234e-07
24.884621456792217	3.783087365779928e-12	1.1352355668778616e-07	9.26243963220547e-06	9.345795694212086e-05	0.014675549076261013	0.09460643299013938	0.38286250645205194	1.6592862339621045e-07
24.985368912082873	3.0790882063111758e-12	9.552920392860397e-08	7.738903866694989e-06	7.910367349392548e-05	0.013358982171361266	0.09124366024322078	0.3716878261156475	1.5005585981669625e-07
25.08611636737353	2.504013001785802e-12	8.02994305095205e-08	6.456111867138512e-06	6.684208208592468e-05	0.012140929641742503	0.08790018758013567	0.3604303808624327	1.35414620355155e-07
25.186863822664186	2.034650028321779e-12	6.74240613041721e-08	5.37773881689976e-06	5.6386642363051245e-05	0.011016155948124795	0.08458278442309361	0.34911388601007265	1.2193780352873606e-07
25.287611277954845	1.6518916122104957e-12	5.6551416729083406e-08	4.472650497907166e-06	4.7487078049558496e-05	0.009979476715094157	0.08129788109372407	0.33776200822905855	1.0955909328231357e-07
25.3883587332455	1.3400224275398833e-12	4.7380343713886626e-08	3.714209155743153e-06	3.99252467208273e-05	0.009025785827361023	0.07805155287490052	0.3263982438831008	9.821328552632235e-08
25.48910618853616	1.086128666045899e-12	3.965327496065481e-08	3.07966464844756e-06	3.351141124746185e-05	0.008150079397251358	0.07484950666452915	0.31504580064538223	8.783657692740913e-08
25.589853643826814	8.796080091243773e-13	3.3150192376009305e-08	2.549621557172053e-06	2.8080883915750783e-05	0.007347476677177012	0.07169707021006227	0.3037274832306092	7.836681675150833e-08
25.690601099117472	7.117635833728104e-13	2.768338429666085e-08	2.1075737851703456e-06	2.349101481824385e-05	0.006613238016605993	0.06859918389278251	0.2924655840304314	6.974372288274534e-08
25.791348554408128	5.754678198102681e-13	2.3092898521562325e-08	1.7394989645140254e-06	1.9618496952571092e-05	0.0059427799851509856	0.06556039501226403	0.281281779381231	6.190906342082307e-08
25.892096009698783	4.648844414703311e-13	1.9242604318968337e-08	1.4335057332739561e-06	1.6356961513321962e-05	0.005331687801858827	0.06258485450397218	0.270197032128994	5.4806805494566646e-08
25.99284346498944	3.752387412122226e-13	1.6016786596548233e-08	1.1795276361585965e-06	1.3614838063824583e-05	0.004775725225721308	0.05967631600686012	0.2592315010867575	4.8383233121218735e-08
26.093590920280096	3.0262793823180934e-13	1.33172044038731e-08	9.690580399888196e-07	1.13134555901773e-05	0.004270842073977757	0.05683813718314545	0.24840445790662752	4.2587036091436155e-08
26.194338375570755	2.438647662402471e-13	1.1060553970219983e-08	7.949210452089374e-07	9.385361832205923e-06	0.0038131795431272622	0.054073283179297695	0.23773421181141777	3.7369371970869334e-08
26.29508583086141	1.9634858968239203e-13	9.176283652110473e-09	6.510739123584739e-07	7.772839723297158e-06	0.003399073512924841	0.051384332105702334	0.22723804255141042	3.268390338319798e-08
26.39583328615207	1.5795930152485088e-13	7.604714554107547e-09	5.32437018137524e-07	6.4266012260497585e-06	0.0030250560162352787	0.04877348240251875	0.21693214187039225	2.848681277931667e-08
26.496580741442724	1.269700565711511e-13	6.29542626734533e-09	4.3474780248818804e-07	5.304640300453354e-06	0.0026878550577173993	0.04624256195096348	0.2068315636829416	2.473679690609526e-08
26.597328196733383	1.0197556293704847e-13	5.205872211795036e-09	3.5443557585328784e-07	4.3712281668399395e-06	0.0023843929621714657	0.043793038782603814	0.19695018308273796	2.1395043168922852e-08
26.698075652024038	8.183321235947343e-14	4.300193533851287e-09	2.8851442362072304e-07	3.596035411776526e-06	0.0021117834292766653	0.04142603323425118	0.1873006642204021	1.842519003839237e-08
26.798823107314696	6.561479524829692e-14	3.548204458831315e-09	2.3449177487946516e-07	2.9533668192173685e-06	0.0018673274656423548	0.03914233139264204	0.17789443700984403	1.5793273586260926e-08
26.89957056260535	5.2566933860967854e-14	2.9245254819511414e-09	1.9029049999926285e-07	2.421496082361583e-06	0.0016485083578655496	0.036942399671260916	0.16874168254521324	1.3467662152512623e-08
27.00031801789601	4.2078689357197176e-14	2.4078438502012462e-09	1.5418266731745904e-07	1.982088757038572e-06	0.0014529858418843317	0.03482640036130965	0.15985132703702334	1.1418981047098094e-08
27.101065473186665	3.365506643850602e-14	1.980283485878246e-09	1.247333241609563e-07	1.619702950567531e-06	0.0012785896145922288	0.03279420799990554	0.15123104400668333	9.620029079794542e-09
27.201812928477324	2.6895361760380322e-14	1.6268688708405862e-09	1.0075288000201087e-07	1.3213582982870064e-06	0.0011233123236631835	0.0308454264009873	0.14288726441410649	8.045688592460053e-09
27.30256038376798	2.1475486851301687e-14	1.3350694855502533e-09	8.125685398882422e-08	1.0761647623173856e-06	0.0009853021610490946	0.02897940619804751	0.13482519433395923	6.672830542451427e-09
27.403307839058634	1.713354919768963e-14	1.0944132117926668e-09	6.543191425446247e-08	8.750036939166298e-07	0.0008628551748487383	0.02719526275256435	0.12704883974290168	5.480216056563801e-09
27.504055294349293	1.3658101748049808e-14	8.961586925183397e-10	5.2607280872793455e-08	7.102544334244387e-07	0.0007544074033888046	0.025491894287782972	0.11956103793336312	4.448395743775242e-09
27.604802749639948	1.087857578192989e-14	7.330180233762467e-10	4.223069234539457e-08	5.755604825274394e-07	0.0006585269245626091	0.023868000114163252	0.11236349502924829	3.5596079243043085e-09
27.705550204930606	8.657498582350534e-15	5.989223522912221e-10	3.3848246156484856e-08	4.65629975357019e-07	0.0005739059028793836	0.022322098820256944	0.10545682904578664	2.7976768037578604e-09
27.80629766022126	6.884168736581308e-15	4.888240074122538e-10	2.7087520755048868e-08	3.760658011844812e-07	0.0004993527064054604	0.02085254631088029	0.09884061790962487	2.1479114959455307e-09
27.90704511551192	5.4695207493449114e-15	3.9852967914040625e-10	2.1643472736919814e-08	3.0322129598562974e-07	0.00043378415592687004	0.019457553583080045	0.09251345183625612	1.5970066775089466e-09
28.007792570802575	4.341959134794238e-15	3.2455996584168984e-10	1.7266674824230156e-08	2.4407792690952343e-07	0.00037621795931204753	0.018135204139444708	0.08647298944996999	1.1329455428934392e-09
28.108540026093234	3.443982048743512e-15	2.6403127045356783e-10	1.3753524843108628e-08	1.9614184681481862e-07	0.00032576537526529616	0.016883470947658415	0.08071601702648556	7.449056201647959e-10
28.20928748138389	2.729447319085087e-15	2.1455661996919002e-10	1.0938110660312128e-08	1.5735659966702436e-07	0.0002816241424832818	0.015700232864733328	0.07523851024013636	4.231679073554377e-10
28.310034936674548	2.161360666516738e-15	1.741624836363836e-10	8.685464218880539e-09	1.2602961580449583e-07	0.00024307170268853868	0.014583290453968955	0.0700356978055266	1.5902969581957304e-10
28.410782391965203	1.7100880056718163e-15	1.4121909914541262e-10	6.885977680539538e-09	1.0077045285680546e-07	0.00020945873913358755	0.013530381132284454	0.06510212641765889	-5.52786382616822e-11
28.51152984725586	1.3519118289965295e-15	1.1438218835080742e-10	5.450789837423613e-09	8.043901725926091e-08	0.00018020304595156767	0.01253919359504801	0.06043172641413184	-2.2667267046743987e-10
28.612277302546516	1.0678665065397269e-15	9.254426330767045e-11	4.307982277797849e-09	6.410224648965733e-08	0.00015478373816919154	0.011607381474811017	0.0560178776076734	-3.612886585201186e-10
28.71302475783717	8.427994667856006e-16	7.47939967298496e-11	3.399447942823771e-09	5.099794678582723e-08	0.00013273580728045503	0.010732576199356286	0.0518534747664227	-4.6455389385280667e-10
28.81377221312783	6.646151381669071e-16	6.038236463567135e-11	2.6783186250970542e-09	4.050466838936676e-08	0.00011364502298302464	0.009912399023128866	0.04793099225245169	-5.412526559095527e-10
28.914519668418485	5.23666625314275e-16	4.869446838564169e-11	2.106855690339993e-09	3.211666327359677e-08	9.714317797491325e-05	0.009144472214368248	0.04424254736539477	-5.955877976775787e-10
29.015267123709144	4.1226669609742567e-16	3.922611328672986e-11	1.6547230661544513e-09	2.542311158964887e-08	8.290366956387043e-05	0.008426429388053571	0.04077996197713146	-6.31238031076272e-10
29.1160145789998	3.2429503500702443e-16	3.156436557318617e-11	1.2975769402226807e-09	2.0090925208639108e-08	7.063740921883932e-05	0.007755924982067864	0.03753482208461656	-6.514110145646701e-10
29.216762034290458	2.548830975140546e-16	2.537143246433559e-11	1.0159152026992447e-09	1.5850542029333023e-08	6.008904905239741e-05	0.007130642880744065	0.03449853495054524	-6.588923731294119e-10
29.317509489581113	2.0016146130105248e-16	2.0371314257605956e-11	7.941408875507685e-10	1.2484215221633162e-08	5.1033512524402866e-05	0.006548304196156559	0.03166238354500424	-6.560908031747397e-10
29.41825694487177	1.5705746360833845e-16	1.6338765732847468e-11	6.198014398184171e-10	9.816379142513097e-09	4.327281535839269e-05	0.006006674223142361	0.029017578044984907	-6.450794322400092e-10
29.519004400162427	1.2313326236361354e-16	1.309017884759126e-11	4.829717228098352e-10	7.705739954903426e-09	3.6633161722261186e-05	0.005503568589072894	0.026555304192105438	-6.276336164145011e-10
29.619751855453085	9.645636304723038e-17	1.0476061797307041e-11	3.757543337795648e-10	6.0387954831325834e-09	3.096230010261369e-05	0.005036858623842377	0.02426676835157384	-6.052653672914185e-10
29.72049931074374	7.549619589173258e-17	8.374842725606563e-12	2.9187618353732785e-10	4.724536865721927e-09	2.6127122958706496e-05	0.004604475979401057	0.02214323915687398	-5.792546057738708e-10
29.8212467660344	5.90415764930763e-17	6.687771179106553e-12	2.2636258208091112e-10	3.690125279440759e-09	2.201149413941938e-05	0.0042044165314467944	0.02017608566444143	-5.506774424633883e-10
29.921994221325054	4.613489234257366e-17	5.334728081699914e-12	1.752754192510085e-10	2.8773714299572975e-09	1.8514288149925086e-05	0.0038347435986165377	0.018356811980361595	-5.204316841609503e-10
30.022741676615713	3.6019673156984447e-17	4.250786641668382e-12	1.3550227532163375e-10	2.2398745302900953e-09	1.554762563052033e-05	0.003493590516706176	0.01667708835653964	-4.892597635808329e-10
30.123489131906368	2.8098860864477924e-17	3.3833931326606695e-12	1.045876552924168e-10	1.7407019010368272e-09	1.3035289828033875e-05	0.0031791626071219986	0.015128778786612677	-4.577692851010945e-10
30.224236587197023	2.190162556618227e-17	2.690058699705023e-12	8.059740741611664e-11	1.3505108066881866e-09	1.0911309372458398e-05	0.0028897385799531317	0.013703965161884166	-4.26451373579252e-10
