0.869922119590282	216.011516311836	74.9980202446962	
0.873937497652849	223.638247739897	80.4052599313603	
0.877971409858439	290.257051448792	85.0882483136887	
0.882023941756773	201.419079567489	88.8429538664908	
0.886095179292445	114.266120026934	93.1684134441737	
0.890185208806757	309.222949652424	97.4107513197916	
0.894294117039538	178.627620734159	101.841861732563	
0.898421991130995	244.034922056382	107.102876021543	
0.902568918623553	264.157074665184	113.584398711295	
0.906734987463718	374.338689475263	120.298333843379	
0.910920286003934	98.4190282878117	127.105036545798	
0.915124903004464	237.570574358358	136.03699305005	
0.919348927635269	309.844261377052	146.432571399137	
0.9235924494779	345.571076160792	158.319262631628	
0.9278555585274	185.071215790593	172.743880803255	
0.932138345194205	509.099682770901	194.295562449133	
0.936440900306072	23.6347627456606	176.278652495771	
0.940763315109996	377.217421451555	220.904956892094	
0.945105681274152	72.9302125657272	84.608842910865	
0.949468090889833	198.596566364609	268.122180162581	
0.953850636473409	280.61764445721	315.229673916416	
0.958253410968283	172.327780268119	370.886635897019	
0.96267650774687	677.392853146017	448.559099683455	
0.967120020612567	1110.98517199688	708.464289197804	
