# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:07:30 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	2.0
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	PCN	Chol	BW	SLD
14.945667672311469	2.2589160020017592e-05	0.012862612045934403	0.2971617900088729	0.3593643474612187	0.06545541530706392	0.01641079442744461	0.2486564139127542	1.8576891948131565e-06
15.0466519133406	1.9784324825766527e-05	0.012052027291325979	0.28382838795873555	0.3559754288449995	0.07000320720779106	0.017626810691078416	0.26041658091642456	1.9239277340868335e-06
15.147636154369732	1.7312295218884745e-05	0.011280151925111758	0.2707599069772995	0.35193222121052337	0.07472872786125806	0.018911516318569615	0.27227871277418586	1.9895802133524954e-06
15.248620395398863	1.5135623932375344e-05	0.01054614403224739	0.25797290475749163	0.3472578040279281	0.07962593351903138	0.020266905376540613	0.2842078058716825	2.0546208077528945e-06
15.349604636427996	1.322081631340031e-05	0.009849095640230567	0.24548260298799124	0.3419786345006135	0.0846873963840578	0.02169486761511123	0.2961683249203749	2.119020801554009e-06
15.450588877457127	1.1537945354944543e-05	0.009188040863324346	0.23330284359296305	0.33612429824160006	0.08990427058302077	0.023197172143959624	0.3081245338446538	2.182747457057067e-06
15.551573118486258	1.0060300375577498e-05	0.008561963819498041	0.22144605533916875	0.32972723329798337	0.09526626944444185	0.024775450654833265	0.32004083184051485	2.2457629120993264e-06
15.65255735951539	8.764066850836176e-06	0.00796980628482615	0.2099232307979243	0.32282243112264064	0.1007616550598749	0.026431180276323744	0.3318820899670787	2.3080231293385588e-06
15.753541600544521	7.6280350345448305e-06	0.007410475054376492	0.19874391354807114	0.31544711834529554	0.10637724100318498	0.028165666155719277	0.3436139835703609	2.369476920298722e-06
15.854525841573652	6.633335141783143e-06	0.006882848982884623	0.18791619540916124	0.3076404233843182	0.1120984089609446	0.02998002387148505	0.35520331585650194	2.430065066492114e-06
15.955510082602784	5.763196996390163e-06	0.006385785682711985	0.17744672340250175	0.29944303206410594	0.11790913988632912	0.03187516178828372	0.3666183280295036	2.4897195588285304e-06
16.056494323631917	5.0027321741492536e-06	0.00591812786068612	0.16734071605259562	0.29089683645972053	0.12379206013084672	0.0338517634743247	0.37782899158508754	2.548362974985418e-06
16.157478564661048	4.338736797554822e-06	0.005478709279389576	0.15760198856370686	0.28204458118114073	0.12972850283451057	0.035910270308104716	0.38880727860474223	2.6059080124651437e-06
16.25846280569018	3.7595132588353627e-06	0.005066360332271851	0.14823298633652893	0.27292951123573594	0.1356985846677559	0.03805086440816061	0.39952740621796734	2.6622571927354906e-06
16.35944704671931	3.254709264315898e-06	0.004679913225581889	0.13923482622885106	0.2635950254723343	0.14168129781998473	0.04027345202517969	0.409966051790332	2.717302749174864e-06
16.46043128774844	2.8151727049480156e-06	0.004318206763534786	0.13060734491213205	0.2540843394175337	0.147654616922911	0.042577647540596925	0.4201025358431659	2.770926708570164e-06
16.561415528777573	2.4328209646995574e-06	0.003980090736320135	0.12234915363333942	0.24444016106973376	0.1535956203849681	0.04496275821953854	0.42991897020918923	2.8230011726949926e-06
16.662399769806704	2.1005233803278273e-06	0.003664429913515703	0.11445769865843712	0.23470438292458742	0.1594806253992982	0.0474277698685488	0.4394003694679567	2.8733888030873783e-06
16.763384010835836	1.8119956627726193e-06	0.0033701076481798347	0.10692932665052032	0.22491779317375846	0.16528533567579376	0.049971333549865486	0.44853472427567764	2.9219435086123847e-06
16.864368251864967	1.5617051819648684e-06	0.003096029099351779	0.09975935422169903	0.21511980865412011	0.1709850007409898	0.05259175350400249	0.4573130357951689	2.9685113318024898e-06
16.965352492894098	1.3447861032667202e-06	0.002841124082888049	0.09294214089313418	0.20534823173431932	0.17655458545201075	0.05528697643098248	0.4657293110326399	3.0129315263859025e-06
17.066336733923233	1.1569634450942461e-06	0.0026043495625038015	0.08647116470180292	0.19563903291763562	0.18196894818597206	0.05805458227767087	0.47378051948764915	3.055037814909243e-06
17.167320974952364	9.944852036135595e-07	0.0023846917945740164	0.0803390997050832	0.18602616052199047	0.18720302599780955	0.06089177667424973	0.48146651211019775	3.09465981200451e-06
17.268305215981496	8.540617618634291e-07	0.002181168141683715	0.07453789465455825	0.17654137837738906	0.19223202489089622	0.06379538515689999	0.4887899041240321	3.1316245957069097e-06
17.369289457010627	7.328118673852623e-07	0.001992828571107822	0.06905885213787526	0.1672141320653161	0.19703161321915394	0.06676184930620965	0.49575592380800293	3.1657584063620332e-06
17.470273698039758	6.282145245955619e-07	0.0018187568553569946	0.06389270752130745	0.15807144382050267	0.2015781161395466	0.06978722492170437	0.5023722298186833	3.196888450125141e-06
17.57125793906889	5.38066205894898e-07	0.001658071492657791	0.05902970706511348	0.1491378358293997	0.20584870896227125	0.07286718234220883	0.5086487000792463	3.2248447819025337e-06
17.67224218009802	4.604428390587644e-07	0.0015099263657552702	0.054459684628010714	0.14043528129728464	0.2098216072046519	0.07599700900953928	0.5145971956448534	3.249462240858355e-06
17.773226421127152	3.9366607799672825e-07	0.0013735111577470275	0.05017213642526588	0.13198318232214734	0.2134762511451515	0.07917161435934787	0.5202313032777016	3.27058241034452e-06
17.874210662156283	3.3627340969885677e-07	0.001248051543794081	0.04615629335619474	0.1237983733124844	0.21679348269698437	0.08238553710786788	0.5255660607209361	3.288055573332357e-06
17.975194903185415	2.8699169231728806e-07	0.0011328091775206688	0.042401190470411784	0.11589514842116823	0.21975571247685607	0.08563295498693521	0.5306176688468275	3.3017426341480295e-06
18.076179144214546	2.4471375806099574e-07	0.0010270814907274981	0.03889573319716663	0.1082853112410905	0.22234707503312107	0.08890769696210382	0.5354031949691811	3.311516977545727e-06
18.177163385243677	2.084777501169532e-07	0.0009302013247167031	0.03562876001774297	0.10097824482185204	0.2245535703182336	0.09220325795005933	0.5399402716527288	3.3172662368888348e-06
18.27814762627281	1.7744889535140555e-07	0.0008415364110774997	0.03258910131644087	0.09398099992111637	0.22636318964128932	0.09551281603201774	0.5442467953242615	3.318893944435622e-06
18.379131867301943	1.5090344428676076e-07	0.000760488719224768	0.029765634200402163	0.08729839929925133	0.22776602451563108	0.09882925213954075	0.5483406288940242	3.3163210384186297e-06
18.480116108331075	1.282145369830233e-07	0.0006864936873337074	0.027147333131844805	0.0809331558007066	0.2287543570212894	0.10214517216838624	0.5522393124349813	3.3094872037329254e-06
18.581100349360206	1.0883977816149538e-07	0.0006190193525870048	0.024723316267553846	0.07488600193866063	0.2293227305293141	0.1054529314548396	0.5559597857467896	3.2983520255665875e-06
18.682084590389337	9.23103273692723e-08	0.000557565395860976	0.022482887449245734	0.06915582870867407	0.2294679998812393	0.10874466152763713	0.559518126356385	3.282895938168455e-06
18.78306883141847	7.822133036458148e-08	0.0005016621151370702	0.02041557383422438	0.06373983139969935	0.2291893603780453	0.112012299027324	0.5629293061845939	3.2631209540984732e-06
18.8840530724476	6.622353636603495e-08	0.0004508693410479303	0.018511159198237717	0.0586336602437193	0.22848835520477975	0.11524761666389592	0.5662069697452894	3.239051162684835e-06
18.98503731347673	5.601596250567969e-08	0.0004047753070645756	0.016759712981328074	0.05383157384504647	0.22736886119499228	0.11844225606309033	0.5693632363480811	3.2107329899558396e-06
19.086021554505862	4.7339481900154985e-08	0.0003629954859142035	0.015151615182533457	0.049326593453211276	0.22583705311871644	0.12158776233194264	0.5724085283553156	3.178235215956636e-06
19.187005795534994	3.9971225341696535e-08	0.00032517140289663854	0.013677577240404049	0.04511065628554651	0.22390134695426983	0.12467562015543503	0.5753514271074583	3.1416487490349382e-06
19.287990036564125	3.3719698838064824e-08	0.0002909694358505839	0.012328659063365607	0.041174766263129776	0.22157232287305334	0.12769729121846007	0.5781985576857921	3.1010861603183044e-06
19.388974277593256	2.8420530216351494e-08	0.0002600796106167214	0.01109628239698381	0.037509140692786255	0.21886262892340055	0.13064425273111374	0.5809545032357295	3.056680985144127e-06
19.489958518622387	2.3932767860601193e-08	0.00023221439996041893	0.009972240734201615	0.03410335160460456	0.21578686664017466	0.1335080368207288	0.5836217491354339	3.0085868015800416e-06
19.59094275965152	2.013566347998663e-08	0.00020710753305858807	0.008948705989738886	0.030946460635268073	0.21236146002738543	0.13628027054125066	0.5862006568699037	2.9569760993297656e-06
19.69192700068065	1.692587869807161e-08	0.00018451282182833416	0.008018232171202141	0.028027146529078256	0.20860450955814622	0.13895271623971972	0.5886894670666905	2.9020389552052715e-06
19.792911241709785	1.421506230243559e-08	0.00016420300958387672	0.007173756287241017	0.025333824507748313	0.2045356330068334	0.14151731201091716	0.5910843307716473	2.8439815339152124e-06
19.893895482738916	1.1927751278681977e-08	0.00014596864675632973	0.006408596737524853	0.022854756934100356	0.20017579506988156	0.14396621196478926	0.5933793676965569	2.7830244351330516e-06
19.994879723768047	9.999554348123927e-09	0.00012961699770109924	0.005716449430646744	0.020578154861274373	0.1955471278423465	0.14629182602720744	0.5955667498591788	2.7194009096357143e-06
20.09586396479718	8.375581702613364e-09	0.0001149709819519634	0.005091381874562724	0.018492270215894772	0.1906727442959041	0.14848685899303019	0.5976368087634462	2.6533549687225077e-06
20.19684820582631	7.009089045575999e-09	0.00010186815266060828	0.004527825480122195	0.01658547850913819	0.18557654694961623	0.15054434855138266	0.5995781640354815	2.5851394121200757e-06
20.29783244685544	5.860307962466363e-09	9.015971438636509e-05	0.004020566311936475	0.014846352102494444	0.1802830339375172	0.15245770200658337	0.6013778712412594	2.5150138001470874e-06
20.398816687884572	4.895438108573083e-09	7.970958187322176e-05	0.0035647345125637627	0.01326372417424612	0.1748171046573773	0.1542207314242423	0.603021586464594	2.443242396054583e-06
20.499800928913704	4.085779764688168e-09	7.039348096959282e-05	0.003155792616052711	0.011826743637703573	0.16920386713397734	0.15582768694070218	0.6044937451194604	2.3700921041853708e-06
20.600785169942835	3.4069880145008064e-09	6.209809241005922e-05	0.0027895229555770363	0.010524921352730386	0.1634684491495305	0.15727328798514542	0.6057777524073823	2.2958304289265574e-06
20.701769410971966	2.8384321805357763e-09	5.472023878619744e-05	0.0024620143574863853	0.009348168048091436	0.1576358150856509	0.1585527521772626	0.6068561828070381	2.220723478388499e-06
20.802753652001098	2.3626462531171838e-09	4.816611468424441e-05	0.0021696483008640504	0.00828682443392269	0.15173059028806732	0.1596618216792639	0.6077109859969976	2.145034035362169e-06
20.90373789303023	1.964857890852671e-09	4.2350559658962e-05	0.0019090847078704792	0.007331684031668459	0.14577689461007515	0.16059678679907516	0.6083236966607792	2.069019716421709e-06
21.00472213405936	1.6325851899858272e-09	3.719637344371672e-05	0.001677247515993583	0.00647400928385851	0.13979818661675794	0.16135450666163487	0.6086756457029449	1.9929312380903497e-06
21.105706375088495	1.3552918392480849e-09	3.2633672564359136e-05	0.0014713101690403628	0.005705541528971101	0.133817119742787	0.16193242678710584	0.6087481705121497	1.9170108068200715e-06
21.206690616117626	1.1240925195062286e-09	2.859928732671877e-05	0.0012886811494766503	0.005018505438337944	0.1278554114957558	0.1623285934383293	0.6085228220381741	1.8414906471944838e-06
21.307674857146758	9.315014940924543e-10	2.5036197982086392e-05	0.0011269896607259567	0.004405608513676107	0.12193372658823576	0.16254166462474848	0.6079815666010575	1.766591680297954e-06
21.40865909817589	7.71218284579254e-10	2.189300873955942e-05	0.000984071554423121	0.00386003623652343	0.11607157466877696	0.16257091767606713	0.6071069805176301	1.6925223616497952e-06
21.50964333920502	6.37945154297645e-10	1.912345818615409e-05	0.0008579555845085168	0.0033754434457774285	0.11028722310852737	0.16241625332582615	0.6058824358101205	1.6194776855270607e-06
21.61062758023415	5.272318426790444e-10	1.668596459277062e-05	0.000746850057548998	0.0029459424978705334	0.10459762508952562	0.16207819627260506	0.6042922754493996	1.5476383599386958e-06
21.711611821263283	4.3534362049349013e-10	1.4543204524063839e-05	0.0006491299368715034	0.0025660887370085885	0.09901836303629627	0.16155789221440833	0.602321976778281	1.4771701540100352e-06
21.812596062292414	3.5914928076868736e-10	1.2661723130736104e-05	0.0005633244470509239	0.0022308637714674147	0.0935636072371701	0.16085710137969464	0.5999583019548954	1.4082234171296012e-06
21.913580303321545	2.960261528026248e-10	1.1011574481510784e-05	0.0004881052150620478	0.0019356570172368028	0.08824608931846821	0.15997818860616483	0.5971894344495585	1.3409327669353925e-06
22.014564544350677	2.4377963624945284e-10	9.565990286942832e-06	0.0004222749750086664	0.001676245933303644	0.08307709006568986	0.15892411004556709	0.5940051008181467	1.2754169411068249e-06
22.115548785379808	2.0057510673297953e-10	8.301075376256901e-06	0.0003647568547991951	0.0014487753344728414	0.07806644093310681	0.15769839659912196	0.590396677158583	1.2117788060076396e-06
22.21653302640894	1.6488035085259645e-10	7.195528309670648e-06	0.0003145842554493898	0.0012497361286443734	0.0732225384482775	0.15630513421346084	0.5863572798327343	1.1501055135161192e-06
22.31751726743807	1.354169529813218e-10	6.230385540379013e-06	0.00027089132684554276	0.001075943786609407	0.06855237060212899	0.1547489411909508	0.5818818402023633	1.0904687958981632e-06
22.4185015084672	1.1111928435610606e-10	5.388787580885183e-06	0.00023290403777692184	0.0009245168143144779	0.06406155421918211	0.15303494269071474	0.5769671632836548	1.0329253873375415e-06
22.519485749496337	9.109994140321743e-11	4.655765676137441e-06	0.00019993183281300753	0.0007928554606904373	0.05975438222658603	0.1511687426173302	0.5716119703694542	9.775175597420388e-07
22.620469990525468	7.46206492134767e-11	4.018047539566799e-06	0.00017135986412320439	0.0006786208589795164	0.05563387968487458	0.1491563931129119	0.565816925801286	9.242737596956644e-07
22.7214542315546	6.106779124818164e-11	3.4638807663405236e-06	0.00014664178257036054	0.0005797147663571879	0.05170186740737724	0.1470043618848738	0.559584648194265	8.732093329221865e-07
22.82243847258373	4.9931850919750677e-11	2.982872599805107e-06	0.00012529306930896464	0.0004942600357904763	0.04795903197833061	0.14471949761599143	0.5529197065272845	8.243273223566682e-07
22.92342271361286	4.0790157446756316e-11	2.565844791153198e-06	0.00010688488663260421	0.0004205819256780149	0.044405000980924446	0.1423089937153129	0.5458286016086109	7.776193258778859e-07
23.024406954641993	3.329241976714908e-11	2.2047023579022237e-06	9.103842489322155e-05	0.0003571903269882536	0.0410384222645527	0.1397803506779217	0.5383197335137319	7.330663999211287e-07
23.125391195671124	2.7148610426015994e-11	1.8923151130097108e-06	7.741972090346218e-05	0.00030276296439679825	0.037857046113946365	0.13714133732846023	0.5304033556685196	6.906399955503407e-07
23.226375436700256	2.2118828077304806e-11	1.6224109026727621e-06	6.573492227877847e-05	0.00025612960731469735	0.03485780923001805	0.1343999512276627	0.5220915163172011	6.503029141013593e-07
23.327359677729387	1.8004824151241977e-11	1.3894795564618824e-06	5.5725971630340434e-05	0.0002162573086437382	0.03203691949138295	0.13156437852290492	0.5133979881719217	6.120102701926793e-07
23.428343918758518	1.4642927725931347e-11	1.1886866179105653e-06	4.716668432922151e-05	0.00018223667350138968	0.02938994053480292	0.12864295352299165	0.5043381870896133	5.757104507143384e-07
23.52932815978765	1.1898143901703672e-11	1.0157959865915711e-06	3.985919368028619e-05	0.00015326914690574553	0.02691187527034249	0.12564411827412014	0.4949290806630955	5.413460593259848e-07
23.63031240081678	9.659236046171195e-12	8.671006637065077e-07	3.363073772698773e-05	0.0001286552983548884	0.024597247530950116	0.12257638240826325	0.4851890876475183	5.088548369987499e-07
23.731296641845912	7.834632050747657e-12	7.39360852013935e-07	2.8330762509594482e-05	0.00010778407221370161	0.02244018114463748	0.11944828352721427	0.47513796917097795	4.781705501993165e-07
23.832280882875047	6.349019986202789e-12	6.297487173026678e-07	2.382831738456095e-05	9.012296566141081e-05	0.02043447580864647	0.11626834837536065	0.4647967126998895	4.4922383941634607e-07
23.933265123904178	5.1405199288851946e-12	5.357991724173837e-07	2.00097189414854e-05	7.520909047597158e-05	0.018573679237291713	0.11304505504205191	0.45418740974593	4.2194302184827764e-07
24.03424936493331	4.158336820670964e-12	4.5536609594909423e-07	1.6776461095043237e-05	6.264107095623698e-05	0.016851155146984157	0.1097867964203737	0.4433331283123344	3.9625484318774915e-07
24.13523360596244	3.3608145138774196e-12	3.8658344604367394e-07	1.4043350055267716e-05	5.2071727631281755e-05	0.01526014673187213	0.10650184513342319	0.43225778108331836	3.7208517453376555e-07
24.236217846991572	2.7138240568704807e-12	3.2783077532548644e-07	1.1736844060511796e-05	4.32014949052132e-05	0.013793835370313002	0.10319832012199405	0.42098599036148565	3.4935965152212535e-07
24.337202088020703	2.1894301561196098e-12	2.77702695681711e-07	9.79357897171545e-06	3.577252027012525e-05	0.012445394384930144	0.0998841550691463	0.40954295075434977	3.280042537736896e-07
24.438186329049834	1.7647889131659842e-12	2.3498188163545044e-07	8.159062057316884e-06	2.956339303411928e-05	0.011208037756395308	0.09656706881766543	0.39795429060253346	3.0794582370695026e-07
24.539170570078966	1.4212376426786349e-12	1.986152383049283e-07	6.7865175228042374e-06	2.438445151133538e-05	0.01007506376256589	0.09325453791614188	0.3862459331287209	2.8911252463638054e-07
24.640154811108097	1.1435440541899062e-12	1.676928945743731e-07	5.6358685474972245e-06	2.007361917465535e-05	0.009039893579633659	0.089953771408546	0.3744439582679586	2.714342388737389e-07
24.74113905213723	9.192875157875377e-13	1.414297141774375e-07	4.672841770043338e-06	1.6492722259738275e-05	0.008096104940104452	0.08667168796096693	0.3625744661162911	2.548429072604027e-07
24.84212329316636	7.383496751034127e-13	1.1914904701644816e-07	3.868181303939588e-06	1.3524243624756632e-05	0.007237460993488301	0.08341489539784754	0.35066344290587903	2.392728121815268e-07
24.94310753419549	5.924955291174969e-13	1.0026847031999015e-07	3.196960456823214e-06	1.1068470219701443e-05	0.006457934559442849	0.08018967269880092	0.33873663038059276	2.246608066457986e-07
25.044091775224622	4.750292264660712e-13	8.428729429348066e-08	2.6379803693657702e-06	9.040994220811219e-06	0.005751727999822582	0.07700195448614351	0.32681939940654453	2.1094649245795204e-07
25.145076016253753	3.805115531662952e-13	7.07756298630521e-08	2.173245772907374e-06	7.370530669664739e-06	0.005113288965805983	0.0738573180128281	0.3149366286071408	1.9807235086674401e-07
25.24606025728289	3.0452827879111716e-13	5.936483707510976e-08	1.7875089912458413e-06	5.997017263869998e-06	0.004537322299269434	0.07076097264068816	0.30311258876205616	1.8598382934183422e-07
25.34704449831202	2.435003960381805e-13	4.9739191815839375e-08	1.467874176962299e-06	4.8699647283629595e-06	0.004018798384208528	0.06771775177998857	0.2913708336542302	1.7462938832320077e-07
25.44802873934115	1.945288321893886e-13	4.162862587934532e-08	1.203454577474585e-06	3.9470289136594395e-06	0.0035529582547020534	0.06473210724336612	0.2797340979887769	1.6396051190154557e-07
25.549012980370282	1.5526749663355462e-13	3.480241116055942e-08	9.850763702086307e-07	3.1927783888970313e-06	0.0031353157711598366	0.061808105950484256	0.26822420294294896	1.5393168643359908e-07
25.649997221399413	1.2381959694301967e-13	2.90636729970232e-08	8.050232913584971e-07	2.5776337994874666e-06	0.0027616571769157445	0.05894942890422526	0.25686196983738363	1.4450035107881113e-07
25.750981462428545	9.865304272809963e-14	2.4244630545755124e-08	6.568169121622603e-07	2.0769576245101106e-06	0.0024280383431778997	0.056159372345114734	0.24566714234634132	1.356268241705966e-07
25.851965703457676	7.853149169915496e-14	2.0202473666722443e-08	5.350279897893695e-07	1.6702751860618113e-06	0.00213078000249299	0.05344085097798824	0.23465831758909017	1.272742092132069e-07
25.952949944486807	6.245820127206695e-14	1.6815796197088428e-08	4.351148405970223e-07	1.3406098248690122e-06	0.0018664612597874598	0.05079640315373595	0.22385288636669493	1.1940828413165907e-07
26.05393418551594	4.963035280602246e-14	1.398151483919287e-08	3.5328515800900853e-07	1.0739170608000083e-06	0.0016319116562710195	0.0482281978793366	0.2132669827289548	1.119973772040856e-07
26.15491842654507	3.940193186835649e-14	1.1612211243437407e-08	2.8637812112166253e-07	8.586043040127638e-07	0.0014242020455632815	0.04573804352134239	0.2029154429759235	1.0501223288033551e-07
26.2559026675742	3.125359158649399e-14	9.633842332521161e-09	2.317640249177462e-07	6.851242755056615e-07	0.0012406345238411276	0.043327398061505165	0.19281177411815031	9.842587044426349e-08
26.356886908603332	2.476820953939025e-14	7.983770567779838e-09	1.8725900475798605e-07	5.456317400420496e-07	0.0010787316370771197	0.04099738075832812	0.18296813174038223	9.221343821614495e-08
26.457871149632464	1.961108207861152e-14	6.6090717780736385e-09	1.5105273548255765e-07	4.336944565939182e-07	0.0009362250689839893	0.038748785064957644	0.1733953071358174	8.635206572181505e-08
26.5588553906616	1.5513892050599607e-14	5.4650834275769565e-09	1.2164725669975446e-07	3.440504195172795e-07	0.0008110439934907381	0.036582092651950504	0.16410272350296792	8.082071598171715e-08
26.65983963169073	1.2261743773422623e-14	4.514160856412951e-09	9.780531792839742e-08	2.724045063015078e-07	0.0007013032558016544	0.03449748838300518	0.15509844092560582	7.560003980077011e-08
26.76082387271986	9.68268875319408e-15	3.7246131476429362e-09	7.850685191029218e-08	2.152585740272289e-07	0.0006052915266347828	0.03249487609265694	0.14638916978890018	7.06722336729532e-08
26.861808113748992	7.639271948048687e-15	3.0697939110104415e-09	6.291237045364868e-08	1.6976986589347873e-07	0.0005214595553605393	0.030573895017129368	0.13798029222248537	6.602090265636101e-08
26.962792354778124	6.0217154990084535e-15	2.5273254786836007e-09	5.033224493779207e-08	1.3363331056343878e-07	0.0004484086296786338	0.028733936732906827	0.12987589110441702	6.163092932813421e-08
27.063776595807255	4.742428142315877e-15	2.0784378272233716e-09	4.0200977395389626e-08	1.0498392964954648e-07	0.000384879332355569	0.026974162462053686	0.12207878610942578	5.748834969661679e-08
27.164760836836386	3.731586806297299e-15	1.7074060151238442e-09	3.2055694121556654e-08	8.231612109554977e-08	0.0003297406695280335	0.025293520608743635	0.11459057624099557	5.3580236732187274e-08
27.265745077865517	2.9335844997404204e-15	1.4010720946063786e-09	2.5518205554213905e-08	6.441706676519398e-08	0.00028197963025550183	0.023690764397767686	0.10741168824998074	4.9894591979875913e-08
27.36672931889465	2.304177435381162e-15	1.1484393543344717e-09	2.02800703063375e-08	5.03119289665074e-08	0.00024069122344030282	0.02216446949284812	0.10054143031300546	4.6420245537049915e-08
27.46771355992378	1.808195982509641e-15	9.40328407403882e-10	1.6090185837351718e-08	3.921886013863048e-08	0.00020506902595726512	0.020713051480283608	0.09397805032190606	4.314676451862136e-08
27.56869780095291	1.4177098093360775e-15	7.69086084281994e-10	1.2744497582287551e-08	3.051215915458584e-08	0.00017439626485311066	0.019334783111669616	0.08771879812106476	4.0064369990564205e-08
27.669682041982043	1.1105585302451096e-15	6.283393483799473e-10	1.0077483268591894e-08	2.3692172730899443e-08	0.00014803744677060633	0.01802781120806888	0.08175999102254577	3.7163862229785305e-08
27.770666283011174	8.691761961495834e-16	5.127875450652761e-10	7.955118739011934e-09	1.836076680631512e-08	0.0001254305392873043	0.016790173136933748	0.07609708192934674	3.44365540641209e-08
27.871650524040305	6.796517808733184e-16	4.180272431837959e-10	6.269080222162601e-09	1.4201385437474524e-08	0.000106079701581038	0.015619812782200926	0.0707247294045393	3.1874211959667136e-08
27.97263476506944	5.309790157484065e-16	3.4040474938960564e-10	4.931973864014545e-09	1.0962878222269617e-08	8.95485556792165e-05	0.014514595937187217	0.06563686903824102	2.946900445288904e-08
28.07361900609857	4.1445799405318336e-16	2.7689208562876914e-10	3.8734192053330326e-09	8.446415476980722e-09	7.545398444203235e-05	0.013472325059114604	0.060826785484784075	2.721345747087911e-08
28.174603247127703	3.232183038840028e-16	2.2498283303673267e-10	3.0368397111069486e-09	6.494926882533425e-09	6.346043829000225e-05	0.012490753333195275	0.05628718456861848	2.5100416043563854e-08
28.275587488156834	2.5183937728391574e-16	1.8260477372280415e-10	2.376837521227899e-09	4.984597180628014e-09	5.327472942881717e-05	0.011567598003131277	0.052010264888833126	2.3123011885290505e-08
28.376571729185965	1.9604853004080267e-16	1.4804671640083132e-10	1.8570507865377958e-09	3.818034461610005e-09	4.464128986232834e-05	0.010700552933549868	0.04798778838804571	2.127463630871763e-08
28.477555970215096	1.524810266900137e-16	1.198972822513165e-10	1.4484078842117977e-09	2.9187950151021218e-09	3.733786773084997e-05	0.009887300378242973	0.04421114939117169	1.954891792994675e-08
28.578540211244228	1.1848961499318266e-16	9.699376226449583e-11	1.1277080702095806e-09	2.227005671442884e-09	3.117163538159115e-05	0.009125521936044939	0.040671441662509855	1.7939704628994622e-08
28.67952445227336	9.199347678195073e-17	7.837944407212071e-11	8.764694971089566e-10	1.6958718273926774e-09	2.597568198871182e-05	0.008412908683718774	0.037359523074998145	1.644104924271e-08
28.78050869330249	7.135855399146149e-17	6.326805145518535e-11	6.799962716622893e-10	1.288898455783473e-09	2.1605863414064546e-05	0.00774717048228493	0.034266077532683833	1.5047198486799955e-08
28.88149293433162	5.53028244934326e-17	5.1014149019092444e-11	5.266241772495157e-10	9.776836591581372e-10	1.793798226276531e-05	0.007126044459785172	0.03138167383573138	1.3752584628540786e-08
28.982477175360753	4.282139863159411e-17	4.108854293074709e-11	4.071122795584649e-10	7.40170863016638e-10	1.4865271672401244e-05	0.006547302679501537	0.028696821225990092	1.2551819460866242e-08
29.083461416389884	3.3127346262034115e-17	3.305786044293317e-11	3.1415275555063094e-10	5.592675081771493e-10	1.2296157218766487e-05	0.0060087590081293165	0.026202021399629512	1.1439690160801038e-08
29.184445657419015	2.5604995856348184e-17	2.6567619951074378e-11	2.4197726297660496e-10	4.217559012013865e-10	1.0152272368343822e-05	0.005508275203322569	0.023887816821019946	1.041115664966937e-08
29.28542989844815	1.9773112452114013e-17	2.1328212797197646e-11	1.860409448148648e-10	3.174363979356328e-10	8.366704108151696e-06	0.005043766244388179	0.021744835218354193	9.461350108298356e-09
29.38641413947728	1.5255892726745825e-17	1.710331077811369e-11	1.427694556458309e-10	2.384549005686624e-10	6.882446692823217e-06	0.004613204933701833	0.019763830185970905	8.585572336772376e-09
29.487398380506413	1.1760139676306457e-17	1.370029176785365e-11	1.0935714958836641e-10	1.7877622283607253e-10	5.6510428283778696e-06	0.004214625799665634	0.01793571786051725	7.779295684504905e-09
29.588382621535544	9.057317609297195e-18	1.0962342130987934e-11	8.360561338199683e-11	1.3377262146071254e-10	4.631393029060221e-06	0.003846128334737037	0.016251609677616845	7.038163311904103e-09
29.689366862564675	6.96945756591426e-18	8.761950493581321e-12	6.379566911061605e-11	9.990303763882851e-11	3.7887153099400916e-06	0.0035058796042492318	0.014702841252259012	6.357989579212883e-09
29.790351103593807	5.358097632161869e-18	6.99555450751391e-12	4.858514683813905e-11	7.446361644908304e-11	3.0936387905381897e-06	0.003192116263438665	0.01328099745947375	5.7347603908209044e-09
29.891335344622938	4.115613006684493e-18	5.579141825771462e-12	3.692857362510244e-11	5.5394102597540493e-11	2.5214161647275927e-06	0.0029031460213206155	0.011977933821806189	5.164633354136431e-09
29.99231958565207	3.1584259772950552e-18	4.444639743404851e-12	2.8012727223085625e-11	4.112793578778685e-11	2.0512413246450333e-06	0.0026373485908383473	0.01078579433654758	4.643937640745954e-09
30.0933038266812	2.4216932905032568e-18	3.5369558276249283e-12	2.1206526789351412e-11	3.04764424464518e-11	1.6656596998890382e-06	0.0023931761650861907	0.009697025898543418	4.169173463883413e-09
30.194288067710332	1.8551534474253222e-18	2.8115551941802733e-12	1.6021045095080346e-11	2.253956874302053e-11	1.3500600795085316e-06	0.0021691534594046086	0.008704389493694628	3.737011110094079e-09
