# -----------------------------------
# SAS_MoCa Version 1.3.0
# Wed Feb  4 10:13:30 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	20.0
data-binning:	1
error-scale:	1
iterations:	30
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	PCN	Chol	BW	SLD
15.173381739893912	2.2988585463946096e-05	0.011128160014654751	0.27535943701771076	0.36103674890264054	0.08235025494623188	0.01976079781242344	0.2502461055487576	2.023636380326317e-06
15.275216516671724	2.015870992467849e-05	0.010395169472885095	0.262354481070224	0.35647710495645946	0.08717835668789532	0.021183761293508244	0.2622787364729073	2.086166073261115e-06
15.377051293449536	1.7661664067351146e-05	0.009699640532358306	0.2496468158978167	0.3512745869840067	0.09213408859429859	0.02268305591843337	0.2744124746681788	2.1475347305425637e-06
15.478886070227347	1.5460335080412376e-05	0.009040564701505435	0.23725111893803488	0.3454591330261446	0.09720753835515447	0.02426051092425844	0.28661142856536165	2.2076987683549833e-06
15.580720847005159	1.3521490975828334e-05	0.008416883792739065	0.22518061129216502	0.33906384527927125	0.1023876280659654	0.02591780465736559	0.2988393072801722	2.2666137196290337e-06
15.68255562378297	1.18154063099125e-05	0.00782749785069396	0.21344703061169915	0.33212467655778055	0.10766212671407499	0.027656446094619296	0.3110597535848888	2.3242334248474393e-06
15.784390400560783	1.0315520271985286e-05	0.007271272762402346	0.20206061481300663	0.32468009415737475	0.11301767330468258	0.02947775609879357	0.3232366780217858	2.380509256263112e-06
15.886225177338593	8.998124768815862e-06	0.006747047522267179	0.19103009642406307	0.3167707255089759	0.11843981095369417	0.031382848523841066	0.33533458952630785	2.4353893936440715e-06
15.988059954116405	7.842080258591965e-06	0.006253641129176962	0.18036270726748982	0.3084389901783409	0.12391303215891383	0.0333726112946469	0.3473189179659533	2.4888181690033326e-06
16.089894730894216	6.82855721284659e-06	0.005789859097467347	0.17006419309123003	0.2997287228568236	0.12942083533685486	0.035447687594400534	0.3591563241173852	2.540735496762683e-06
16.19172950767203	5.940801207564327e-06	0.005354499567643435	0.16013883767289147	0.2906847920040366	0.1349457925808501	0.037608457300506104	0.37081499279713465	2.5910764044525985e-06
16.29356428444984	5.16391976492691e-06	0.004946359006803629	0.1505894958469999	0.28135271874496065	0.14046962845884153	0.0398550188169002	0.3822649051265802	2.639770677389504e-06
16.39539906122765	4.484689184276291e-06	0.004564237492523805	0.14141763483679215	0.27177830049516916	0.14597330952810117	0.04218717145663781	0.39347808624448216	2.686742628826039e-06
16.497233838005464	3.8913797144159216e-06	0.00420694357755026	0.13262338321430223	0.2620072435925334	0.15143714410116405	0.04460439853350565	0.40442882517362394	2.731911004875721e-06
16.599068614783274	3.3735975289571342e-06	0.0038732987359914924	0.12420558676469992	0.2520848089573721	0.1568408916545992	0.04710585132512102	0.4150938639944201	2.7751890311121055e-06
16.700903391561084	2.9221420717605214e-06	0.003562141394780486	0.11616187049335226	0.24205547449195086	0.1621638811321021	0.04969033407235316	0.4254525539689655	2.816484605180091e-06
16.802738168338898	2.528877440399518e-06	0.003272330556990965	0.1084887059869574	0.23196261757179618	0.16738513725802268	0.052356290180859466	0.43548697678449877	2.855700637082834e-06
16.90457294511671	2.186616571830904e-06	0.003002749026125873	0.10118148332321408	0.2218482205833868	0.17248351384913904	0.055101789789975715	0.44518202963561504	2.8927355360741624e-06
17.00640772189452	1.8890170859993234e-06	0.0027523062427527957	0.09423458671662119	0.21175260203387858	0.17743783299345856	0.05792451887205142	0.4545254734294728	2.9274838403464883e-06
17.108242498672332	1.6304877298857556e-06	0.0025199407468393564	0.08764147309075539	0.20171417530733488	0.182227028857238	0.060821770021511116	0.4635079439671934	2.959836983011728e-06
17.210077275450143	1.4061044465316616e-06	0.0023046222808445196	0.08139475277924361	0.19176923667724108	0.1868302947873038	0.06379043508741078	0.4721229265174123	2.9896841852802955e-06
17.311912052227953	1.211535170872175e-06	0.0021053535500564474	0.07548627157802519	0.18195178371561285	0.1912272322969797	0.06682699979600276	0.48036669474445065	3.0169134653013183e-06
17.413746829005767	1.042972526864574e-06	0.0019211716578420386	0.06990719339968908	0.17229336477318166	0.19539800046215058	0.06992754050081228	0.48823821547440727	3.041412748883083e-06
17.515581605783577	8.970736685025457e-07	0.0017511492343978182	0.06464808281586724	0.16282295975088112	0.1993234642106502	0.07308772318697677	0.4957390212689603	3.0630710663098606e-06
17.617416382561387	7.709065709868517e-07	0.0015943952782793403	0.05969898681505454	0.15356689194757112	0.20298533996437562	0.07630280484412655	0.5028730532209073	3.0817798177474886e-06
17.7192511593392	6.619021377214705e-07	0.0014500557304502524	0.05504951514990896	0.14454877035923286	0.20636633709015878	0.07956763730794036	0.5096464767807374	3.0974340883179526e-06
17.82108593611701	5.678115440788972e-07	0.0013173138008474338	0.050688918699146136	0.1357894614265384	0.2094502936329805	0.08287667365477283	0.5160674737641341	3.109933992848588e-06
17.922920712894822	4.866682901989758e-07	0.0011953900675213307	0.04660616532367148	0.12730708888564027	0.2122223048437551	0.08622397721650632	0.5221460139718301	3.119186029583271e-06
18.024755489672636	4.1675448263052643e-07	0.0010835423682973684	0.042790012753668255	0.11911706007516353	0.2146688430734619	0.08960323326414364	0.5278936100725056	3.125104421792896e-06
18.126590266450446	3.565709085776024e-07	0.0009810655046316194	0.03922907810207854	0.11123211679360247	0.21677786768532062	0.0930077633887762	0.5333230595545788	3.127612426244805e-06
18.22842504322826	3.0481050705985513e-07	0.0008872907769192392	0.035911903659420596	0.10366240858757887	0.21853892373608455	0.09643054258758013	0.5384481776432067	3.1266435878825826e-06
18.33025982000607	2.603348786274465e-07	0.0008015853699745949	0.03282701868435709	0.09641558618363273	0.21994322829513674	0.09986421904059166	0.5432835251051931	3.1221429208184667e-06
18.43209459678388	2.2215350957229705e-07	0.000723351606753737	0.029962996963092924	0.0894969126543599	0.22098374340434263	0.10330113654139433	0.5478441348287095	3.1140679968332876e-06
18.533929373561694	1.894054180348977e-07	0.0006520260876501377	0.02730850996785032	0.08290938983294416	0.22165523483067895	0.10673335952170916	0.552145240969602	3.102389923989833e-06
18.635764150339504	1.6134295820060215e-07	0.0005870787318783669	0.02485237549969538	0.07665389745670412	0.22195431592538903	0.1101527005864564	0.5562020143055505	3.0870941996653417e-06
18.737598927117315	1.3731754508831767e-07	0.000528011736583205	0.022583601753329182	0.07072934252781794	0.221879476075444	0.11355075045238025	0.5600293072381927	3.068181424262874e-06
18.83943370389513	1.167670864290182e-07	0.0004743584683878534	0.020491426790630814	0.06513281642486252	0.22143109341286582	0.11691891016003897	0.5636414116369968	3.0456678640308814e-06
18.94126848067294	9.920492997636392e-08	0.00042568230113741034	0.018565353455342642	0.05985975737865847	0.22061143163229707	0.12024842540612556	0.567051832433233	3.0195858537629896e-06
19.04310325745075	8.42101544450672e-08	0.0003815754126155015	0.01679517980301979	0.05490411603623621	0.21942462095429419	0.12353042282094091	0.5702730795542901	2.9899840326212147e-06
19.144938034228563	7.141905028528116e-08	0.0003416575520240089	0.015171025157979936	0.050258521973305166	0.21787662345834488	0.12675594799465054	0.5733164804445658	2.956927408879188e-06
19.246772811006373	6.051765281641094e-08	0.0003055747890286402	0.013683351942334804	0.04591444917401567	0.21597518319274858	0.1299160050359733	0.5761920150560594	2.920497251970707e-06
19.348607587784183	5.123520499703436e-08	0.00027299825419594884	0.012322983451176482	0.041862378672600134	0.2137297616454919	0.13300159742841736	0.5789081748164484	2.8807908128066313e-06
19.450442364561997	4.3338440426898744e-08	0.0002436228796886349	0.011081117772617262	0.03809195674023385	0.21115145932845727	0.13600376993232347	0.5814718467014803	2.837920875844709e-06
19.552277141339808	3.662658918236224e-08	0.00021716614815256408	0.009949338071690125	0.0345921471978409	0.2082529243842354	0.13891365126603442	0.5838882231583451	2.792015148819428e-06
19.654111918117618	3.0927019890743704e-08	0.00019336685682727866	0.008919619473216924	0.031351376637486474	0.20504824926820064	0.14172249728667546	0.5861607382532914	2.7432154983224734e-06
19.75594669489543	2.6091441156920523e-08	0.00017198390304694786	0.007984332790803654	0.02835767153759981	0.2015528566863189	0.14442173438048977	0.588291030055588	2.6916770415326673e-06
19.857781471673242	2.1992594164984135e-08	0.00015279509647493219	0.007136245357326836	0.025598786457032202	0.1977833760796438	0.147003002764599	0.5902789289259762	2.6375671062952463e-06
19.959616248451052	1.8521376079692332e-08	0.00013559600263584047	0.006368519216876343	0.023062322686736192	0.19375751203817523	0.1494581993965795	0.5921224710552859	2.5810640734168247e-06
20.061451025228866	1.558434085093993e-08	0.00012019882157664739	0.005674706939386074	0.020735836922907598	0.18949390609861622	0.15177952018547392	0.593817936301567	2.5223561164524916e-06
20.163285802006676	1.3101530257172814e-08	0.0001064313048048188	0.0050487453174083265	0.01860693969942802	0.1850119934317887	0.15395950119788213	0.5953599091048755	2.4616398553982157e-06
20.265120578784487	1.1004593582164354e-08	9.41357130175871e-05	0.00448494719997898	0.016663383478499365	0.1803318559556766	0.15599105855564296	0.5967413610200218	2.3991189415542476e-06
20.3669553555623	9.235159269605398e-09	8.316781655290214e-05	0.003977991711603688	0.014893140445005056	0.17547407341920737	0.1578675267273428	0.5979537532007295	2.335002591387921e-06
20.46879013234011	7.743426301821854e-09	7.339593995897576e-05	0.0035229130953803186	0.013284470181310003	0.17045957399026052	0.1595826949244678	0.5989871569946976	2.2695040874968193e-06
20.57062490911792	6.486946957787794e-09	6.470005159511171e-05	0.0031150884084979458	0.011825977514279896	0.1653094858496641	0.1611308413243942	0.599830390668304	2.202839264761193e-06
20.672459685895735	5.429576071787884e-09	5.6970898740543235e-05	0.0027502242861144562	0.010506660924974449	0.16004499124206767	0.16250676485651117	0.6004711701718882	2.135224999487634e-06
20.774294462673545	4.540564983454293e-09	5.010918829878207e-05	0.0024243429762330626	0.009315951993801292	0.1546871843658179	0.1637058143044825	0.6008962717808912	2.066877718799082e-06
20.876129239451355	3.79378108414789e-09	4.4024812840742195e-05	0.0021337678339462653	0.008243746420268884	0.1492569343988372	0.16472391449682897	0.6010917044033922	1.9980119467379217e-06
20.97796401622917	3.167036261576365e-09	3.86361214285697e-05	0.0018751084485789493	0.007280427207464886	0.14377475485777053	0.1655575893794783	0.6010428893290982	1.9288389025416703e-06
21.07979879300698	2.6415096583744057e-09	3.3869234401406424e-05	0.0016452455620799753	0.00641688063784533	0.1382606803752471	0.16620398178748963	0.6007348452066821	1.8595651653495429e-06
21.181633569784793	2.201252022045041e-09	2.9657401081834853e-05	0.0014413159217189298	0.005644505689871315	0.13273415185709453	0.1666608697585731	0.6001523760733033	1.7903914182308176e-06
21.283468346562604	1.8327605610701585e-09	2.594039917497457e-05	0.001260697194947638	0.004955217555626663	0.12721391084994885	0.16692667925805443	0.5992802603197889	1.721511282921751e-06
21.385303123340414	1.5246146602516908e-09	2.2663974478499995e-05	0.0011009930593603727	0.0043414459190417665	0.12171790381214338	0.16700049321329977	0.5981034385547855	1.6531102550469338e-06
21.487137900118228	1.2671640700115091e-09	1.9779319398649213e-05	0.0009600185661987543	0.003796128644055357	0.11626319683934962	0.16688205678503235	0.5966071984286787	1.5853647479147528e-06
21.588972676896038	1.052262289691653e-09	1.7242588671935842e-05	0.0008357858619225914	0.003312701503301884	0.1108659012533936	0.16657177883313834	0.5947773545905919	1.5184412512453132e-06
21.690807453673848	8.730388319835635e-10	1.5014450622206293e-05	0.0007264903391231538	0.0028850845520586605	0.10554111032018933	0.16607072956516183	0.5926004220768712	1.452495609443002e-06
21.792642230451662	7.237049006724807e-10	1.305967223537428e-05	0.0006304972755739749	0.00250766572052946	0.10030284722290554	0.16538063438641726	0.5900637815646564	1.387672422293707e-06
21.894477007229472	5.993877513660708e-10	1.1346736307164533e-05	0.0005463290085664327	0.002175282161330862	0.09516402428124475	0.16450386400117484	0.5871558350671711	1.3241045692752147e-06
21.996311784007283	4.959896476625968e-10	9.847488910179939e-06	0.00047265268090768944	0.0018831998494670424	0.09013641327887474	0.16344342084439623	0.5838661507960778	1.261912857043787e-06
22.098146560785096	4.100678847566486e-10	8.536815433337077e-06	0.0004082685851003286	0.0016270918902193054	0.0852306266402092	0.16220292195269395	0.5801855960686749	1.201205788122626e-06
22.199981337562907	3.3873283894898753e-10	7.3923434670865165e-06	0.00035209912328124587	0.0014030159472322753	0.08045610908626825	0.16078657841127167	0.576106457292083	1.1420794473884753e-06
22.301816114340717	2.7956142393824405e-10	6.394170839881164e-06	0.0003031783924798844	0.0012073911595384497	0.07582113929844482	0.1591991715402743	0.5716225462112953	1.0846175016478282e-06
22.40365089111853	2.305237011062985e-10	5.524617153240269e-06	0.0002606423976413637	0.0010369748731041061	0.07133284102959792	0.15744602600898994	0.5667292917616445	1.028891306427708e-06
22.50548566789634	1.8992070831920295e-10	4.767997212782357e-06	0.00022371988862426943	0.0008888394703686079	0.06699720302467488	0.15553298008943156	0.5614238170176749	9.749601130880406e-07
22.60732044467415	1.5633184627536727e-10	4.11041480921649e-06	0.00019172381199335613	0.0007603495407432172	0.06281910704850957	0.15346635328177968	0.5557050008785659	9.228713685006965e-07
22.709155221451965	1.2857039862600934e-10	3.5395753650733546e-06	0.00016404336384144992	0.0006491395965850128	0.05880236326678085	0.15125291156278675	0.5495735242742474	8.72661098838468e-07
22.810989998229775	1.0564596679360086e-10	3.0446160286466306e-06	0.00014013662604056877	0.0005530925031158599	0.054949752187341584	0.1488998305243586	0.5430319008154872	8.24354368476615e-07
22.912824775007586	8.673277686036345e-11	2.6159518650607473e-06	0.00011952376519643687	0.00047031875737252733	0.051263072343049255	0.1464146566830055	0.5360844919448576	7.779658046286207e-07
23.0146595517854	7.114296780787743e-11	2.2451368645659673e-06	0.00010178077109710452	0.0003991367207224626	0.04774319288344971	0.14380526725159193	0.5287375067731773	7.335001781122621e-07
23.11649432856321	5.83041010165065e-11	1.9247385591914178e-06	8.653370955862544e-05	0.00033805388185438113	0.04439011024059691	0.1410798286727318	0.5209989869072971	6.909530305651835e-07
23.21832910534102	4.7740243127409376e-11	1.6482251099847892e-06	7.345346321339288e-05	0.0002857492024805264	0.04120300804322098	0.13824675421823793	0.512878776689649	6.503113384924078e-07
23.320163882118834	3.9056070617485214e-11	1.409863797562247e-06	6.225093290962445e-05	0.00024105657623662495	0.038180319472523684	0.13531466096124123	0.5043884793775114	6.115542047211137e-07
23.421998658896644	3.1923526907835535e-11	1.2046299180138394e-06	5.267267193205908e-05	0.00020294941235570748	0.0353197912811082	0.1322923264269616	0.4955413998901656	5.746535681485437e-07
23.523833435674455	2.6070633408421814e-11	1.028125153881804e-06	4.449692516503684e-05	0.00017052633950304772	0.032618548732903554	0.12918864522470513	0.486352474844817	5.395749230841473e-07
23.62566821245227	2.1272116238616153e-11	8.765045555598562e-07	3.753004554537472e-05	0.0001429980115397979	0.030073160765313536	0.1260125859575723	0.47683819068709804	5.06278039993157e-07
23.72750298923008	1.7341561882254125e-11	7.464113317351216e-07	3.160326064784579e-05	0.00011967498575722438	0.027679704724057338	0.12277314869769736	0.4670164907988879	4.7471768003121216e-07
23.82933776600789	1.412485897436871e-11	6.349187081669192e-07	2.656976296334197e-05	9.995663510037691e-05	0.02543383007513206	0.11947932330375269	0.4569066725349	4.448442964039662e-07
23.931172542785703	1.1494720847040943e-11	5.394781719853663e-07	2.230209832966327e-05	8.33210488780764e-05	0.023330820555871375	0.11614004884411389	0.4465292751997372	4.166047162772714e-07
24.033007319563513	9.346115311080043e-12	4.578734736700225e-07	1.8689828016157464e-05	6.931587122939444e-05	0.021365654287080343	0.11276417437367084	0.43590596002866655	3.8994279768826863e-07
24.134842096341323	7.592455219598486e-12	3.881798108568341e-07	1.563744111684338e-05	5.7550022980160136e-05	0.019533061429636667	0.10936042129501025	0.4250593832780003	3.6480005665197743e-07
24.236676873119137	6.1624263400746e-12	3.287276670838875e-07	1.306249513408934e-05	4.7686250275599985e-05	0.01782757903075647	0.1059373475158027	0.4140130635644878	3.411162604088886e-07
24.338511649896947	4.997348548574822e-12	2.780708245233995e-07	1.0893963918842508e-05	3.943444232400255e-05	0.01624360276639545	0.10250331359394038	0.40279124461729443	3.1882998350458806e-07
24.440346426674758	4.048982865774871e-12	2.3495811269032136e-07	9.070773438700213e-06	3.254566054869545e-05	0.014775435346155838	0.09906645104053786	0.39141875462083753	2.97879124121774e-07
24.54218120345257	3.277710819500672e-12	1.9830849512443933e-07	7.540507163673815e-06	2.680682225125805e-05	0.013417331404844348	0.0956346329285841	0.37992086333185343	2.782013787884499e-07
24.64401598023038	2.6510244205265045e-12	1.6718913319133962e-07	6.258264162818715e-06	2.2035983380964524e-05	0.012163538759820318	0.09221544693206356	0.3683231381494822	2.597346742550463e-07
24.745850757008196	2.142275001155266e-12	1.4079610053437128e-07	5.18565428645463e-06	1.8078167041645932e-05	0.011008335964940415	0.08881617089701381	0.3566513003029048	2.4241755596063367e-07
24.847685533786006	1.7296375668693696e-12	1.1843745344419018e-07	4.2899160527147675e-06	1.4801686819841446e-05	0.009946066139797996	0.08544375102250065	0.3449310822972528	2.2618953308836297e-07
24.949520310563816	1.3952543870740038e-12	9.951839161421332e-08	3.543144054639087e-06	1.2094916774405648e-05	0.008971167096719497	0.08210478270610976	0.33318808772521386	2.1099138073816474e-07
25.05135508734163	1.124527504019668e-12	8.352827054653295e-08	2.9216138506194167e-06	9.86346288919918e-06	0.008078197827375327	0.07880549408552057	0.3214476545093421	1.9676540021734402e-07
25.15318986411944	9.055348419541783e-13	7.002925139502007e-08	2.405193384757082e-06	8.027693872404264e-06	0.007261861445725147	0.07555173228525226	0.3097347225887997	1.8345563886482893e-07
25.25502464089725	7.285487984001267e-13	5.864639641473312e-08	1.976831010356925e-06	6.520592316741885e-06	0.0065170247142835	0.07234895235596882	0.29807370700462443	1.7100807118155345e-07
25.356859417675064	5.856397212146661e-13	4.905903856408805e-08	1.6221111475626742e-06	5.28589035483663e-06	0.005838734306371258	0.06920220887299171	0.2864883772701852	1.5937074333785632e-07
25.458694194452875	4.703496249934732e-13	4.0993272312156055e-08	1.3288695011768062e-06	4.276457004684539e-06	0.005222229978193656	0.06611615014105726	0.27500174383887566	1.4849388336985316e-07
25.560528971230685	3.7742396857716407e-13	3.421542946937715e-08	1.086860593429983e-06	3.4529073631258214e-06	0.004662954841405108	0.06309501493403466	0.2636359524001002	1.3832997956238898e-07
25.6623637480085	3.0259137830556207e-13	2.8526419013734138e-08	8.874711314630609e-07	2.782406640819575e-06	0.00415656293948693	0.060142631681418084	0.2524121866480619	1.2883382964900494e-07
25.76419852478631	2.423829239191255e-13	2.3756823549591523e-08	7.234734299907745e-07	2.237644718694842e-06	0.0036989243400211247	0.05726241999802778	0.24135058007666493	1.1996256354253061e-07
25.86603330156412	1.9398399030826503e-13	1.9762657331511122e-08	5.888137536280101e-07	1.795959428239579e-06	0.0032861279600777025	0.05445739443959526	0.23047013725901858	1.1167564234717759e-07
25.967868078341933	1.5511298483777563e-13	1.6421701823439086e-08	4.78431025179391e-07	1.4385891071002369e-06	0.0029144823437553015	0.051730170354832156	0.21978866497262103	1.039348363984465e-07
26.069702855119743	1.2392211567249624e-13	1.3630344651847414e-08	3.881018769823307e-07	1.1500371529769243e-06	0.0025805146097549504	0.049082971694229906	0.20932271343236677	9.670418503510126e-08
26.171537631897554	9.891630421405672e-14	1.1300856650767368e-08	3.1430850038631905e-07	9.175332924024787e-07	0.002280967783067928	0.04651764062723586	0.19908752779420102	8.994994073245611e-08
26.273372408675367	7.888698203615832e-14	9.35904958200371e-09	2.541261778820221e-07	7.305780996108931e-07	0.002012796718767397	0.04403564881260506	0.18909700999365847	8.364050012286895e-08
26.375207185453178	6.285809278153819e-14	7.74226413374884e-09	2.0512776939142477e-07	5.805589497962687e-07	0.0017731628178527551	0.04163811016160944	0.1793636908867352	7.774632430218285e-08
26.477041962230988	5.0042091836838153e-14	6.397644037761303e-09	1.6530276671388022e-07	4.604270780373321e-07	0.0015594277254428932	0.039325794930368835	0.16989871256667363	7.223985067443126e-08
26.578876739008802	3.9804127564448323e-14	5.280657675603268e-09	1.3298883795265845e-07	3.644267488150734e-07	0.00136914619067277	0.037099144975799185	0.16071182064029954	6.709539842572709e-08
26.680711515786612	3.1632911121591744e-14	4.3538334386362485e-09	1.0681405551963459e-07	2.878687311305057e-07	0.0012000582557221606	0.034958290009473265	0.15181136616248547	6.228906954598328e-08
26.782546292564422	2.5117048878616416e-14	3.585679429418516e-09	8.564824163019153e-08	2.269413310515431e-07	0.0010500809287829931	0.03290306468498679	0.14320431684803894	5.779864713781556e-08
26.884381069342236	1.9925831721153494e-14	2.9497619032623773e-09	6.856207621723067e-08	1.7855316764556295e-07	0.0009172994827145809	0.030933026357118525	0.1348962771076127	5.36034925691779e-08
26.986215846120047	1.579365706336617e-14	2.4239202023168486e-09	5.479280068593483e-08	1.4020270024266004e-07	0.0007999585078820263	0.029047473355057384	0.12689151638877602	4.968444284315239e-08
27.088050622897857	1.2507408863318965e-14	1.9895988801097584e-09	4.3715511909638633e-08	1.098702351671028e-07	0.0006964528344346636	0.027245463617135326	0.11919300524577651	4.6023709377725177e-08
27.18988539967567	9.896243854782551e-15	1.631280296940863e-09	3.481918438993151e-08	8.592876844505387e-08	0.0006053184262442687	0.025525833540729227	0.11180245851219804	4.260477921278751e-08
27.29172017645348	7.823333198716627e-15	1.3360032265388266e-09	2.7686682753909837e-08	6.707056703361196e-08	0.0005252233360457537	0.02388721690814981	0.1047203849100093	3.941231949311756e-08
27.39355495323129	6.179191638838157e-15	1.0929549887121302e-09	2.1978134310595848e-08	5.224686374191514e-08	0.00045495879914030736	0.022328063757296294	0.09794614239659988	3.6432085916481366e-08
27.495389730009105	4.876294194378648e-15	8.931263444095148e-10	1.7417124812900877e-08	4.061844853248763e-08	0.0003934305314409758	0.02084665907449401	0.09147799852839973	3.365083568664255e-08
27.597224506786915	3.8447360712662465e-15	7.29019888362343e-10	1.3779260729601392e-08	3.1515288956928756e-08	0.00033965028674848107	0.019441141196113516	0.08531319510549137	3.105624537304747e-08
27.69905928356473	3.0287369995464595e-15	5.944039769182477e-10	1.0882712471366099e-08	2.440361209654079e-08	0.0002927277180043219	0.018109519815173575	0.07944801635609218	2.8636833953016403e-08
27.80089406034254	2.3838284119087036e-15	4.841053585689134e-10	8.580409727561519e-09	1.8859135900381865e-08	0.00025186257792185604	0.01684969349903219	0.07387785992262201	2.6381891198895855e-08
27.90272883712035	1.8745922542909718e-15	3.938346532172893e-10	6.753614325585755e-09	1.4545354967576606e-08	0.0002163372858689825	0.01565946663434573	0.06859730992183917	2.428141147198435e-08
28.004563613898164	1.4728449929783883e-15	3.20039672269811e-10	5.306637755468411e-09	1.11959697353809e-08	0.00018550988017727388	0.01453656572562298	0.06360021136978684	2.2326032897137035e-08
28.106398390675974	1.1561805657567185e-15	2.5978230189707077e-10	4.16250751977921e-09	8.60070327253611e-09	0.0001588073681762716	0.013478654983803278	0.05887974528741127	2.050698181651066e-08
28.208233167453784	9.06802451000327e-16	2.1063530108435573e-10	3.259419867929268e-09	6.593880476275676e-09	0.00013571948018086067	0.012483351151253793	0.05442850383406296	1.8816022357522216e-08
28.310067944231598	7.10588383497919e-16	1.7059590746422928e-10	2.5478414676943973e-09	5.0452539835932925e-09	0.000115792828366529	0.011548237519319717	0.05023856485297747	1.7245410898204452e-08
28.411902721009408	5.563420924036599e-16	1.3801360890814586e-10	1.988145860566876e-09	3.852652642996174e-09	9.862546691596849e-05	0.010670877103988752	0.04630156525446109	1.578785517204149e-08
28.51373749778722	4.3519523696671393e-16	1.1152983758478815e-10	1.5486902438393789e-09	2.9361046608613786e-09	8.386184596866283e-05	0.009848824954279781	0.042608772708130224	1.4436477723291599e-08
28.615572274565032	3.401298483351056e-16	9.002768456064275e-11	1.2042534350944495e-09	2.2331508850297334e-09	7.118814870570297e-05	0.009079639576571418	0.03915115516436177	1.3184783401901457e-08
28.717407051342843	2.6559736080623137e-16	7.25900248094323e-11	9.347694052526669e-10	1.6951161438779803e-09	6.032799830460174e-05	0.008360893466195358	0.03591944777629483	1.202663057348601e-08
28.819241828120653	2.0721498698726916e-16	5.846469151638564e-11	7.243032293622634e-10	1.2841498627898303e-09	5.1038519451017676e-05	0.007690182745189847	0.03290421684650169	1.0956205713577093e-08
28.921076604898467	1.6152396559810636e-16	4.703555074602393e-11	5.602235861318959e-10	9.708828210116866e-10	4.310673754286826e-05	0.007065135912107397	0.030095920476059246	9.968001055519606e-09
29.022911381676277	1.25797257155229e-16	3.779850805446334e-11	4.325365813673882e-10	7.325761590781263e-10	3.634629761436561e-05	0.006483421716169394	0.027484965647443	9.056794967087619e-09
29.124746158454087	9.788671933033795e-17	3.034163195761858e-11	3.3334956945446936e-10	5.516626768177784e-10	3.059448429127538e-05	0.005942756173845237	0.025061761525775498	8.217634741247406e-09
29.2265809352319	7.610177260030979e-17	2.4328709206940213e-11	2.5644089997041245e-10	4.14599984183861e-10	2.5709523714190034e-05	0.005440908751095781	0.02281676881483541	7.445821500648061e-09
29.32841571200971	5.911315917481504e-17	1.9485656942592508e-11	1.9691529216820258e-10	3.1097094774296186e-10	2.1568148286214306e-05	0.004975707739057622	0.020740545054298364	6.736896932590224e-09
29.43025048878752	4.5876678270730367e-17	1.5589309899833424e-11	1.509281107057072e-10	2.3277975704347458e-10	1.8063405270467196e-05	0.004545044854864125	0.018823785792427446	6.086631590669807e-09
29.532085265565335	3.5572808795221936e-17	1.2458179446435368e-11	1.1546567868095503e-10	1.7390235415006785e-10	1.5102690639601414e-05	0.004146879102613077	0.017057361613416505	5.491014520341576e-09
29.633920042343146	2.75589552077761e-17	9.944847486283709e-12	8.816997453298467e-11	1.2965837342602291e-10	1.2605990125896945e-05	0.003779239932215975	0.015432351040435978	4.946243987691112e-09
29.735754819120956	2.1331713283264584e-17	7.929714031639489e-12	6.719944529109019e-11	9.647849811999871e-11	1.0504310101662137e-05	0.003440229736024825	0.013940069373840468	4.448719113196941e-09
29.83758959589877	1.6497081672468786e-17	6.31586411445537e-12	5.111873200988387e-11	7.164656220401409e-11	8.738281704436367e-06	0.0031280257247557446	0.012572093558744737	3.99503223474287e-09
29.93942437267658	1.2746968397618945e-17	5.024859037114218e-12	3.881095207561214e-11	5.3100062994386766e-11	7.25692248205941e-06	0.0028408812253443525	0.011320283207093407	3.5819618461942488e-09
30.04125914945439	9.84067959257082e-18	3.993289918440885e-12	2.940887015975198e-11	3.9276209985450186e-11	6.016540744684383e-06	0.002577126444010713	0.01017679792635402	3.2064659791418624e-09
30.143093926232204	7.590347725803363e-18	3.169959064222486e-12	2.2240429354991753e-11	2.8993388002273537e-11	4.979768753105633e-06	0.0023351687380170024	0.009134111130022918	2.8656759156739e-09
30.244928703010014	5.849471783829991e-18	2.5135777278409908e-12	1.6785534282048786e-11	2.136009692335844e-11	4.114711827256674e-06	0.0021134924394059546	0.00818502052427926	2.556890139035742e-09
30.346763479787825	4.503913350351393e-18	1.9908880443523366e-12	1.2642790605864809e-11	1.5705158646081615e-11	3.394201410167845e-06	0.0019106582734513954	0.007322655480436621	2.2775684466188103e-09
30.44859825656564	3.464828960752521e-18	1.575132930086817e-12	9.502835478247728e-12	1.1524346134020401e-11	2.7951410584416813e-06	0.001725302413673018	0.0065404815144644015	2.0253261657797594e-09
30.55043303334345	2.6631275833596727e-18	1.2448110560827336e-12	7.127711176395375e-12	8.439663229390108e-12	2.2979352401832717e-06	0.0015561352141037548	0.005832302102944542	1.7979284274473594e-09
