# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:03:53 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	20.0
data-binning:	1
error-scale:	1
iterations:	30
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH	CH2	CG	PCN	Chol	BW	SLD
15.139439586815069	1.8855988263635397e-05	0.011375578842425394	0.28105317584424955	0.36309313569689006	0.08170346468952674	0.018420536951662424	0.24424529649287088	2.0278731768452014e-06
15.241046563907787	1.6486355718939237e-05	0.010631865180097877	0.267989789609183	0.35876559892713844	0.08623003889262379	0.019756210207724573	0.25650432763049347	2.088783453562032e-06
15.342653541000507	1.4401572061982586e-05	0.009925752317110686	0.2552139784127523	0.35378096820356797	0.09086540955296896	0.02116449086737327	0.2689110325680215	2.148301153606366e-06
15.444260518093225	1.2569123867905666e-05	0.009256257416440643	0.24274081550199073	0.34816816450783694	0.09560057243082003	0.02264721728610472	0.28142921812506383	2.2063885311840354e-06
15.545867495185943	1.0959985490804784e-05	0.008622345693062363	0.23058396210236656	0.3419594173857318	0.10042556758418458	0.02420609327633275	0.29402188270472635	2.263009730844458e-06
15.647474472278661	9.548272851357787e-06	0.00802293834989262	0.21875563621492855	0.33518995694261755	0.1053294933289171	0.025842670620343518	0.30665154566691905	2.31813001975495e-06
15.749081449371381	8.31092821754838e-06	0.007456920210179501	0.2072665919793541	0.32789768130965213	0.1103005284425614	0.02755833126857586	0.3192805824939568	2.3717150199861954e-06
15.8506884264641	7.227433598574429e-06	0.006923147018110206	0.19612610945800243	0.3201228039661888	0.11532596281481461	0.02935426932785524	0.3318715612057679	2.4237299573876174e-06
15.952295403556818	6.2795505095663795e-06	0.006420452383841635	0.18534199459782305	0.3119074855001796	0.12039223666314863	0.0312314729530801	0.344387575456573	2.474138943432382e-06
16.053902380649536	5.451083999612731e-06	0.005947654353484459	0.1749205890346215	0.3032954545085033	0.1254849883421524	0.033190706264256	0.35679256979662044	2.522904305894496e-06
16.155509357742254	4.727668967115043e-06	0.0055035615887589215	0.16486678931873103	0.2943316223823808	0.130589110680586	0.03523249141857673	0.36905165271020085	2.5699859833933795e-06
16.257116334834972	4.096576914120837e-06	0.005086979145059391	0.15518407506346651	0.2850616966904179	0.1356888156820959	0.037357090974338474	0.38113139324194556	2.6153409977195703e-06
16.35872331192769	3.5465414145560737e-06	0.004696713840488003	0.14587454544855685	0.2755317977657648	0.14076770732529026	0.0395644906897229	0.3930000972930792	2.658923016460041e-06
16.460330289020412	3.0676006898432987e-06	0.004331579212023226	0.13693896345066117	0.26578808292823164	0.14580886209774813	0.0418543829047786	0.4046280600023202	2.700682016799993e-06
16.56193726611313	2.6509557989782918e-06	0.003990400058358331	0.12837680712248056	0.2558763825320603	0.15079491679794751	0.04422615065915054	0.41598779101572186	2.7405640595219555e-06
16.66354424320585	2.2888430585532787e-06	0.0036720165720627762	0.12018632720116305	0.24584185173160764	0.15570816304050983	0.0466788527011481	0.42705420988815707	2.7785111801890066e-06
16.765151220298566	1.9744194113369848e-06	0.0033752880665766346	0.11236461029579607	0.23572864150764866	0.16053064780504414	0.04921120954549366	0.43780480933771454	2.8144614023269618e-06
16.866758197391285	1.7016595597857381e-06	0.0030990963061354087	0.10490764688272679	0.22557959210422757	0.1652442792787366	0.0518215907374723	0.448219784583777	2.8483488751531498e-06
16.968365174484003	1.4652637732584843e-06	0.0028423484490380643	0.09781040332612013	0.21543595159851006	0.16983093715910816	0.05450800348011621	0.4582821275302539	2.880104136081205e-06
17.06997215157672	1.260575364776707e-06	0.002603979616713033	0.09106689713921778	0.2053371218727464	0.1742725865074818	0.057268082778440754	0.4679776850974684	2.9096544959075527e-06
17.17157912866944	1.083506914984679e-06	0.0023829551028081296	0.08467027470880359	0.19532043378726022	0.17855139417697483	0.060099083250544444	0.477295181549668	2.936924542300631e-06
17.27318610576216	9.304743976355144e-07	0.0021782722380358772	0.07861289072086217	0.18542095287530902	0.18264984678249643	0.06299787274955121	0.4862262052003396	2.961836755012391e-06
17.37479308285488	7.983384325911237e-07	0.001988961927753029	0.07288638854871606	0.17567131640345318	0.18655086913537783	0.06596092793288706	0.4947651603952356	2.984312224154854e-06
17.476400059947597	6.843519591393352e-07	0.0018140898802515943	0.06748178089533827	0.16610160217304457	0.19023794203284347	0.06898433190624077	0.5029091861646049	3.004271460971173e-06
17.578007037040315	5.86113684577269e-07	0.0016527575445003386	0.06238953001828858	0.15673922898739048	0.19369521827331174	0.07206377405876675	0.5106580433936342	3.021635288815889e-06
17.679614014133033	5.01526720677749e-07	0.0015041027766127103	0.05759962690797614	0.14760888828207538	0.19690763576309403	0.07519455219369123	0.5180139727766321	3.036325800573431e-06
17.78122099122575	4.2876187404775117e-07	0.0013673002546444513	0.053101668836878606	0.13873250601910359	0.1998610265888085	0.07837157704452391	0.5249815261899826	3.048267367513094e-06
17.88282796831847	3.6622510571302656e-07	0.0012415616614566277	0.04888493474805268	0.13012923358425116	0.20254222095291421	0.0815893792516384	0.5315673744365281	3.057387683622947e-06
17.984434945411188	3.125287207341945e-07	0.001126135655333307	0.04493845800488589	0.12181546610562836	0.20493914490715015	0.08484211885715627	0.5377800945760947	3.0636188287989735e-06
18.08604192250391	2.664658904910524e-07	0.001020307647834482	0.04125109607970079	0.11380488633328174	0.20704091087004187	0.08812359735797218	0.5436299402608245	3.0668983338977884e-06
18.187648899596628	2.2698814867732688e-07	0.0009233994080101749	0.037811596815684065	0.10610853198698955	0.2088378999795224	0.0914272723375202	0.5491285986384852	3.0671702305941778e-06
18.289255876689346	1.931855372386965e-07	0.0008347685116181512	0.03460866095387124	0.09873488429350075	0.21032183540937055	0.09474627467666914	0.5542889374718397	3.064386069215305e-06
18.390862853782064	1.6426911066976597e-07	0.0007538076533916068	0.031631000673821394	0.09168997529564214	0.21148584586766858	0.09807342832310431	0.5591247461483813	3.0585058882427624e-06
18.492469830874782	1.3955553646225089e-07	0.0006799438397106505	0.028867393952447026	0.08497751142330517	0.21232451859569043	0.1014012725769121	0.5636504742243034	3.0494991199674917e-06
18.5940768079675	1.1845355626241532e-07	0.0006126374782583273	0.026306734599600035	0.07859901076886525	0.21283394129524472	0.10472208682801941	0.5678809710623367	3.037345417831873e-06
18.69568378506022	1.0045209663849802e-07	0.0005513813804030752	0.02393807788087281	0.07255395150481034	0.21301173253003441	0.10802791765887607	0.5718312299888593	3.022035392274192e-06
18.797290762152937	8.510984045870299e-08	0.0004956996911593773	0.021750681687160527	0.06683992891634502	0.2128570602704714	0.11131060820352966	0.5755161402159225	3.003571243376121e-06
18.89889773924566	7.204608990890031e-08	0.0004451467606502243	0.01973404325642498	0.06145281859302209	0.2123706483798725	0.114561829632261	0.5789502495535697	2.981967280273054e-06
19.000504716338376	6.093277029959068e-08	0.00039930597004151985	0.017877931495454545	0.05638694342711088	0.2115547709712837	0.11777311460946235	0.5821475406826211	2.9572503190870643e-06
19.102111693431095	5.148744017802039e-08	0.000357788523951146	0.01617241498796357	0.05163524219819486	0.21041323469649242	0.12093589255169532	0.5851212234736972	2.92945995304843e-06
19.203718670523813	4.3467188018968524e-08	0.000320232220364781	0.014607885809922257	0.047189437678950834	0.20895134916023558	0.12404152649308936	0.5878835455307219	2.898648690448003e-06
19.30532564761653	3.6663309052946784e-08	0.00028630020812602116	0.01317507930343266	0.04304020237161885	0.20717588578135793	0.12708135134668574	0.5904456228124825	2.864881958073489e-06
19.40693262470925	3.089666773107645e-08	0.00025567974111859567	0.011865089986720218	0.03917732017378488	0.20509502554692446	0.1300467133332097	0.5928172918500146	2.828237969792202e-06
19.508539601801967	2.6013662040762443e-08	0.00022808093733078506	0.010669383799896424	0.03558984247129147	0.2027182962233271	0.13292901033329138	0.5950069847363997	2.7888074619167642e-06
19.610146578894685	2.188271548622006e-08	0.00020323555009307975	0.009579806904143852	0.032266237361092694	0.20005649969863634	0.13571973290555742	0.5970216277245234	2.7466932988957225e-06
19.711753555987404	1.8391231135631323e-08	0.00018089575791508752	0.00858859126599793	0.029194530913650717	0.19712163023135731	0.1384105057014648	0.5988665639325468	2.702009954677894e-06
19.813360533080125	1.5442949807201357e-08	0.0001608329785212634	0.007688357268615442	0.026362439589334128	0.19392678447103223	0.14099312899842167	0.6005455003309894	2.654882876779765e-06
19.914967510172843	1.295566130726166e-08	0.0001428367119008448	0.006872113598544136	0.023757493122884932	0.1904860641946456	0.14345962006577595	0.6020604788735927	2.6054477416151415e-06
20.01657448726556	1.085922372544924e-08	0.00012671341644819784	0.006133254659767469	0.02136714738143904	0.18681447276858223	0.14580225407378514	0.6034118713401584	2.5538496110045732e-06
20.11818146435828	9.093851208868902e-09	0.00011228542157774728	0.005465555766972697	0.0191788868823229	0.18292780639823228	0.1480136042537951	0.6045983971864365	2.5002420009521007e-06
20.219788441450998	7.60863544677189e-09	9.938987955395412e-05	0.004863166367354322	0.01718031682482965	0.17884254126569463	0.15008658101863387	0.605617163446353	2.444785874745185e-06
20.321395418543716	6.360270361552913e-09	8.787775868221804e-05	0.004320601535119679	0.015359244643799484	0.1745757176801216	0.15201446975569685	0.6064637255073673	2.387648573191644e-06
20.423002395636434	5.311953277202882e-09	7.761287946111117e-05	0.0038327319755175867	0.013703751230889911	0.17014482237499046	0.15379096701138015	0.6071321673819015	2.3290026953498413e-06
20.524609372729152	4.432439174068148e-09	6.847099479959048e-05	0.003394772765965496	0.012202252091155944	0.1655676700821408	0.15541021479438413	0.6076151999274154	2.2690249434344023e-06
20.626216349821874	3.6952275854387914e-09	6.033891495387164e-05	0.0030022710510149656	0.010843548807578351	0.16086228549414192	0.15686683273690624	0.6079042753251851	2.207894945692021e-06
20.727823326914592	3.0778642893044534e-09	5.311367743619797e-05	0.002651092895760453	0.009616871274450926	0.15604678669503183	0.15815594786678908	0.6079897160130308	2.1457940709470524e-06
20.82943030400731	2.561342235711981e-09	4.670176179014755e-05	0.0023374094891528215	0.008511911232353031	0.15113927109544856	0.15927322176017333	0.6078608561796549	2.082904248223916e-06
20.93103728110003	2.1295881609392325e-09	4.1018348812521475e-05	0.0020576828747889417	0.007518847693361824	0.1461577048526094	0.16021487486297536	0.6075061938669856	2.0194068043759223e-06
21.032644258192747	1.7690231051417157e-09	3.5986623528067324e-05	0.001808651372370768	0.0066283648860002535	0.14111981668954884	0.1609777077904059	0.6069135516908238	1.955481332002697e-06
21.134251235285465	1.4681865980767404e-09	3.153712098805757e-05	0.0015873148383909695	0.005831663376176182	0.13604299695273972	0.161559119436562	0.6060702441777472	1.8913045991388048e-06
21.235858212378183	1.217415632938664e-09	2.7607113764604903e-05	0.0013909198999175997	0.005120465034192345	0.13094420266400242	0.16195712175064292	0.6049632497260036	1.8270495112632947e-06
21.3374651894709	1.0085707336146179e-09	2.4140039847056074e-05	0.001216945280809358	0.004487012520059792	0.12583986923286486	0.16217035106232155	0.6035793852283138	1.7628841351344337e-06
21.439072166563623	8.348024557839519e-10	2.1084969512311172e-05	0.0010630873254603344	0.003924063951162254	0.12074582940072377	0.1621980758659807	0.6019054814432199	1.6989707928171548e-06
21.54067914365634	6.903525650751771e-10	1.8396109634894328e-05	0.0009272458113907908	0.0034248833991657015	0.1156772398897629	0.16204020100163036	0.599928557267019	1.6354652330647443e-06
21.64228612074906	5.70384921850667e-10	1.6032343822520522e-05	0.0008075101287937535	0.002983227838318344	0.11064851612908223	0.1616972681990638	0.597635991138479	1.5725158859627375e-06
21.743893097841777	4.708417862422628e-10	1.395680670626528e-05	0.0007021458926100818	0.002593331136291682	0.10567327532936709	0.16117045298089736	0.5950156879016072	1.5102632054638926e-06
21.845500074934495	3.883218513536374e-10	1.2136490678817837e-05	0.0006095820409191867	0.0022498856427684163	0.10076428807706052	0.16046155794927217	0.5920562395559051	1.4488391031588825e-06
21.947107052027214	3.1997682819633697e-10	1.05418833573592e-05	0.0005283984624554459	0.0019480218913187895	0.09593343852077282	0.15957300250987108	0.5887470784370598	1.3883664753583264e-06
22.04871402911993	2.634238527730241e-10	9.146634047113774e-06	0.0004573141859316807	0.001683286887862769	0.09119169312780592	0.15850780911523102	0.5850786214922645	1.3289588243262426e-06
22.15032100621265	2.1667137245535246e-10	7.927247495465525e-06	0.00039517615459821694	0.0014516214152348376	0.08654907789834553	0.15726958613681627	0.5810424044417722	1.2707199733200727e-06
22.25192798330537	1.780565030907215e-10	6.862803252716811e-06	0.00034094860108944063	0.0012493367389858469	0.08201466384010911	0.15586250750168398	0.5766312047504555	1.2137438739732702e-06
22.35353496039809	1.4619213686367885e-10	5.934698992240554e-06	0.000293703030115419	0.0010730910553949733	0.07759656042793381	0.15429128925455435	0.5718391524687565	1.1581145035163781e-06
22.455141937490808	1.199223297699956e-10	5.126416188211398e-06	0.0002526088099170355	0.0009198659794325028	0.07330191670169318	0.15256116322944774	0.5666618281402489	1.1039058483826867e-06
22.556748914583526	9.828471184706674e-11	4.423306601716681e-06	0.00021692436760212743	0.0007869433287064824	0.06913692959267118	0.15067784803654036	0.5610963471120144	1.0511819698942232e-06
22.658355891676244	8.04788476119357e-11	3.8123980843896643e-06	0.00018598897847366052	0.0006718824197271181	0.06510685901353472	0.14864751758931705	0.5551414297231425	9.99997146979684e-07
22.759962868768962	6.583963248787366e-11	3.2822182714678785e-06	0.00015921513521795477	0.0005724980555135675	0.061216049200663696	0.1464767674142803	0.5487974569849823	9.503960902430197e-07
22.86156984586168	5.3814946847573023e-11	2.82263480217378e-06	0.00013608147928312388	0.0004868393489301181	0.0574679557599677	0.14417257900026437	0.5420665115034636	9.02414221182286e-07
22.9631768229544	4.3946905716736133e-11	2.4247107734911405e-06	0.00011612627390683713	0.0004131694943659606	0.05386517783847364	0.14174228245667048	0.5349524035280799	8.560780099538672e-07
23.064783800047117	3.5856141824998776e-11	2.080574202835941e-06	9.89413959863593e-05	0.00034994657157674266	0.05040949482378836	0.1391935177595992	0.5274606821432554	8.114053647860361e-07
23.16639077713984	2.9228644875658235e-11	1.7833003449796418e-06	8.416682227252354e-05	0.00029580543972775497	0.04710190696179479	0.13653419487183976	0.5195986317451222	7.684060659651907e-07
23.267997754232557	2.3804752642310655e-11	1.5268057781677177e-06	7.148558415954778e-05	0.0002495407568971549	0.04394267927927611	0.13377245302695853	0.5113752540695488	7.270822372434654e-07
23.369604731325275	1.936995153415221e-11	1.3057532430820406e-06	6.061916457511782e-05	0.0002100911404400439	0.04093138820212668	0.13091661946930597	0.5028012361549363	6.87428847541848e-07
23.471211708417993	1.574719711443731e-11	1.1154662856113263e-06	5.132331010614509e-05	0.00017652446656509573	0.038066970270873676	0.1279751679406675	0.49388890473527475	6.494342359414779e-07
23.57281868551071	1.2790510016834103e-11	9.518528198942954e-07	4.338423146231259e-05	0.00014802429308487326	0.03534777237277529	0.1249566772005771	0.48465216766454333	6.13080653159204e-07
23.67442566260343	1.0379640912934123e-11	8.113367914410201e-07	3.6615165648045635e-05	0.0001238773773939608	0.03277160293312591	0.12186978986108278	0.47510644307224614	5.783448129830409e-07
23.776032639696147	8.41563061671894e-12	6.907971810453585e-07	3.085327372314697e-05	0.00010346225211193846	0.030335783536867666	0.11872317180811742	0.4652685770410592	5.451984474893384e-07
23.877639616788866	6.817118909312866e-12	5.875136484665801e-07	2.595684875541885e-05	8.623881329622869e-05	0.0280372004844457	0.11552547247072573	0.4551567506807175	5.136088602664772e-07
23.979246593881587	5.517278953598329e-12	4.991181703299768e-07	2.1802809453291303e-05	7.173887047255256e-05	0.025872355822298135	0.11228528618639198	0.4447903775468288	4.835394723197098e-07
24.080853570974305	4.461273865292716e-12	4.235520792736702e-07	1.8284455986743393e-05	5.9557603737437044e-05	0.023837417427689665	0.10901111489578683	0.4341899924187963	4.5495035581837856e-07
24.182460548067024	3.6041486488209673e-12	3.59027960996022e-07	1.5309465623225596e-05	4.934587065106268e-05	0.02192826776903457	0.10571133238360238	0.4233771325069689	4.277987513602674e-07
24.28406752515974	2.9090847504592325e-12	3.0399591251736176e-07	1.2798106994074501e-05	4.080330436041177e-05	0.020140551005700943	0.10239415026399537	0.4123742122051508	4.0203956495885736e-07
24.38567450225246	2.345956319597523e-12	2.5711370867639563e-07	1.0681653043335155e-05	3.367214418293012e-05	0.01846971813484743	0.09906758588971899	0.4012043925402846	3.7762584149855346e-07
24.487281479345178	1.8901372365744296e-12	2.1722046467919562e-07	8.90097396839366e-06	2.77317405629363e-05	0.01691106993648488	0.09573943234354639	0.38989144649624785	3.5450921194216567e-07
24.588888456437896	1.5215163484100283e-12	1.833134204732441e-07	7.405292725707163e-06	2.2793677723643414e-05	0.015459797511077438	0.09241723064929658	0.37845962140302364	3.3264031210615643e-07
24.690495433530614	1.2236853958296296e-12	1.5452750791609316e-07	6.151086926962423e-06	1.8697459328468013e-05	0.014111020246066586	0.08910824431791677	0.3669334995859482	3.119691713353841e-07
24.792102410623336	9.832700239667104e-13	1.3011739424820156e-07	5.1011221757202e-06	1.530670490297595e-05	0.01285982108823676	0.08581943632188685	0.3553378584622612	2.92445569903994e-07
24.893709387716054	7.893792217564502e-13	1.0944172537442557e-07	4.223603087791124e-06	1.2505807535184726e-05	0.011701279037428236	0.08255744856893313	0.34369753125389957	2.7401936443734025e-07
24.995316364808772	6.331526813827844e-13	9.19493200291077e-08	3.4914293816887287e-06	1.0197006363699507e-05	0.010630498813387988	0.07932858392388963	0.33203726945657597	2.5664078108680285e-07
25.09692334190149	5.073890365730683e-13	7.716709117225453e-08	2.8815455219431506e-06	8.297830491291799e-06	0.009642637681247812	0.07613879080575767	0.32038160816601047	2.4026067659146503e-07
25.19853031899421	4.0624083495434487e-13	6.468949406892041e-08	2.374373434215283e-06	6.738874150506086e-06	0.008732929452003092	0.07299365036577955	0.3087547353131429	2.2483076772497506e-07
25.300137296086927	3.2496451641890057e-13	5.4169321572256776e-08	1.9533187908909336e-06	5.461866134773605e-06	0.007896705702277199	0.069898366231868	0.2971803658018325	2.1030382995062004e-07
25.401744273179645	2.5971568368419903e-13	4.530968629415825e-08	1.6043422808107218e-06	4.417999641911778e-06	0.007129414282488934	0.06685775678518657	0.2856816214755926	1.966338663914743e-07
25.503351250272363	2.073816281381286e-13	3.785704673579397e-08	1.3155881318701618e-06	3.566491715832561e-06	0.006426635204247606	0.06387624991622408	0.2742809177650975	1.837762484650501e-07
25.604958227365085	1.6544446857732974e-13	3.1595150190579377e-08	1.077062946392836e-06	2.873344385130771e-06	0.005784094016383001	0.06095788019048503	0.262999857786398	1.716878297334106e-07
25.706565204457803	1.3186941884352393e-13	2.6339779447493798e-08	8.80358638645924e-07	2.3102823605380837e-06	0.005197672794526235	0.05810628833805342	0.2518591345719633	1.6032703468111724e-07
25.80817218155052	1.05013661556018e-13	2.1934203131755166e-08	7.184139360649037e-07	1.8538447506977083e-06	0.004663418881679457	0.055324722966877536	0.24087844202384026	1.4965392425606525e-07
25.90977915864324	8.355210182026297e-14	1.8245241036270348e-08	5.853095171831754e-07	1.48461067712197e-06	0.004177551526875742	0.0526160443867538	0.23007639508152886	1.3963024009418814e-07
26.011386135735957	6.641693439260873e-14	1.5159866128951547e-08	4.7609241880750246e-07	1.1865409094471456e-06	0.0037364665759867066	0.04998273041971125	0.21947045949768784	1.3021942940041154e-07
26.112993112828676	5.27485032879515e-14	1.2582274170089208e-08	3.8662584915316e-07	9.464197003458712e-07	0.0033367393731670676	0.04742688406286205	0.2090768915137564	1.2138665247782538e-07
26.214600089921394	4.18553834708817e-14	1.0431360136624434e-08	3.134610039592015e-07	7.533828782706006e-07	0.002975126033529508	0.04495024286180167	0.19891068762611774	1.130987748876442e-07
26.316207067014112	3.318198615847017e-14	8.638548016420186e-09	2.5372789012797435e-07	5.985199608623133e-07	0.002648563247632772	0.042554189846316696	0.18898554453276942	1.053243461872374e-07
26.41781404410683	2.6282295816343897e-14	7.145927089482821e-09	2.0504253429757275e-07	4.745395897106458e-07	0.002354166776462808	0.04023976587547091	0.1793138292517102	9.803356713547769e-08
26.519421021199552	2.079859935231626e-14	5.904653632546246e-09	1.654282803924875e-07	3.754889670475623e-07	0.0020892287920170087	0.038007683236053705	0.16990655930654952	9.11982471771148e-08
26.62102799829227	1.6444275636293475e-14	4.873582140681738e-09	1.33249175466606e-07	2.9651920677987884e-07	0.0018512142135917015	0.035858340336839725	0.16077339278321912	8.479175392401072e-08
26.722634975384988	1.2989884066921253e-14	4.0180947211786745e-09	1.0715370332364212e-07	2.3368960652734217e-07	0.001637756183646222	0.033791837341054225	0.15192262797509287	7.878895624401339e-08
26.824241952477706	1.025193091823884e-14	3.3091013419866e-09	8.602735618506012e-08	1.838048148375313e-07	0.001446650819890223	0.03180799258079372	0.14336121225322354	7.316616245103156e-08
26.925848929570424	8.083806990806245e-15	2.7221871654822717e-09	6.895273746191836e-08	1.442797193221097e-07	0.0012758513722206943	0.02990635959981405	0.1350947597245043	6.790105496533663e-08
27.027455906663143	6.36848410341093e-15	2.236886319312362e-09	5.5176068752776265e-08	1.1302762773260862e-07	0.0011234619045181798	0.02808624467497925	0.12712757717411083	6.297262268397823e-08
27.12906288375586	5.012634872297856e-15	1.8360641960381066e-09	4.4079129101425074e-08	8.836796523688819e-08	0.00098773061227928	0.026346724671648513	0.11946269773007302	5.83610921699008e-08
27.23066986084858	3.941903078075023e-15	1.5053927744392708e-09	3.515579420004485e-08	6.895027715316335e-08	0.0008670428777821682	0.02468666509425592	0.11210192163772482	5.404785863713152e-08
27.3322768379413	3.0971032304469343e-15	1.2329055557621183e-09	2.7992459750242063e-08	5.369181635629863e-08	0.0007599141551050176	0.023104738200186128	0.10504586349039174	5.0015417580281406e-08
27.43388381503402	2.431169782913985e-15	1.0086205423301768e-09	2.2251739551479467e-08	4.172641707000252e-08	0.0006649827679787091	0.02159944105265305	0.09829400523014868	4.62472977712744e-08
27.535490792126737	1.906710534231984e-15	8.24221284734692e-10	1.7658917326665502e-08	3.236271971578898e-08	0.0005810026942732735	0.020169113396518747	0.09184475420888545	4.2727996226199886e-08
27.637097769219455	1.4940464893684856e-15	6.727874150662181e-10	1.3990709617411003e-08	2.5050122150362415e-08	0.000506836401994114	0.0188119552497342	0.0856955055851636	3.944291563169045e-08
27.738704746312173	1.1696429984536264e-15	5.485672922057913e-10	1.106596404057538e-08	1.9351097566597216e-08	0.00044144779308435484	0.01752604411221242	0.07984270832622524	3.637830461423845e-08
27.84031172340489	9.148552995894311e-16	4.467864332693392e-10	8.737974991451132e-09	1.4918744491723316e-08	0.00038389530316397595	0.016309351703351068	0.07428193408673146	3.35212011381379e-08
27.94191870049761	7.149264413804229e-16	3.634863126706732e-10	6.8881478205628235e-09	1.1478625003172285e-08	0.0003333251976396928	0.015159760148988453	0.06900794824592896	3.0859379228787295e-08
28.043525677590328	5.581875938682195e-16	2.953888945144937e-10	5.420785525096884e-09	8.814108227781758e-09	0.00028896509743331014	0.014075077548200596	0.06401478240248164	2.8381299138237895e-08
28.14513265468305	4.354204963428852e-16	2.397829407359914e-10	4.258806957422757e-09	6.754571579818947e-09	0.00025011776092920664	0.01305305285992779	0.059295807650548205	2.6076060999241195e-08
28.246739631775768	3.393496659229534e-16	1.9442872035574314e-10	3.3402378883186586e-09	5.165925711960404e-09	0.00021615514265085748	0.012091390058864683	0.05484380799120518	2.3933361952604393e-08
28.348346608868486	2.642383520157771e-16	1.5747824658750306e-10	2.6153400750241345e-09	3.943024026769619e-09	0.00018651274364864535	0.011187761519273417	0.05065105326928407	2.1943456680212382e-08
28.449953585961204	2.0556735452422193e-16	1.2740859904264005e-10	2.044267478636887e-09	3.003596634568e-09	0.00016068426361453802	0.010339820594311055	0.0467093710663683	2.0097121232296417e-08
28.551560563053922	1.5977996084744087e-16	1.0296625733980068e-10	1.5951567249822866e-09	2.283414283279751e-09	0.00013821656032325598	0.009545213367029775	0.04301021702530064	1.838562000200192e-08
28.65316754014664	1.2407958794460646e-16	8.31206883165992e-11	1.2425739082701613e-09	1.732442129430871e-09	0.00011870491811778088	0.008801589557356038	0.03954474312930191	1.680067567251838e-08
28.75477451723936	9.626939519336867e-17	6.702569898523156e-11	9.66253888782698e-10	1.3117880733878304e-09	0.00010178862378713995	0.008106612577031755	0.036303863508905014	1.5334441941397525e-08
28.856381494332076	7.462528674546309e-17	5.398729769504123e-11	7.500793853000195e-10	9.912872914088769e-10	8.714684529986025e-05	0.007457968731666321	0.033278317401591144	1.397947881257669e-08
28.957988471424798	5.779545020704243e-17	4.3437002171216223e-11	5.812549603678832e-10	7.475948785164392e-10	7.449480642736851e-05	0.006853375575671659	0.030458728941525556	1.2728730238379977e-08
29.059595448517516	4.4720964140870953e-17	3.4909699983368384e-11	4.496409881666816e-10	5.626832864096881e-10	6.358024828562895e-05	0.006290589431909281	0.027835663509413976	1.1575503890707719e-08
29.161202425610234	3.4573116808724726e-17	2.802530872341315e-11	3.472169383950824e-10	4.2266144340789445e-10	5.418016720655669e-05	0.005767412093353181	0.025399680424562594	1.0513452842072477e-08
29.262809402702953	2.670396669564372e-17	2.2473603347040783e-11	2.676501838109458e-10	3.1684887323525654e-10	4.609781708859803e-05	0.0052816967289584646	0.02314138181210949	9.536558942420563e-09
29.36441637979567	2.0607385268190046e-17	1.800167987854516e-11	2.059497124838946e-10	2.370514526134982e-10	3.91599634334635e-05	0.00483135302022037	0.021051457527531982	8.639117686146978e-09
29.46602335688839	1.5888389289312777e-17	1.4403610690340038e-11	1.5818925784999457e-10	1.7699622083912693e-10	3.3214375619032295e-05	0.004414351558619222	0.019120726067432765	7.815724374747531e-09
29.567630333981107	1.2239022195631039e-17	1.1511919169417468e-11	1.2128578585871273e-10	1.3189134127813838e-10	2.8127543553425208e-05	0.004028727537284737	0.01734017143983049	7.0612613935792265e-09
29.669237311073825	9.419404369349107e-18	9.19056277215564e-12	9.282265900418113e-11	9.80842995224928e-11	2.3782604670061424e-05	0.0036725837727950256	0.015700976008365727	6.370886435674921e-09
29.770844288166543	7.242858970151069e-18	7.329164962949508e-12	7.090929905139969e-11	7.279702370101977e-11	2.0077467227645223e-05	0.003344093095073583	0.014194549362685768	5.740021520994142e-09
29.872451265259265	5.564248086872032e-18	5.838279802775482e-12	5.406940455290112e-11	5.392109102352359e-11	1.6923116043848684e-05	0.0030415001448867536	0.012812553301571755	5.164342675453377e-09
29.974058242351983	4.270835166493843e-18	4.645509260445856e-12	4.115201890177515e-11	3.9859756115890227e-11	1.4242087090345162e-05	0.0027631226195040225	0.011546923045958559	4.63977015017147e-09
30.0756652194447	3.275133473139487e-18	3.692323737851394e-12	3.126187918316233e-11	2.94063770809479e-11	1.1967097785353566e-05	0.0025073520076951497	0.010389884825778037	4.162459077256035e-09
30.17727219653742	2.5093143256630454e-18	2.9314617484656845e-12	2.3703674281397194e-11	2.1651068071463322e-11	1.0039820315722967e-05	0.0022726538554364026	0.009333970007511794	3.728790473871114e-09
30.278879173630138	1.9208391418541143e-18	2.324805946913456e-12	1.7938316643890984e-11	1.5909189234995078e-11	8.409785883760983e-06	0.002057567603516691	0.008372025948479607	3.3353625210119178e-09
30.380486150722856	1.4690507411007196e-18	1.841650440365984e-12	1.3548981302903201e-11	1.1666690815901786e-11	7.033408386642503e-06	0.0018607060377112167	0.007497223779306263	2.9789820572004615e-09
30.482093127815574	1.1225158059005602e-18	1.457289083184203e-12	1.0213540762613331e-11	8.538434441032402e-12	5.873116682569639e-06	0.0016807543913606247	0.006703063327827031	2.6566562400599644e-09
