# -----------------------------------
# SAS_MoCa Version 1.3.0
# Wed Feb  4 10:13:30 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	20.0
data-binning:	1
error-scale:	1
iterations:	30
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
q	I_data	I_err	I_fit
0.318179	245.76	59.573	338.1485707390998
0.318704	435.24	60.3578	338.02305251721987
0.319229	389.34	60.3385	337.89343174324915
0.319755	369.82	60.263	337.75914744176396
0.32028	370.7	60.9981	337.62042185148124
0.320806	354.37	60.592	337.4764506630547
0.321331	385.88	61.0212	337.32751916186874
0.321856	345.15	60.9516	337.1731094963883
0.322382	476.78	60.7597	337.01267464273843
0.322907	363.47	60.9388	336.8466001596602
0.323432	268.02	59.4007	336.6743745556464
0.323958	373.02	59.1737	336.49545138023984
0.324483	375.14	58.846	336.3103221978264
0.325008	490.47	58.3362	336.11847595961
0.325534	367.93	58.6725	335.91936168753324
0.326059	502.15	58.1344	335.71358146153267
0.326584	376.38	57.9926	335.5006193793599
0.32711	337.31	57.7325	335.2799154126849
0.327635	403.06	58.0816	335.0521855180292
0.32816	342.79	57.4003	334.8169042370814
0.328686	377.46	57.4139	334.57349851937283
0.329211	380.61	57.5434	334.32280048308326
0.329736	426.14	57.1768	334.064270976956
0.330262	396.08	57.3133	333.7973204796973
0.330787	453.07	57.0963	333.52289855236785
0.331313	426.09	56.8702	333.2399030600793
0.331838	476.43	56.9136	332.94936213235064
0.332363	359.65	56.9993	332.6507060468516
0.332889	500.18	57.0193	332.34331149595147
0.333414	482.51	56.6564	332.02832414914934
0.333939	455.3	57.0899	331.7051521121879
0.334465	365.29	56.6189	331.37314875775917
0.33499	402.88	56.4701	331.0335762439362
0.335515	414.63	56.7777	330.68581820313005
0.336041	461.84	56.4497	330.3292029227778
0.336566	332.8	56.6034	329.965107248943
0.337091	362.26	56.4474	329.5928884751127
0.337617	384.4	56.2902	329.21184843363085
0.338142	411.52	56.6878	328.82347617488267
0.338667	388.82	55.9399	328.42710119635694
0.339193	390.98	56.4556	328.0219978747267
0.339718	501.98	56.1499	327.6097643623365
0.340243	402.22	56.1936	327.18970128518964
0.340769	362.92	56.2453	326.7610549069452
0.341294	452.59	55.9415	326.32552882341633
0.34182	374.97	56.1902	325.8815427946977
0.342345	312.56	55.6979	325.43086845390224
0.34287	501.43	56.0675	324.9727568642365
0.343396	347.19	56.0337	324.5064068191805
0.343921	453.81	55.6295	324.03368822477466
0.344446	518.76	55.9424	323.55382207042294
0.344972	453.36	55.3802	323.06597876956295
0.345497	453.56	56.0854	322.57212165045945
0.346022	347.47	55.3079	322.0714417297392
0.346548	425.53	55.719	321.563081428245
0.347073	349.48	55.4562	321.0490923017998
0.347598	349.86	55.3248	320.5286357579168
0.348124	408.16	55.6546	320.0008268417133
0.348649	279.98	55.1955	319.4677998507237
0.349174	403.72	55.4699	318.9286871859457
0.3497	404.84	55.3853	318.382577340618
0.350225	324.01	55.5032	317.831681627433
0.350751	282.4	55.6052	317.27403877876355
0.351276	380.33	55.1245	316.711908187134
0.351801	373.16	55.5109	316.1443758192396
0.352327	420.94	55.3645	315.5704882346729
0.352852	426.3	55.5253	314.9925718902758
0.353377	394.71	55.5687	314.4096863492906
0.353903	446.52	55.0822	313.8208546662611
0.354428	447.17	55.4406	313.2284642226082
0.354953	451.94	55.0514	312.631549466251
0.355479	476.89	55.3863	312.02911135023095
0.356004	364.39	55.1318	311.4235919647401
0.356529	333.66	55.0189	310.814002069033
0.357055	366.37	55.2866	310.1993220310742
0.35758	427.12	55.0203	309.58204239714496
0.358105	317.66	55.1191	308.9611517838723
0.358631	410.6	55.4739	308.33561158571206
0.359156	396.43	54.8929	307.7079545521958
0.359681	410.2	55.4477	307.07714880447327
0.360207	441.78	54.7944	306.4421384533483
0.360732	480.31	55.4181	305.8054922328569
0.361258	337.97	54.9732	305.16493925726036
0.361783	362.95	55.0706	304.5230688327946
0.362308	324.22	55.148	303.8788187982356
0.362834	375.95	54.8218	303.2311083731638
0.363359	345.96	55.4342	302.5825526434334
0.363884	373.3	54.7493	301.9320737101789
0.36441	403.71	55.0229	301.2785782802724
0.364935	354.21	55.2805	300.6247012401109
0.36546	323.8	55.1153	299.96935082930247
0.365986	392.84	55.3443	299.31142308927485
0.366511	334.28	54.5552	298.6535668666104
0.367036	334.4	55.2421	297.9946784432731
0.367562	379.53	55.2938	297.33364505403046
0.368087	353.79	55.1247	296.67312382694365
0.368612	439.59	55.3981	296.0120010048337
0.369138	248.03	54.9249	295.34915687433465
0.369663	266.28	55.5804	294.68725134853344
0.370188	393.58	55.0729	294.0251625519775
0.370714	330.1	55.3535	293.3617656705345
0.371239	321.77	55.541	292.6997181064394
0.371765	240.24	54.9861	292.0366314513317
0.37229	375.36	55.66	291.3751585960104
0.372815	311.92	54.8457	290.7141683731209
0.373341	310.61	55.386	290.052531510494
0.373866	325.67	55.2663	289.39289004905555
0.374391	462.3	55.4949	288.7341097538323
0.374917	280.44	55.3244	288.0750610503248
0.375442	200.67	54.8279	287.41837044146746
0.375967	404.86	55.5649	286.7629024636248
0.376493	327.06	55.2605	286.107528966874
0.377018	302.23	55.2071	285.4548564772338
0.377543	349.58	55.2144	284.8037500980852
0.378069	303.16	54.8516	284.1530847800636
0.378594	205.38	55.3085	283.5054428910357
0.379119	385.64	55.2437	282.8596918463853
0.379645	289.43	55.019	282.2147113160985
0.38017	262.23	55.3228	281.5730555929381
0.380695	403.37	55.2319	280.93359609195824
0.381221	352.48	55.5981	280.2952187585792
0.381746	373.65	54.8519	279.6604461625749
0.382272	400.59	55.263	279.0269534058731
0.382797	337.31	55.2205	278.3972400097508
0.383322	323.01	55.316	277.77018763337975
0.383848	285.65	55.1245	277.1446959559517
0.384373	319.75	55.1272	276.5232273007759
0.384898	250.74	55.2652	275.90467150497244
0.385424	127.06	54.892	275.28793833209227
0.385949	293.31	55.3707	274.6754499876862
0.386474	261.99	54.914	274.0661059196788
0.387	278.66	55.1835	273.4588272661948
0.387525	284.54	55.4606	272.85599346774984
0.38805	350.13	54.8511	272.25651493735796
0.388576	160.45	55.2057	271.65932539849825
0.389101	388.35	55.2263	271.066759149398
0.389626	358.44	55.3506	270.47773884121807
0.390152	207.07	55.3578	269.891211912301
0.390677	261.12	54.8258	269.30946540758316
0.391203	262.68	55.4009	268.7303379766003
0.391728	315.32	54.9902	268.156084108137
0.392253	336.46	55.6182	267.58564945549534
0.392779	228.04	55.0254	267.0180066038997
0.393304	333.55	54.8152	266.45535984787625
0.393829	298.14	55.4334	265.896670062937
0.394355	257.67	54.8036	265.34092615586326
0.39488	287.39	55.1952	264.7902807988187
0.395405	200.99	55.0017	264.243711051358
0.395931	262.5	54.943	263.70022296609716
0.396456	156.08	55.3557	263.1619164077577
0.396981	192.09	54.6124	262.62778549557083
0.397507	222.28	55.1529	262.09685416913146
0.398032	352.89	54.7789	261.5711685352167
0.398557	240.9	54.7606	261.0497405624909
0.399083	292.56	55.0164	260.53161273637363
0.399608	164.81	54.2907	260.0187766806019
0.400133	295.12	55.059	259.51026291789424
0.400659	230.93	54.4515	259.00513305723723
0.401184	214.49	54.9745	258.5053237298504
0.40171	163.49	54.6626	258.0089451178163
0.402235	212.36	54.3888	257.5178969977517
0.40276	216.37	54.9429	257.0312421582877
0.403286	201.61	54.4168	256.54807515383357
0.403811	238.54	54.7592	256.07024037028026
0.404336	306.37	54.2667	255.59682062282565
0.404862	223.61	54.6363	255.12693074620626
0.405387	168.12	54.994	254.6623597495718
0.405912	238.92	54.2721	254.20221087931634
0.406438	239.42	54.6457	253.7456195460958
0.406963	214.81	54.512	253.29431957223323
0.407488	241.59	54.7628	252.8474349628271
0.408014	184.54	54.8533	252.4041219283954
0.408539	162.81	54.443	251.96605945882027
0.409064	235.26	54.905	251.5323925707858
0.40959	238.81	54.4589	251.1022984296314
0.410115	236.76	54.8143	250.67740170008238
0.41064	234.91	54.5234	250.2568685913641
0.411166	306.37	54.4002	249.83989731244253
0.411691	164.57	54.6556	249.42805885145816
0.412217	210.05	54.4207	249.01976860901195
0.412742	205.52	54.7477	248.6165622025445
0.413267	122.38	54.1421	248.2176413826677
0.413793	139.81	54.6165	247.8222394626085
0.414318	207.72	54.7857	247.43183974696643
0.414843	190.16	54.2519	247.04566533218446
0.415369	263.15	54.8637	246.66297051136286
0.415894	174.98	54.0021	246.285187245383
0.416419	291.05	54.9917	245.91155991945203
0.416945	192.76	54.5633	245.54136367888862
0.41747	215.06	54.2734	245.1759802095458
0.417995	164.87	54.8758	244.81467507094084
0.418521	231.48	54.2816	244.45674408139598
0.419046	107.18	54.6296	244.1035198091236
0.419571	310.69	54.4551	243.7542888194762
0.420097	204.17	54.5274	243.40836737628558
0.420622	156.71	54.6058	243.0670401656617
0.421147	357.18	54.4602	242.72961453969992
0.421673	194.19	54.677	242.39542693525686
0.422198	234.58	54.2815	242.0657154598502
0.422724	227.36	54.5778	241.73919081828524
0.423249	282.46	55.2179	241.41706080947247
0.423774	219.78	55.4282	241.09866682082315
0.4243	203.95	56.7008	240.78337819767438
0.424825	209.91	56.5184	240.47235845787327
0.42535	138.81	57.3184	240.1649689697723
0.425876	224.74	57.4578	239.8605983299131
0.426401	342.13	57.6406	239.56036721331012
0.426926	260.7	58.3188	239.26365659373036
0.427452	334.17	58.1811	238.96987390926364
0.427977	165.5	58.9411	238.68009846471892
0.428502	168.75	58.5	238.39373042893044
0.429028	385.14	59.1452	238.1101956418503
0.429553	190.28	59.5532	237.83053353709755
0.430078	266.18	59.4772	237.55416303666533
0.430604	212.13	59.9139	237.28052791568882
0.431129	199.98	59.4011	237.0106292545191
0.431654	194.67	60.3098	236.7439042580261
0.43218	272.45	60.3881	236.47981414580332
0.432705	237.94	59.9023	236.21932317482216
0.433231	164.13	60.7033	235.961398870125
0.433756	169.91	60.5021	235.7069817852898
0.434281	355.36	60.6734	235.4555384879253
0.434807	293.48	59.2834	235.20655812836617
0.435332	284.56	58.8099	234.9609469964173
0.435857	236.01	58.5746	234.71818857290822
0.436383	323.95	58.5263	234.47778804774308
0.436908	140.57	58.012	234.2406189789661
0.437433	308.94	57.76	234.00618121206261
0.437959	148.1	57.8556	233.7739954212388
0.438484	262.38	57.6032	233.5449039559661
0.439009	246.74	57.5553	233.31842246302753
0.439535	312.74	57.9786	233.09408653402375
0.44006	274.9	57.3852	232.87270881979822
0.440585	254.88	57.8804	232.65382019286744
0.441111	261.38	57.7881	232.43697058601424
0.441636	178.38	57.3429	232.22294444425046
0.442162	268.61	57.6337	232.01088635912978
0.442687	298.95	57.8667	231.80156278547994
0.443212	267.07	57.9103	231.59452867055563
0.443738	215.18	57.4414	231.3893565530936
0.444263	239.69	57.3019	231.18678712324328
0.444788	353.12	57.8121	230.98638897767614
0.445314	224.49	57.4266	230.78774743058028
0.445839	232.18	57.8531	230.59157883911064
0.446364	105.52	57.202	230.39746484912672
0.44689	230.95	57.368	230.20500295795563
0.447415	248.17	57.8274	230.01488659405786
0.44794	267.03	57.6315	229.82670985043663
0.448466	200.55	57.6856	229.6400818152357
0.448991	190.29	57.2802	229.4556743633526
0.449516	229.17	57.8114	229.27309343293442
0.450042	202.11	57.8856	229.09195911226277
0.450567	146.45	57.4067	228.91292306722713
0.451092	288.9	57.9391	228.73560248089672
0.451618	210.62	57.5976	228.5596278541948
0.452143	234.33	57.9934	228.38563195691873
0.452669	340.04	57.9412	228.21291576973638
0.453194	206.26	57.5431	228.0421001747962
0.453719	335.06	58.0923	227.87281977486396
0.454245	270.08	57.9818	227.7047211347767
0.45477	262.07	58.1879	227.53840835683786
0.455295	172.72	57.6836	227.37352570857388
0.455821	202.5	57.9809	227.20972862676348
0.456346	252.08	58.0563	227.04760565949826
0.456871	244.76	58.0812	226.88681015822962
0.457397	189.6	57.8556	226.7270058672658
0.457922	250.3	57.6926	226.5687669730215
0.458447	188.22	58.1993	226.41175533832518
0.458973	227.84	57.7502	226.2556424595645
0.459498	297.78	58.1894	226.1009893210316
0.460023	332.45	57.9719	225.94746573375463
0.460549	265.45	57.8721	225.7947504006819
0.461074	240.04	58.1581	225.6433922308301
0.461599	204.48	57.7866	225.49306843060523
0.462125	253.73	58.0482	225.34346437481207
0.46265	289.24	57.9942	225.19511799173227
0.463176	225.48	58.0224	225.04743345007546
0.463701	337.64	58.2389	224.90094194791627
0.464226	256.85	57.7003	224.75533182102964
0.464752	240.85	58.0059	224.61029840882279
0.465277	179.16	57.8354	224.46636368265678
0.465802	164.04	58.0259	224.3232219565182
0.466328	260.33	58.0062	224.18057387446325
0.466853	184.57	57.3098	224.03893319208274
0.467378	337.75	58.5339	223.89799969371487
0.467904	247.58	57.5358	223.75747883937612
0.468429	209.17	57.9373	223.61787714955824
0.468954	281.65	57.9591	223.47889938491124
0.46948	220.42	57.7665	223.3402553467177
0.470005	152.12	58.6356	223.20244527135523
0.47053	197.4	57.413	223.06517841610528
0.471056	238.48	58.1836	222.92816846332778
0.471581	199.67	57.9205	222.79191028713961
0.472106	235.15	58.1871	222.65611717661207
0.472632	270.59	58.3873	222.52050624996298
0.473157	92.84	57.7543	222.38556791226958
0.473683	197.87	58.4105	222.25076310713982
0.474208	252.45	57.7834	222.11657974184882
0.474733	226.75	58.2322	221.98273683441974
0.475259	183.4	58.1618	221.8489562826302
0.475784	317.43	57.9589	221.715722951083
0.476309	183.49	58.8867	221.5827587255622
0.476835	153.55	57.7505	221.44978782862447
0.47736	257.15	58.3823	221.3172929008959
0.477885	195.26	58.2683	221.18499828879098
0.478411	136.5	57.9915	221.05263015262508
0.478936	288.11	58.3617	220.9206697002004
0.479461	267.6	57.7191	220.7888433478872
0.479987	262.32	58.3207	220.6568788233625
0.480512	245.55	57.94	220.52525666525236
0.481037	206.15	58.0703	220.39370498590853
0.481563	185.48	58.0524	220.26195272686442
0.482088	160.12	57.9388	220.13048049362456
0.482614	236.62	58.2222	219.99876732864632
0.483139	263.44	57.9742	219.86729427740693
0.483664	261.26	58.1435	219.7357914940759
0.48419	285.97	58.205	219.60398920446374
0.484715	380.85	58.0036	219.47236968585673
0.48524	172.97	58.5007	219.3406638742963
0.485766	255.24	58.1077	219.20860235107804
0.486291	259.42	58.3276	219.07666928634038
0.486816	215.62	58.1649	218.94459608694638
0.487342	194.18	58.0532	218.81211340004506
0.487867	277.86	58.687	218.67970792063772
0.488392	178.14	58.0714	218.547111232891
0.488918	250.17	58.2955	218.4140537780364
0.489443	208.02	58.2729	218.2810253782294
0.489968	229.19	58.4522	218.14775751908152
0.490494	210.62	58.5524	218.01398018215332
0.491019	182.12	58.0233	217.8801868885234
0.491544	237.75	58.4068	217.7461087671643
0.49207	295.24	58.5993	217.61147510436845
0.492595	317.39	58.7163	217.47678366047722
0.493121	244.16	58.2839	217.3415074682662
0.493646	357.13	58.411	217.20614739949025
0.494171	250.69	58.8505	217.07043346361377
0.494697	317.92	58.3899	216.93409331405536
0.495222	286.27	58.7815	216.79763288989665
0.495747	265.91	58.2776	216.6607812433239
0.496273	180.78	58.5689	216.52326479383737
0.496798	253.3	58.6146	216.38559499925776
0.497323	163.9	58.3652	216.2474997623574
0.497849	176.26	58.8563	216.10870410061756
0.498374	295.67	58.4397	215.96972540655787
0.498899	265.15	58.9968	215.83029025953988
0.499425	286.24	58.9076	215.69012212550172
0.49995	233.12	58.2286	215.54974471094994
0.500475	284.83	58.8757	215.40888311601728
0.501001	252.24	58.5456	215.26725912418667
0.501526	195.65	58.9793	215.12540309732813
0.502051	399.2	58.9129	214.98303851873226
0.502577	333.9	58.7295	214.83988537713708
0.503102	206.45	59.1925	214.69648099200253
0.503628	318.54	58.5266	214.55227244134522
0.504153	195.38	58.8953	214.4078018325696
0.504678	214.38	58.9225	214.26278969748927
0.505204	249.97	58.7412	214.11695283418186
0.505729	269.05	59.5139	213.9708407210939
0.506254	177.95	58.4227	213.82417199520714
0.50678	345.09	59.0207	213.67666145127203
0.507305	172.83	58.9131	213.52886613073005
0.50783	204.39	58.9767	213.3805027047893
0.508356	219.84	59.3115	213.23128392055764
0.508881	250.61	58.7979	213.08177453103178
0.509406	353.87	59.1118	212.93168918877
0.509932	332.5	58.9328	212.7807385672464
0.510457	190.03	59.0267	212.62949523518995
0.510982	189.83	58.9822	212.47767179160329
0.511508	103.82	59.0248	212.32497682850615
0.512033	369.68	59.5751	212.1719907892726
0.512558	219.73	58.7764	212.0184242022891
0.513084	278.71	59.1812	211.863983588282
0.513609	267.83	58.9085	211.70925727816402
0.514135	253.39	59.2019	211.5536573644219
0.51466	246.43	59.3577	211.39777742214102
0.515185	179.16	59.1068	211.2413245382959
0.515711	293.52	59.2557	211.08400185172243
0.516236	320.4	59.2339	210.92641074265097
0.516761	355.25	59.489	210.76825626790708
0.517287	278.41	59.2653	210.6092396082064
0.517812	147.83	59.0248	210.44996983652186
0.518337	263.14	59.7096	210.2901500263166
0.518863	267.71	59.2291	210.12947947404098
0.519388	382.02	59.6397	209.9685747855473
0.519913	261.16	59.1685	209.80713711454382
0.520439	337.53	59.5878	209.6448639636456
0.520964	262.93	59.6026	209.4823792642922
0.521489	293.66	59.2904	209.31938233053873
0.522015	166.91	59.4014	209.155568977747
0.52254	384.03	59.2989	208.99157020845655
0.523066	259.45	59.6284	208.82676982557683
0.523591	168.6	59.7191	208.66180338264286
0.524116	293.35	59.524	208.49636734889793
0.524642	277.16	59.7645	208.33015500653167
0.525167	266.68	59.3742	208.163808452394
0.525692	258.26	59.7849	207.99702260740605
0.526218	338.57	59.4743	207.829489426011
0.526743	261.74	59.3987	207.66185717080265
0.527268	276.15	59.9193	207.49381935147943
0.527794	254.04	59.473	207.32506675618828
0.528319	286.58	60.0858	207.15625339121794
0.528844	265.97	59.443	206.98707150654155
0.52937	287.21	59.8683	206.81721089903266
0.529895	382.2	60.1545	206.64733085341194
0.53042	143.24	59.513	206.47712252524659
0.530946	240.22	59.9569	206.30627490804966
0.531471	322.31	59.5166	206.13545205798823
0.531996	241.22	60.0097	205.9643442147423
0.532522	338.98	59.8105	205.79263976854136
0.533047	298.98	59.9068	205.62100700000494
0.533573	333.47	59.9154	205.44880783181773
0.534098	143.93	59.4361	205.27671303887533
0.534623	110.62	60.6473	205.1044117647025
0.535149	266.73	61.3911	204.93159186922648
0.535674	162.78	62.1044	204.75892735644626
0.536199	221.16	63.2445	204.5861069894126
0.536725	264.79	63.4905	204.41281861184572
0.53725	149.87	64.2351	204.23973881318358
0.537775	343.46	64.2108	204.06655619688127
0.538301	234.54	64.6837	203.89295882824365
0.538826	243.14	65.202	203.71962520658087
0.539351	204.47	65.5029	203.54624400634705
0.539877	301.25	66.0621	203.37250376046055
0.540402	222.41	66.1691	203.19908417330245
0.540927	228.72	66.7281	203.0256742297752
0.541453	199.56	66.7556	202.85196318373394
0.541978	217.92	66.9844	202.67863121343734
0.542503	123.59	67.3962	202.505367861642
0.543029	241.23	67.3972	202.33186336278595
0.543554	164.53	68.1312	202.158797614421
0.54408	230.93	68.1839	201.98553170464737
0.544605	170.7	68.5071	201.81274491428334
0.54513	188.61	69.0835	201.64012828451757
0.545656	212.96	68.3319	201.46737427541453
0.546181	206.12	67.0398	201.29516058589968
0.546706	270.12	65.6586	201.12317950654491
0.547232	263.39	65.6921	200.95112519369602
0.547757	232.74	65.107	200.7796729631398
0.548282	265.63	64.8835	200.6085166232262
0.548808	92.08	64.2672	200.43735230071488
0.549333	73.36	63.7348	200.26685211572556
0.549858	200.3	64.457	200.09671166615817
0.550384	191.95	63.6533	199.92662932482233
0.550909	254.76	63.9247	199.75727319588174
0.551434	191.56	63.3457	199.58834094089357
0.55196	282.99	63.3425	199.4195334547887
0.552485	195.95	63.9302	199.25151400130446
0.55301	202.29	62.908	199.08398258104282
0.553536	183.79	63.4011	198.91664288649181
0.554061	190.78	63.3201	198.7501525159273
0.554587	161.14	63.2154	198.58389855155545
0.555112	301.81	63.605	198.418534356289
0.555637	249.02	62.382	198.25376444183803
0.556163	305.64	63.7241	198.08929777097146
0.556688	207.89	62.8255	197.92578067451757
0.557213	267.3	63.1289	197.76292073582073
0.557739	271.88	63.26	197.60043043854495
0.558264	268.1	62.2949	197.43894827262883
0.558789	155.39	63.1907	197.27818516402394
0.559315	81.47	62.6486	197.11785738131275
0.55984	207.31	62.9435	196.95859477741033
0.560365	239.06	62.7551	196.80011188817238
0.560891	155.23	62.5183	196.64212902558984
0.561416	242.36	63.3771	196.485266625604
0.561941	262.23	62.4217	196.32924309655598
0.562467	110.41	62.5282	196.17378304580282
0.562992	251.43	62.5091	196.019496731977
0.563518	257.95	62.5361	195.86581538840395
0.564043	328.76	62.8105	195.71334207529833
0.564568	245.85	61.8753	195.56180222355806
0.565094	199.57	62.3399	195.41092813960688
0.565619	247.9	62.637	195.26131149155668
0.566144	221.0	62.3132	195.11268225231464
0.56667	207.26	62.4365	194.96477765639924
0.567195	203.66	62.1904	194.8181772877485
0.56772	269.33	62.5796	194.67261589802513
0.568246	202.65	62.3985	194.52783586980914
0.568771	197.73	61.9531	194.3844040419924
0.569296	277.57	62.1226	194.24206017249455
0.569822	216.09	62.3212	194.10055200117665
0.570347	315.57	62.7759	193.9604329950199
0.570872	224.1	62.03	193.82144813558622
0.571398	168.4	62.2074	193.68335071770798
0.571923	138.74	62.1832	193.5466802462294
0.572448	145.36	62.3817	193.41118713279607
0.572974	314.98	62.6937	193.27663041264188
0.573499	168.79	61.8737	193.14353507732443
0.574025	200.2	62.6723	193.01140713701432
0.57455	111.87	62.4126	192.88076161866854
0.575075	170.32	62.5698	192.7513584118898
0.575601	218.3	62.4135	192.62296649719246
0.576126	237.98	62.7173	192.49608556236538
0.576651	236.13	62.9195	192.37048141837076
0.577177	219.27	62.436	192.24592921574845
0.577702	218.47	62.3752	192.1229128664991
0.578227	207.2	62.1103	192.00120426299011
0.578753	142.02	62.6473	191.8805848609319
0.579278	388.15	63.1978	191.76152240609295
0.579803	253.3	62.1547	191.64379501817928
0.580329	124.13	62.4096	191.52719057831973
0.580854	199.87	62.3637	191.41216032317888
0.581379	136.56	62.8258	191.2984887311134
0.581905	219.42	62.4259	191.1859702136372
0.58243	346.35	62.5732	191.07503920416295
0.582955	192.54	62.7734	190.96548665594474
0.583481	218.06	62.5864	190.85711360025056
0.584006	90.53	62.5333	190.7503374227225
0.584532	245.69	62.1751	190.64475625857384
0.585057	239.05	62.5174	190.54077601358145
0.585582	333.84	63.0071	190.43819865015172
0.586108	257.66	62.3611	190.33683638938737
0.586633	229.68	63.0956	190.23707779368706
0.587158	272.62	62.2841	190.13873153406598
0.587684	45.19	62.5541	190.04161661179634
0.588209	177.11	62.9203	189.9461041362579
0.588734	232.69	62.4156	189.85200954538948
0.58926	154.79	62.8502	189.75915865122928
0.589785	250.27	62.5363	189.66790505130743
0.59031	224.38	62.7292	189.57807099258045
0.590836	251.63	62.4613	189.48948911230175
0.591361	173.52	62.5489	189.4024954878764
0.591886	189.62	62.8898	189.3169192011063
0.592412	110.75	62.8183	189.23259971284344
0.592937	146.36	62.7323	189.1498556221532
0.593462	165.1	62.5235	189.0685228552704
0.593988	240.96	62.7228	188.98844767911442
0.594513	212.79	63.0719	188.9099313055276
0.595039	246.47	62.4397	188.8326709481182
0.595564	276.34	62.924	188.75695629815957
0.596089	198.06	62.7849	188.68263466825027
0.596615	261.3	62.9035	188.6095635887165
0.59714	157.12	62.9484	188.53801562243984
0.597665	208.0	62.4084	188.46784487357783
0.598191	156.75	62.9429	188.3989155558351
0.598716	266.47	62.5474	188.33148332111418
0.599241	163.59	62.9807	188.26540901653425
0.599767	268.27	62.7573	188.20056346566938
