# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:07:30 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	2.0
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
q	I_data	I_err	I_fit
0.317653	370.83	60.1646	342.21516314477043
0.318179	245.76	59.573	342.08227636907515
0.318704	435.24	60.3578	341.94293129251173
0.319229	389.34	60.3385	341.7966102430378
0.319755	369.82	60.263	341.64275712904964
0.32028	370.7	60.9981	341.4817144623027
0.320806	354.37	60.592	341.3126399114158
0.321331	385.88	61.0212	341.135962062535
0.321856	345.15	60.9516	340.95116664204824
0.322382	476.78	60.7597	340.7576909894678
0.322907	363.47	60.9388	340.556096852682
0.323432	268.02	59.4007	340.3458636829724
0.323958	373.02	59.1737	340.1264178028897
0.324483	375.14	58.846	339.8984577929774
0.325008	490.47	58.3362	339.66145143898086
0.325534	367.93	58.6725	339.4148095239092
0.326059	502.15	58.1344	339.15936981964575
0.326584	376.38	57.9926	338.8945837112694
0.32711	337.31	57.7325	338.6198425252211
0.327635	403.06	58.0816	338.33612435857265
0.32816	342.79	57.4003	338.04286008486616
0.328686	377.46	57.4139	337.73941823139444
0.329211	380.61	57.5434	337.4269172164587
0.329736	426.14	57.1768	337.1047638841023
0.330262	396.08	57.3133	336.7723011631026
0.330787	453.07	57.0963	336.4307867375861
0.331313	426.09	56.8702	336.07892231642984
0.331838	476.43	56.9136	335.7180573897191
0.332363	359.65	56.9993	335.34755243873894
0.332889	500.18	57.0193	334.9667028773336
0.333414	482.51	56.6564	334.576993596645
0.333939	455.3	57.0899	334.1777543254823
0.334465	365.29	56.6189	333.7682498323371
0.33499	402.88	56.4701	333.3500969640869
0.335515	414.63	56.7777	332.9225930831998
0.336041	461.84	56.4497	332.4849712390319
0.336566	332.8	56.6034	332.0389760439057
0.337091	362.26	56.4474	331.58387132605696
0.337617	384.4	56.2902	331.1188577409118
0.338142	411.52	56.6878	330.64580281064616
0.338667	388.82	55.9399	330.16393607641123
0.339193	390.98	56.4556	329.6724254939593
0.339718	501.98	56.1499	329.17325605197425
0.340243	402.22	56.1936	328.6656226361922
0.340769	362.92	56.2453	328.1486605365985
0.341294	452.59	55.9415	327.62446625251516
0.34182	374.97	56.1902	327.0911785458245
0.342345	312.56	55.6979	326.55096474935584
0.34287	501.43	56.0675	326.00296211355794
0.343396	347.19	56.0337	325.44625238575554
0.343921	453.81	55.6295	324.8831035388599
0.344446	518.76	55.9424	324.31261883931086
0.344972	453.36	55.3802	323.7338489031685
0.345497	453.56	56.0854	323.1491553688807
0.346022	347.47	55.3079	322.557608308388
0.346548	425.53	55.719	321.95822824509696
0.347073	349.48	55.4562	321.353463248998
0.347598	349.86	55.3248	320.74235123705
0.348124	408.16	55.6546	320.12388389038574
0.348649	279.98	55.1955	319.5005882792401
0.349174	403.72	55.4699	318.8714714284406
0.3497	404.84	55.3853	318.23549761398294
0.350225	324.01	55.5032	317.59526533670913
0.350751	282.4	55.6052	316.94851771791696
0.351276	380.33	55.1245	316.29789664371407
0.351801	373.16	55.5109	315.64236097785556
0.352327	420.94	55.3645	314.98083294114986
0.352852	426.3	55.5253	314.31601307496453
0.353377	394.71	55.5687	313.6468336177247
0.353903	446.52	55.0822	312.97219395111676
0.354428	447.17	55.4406	312.2948455964158
0.354953	451.94	55.0514	311.6136960352451
0.355479	476.89	55.3863	310.92762373396226
0.356004	364.39	55.1318	310.2394235677924
0.356529	333.66	55.0189	309.54798024149704
0.357055	366.37	55.2866	308.8521533131525
0.35758	427.12	55.0203	308.1547734785692
0.358105	317.66	55.1191	307.45470473595606
0.358631	410.6	55.4739	306.75078980624863
0.359156	396.43	54.8929	306.0458878047999
0.359681	410.2	55.4477	305.3388441639968
0.360207	441.78	54.7944	304.6284868848146
0.360732	480.31	55.4181	303.91769626969415
0.361258	337.97	54.9732	303.20394301658683
0.361783	362.95	55.0706	302.4901176355882
0.362308	324.22	55.148	301.7750395023809
0.362834	375.95	54.8218	301.057516859248
0.363359	345.96	55.4342	300.34044981007867
0.363884	373.3	54.7493	299.6226450784594
0.36441	403.71	55.0229	298.9029019328168
0.364935	354.21	55.2805	298.1841234392075
0.36546	323.8	55.1153	297.46510591553647
0.365986	392.84	55.3443	296.7446418059674
0.366511	334.28	54.5552	296.02563077950435
0.367036	334.4	55.2421	295.3068609870036
0.367562	379.53	55.2938	294.5871201745058
0.368087	353.79	55.1247	293.8692985477586
0.368612	439.59	55.3981	293.1521783078704
0.369138	248.03	54.9249	292.43454459368456
0.369663	266.28	55.5804	291.7192723919577
0.370188	393.58	55.0729	291.00514013758897
0.370714	330.1	55.3535	290.2909324072478
0.371239	321.77	55.541	289.57950353783644
0.371765	240.24	54.9861	288.8682797667309
0.37229	375.36	55.66	288.1600988072004
0.372815	311.92	54.8457	287.453737542471
0.373341	310.61	55.386	286.7479840027565
0.373866	325.67	55.2663	286.04564695081797
0.374391	462.3	55.4949	285.3455050790863
0.374917	280.44	55.3244	284.64635101494486
0.375442	200.67	54.8279	283.9509600545928
0.375967	404.86	55.5649	283.25811467065137
0.376493	327.06	55.2605	282.5666138896674
0.377018	302.23	55.2071	281.87919537866856
0.377543	349.58	55.2144	281.1946472839184
0.378069	303.16	54.8516	280.51177675083096
0.378594	205.38	55.3085	279.8332800098621
0.379119	385.64	55.2437	279.1579526903496
0.379645	289.43	55.019	278.48461168888963
0.38017	262.23	55.3228	277.8159083466337
0.380695	403.37	55.2319	277.15064749586855
0.381221	352.48	55.5981	276.48765732507786
0.381746	373.65	54.8519	275.82954118534366
0.382272	400.59	55.263	275.1738717809654
0.382797	337.31	55.2205	274.5232189079174
0.383322	323.01	55.316	273.8764063038278
0.383848	285.65	55.1245	273.23228414458913
0.384373	319.75	55.1272	272.5933698362393
0.384898	250.74	55.2652	271.95850043575365
0.385424	127.06	54.892	271.3265410485784
0.385949	293.31	55.3707	270.69995450085264
0.386474	261.99	54.914	270.07759252735065
0.387	278.66	55.1835	269.4583363447655
0.387525	284.54	55.4606	268.84459233561364
0.38805	350.13	54.8511	268.23522816695834
0.388576	160.45	55.2057	267.6291422474738
0.389101	388.35	55.2263	267.0286829679526
0.389626	358.44	55.3506	266.43273507737365
0.390152	207.07	55.3578	265.840215156111
0.390677	261.12	54.8258	265.2534123589081
0.391203	262.68	55.4009	264.6701250702326
0.391728	315.32	54.9902	264.0926023942708
0.392253	336.46	55.6182	263.5197598233725
0.392779	228.04	55.0254	262.95054613299567
0.393304	333.55	54.8152	262.3871497568312
0.393829	298.14	55.4334	261.8285058225312
0.394355	257.67	54.8036	261.2735834018469
0.39488	287.39	55.1952	260.72450975822983
0.395405	200.99	55.0017	260.1802404223739
0.395931	262.5	54.943	259.63976538013577
0.396456	156.08	55.3557	259.10515047737215
0.396981	192.09	54.6124	258.57537231461254
0.397507	222.28	55.1529	258.04944231537297
0.398032	352.89	54.7789	257.52936489744764
0.398557	240.9	54.7606	257.0141382993353
0.399083	292.56	55.0164	256.502795814178
0.399608	164.81	54.2907	255.99728064226127
0.400133	295.12	55.059	255.49661313222265
0.400659	230.93	54.4515	254.99984879021042
0.401184	214.49	54.9745	254.508870014487
0.40171	163.49	54.6626	254.02179824364777
0.402235	212.36	54.3888	253.54047565326306
0.40276	216.37	54.9429	253.0639602454725
0.403286	201.61	54.4168	252.5913450858991
0.403811	238.54	54.7592	252.1244126521799
0.404336	306.37	54.2667	251.6622438708307
0.404862	223.61	54.6363	251.20395452890688
0.405387	168.12	54.994	250.7512682890881
0.405912	238.92	54.2721	250.30328915098704
0.406438	239.42	54.6457	249.85915567158565
0.406963	214.81	54.512	249.4205337275722
0.407488	241.59	54.7628	248.9865504610776
0.408014	184.54	54.8533	248.55636717612572
0.408539	162.81	54.443	248.13159312279856
0.409064	235.26	54.905	247.71137858004903
0.40959	238.81	54.4589	247.29490750881118
0.410115	236.76	54.8143	246.88373380718951
0.41064	234.91	54.5234	246.4770308144581
0.411166	306.37	54.4002	246.07400499529228
0.411691	164.57	54.6556	245.67615627099326
0.412217	210.05	54.4207	245.28193557277007
0.412742	205.52	54.7477	244.89280763354918
0.413267	122.38	54.1421	244.5079838829427
0.413793	139.81	54.6165	244.1267077984233
0.414318	207.72	54.7857	243.75039261368147
0.414843	190.16	54.2519	243.37827230210925
0.415369	263.15	54.8637	243.0096121606484
0.415894	174.98	54.0021	242.64577549957772
0.416419	291.05	54.9917	242.2860185379796
0.416945	192.76	54.5633	241.9296280444339
0.41747	215.06	54.2734	241.57791903342815
0.417995	164.87	54.8758	241.2301696216728
0.418521	231.48	54.2816	240.88568765834418
0.419046	107.18	54.6296	240.54574152988585
0.419571	310.69	54.4551	240.20963085702766
0.420097	204.17	54.5274	239.87668413941682
0.420622	156.71	54.6058	239.54812483241997
0.421147	357.18	54.4602	239.22327362598875
0.421673	194.19	54.677	238.9014792050654
0.422198	234.58	54.2815	238.5839218100047
0.422724	227.36	54.5778	238.26934805950793
0.423249	282.46	55.2179	237.95891033376267
0.423774	219.78	55.4282	237.6519633776999
0.4243	203.95	56.7008	237.34788840592287
0.424825	209.91	56.5184	237.0477974615566
0.42535	138.81	57.3184	236.75106502988336
0.425876	224.74	57.4578	236.45709112832185
0.426401	342.13	57.6406	236.16694918651424
0.426926	260.7	58.3188	235.88003287985268
0.427452	334.17	58.1811	235.59576046748327
0.427977	165.5	58.9411	235.31516847796388
0.428502	168.75	58.5	235.03766920419406
0.429028	385.14	59.1452	234.76269856807903
0.429553	190.28	59.5532	234.49125789189654
0.430078	266.18	59.4772	234.2227774947066
0.430604	212.13	59.9139	233.9567103675752
0.431129	199.98	59.4011	233.69402429806064
0.431654	194.67	60.3098	233.43416702473482
0.43218	272.45	60.3881	233.17660800267743
0.432705	237.94	59.9023	232.92228312813228
0.433231	164.13	60.7033	232.67018020019987
0.433756	169.91	60.5021	232.4212147450752
0.434281	355.36	60.6734	232.17486215784305
0.434807	293.48	59.2834	231.9306179698056
0.435332	284.56	58.8099	231.6893684815037
0.435857	236.01	58.5746	231.45060483909052
0.436383	323.95	58.5263	231.21383738911652
0.436908	140.57	58.012	230.9799247560447
0.437433	308.94	57.76	230.7483732008391
0.437959	148.1	57.8556	230.5187072613369
0.438484	262.38	57.6032	230.29175939512143
0.439009	246.74	57.5553	230.06705034002752
0.439535	312.74	57.9786	229.8441182017231
0.44006	274.9	57.3852	229.62377073780803
0.440585	254.88	57.8804	229.40554252574395
0.441111	261.38	57.7881	229.188984618162
0.441636	178.38	57.3429	228.97488149587195
0.442162	268.61	57.6337	228.76237882700747
0.442687	298.95	57.8667	228.55224633858526
0.443212	267.07	57.9103	228.34404026940211
0.443738	215.18	57.4414	228.13733188612798
0.444263	239.69	57.3019	227.93286991183066
0.444788	353.12	57.8121	227.73022274495253
0.445314	224.49	57.4266	227.52897297001385
0.445839	232.18	57.8531	227.3298496094092
0.446364	105.52	57.202	227.13243260386974
0.44689	230.95	57.368	226.9363152594886
0.447415	248.17	57.8274	226.74220815614737
0.44794	267.03	57.6315	226.54970216887082
0.448466	200.55	57.6856	226.35840073916557
0.448991	190.29	57.2802	226.16899721786842
0.449516	229.17	57.8114	225.98109281702966
0.450042	202.11	57.8856	225.79430053871044
0.450567	146.45	57.4067	225.60929767415738
0.451092	288.9	57.9391	225.42569518711719
0.451618	210.62	57.5976	225.24311507768897
0.452143	234.33	57.9934	225.0622197038645
0.452669	340.04	57.9412	224.88228835687448
0.453194	206.26	57.5431	224.7039740412409
0.453719	335.06	58.0923	224.52690271033475
0.454245	270.08	57.9818	224.35071014897284
0.45477	262.07	58.1879	224.17603621299176
0.455295	172.72	57.6836	224.00251511245358
0.455821	202.5	57.9809	223.8297901969731
0.456346	252.08	58.0563	223.658489190571
0.456871	244.76	58.0812	223.48825402648004
0.457397	189.6	57.8556	223.3187351087812
0.457922	250.3	57.6926	223.15054900785148
0.458447	188.22	58.1993	222.9833448623273
0.458973	227.84	57.7502	222.81677963605736
0.459498	297.78	58.1894	222.65145968660337
0.460023	332.45	57.9719	222.4870408564733
0.460549	265.45	57.8721	222.32318619063852
0.461074	240.04	58.1581	222.16049273868106
0.461599	204.48	57.7866	221.99862256206796
0.462125	253.73	58.0482	221.83724432463842
0.46265	289.24	57.9942	221.67694663816178
0.463176	225.48	58.0224	221.51709411014718
0.463701	337.64	58.2389	221.35827019245937
0.464226	256.85	57.7003	221.20014628106287
0.464752	240.85	58.0059	221.04239942365157
0.465277	179.16	57.8354	220.88560601109864
0.465802	164.04	58.0259	220.72944244839042
0.466328	260.33	58.0062	220.5735902512394
0.466853	184.57	57.3098	220.41861953323243
0.467378	337.75	58.5339	220.26421128636258
0.467904	247.58	57.5358	220.11005109396757
0.468429	209.17	57.9373	219.95670354562415
0.468954	281.65	57.9591	219.80385381570346
0.46948	220.42	57.7665	219.65119117187388
0.470005	152.12	58.6356	219.49927540346147
0.47053	197.4	57.413	219.34779547996973
0.471056	238.48	58.1836	219.19644398721354
0.471581	199.67	57.9205	219.0457766092966
0.472106	235.15	58.1871	218.8954857409471
0.472632	270.59	58.3873	218.7452669370288
0.473157	92.84	57.7543	218.5956724433718
0.473683	197.87	58.4105	218.44611368790316
0.474208	252.45	57.7834	218.29714098059895
0.474733	226.75	58.2322	218.14845165027097
0.475259	183.4	58.1618	217.99974547112947
0.475784	317.43	57.9589	217.85157036552434
0.476309	183.49	58.8867	217.70362618507124
0.476835	153.55	57.7505	217.55561482508122
0.47736	257.15	58.3823	217.40808241448696
0.477885	195.26	58.2683	217.26073102048852
0.478411	136.5	57.9915	217.11326437241019
0.478936	288.11	58.3617	216.9662273731176
0.479461	267.6	57.7191	216.81932401493293
0.479987	262.32	58.3207	216.67225959075432
0.480512	245.55	57.94	216.52557831789733
0.481037	206.15	58.0703	216.37898583992876
0.481563	185.48	58.0524	216.23218875939156
0.482088	160.12	57.9388	216.0857311216405
0.482614	236.62	58.2222	215.93904112130906
0.483139	263.44	57.9742	215.792662961136
0.483664	261.26	58.1435	215.64630447285586
0.48419	285.97	58.205	215.49967392200938
0.484715	380.85	58.0036	215.35331613501646
0.48524	172.97	58.5007	215.2069399441727
0.485766	255.24	58.1077	215.06025432704723
0.486291	259.42	58.3276	214.91380517426202
0.486816	215.62	58.1649	214.76730210404668
0.487342	194.18	58.0532	214.62045461129856
0.487867	277.86	58.687	214.4738100632429
0.488392	178.14	58.0714	214.32707866514045
0.488918	250.17	58.2955	214.17997025028748
0.489443	208.02	58.2729	214.03303404629693
0.489968	229.19	58.4522	213.88598066209565
0.490494	210.62	58.5524	213.73852010605228
0.491019	182.12	58.0233	213.59120382078837
0.491544	237.75	58.4068	213.4437426508876
0.49207	295.24	58.5993	213.29584663189345
0.492595	317.39	58.7163	213.14806974631807
0.493121	244.16	58.2839	212.99984095095255
0.493646	357.13	58.411	212.85171608771552
0.494171	250.69	58.8505	212.70340606171598
0.494697	317.92	58.3899	212.5546206664228
0.495222	286.27	58.7815	212.40591875747555
0.495747	265.91	58.2776	212.2570111012919
0.496273	180.78	58.5689	212.10760719818146
0.496798	253.3	58.6146	211.95826916018999
0.497323	163.9	58.3652	211.80870750180713
0.497849	176.26	58.8563	211.65863133732591
0.498374	295.67	58.4397	211.50860624601776
0.498899	265.15	58.9968	211.35834239173033
0.499425	286.24	58.9076	211.20754842445317
0.49995	233.12	58.2286	211.05679356912006
0.500475	284.83	58.8757	210.90578755456622
0.501001	252.24	58.5456	210.7542385025608
0.501526	195.65	58.9793	210.6027194292916
0.502051	399.2	58.9129	210.45093955837237
0.502577	333.9	58.7295	210.29860643359518
0.503102	206.45	59.1925	210.14629697475362
0.503628	318.54	58.5266	209.9934289643719
0.504153	195.38	58.8953	209.84058197134928
0.504678	214.38	58.9225	209.68746425898146
0.505204	249.97	58.7412	209.53378233482098
0.505729	269.05	59.5139	209.38011978395073
0.506254	177.95	58.4227	209.22618424500206
0.50678	345.09	59.0207	209.07168158238937
0.507305	172.83	58.9131	208.91719941978923
0.50783	204.39	58.9767	208.76244475122795
0.508356	219.84	59.3115	208.60712279818202
0.508881	250.61	58.7979	208.45182521140003
0.509406	353.87	59.1118	208.29625833357767
0.509932	332.5	58.9328	208.1401267564815
0.510457	190.03	59.0267	207.9840261125366
0.510982	189.83	58.9822	207.82766209936256
0.511508	103.82	59.0248	207.67073870498706
0.512033	369.68	59.5751	207.51385546441796
0.512558	219.73	58.7764	207.35671744918315
0.513084	278.71	59.1812	207.19902808198117
0.513609	267.83	58.9085	207.04139068791227
0.514135	253.39	59.2019	206.88320878855814
0.51466	246.43	59.3577	206.72508815771428
0.515185	179.16	59.1068	206.56673289921133
0.515711	293.52	59.2557	206.40784561154823
0.516236	320.4	59.2339	206.24903559808865
0.516761	355.25	59.489	206.09000644734334
0.517287	278.41	59.2653	205.93046035321726
0.517812	147.83	59.0248	205.77100994951897
0.518337	263.14	59.7096	205.61135837265957
0.518863	267.71	59.2291	205.4512074930517
0.519388	382.02	59.6397	205.29117304462028
0.519913	261.16	59.1685	205.13095778620314
0.520439	337.53	59.5878	204.97026335657281
0.520964	262.93	59.6026	204.80970832913366
0.521489	293.66	59.2904	204.64899517061474
0.522015	166.91	59.4014	204.4878253903258
0.52254	384.03	59.2989	204.32682011122586
0.523066	259.45	59.6284	204.16537455187793
0.523591	168.6	59.7191	204.00411136038477
0.524116	293.35	59.524	203.84273273498678
0.524642	277.16	59.7645	203.68094022292354
0.525167	266.68	59.3742	203.51935847663668
0.525692	258.26	59.7849	203.35768968059787
0.526218	338.57	59.4743	203.19563557207977
0.526743	261.74	59.3987	203.0338224457183
0.527268	276.15	59.9193	202.87195259424004
0.527794	254.04	59.473	202.70972808097335
0.528319	286.58	60.0858	202.54777645604656
0.528844	265.97	59.443	202.3858002513547
0.52937	287.21	59.8683	202.22350200033736
0.529895	382.2	60.1545	202.0615100988869
0.53042	143.24	59.513	201.89952745736124
0.530946	240.22	59.9569	201.73725723084257
0.531471	322.31	59.5166	201.575328229856
0.531996	241.22	60.0097	201.41344389036175
0.532522	338.98	59.8105	201.25130814751483
0.533047	298.98	59.9068	201.08954977564306
0.533573	333.47	59.9154	200.9275650204926
0.534098	143.93	59.4361	200.76598237274908
0.534623	110.62	60.6473	200.60450649106437
0.535149	266.73	61.3911	200.4428429798602
0.535674	162.78	62.1044	200.28161950321817
0.536199	221.16	63.2445	200.12054167183186
0.536725	264.79	63.4905	199.95931632183755
0.53725	149.87	64.2351	199.79856979620592
0.537775	343.46	64.2108	199.63800882862736
0.538301	234.54	64.6837	199.47734166542614
0.538826	243.14	65.202	199.31719282106042
0.539351	204.47	65.5029	199.15727032822247
0.539877	301.25	66.0621	198.99728402585646
0.540402	222.41	66.1691	198.83785608157663
0.540927	228.72	66.7281	198.67869600747952
0.541453	199.56	66.7556	198.51951542084475
0.541978	217.92	66.9844	198.3609336151782
0.542503	123.59	67.3962	198.20266176611003
0.543029	241.23	67.3972	198.0444134575704
0.543554	164.53	68.1312	197.88680457477523
0.54408	230.93	68.1839	197.729248953361
0.544605	170.7	68.5071	197.5723599062302
0.54513	188.61	69.0835	197.4158517991366
0.545656	212.96	68.3319	197.25944191760178
0.546181	206.12	67.0398	197.10373926595835
0.546706	270.12	65.6586	196.94846037753587
0.547232	263.39	65.6921	196.79332501413128
0.547757	232.74	65.107	196.6389373287976
0.548282	265.63	64.8835	196.48501621431143
0.548808	92.08	64.2672	196.33128410060877
0.549333	73.36	63.7348	196.17833974726358
0.549858	200.3	64.457	196.02590459882995
0.550384	191.95	63.6533	195.8737039445655
0.550909	254.76	63.9247	195.7223306108749
0.551434	191.56	63.3457	195.57150878616355
0.55196	282.99	63.3425	195.42096680880624
0.552485	195.95	63.9302	195.27129103682873
0.55301	202.29	62.908	195.1222085935904
0.553536	183.79	63.4011	194.973451054289
0.554061	190.78	63.3201	194.8255977797837
0.554587	161.14	63.2154	194.67809921520868
0.555112	301.81	63.605	194.53152976529827
0.555637	249.02	62.382	194.3856218654866
0.556163	305.64	63.7241	194.24011289569634
0.556688	207.89	62.8255	194.09556940148522
0.557213	267.3	63.1289	193.9517272527381
0.557739	271.88	63.26	193.80832755131797
0.558264	268.1	62.2949	193.66592848111074
0.558789	155.39	63.1907	193.5242695279489
0.559315	81.47	62.6486	193.3830956898129
0.55984	207.31	62.9435	193.24295629957754
0.560365	239.06	62.7551	193.10359463629317
0.560891	155.23	62.5183	192.96475976300235
0.561416	242.36	63.3771	192.8269916870952
0.561941	262.23	62.4217	192.69003765322182
0.562467	110.41	62.5282	192.5536509525691
0.562992	251.43	62.5091	192.4183618090827
0.563518	257.95	62.5361	192.2836663405353
0.564043	328.76	62.8105	192.15008800084917
0.564568	245.85	61.8753	192.01738101268117
0.565094	199.57	62.3399	191.8853060596574
0.565619	247.9	62.637	191.75437608985888
0.566144	221.0	62.3132	191.62434972252788
0.56667	207.26	62.4365	191.49499227114663
0.567195	203.66	62.1904	191.36680577157006
0.56772	269.33	62.5796	191.23955338873736
0.568246	202.65	62.3985	191.1130052025617
0.568771	197.73	61.9531	190.98765195224482
0.569296	277.57	62.1226	190.86326148983719
0.569822	216.09	62.3212	190.73960878978014
0.570347	315.57	62.7759	190.61717293346015
0.570872	224.1	62.03	190.4957265932313
0.571398	168.4	62.2074	190.37504975720475
0.571923	138.74	62.1832	190.25560951228258
0.572448	145.36	62.3817	190.1371834755982
0.572974	314.98	62.6937	190.01955675867555
0.573499	168.79	61.8737	189.90318414290036
0.574025	200.2	62.6723	189.78762961198157
0.57455	111.87	62.4126	189.6733395813015
0.575075	170.32	62.5698	189.56010016188455
0.575601	218.3	62.4135	189.44770522247236
0.576126	237.98	62.7173	189.33658841429929
0.576651	236.13	62.9195	189.22654107912652
0.577177	219.27	62.436	189.1173624528425
0.577702	218.47	62.3752	189.0094731848122
0.578227	207.2	62.1103	188.90266993638937
0.578753	142.02	62.6473	188.79675738269117
0.579278	388.15	63.1978	188.6921429625795
0.579803	253.3	62.1547	188.58862873531223
0.580329	124.13	62.4096	188.48602487635014
0.580854	199.87	62.3637	188.38472543523466
0.581379	136.56	62.8258	188.28453793661652
0.581905	219.42	62.4259	188.1852781062292
0.58243	346.35	62.5732	188.08732645592605
0.582955	192.54	62.7734	187.99049603218037
0.583481	218.06	62.5864	187.8946081495671
0.584006	90.53	62.5333	187.80002966487126
0.584532	245.69	62.1751	187.70640226813543
0.585057	239.05	62.5174	187.61408366014905
0.585582	333.84	63.0071	187.52289618638
0.586108	257.66	62.3611	187.4326705317933
0.586633	229.68	63.0956	187.34375061647083
0.587158	272.62	62.2841	187.25596440279912
0.587684	45.19	62.5541	187.16914821105735
0.588209	177.11	62.9203	187.08363214774735
0.588734	232.69	62.4156	186.99924980674857
0.58926	154.79	62.8502	186.91584313980943
0.589785	250.27	62.5363	186.8337284390757
0.59031	224.38	62.7292	186.7527449329252
0.590836	251.63	62.4613	186.67274018916345
0.591361	173.52	62.5489	186.59401671695974
0.591886	189.62	62.8898	186.51641937064818
0.592412	110.75	62.8183	186.43980130720024
0.592937	146.36	62.7323	186.36445131629506
0.593462	165.1	62.5235	186.2902198582015
0.593988	240.96	62.7228	186.2169656408229
0.594513	212.79	63.0719	186.144963829782
0.595039	246.47	62.4397	186.07393648012783
0.595564	276.34	62.924	186.00414974060533
0.596089	198.06	62.7849	185.93546334058738
0.596615	261.3	62.9035	185.86774512550505
0.59714	157.12	62.9484	185.80124784934532
0.597665	208.0	62.4084	185.73583673890826
0.598191	156.75	62.9429	185.67138503466646
0.598716	266.47	62.5474	185.60813227484903
0.599241	163.59	62.9807	185.5459491228972
0.599767	268.27	62.7573	185.4847141364136
