# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:03:53 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	20.0
data-binning:	1
error-scale:	1
iterations:	30
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
q	I_data	I_err	I_fit
0.318179	245.76	59.573	326.45498528989907
0.318704	435.24	60.3578	326.33080901462176
0.319229	389.34	60.3385	326.2018786050005
0.319755	369.82	60.263	326.06765951502166
0.32028	370.7	60.9981	325.92840039249165
0.320806	354.37	60.592	325.78332134311887
0.321331	385.88	61.0212	325.6327379615626
0.321856	345.15	60.9516	325.4761565916157
0.322382	476.78	60.7597	325.3130501445298
0.322907	363.47	60.9388	325.1438395430647
0.323432	268.02	59.4007	324.96803353613706
0.323958	373.02	59.1737	324.78510221099106
0.324483	375.14	58.846	324.5955766321002
0.325008	490.47	58.3362	324.3989624182435
0.325534	367.93	58.6725	324.19472209443165
0.326059	502.15	58.1344	323.98350049748905
0.326584	376.38	57.9926	323.7647951928401
0.32711	337.31	57.7325	323.5380569731243
0.327635	403.06	58.0816	323.30404697017536
0.32816	342.79	57.4003	323.06225035628404
0.328686	377.46	57.4139	322.8121025612767
0.329211	380.61	57.5434	322.5544825008127
0.329736	426.14	57.1768	322.2888591689739
0.330262	396.08	57.3133	322.0146495136347
0.330787	453.07	57.0963	321.7328507623405
0.331313	426.09	56.8702	321.4423524222471
0.331838	476.43	56.9136	321.1442304719035
0.332363	359.65	56.9993	320.8379199411431
0.332889	500.18	57.0193	320.5228013373041
0.333414	482.51	56.6564	320.20006789017145
0.333939	455.3	57.0899	319.86913085079254
0.334465	365.29	56.6189	319.5293462116249
0.33499	402.88	56.4701	319.1820227670206
0.335515	414.63	56.7777	318.8265459929256
0.336041	461.84	56.4497	318.462245882214
0.336566	332.8	56.6034	318.09054440264083
0.337091	362.26	56.4474	317.71079968048764
0.337617	384.4	56.2902	317.3223146057827
0.338142	411.52	56.6878	316.9266212900572
0.338667	388.82	55.9399	316.5230493294162
0.339193	390.98	56.4556	316.11087376245956
0.339718	501.98	56.1499	315.6917332405362
0.340243	402.22	56.1936	315.26492801586505
0.340769	362.92	56.2453	314.82970485547474
0.341294	452.59	55.9415	314.3878048343762
0.34182	374.97	56.1902	313.9376355581129
0.342345	312.56	55.6979	313.48100389221696
0.34287	501.43	56.0675	313.01716027961027
0.343396	347.19	56.0337	312.54530423947335
0.343921	453.81	55.6295	312.0673372235174
0.344446	518.76	55.9424	311.5824797526763
0.344972	453.36	55.3802	311.08990336695865
0.345497	453.56	56.0854	310.5915989096725
0.346022	347.47	55.3079	310.0867572868321
0.346548	425.53	55.719	309.5745226290177
0.347073	349.48	55.4562	309.05696967358267
0.347598	349.86	55.3248	308.53326026602815
0.348124	408.16	55.6546	308.00251191180575
0.348649	279.98	55.1955	307.466877493458
0.349174	403.72	55.4699	306.92549057409883
0.3497	404.84	55.3853	306.37744301061673
0.350225	324.01	55.5032	305.82495987983634
0.350751	282.4	55.6052	305.2660799482186
0.351276	380.33	55.1245	304.7030730512902
0.351801	373.16	55.5109	304.1350278741635
0.352327	420.94	55.3645	303.56099614596
0.352852	426.3	55.5253	302.98330965396815
0.353377	394.71	55.5687	302.4010317989205
0.353903	446.52	55.0822	301.8131920453014
0.354428	447.17	55.4406	301.22217786446686
0.354953	451.94	55.0514	300.627028782237
0.355479	476.89	55.3863	300.02675350292805
0.356004	364.39	55.1318	299.4237888716226
0.356529	333.66	55.0189	298.81715207310464
0.357055	366.37	55.2866	298.2058326555239
0.35758	427.12	55.0203	297.59231052231223
0.358105	317.66	55.1191	296.9755821567202
0.358631	410.6	55.4739	296.3546196369323
0.359156	396.43	54.8929	295.7319396394075
0.359681	410.2	55.4477	295.10651967312754
0.360207	441.78	54.7944	294.4773160982949
0.360732	480.31	55.4181	293.84687614171816
0.361258	337.97	54.9732	293.21295288894436
0.361783	362.95	55.0706	292.57811052622003
0.362308	324.22	55.148	291.9412989590122
0.362834	375.95	54.8218	291.3014523716695
0.363359	345.96	55.4342	290.6611553482174
0.363884	373.3	54.7493	290.0193437294718
0.36441	403.71	55.0229	289.37494086087304
0.364935	354.21	55.2805	288.73054580907433
0.36546	323.8	55.1153	288.08508226145716
0.365986	392.84	55.3443	287.43746459221916
0.366511	334.28	54.5552	286.79030059652314
0.367036	334.4	55.2421	286.14250373620945
0.367562	379.53	55.2938	285.49298128325495
0.368087	353.79	55.1247	284.8443441894768
0.368612	439.59	55.3981	284.1954976231392
0.369138	248.03	54.9249	283.54534361314603
0.369663	266.28	55.5804	282.8964908972923
0.370188	393.58	55.0729	282.2478382746092
0.370714	330.1	55.3535	281.5982843698547
0.371239	321.77	55.541	280.95043055396025
0.371765	240.24	54.9861	280.30193893646015
0.37229	375.36	55.66	279.6554032257659
0.372815	311.92	54.8457	279.00971582682456
0.373341	310.61	55.386	278.3637736928267
0.373866	325.67	55.2663	277.7201550986475
0.374391	462.3	55.4949	277.07775109540825
0.374917	280.44	55.3244	276.43545996806625
0.375442	200.67	54.8279	275.7958400509898
0.375967	404.86	55.5649	275.1577828521689
0.376493	327.06	55.2605	274.5201896784011
0.377018	302.23	55.2071	273.8855946771984
0.377543	349.58	55.2144	273.25289157353586
0.378069	303.16	54.8516	272.6209863287709
0.378594	205.38	55.3085	271.99238492483715
0.379119	385.64	55.2437	271.3659850063907
0.379645	289.43	55.019	270.74069875901165
0.38017	262.23	55.3228	270.1190002931134
0.380695	403.37	55.2319	269.49979281225734
0.381221	352.48	55.5981	268.8819962278808
0.381746	373.65	54.8519	268.2680493491089
0.382272	400.59	55.263	267.6557010315848
0.382797	337.31	55.2205	267.0473647737847
0.383322	323.01	55.316	266.44195649983936
0.383848	285.65	55.1245	265.83841213886944
0.384373	319.75	55.1272	265.2391047888667
0.384898	250.74	55.2652	264.64295995613526
0.385424	127.06	54.892	264.0489249374356
0.385949	293.31	55.3707	263.4593297412033
0.386474	261.99	54.914	262.873110822527
0.387	278.66	55.1835	262.28922806660415
0.387525	284.54	55.4606	261.70996597826957
0.38805	350.13	54.8511	261.13427324583057
0.388576	160.45	55.2057	260.5611234813833
0.389101	388.35	55.2263	259.9927535435421
0.389626	358.44	55.3506	259.428125553943
0.390152	207.07	55.3578	258.8662279063454
0.390677	261.12	54.8258	258.30924793712927
0.391203	262.68	55.4009	257.75511256488176
0.391728	315.32	54.9902	257.2059751870556
0.392253	336.46	55.6182	256.66082275065094
0.392779	228.04	55.0254	256.1186704032677
0.393304	333.55	54.8152	255.58161946899276
0.393829	298.14	55.4334	255.04867310622365
0.394355	257.67	54.8036	254.51886364317443
0.39488	287.39	55.1952	253.9942391337487
0.395405	200.99	55.0017	253.47381982935156
0.395931	262.5	54.943	252.95665598325445
0.396456	156.08	55.3557	252.44474142243564
0.396981	192.09	54.6124	251.9371142857658
0.397507	222.28	55.1529	251.4328434124502
0.398032	352.89	54.7789	250.93386767666829
0.398557	240.9	54.7606	250.4392438127918
0.399083	292.56	55.0164	249.94805982447383
0.399608	164.81	54.2907	249.46219912822593
0.400133	295.12	55.059	248.98073767665727
0.400659	230.93	54.4515	248.5027831355687
0.401184	214.49	54.9745	248.0301631695115
0.40171	163.49	54.6626	247.56108593037644
0.402235	212.36	54.3888	247.0973418385015
0.40276	216.37	54.9429	246.6380400382218
0.403286	201.61	54.4168	246.18232186242466
0.403811	238.54	54.7592	245.73192192721206
0.404336	306.37	54.2667	245.28596985120035
0.404862	223.61	54.6363	244.84362757658448
0.405387	168.12	54.994	244.4065741282693
0.405912	238.92	54.2721	243.97395992425578
0.406438	239.42	54.6457	243.54496773532856
0.406963	214.81	54.512	243.12122137726377
0.407488	241.59	54.7628	242.7018923167831
0.408014	184.54	54.8533	242.28618430255145
0.408539	162.81	54.443	241.87566648046828
0.409064	235.26	54.905	241.4695315423051
0.40959	238.81	54.4589	241.067004296807
0.410115	236.76	54.8143	240.669599904522
0.41064	234.91	54.5234	240.27653238854018
0.411166	306.37	54.4002	239.8870476358406
0.411691	164.57	54.6556	239.5026076395166
0.412217	210.05	54.4207	239.1217277501149
0.412742	205.52	54.7477	238.74583501964344
0.413267	122.38	54.1421	238.374179083665
0.413793	139.81	54.6165	238.00604084041146
0.414318	207.72	54.7857	237.64279580217624
0.414843	190.16	54.2519	237.2837149007052
0.415369	263.15	54.8637	236.92809987203094
0.415894	174.98	54.0021	236.57727580497095
0.416419	291.05	54.9917	236.23053480430082
0.416945	192.76	54.5633	235.8871992548107
0.41747	215.06	54.2734	235.54854502902225
0.417995	164.87	54.8758	235.2138852269398
0.418521	231.48	54.2816	234.88256264437013
0.419046	107.18	54.6296	234.55580522468557
0.419571	310.69	54.4551	234.23294683417086
0.420097	204.17	54.5274	233.91335039660157
0.420622	156.71	54.6058	233.59819728269537
0.421147	357.18	54.4602	233.28684184844013
0.421673	194.19	54.677	232.9786668206071
0.422198	234.58	54.2815	232.6748084128834
0.422724	227.36	54.5778	232.37407290200375
0.423249	282.46	55.2179	232.07756719899484
0.423774	219.78	55.4282	231.7846790806841
0.4243	203.95	56.7008	231.49482345743348
0.424825	209.91	56.5184	231.20906454797762
0.42535	138.81	57.3184	230.92680967504697
0.425876	224.74	57.4578	230.64749250572902
0.426401	342.13	57.6406	230.37213609325198
0.426926	260.7	58.3188	230.10016688491112
0.427452	334.17	58.1811	229.83103685416123
0.427977	165.5	58.9411	229.56572944115624
0.428502	168.75	58.5	229.30368976490587
0.429028	385.14	59.1452	229.04438762814172
0.429553	190.28	59.5532	228.78876842809603
0.430078	266.18	59.4772	228.5362954744159
0.430604	212.13	59.9139	228.28645589833212
0.431129	199.98	59.4011	228.04015863465133
0.431654	194.67	60.3098	227.79688467755273
0.43218	272.45	60.3881	227.55613796524696
0.432705	237.94	59.9023	227.31879255413745
0.433231	164.13	60.7033	227.083902771472
0.433756	169.91	60.5021	226.85232029330496
0.434281	355.36	60.6734	226.62355440864616
0.434807	293.48	59.2834	226.39713586432276
0.435332	284.56	58.8099	226.17388408946402
0.435857	236.01	58.5746	225.95332460873541
0.436383	323.95	58.5263	225.7350035049294
0.436908	140.57	58.012	225.51970952463196
0.437433	308.94	57.76	225.30698385594638
0.437959	148.1	57.8556	225.09638734346572
0.438484	262.38	57.6032	224.8886795989541
0.439009	246.74	57.5553	224.68341689018297
0.439535	312.74	57.9786	224.4801742408803
0.44006	274.9	57.3852	224.27968365483076
0.440585	254.88	57.8804	224.08151588668645
0.441111	261.38	57.7881	223.88525955041607
0.441636	178.38	57.3429	223.69162054409537
0.442162	268.61	57.6337	223.4998209435567
0.442687	298.95	57.8667	223.31055005891798
0.443212	267.07	57.9103	223.12340145817367
0.443738	215.18	57.4414	222.93798508945534
0.444263	239.69	57.3019	222.7549665982373
0.444788	353.12	57.8121	222.5739524322393
0.445314	224.49	57.4266	222.39456454474924
0.445839	232.18	57.8531	222.2174463390942
0.446364	105.52	57.202	222.0422165363657
0.44689	230.95	57.368	221.86850850061876
0.447415	248.17	57.8274	221.69694478160466
0.44794	267.03	57.6315	221.52715576844764
0.448466	200.55	57.6856	221.35878564424803
0.448991	190.29	57.2802	221.19243745830613
0.449516	229.17	57.8114	221.02775266521763
0.450042	202.11	57.8856	220.86438567962225
0.450567	146.45	57.4067	220.70292136691398
0.451092	288.9	57.9391	220.54301164900636
0.451618	210.62	57.5976	220.38432059021852
0.452143	234.33	57.9934	220.22741615122155
0.452669	340.04	57.9412	220.0716653821756
0.453194	206.26	57.5431	219.917625662658
0.453719	335.06	58.0923	219.76496504950148
0.454245	270.08	57.9818	219.61336241802996
0.45477	262.07	58.1879	219.46336029118618
0.455295	172.72	57.6836	219.3146356304921
0.455821	202.5	57.9809	219.16687544644327
0.456346	252.08	58.0563	219.0206085834215
0.456871	244.76	58.0812	218.87552033754912
0.457397	189.6	57.8556	218.73130530374
0.457922	250.3	57.6926	218.58847978816226
0.458447	188.22	58.1993	218.4467368618235
0.458973	227.84	57.7502	218.30577816416053
0.459498	297.78	58.1894	218.1661085661808
0.460023	332.45	57.9719	218.0274283653905
0.460549	265.45	57.8721	217.88944571755098
0.461074	240.04	58.1581	217.75265512485927
0.461599	204.48	57.7866	217.61676357511766
0.462125	253.73	58.0482	217.48148522466187
0.46265	289.24	57.9942	217.34730523724895
0.463176	225.48	58.0224	217.21368348866906
0.463701	337.64	58.2389	217.08109947035155
0.464226	256.85	57.7003	216.94927016567385
0.464752	240.85	58.0059	216.81791862276552
0.465277	179.16	57.8354	216.68751663440406
0.465802	164.04	58.0259	216.5577865093552
0.466328	260.33	58.0062	216.42845598662097
0.466853	184.57	57.3098	216.29999009891853
0.467378	337.75	58.5339	216.17211599472833
0.467904	247.58	57.5358	216.04456563902087
0.468429	209.17	57.9373	215.9177982103166
0.468954	281.65	57.9591	215.79154522616028
0.46948	220.42	57.7665	215.6655424275799
0.470005	152.12	58.6356	215.54024401295865
0.47053	197.4	57.413	215.4153854136811
0.471056	238.48	58.1836	215.29070571228957
0.471581	199.67	57.9205	215.1666549701789
0.472106	235.15	58.1871	215.04297209311719
0.472632	270.59	58.3873	214.9193990863148
0.473157	92.84	57.7543	214.79638268725427
0.473683	197.87	58.4105	214.67343137494927
0.474208	252.45	57.7834	214.55099010763792
0.474733	226.75	58.2322	214.42880264943415
0.475259	183.4	58.1618	214.3066149898495
0.475784	317.43	57.9589	214.18487005370392
0.476309	183.49	58.8867	214.06331398668763
0.476835	153.55	57.7505	213.94169466276827
0.47736	257.15	58.3823	213.8204537097105
0.477885	195.26	58.2683	213.699339275296
0.478411	136.5	57.9915	213.57810075882634
0.478936	288.11	58.3617	213.45717919962416
0.479461	267.6	57.7191	213.33632438484273
0.479987	262.32	58.3207	213.21528689673264
0.480512	245.55	57.94	213.09450786740666
0.481037	206.15	58.0703	212.97373837755129
0.481563	185.48	58.0524	212.85272986686167
0.482088	160.12	57.9388	212.7319242143293
0.482614	236.62	58.2222	212.61084321910428
0.483139	263.44	57.9742	212.48992960843842
0.483664	261.26	58.1435	212.36893589663623
0.48419	285.97	58.205	212.2476142754
0.484715	380.85	58.0036	212.126409249029
0.48524	172.97	58.5007	212.0050737862276
0.485766	255.24	58.1077	211.8833601514815
0.486291	259.42	58.3276	211.7617152079608
0.486816	215.62	58.1649	211.63989209546992
0.487342	194.18	58.0532	211.51764288859655
0.487867	277.86	58.687	211.39541736376145
0.488392	178.14	58.0714	211.27296856572576
0.488918	250.17	58.2955	211.15004813381213
0.489443	208.02	58.2729	211.02710928423437
0.489968	229.19	58.4522	210.90390471774094
0.490494	210.62	58.5524	210.7801854103925
0.491019	182.12	58.0233	210.65640851637818
0.491544	237.75	58.4068	210.5323261606494
0.49207	295.24	58.5993	210.40768844541878
0.492595	317.39	58.7163	210.2829569320368
0.493121	244.16	58.2839	210.1576443846314
0.493646	357.13	58.411	210.0322155497074
0.494171	250.69	58.8505	209.90642112393834
0.494697	317.92	58.3899	209.78000933226537
0.495222	286.27	58.7815	209.65345004392017
0.495747	265.91	58.2776	209.52649284565098
0.496273	180.78	58.5689	209.3988846122686
0.496798	253.3	58.6146	209.27110072370792
0.497323	163.9	58.3652	209.1428894879767
0.497849	176.26	58.8563	209.01399628318123
0.498374	295.67	58.4397	208.8849023557979
0.498899	265.15	58.9968	208.75535458340596
0.499425	286.24	58.9076	208.6250967182799
0.49995	233.12	58.2286	208.4946161961247
0.500475	284.83	58.8757	208.36365832949446
0.501001	252.24	58.5456	208.23196513312132
0.501526	195.65	58.9793	208.10003052042475
0.502051	399.2	58.9129	207.96759812138544
0.502577	333.9	58.7295	207.83440811885052
0.503102	206.45	59.1925	207.7009611571725
0.503628	318.54	58.5266	207.5667434225452
0.504153	195.38	58.8953	207.43226017086334
0.504678	214.38	58.9225	207.297252012324
0.505204	249.97	58.7412	207.16145591352353
0.505729	269.05	59.5139	207.02538420209336
0.506254	177.95	58.4227	206.8887755750652
0.50678	345.09	59.0207	206.75136499991467
0.507305	172.83	58.9131	206.61367203001603
0.50783	204.39	58.9767	206.475433393627
0.508356	219.84	59.3115	206.3363820277318
0.508881	250.61	58.7979	206.19704482641822
0.509406	353.87	59.1118	206.05715651023132
0.509932	332.5	58.9328	205.9164479711721
0.510457	190.03	59.0267	205.7754535190725
0.510982	189.83	58.9822	205.6339058443671
0.511508	103.82	59.0248	205.49153379628598
0.512033	369.68	59.5751	205.34887913467804
0.512558	219.73	58.7764	205.20567251385924
0.513084	278.71	59.1812	205.0616407590015
0.513609	267.83	58.9085	204.91733307277372
0.514135	253.39	59.2019	204.7722016484897
0.51466	246.43	59.3577	204.62680062751133
0.515185	179.16	59.1068	204.4808573007997
0.515711	293.52	59.2557	204.3340952053293
0.516236	320.4	59.2339	204.187075819568
0.516761	355.25	59.489	204.03952446105714
0.517287	278.41	59.2653	203.8911627714054
0.517812	147.83	59.0248	203.74255944588518
0.518337	263.14	59.7096	203.59343788100307
0.518863	267.71	59.2291	203.44351789995517
0.519388	382.02	59.6397	203.2933752515898
0.519913	261.16	59.1685	203.14273147909466
0.520439	337.53	59.5878	202.9913046793178
0.520964	262.93	59.6026	202.83967744850702
0.521489	293.66	59.2904	202.68756955926204
0.522015	166.91	59.4014	202.53469748885755
0.52254	384.03	59.2989	202.38165043197827
0.523066	259.45	59.6284	202.2278536690534
0.523591	168.6	59.7191	202.07390063576167
0.524116	293.35	59.524	201.91950837689743
0.524642	277.16	59.7645	201.7643909459808
0.525167	266.68	59.3742	201.6091478680902
0.525692	258.26	59.7849	201.45349470869473
0.526218	338.57	59.4743	201.2971442549457
0.526743	261.74	59.3987	201.14070176052869
0.527268	276.15	59.9193	200.98388144608919
0.527794	254.04	59.473	200.82639498905053
0.528319	286.58	60.0858	200.66885297041412
0.528844	265.97	59.443	200.51096841355496
0.52937	287.21	59.8683	200.3524520551208
0.529895	382.2	60.1545	200.19391936274252
0.53042	143.24	59.513	200.03508232259875
0.530946	240.22	59.9569	199.87565091119603
0.531471	322.31	59.5166	199.71624500402933
0.531996	241.22	60.0097	199.5565757221038
0.532522	338.98	59.8105	199.39635247343296
0.533047	298.98	59.9068	199.2361990260551
0.533573	333.47	59.9154	199.07552014625674
0.534098	143.93	59.4361	198.91494189422605
0.534623	110.62	60.6473	198.7541743616841
0.535149	266.73	61.3911	198.59292646267818
0.535674	162.78	62.1044	198.43182721449418
0.536199	221.16	63.2445	198.2705863560829
0.536725	264.79	63.4905	198.1089127924667
0.53725	149.87	64.2351	197.94743789420392
0.537775	343.46	64.2108	197.7858712577735
0.538301	234.54	64.6837	197.62392200488682
0.538826	243.14	65.202	197.4622232262832
0.539351	204.47	65.5029	197.30048459502655
0.539877	301.25	66.0621	197.13841568264388
0.540402	222.41	66.1691	196.9766506401165
0.540927	228.72	66.7281	196.81489944412127
0.541453	199.56	66.7556	196.6528723556747
0.541978	217.92	66.9844	196.4912039017993
0.542503	123.59	67.3962	196.32960459696187
0.543029	241.23	67.3972	196.16778563699938
0.543554	164.53	68.1312	196.00638121924874
0.54408	230.93	68.1839	195.84479557138633
0.544605	170.7	68.5071	195.68366226930655
0.54513	188.61	69.0835	195.5226932611183
0.545656	212.96	68.3319	195.36160185864125
0.546181	206.12	67.0398	195.20102009174445
0.546706	270.12	65.6586	195.04066109923767
0.547232	263.39	65.6921	194.88023980266178
0.547757	232.74	65.107	194.72038593710843
0.548282	265.63	64.8835	194.560814084988
0.548808	92.08	64.2672	194.40124103565617
0.549333	73.36	63.7348	194.2422934702458
0.549858	200.3	64.457	194.08368767062294
0.550384	191.95	63.6533	193.9251425532853
0.550909	254.76	63.9247	193.76728097903666
0.551434	191.56	63.3457	193.60982118705437
0.55196	282.99	63.3425	193.45248448055634
0.552485	195.95	63.9302	193.29588912975734
0.55301	202.29	62.908	193.13975559003364
0.553536	183.79	63.4011	192.98380781016743
0.554061	190.78	63.3201	192.8286586989741
0.554587	161.14	63.2154	192.67373716871373
0.555112	301.81	63.605	192.51965212563158
0.555637	249.02	62.382	192.366128294367
0.556163	305.64	63.7241	192.21289460375237
0.556688	207.89	62.8255	192.06055332168418
0.557213	267.3	63.1289	191.90883207702743
0.557739	271.88	63.26	191.75746312342827
0.558264	268.1	62.2949	191.60704133456392
0.558789	155.39	63.1907	191.45729749782146
0.559315	81.47	62.6486	191.3079674394467
0.55984	207.31	62.9435	191.15963789473406
0.560365	239.06	62.7551	191.01204306036115
0.560891	155.23	62.5183	190.86492257770982
0.561416	242.36	63.3771	190.71885431449806
0.561941	262.23	62.4217	190.57357612297508
0.562467	110.41	62.5282	190.42883169602294
0.562992	251.43	62.5091	190.28518932275068
0.563518	257.95	62.5361	190.14211957087895
0.564043	328.76	62.8105	190.00018395693874
0.564568	245.85	61.8753	189.85912695880552
0.565094	199.57	62.3399	189.71869952848192
0.565619	247.9	62.637	189.57945246742716
0.566144	221.0	62.3132	189.44113453684741
0.56667	207.26	62.4365	189.30350133369353
0.567195	203.66	62.1904	189.16709229661706
0.56772	269.33	62.5796	189.03166069208913
0.568246	202.65	62.3985	188.89696696830197
0.568771	197.73	61.9531	188.763538582327
0.569296	277.57	62.1226	188.63113351915953
0.569822	216.09	62.3212	188.49951727445
0.570347	315.57	62.7759	188.36920473650838
0.570872	224.1	62.03	188.2399588126305
0.571398	168.4	62.2074	188.11155023133944
0.571923	138.74	62.1832	187.98448075905745
0.572448	145.36	62.3817	187.8585184189051
0.572974	314.98	62.6937	187.73343934621153
0.573499	168.79	61.8737	187.60973166872662
0.574025	200.2	62.6723	187.4869363545637
0.57455	111.87	62.4126	187.3655321678209
0.575075	170.32	62.5698	187.2452960590898
0.575601	218.3	62.4135	187.1260135296226
0.576126	237.98	62.7173	187.0081489298099
0.576651	236.13	62.9195	186.8914847866882
0.577177	219.27	62.436	186.77581241142417
0.577702	218.47	62.3752	186.66158133053983
0.578227	207.2	62.1103	186.54857979762275
0.578753	142.02	62.6473	186.43660506061914
0.579278	388.15	63.1978	186.3260914550518
0.579803	253.3	62.1547	186.21683309796325
0.580329	124.13	62.4096	186.1086332870027
0.580854	199.87	62.3637	186.00191084391653
0.581379	136.56	62.8258	185.8964658724282
0.581905	219.42	62.4259	185.7921078185109
0.58243	346.35	62.5732	185.68923971280825
0.582955	192.54	62.7734	185.58766775485674
0.583481	218.06	62.5864	185.4872076229741
0.584006	90.53	62.5333	185.38824632569424
0.584532	245.69	62.1751	185.29041150682585
0.585057	239.05	62.5174	185.19407938489377
0.585582	333.84	63.0071	185.0990665235938
0.586108	257.66	62.3611	185.00519913617575
0.586633	229.68	63.0956	184.91283713856726
0.587158	272.62	62.2841	184.82180340991954
0.587684	45.19	62.5541	184.73193054694082
0.588209	177.11	62.9203	184.6435620579566
0.588734	232.69	62.4156	184.55652719248945
0.58926	154.79	62.8502	184.4706649596871
0.589785	250.27	62.5363	184.38630240277965
0.59031	224.38	62.7292	184.30327518138878
0.590836	251.63	62.4613	184.2214287309522
0.591361	173.52	62.5489	184.1410736194102
0.591886	189.62	62.8898	184.06205194097674
0.592412	110.75	62.8183	183.98421555616997
0.592937	146.36	62.7323	183.90785859430935
0.593462	165.1	62.5235	183.8328295934779
0.593988	240.96	62.7228	183.7589868231429
0.594513	212.79	63.0719	183.68660805687713
0.595039	246.47	62.4397	183.6154141750394
0.595564	276.34	62.924	183.54567211241695
0.596089	198.06	62.7849	183.47724112782302
0.596615	261.3	62.9035	183.4099900979251
0.59714	157.12	62.9484	183.34416984015496
0.597665	208.0	62.4084	183.27964600840397
0.598191	156.75	62.9429	183.2162937740202
0.598716	266.47	62.5474	183.154348038382
0.599241	163.59	62.9807	183.09368080517677
0.599767	268.27	62.7573	183.03417347176244
