# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:07:30 2026
# -----------------------------------
datafile:	./data_pLUVs_POPC_OmpLA_PL600.dat
save-folder:	RES_POPC-PLUV600_01
qrange:	[0.005, 0.6]
model:	pLUV_POPC_OmpLA_RecBuf
temperature-init:	400
temperature-gain:	50
target-X2:	2.0
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	monomer
# -----------------------------------
# Collection of the result parameters (medians only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	x_p	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	d_CH	s_CH	s_CH3	r_PCN	r_CG	r12	r32	T	V_H	V_BW	Con	X2
67	0.01	2.1079573967186795	405.65684856365493	5.1	0.46362415483763547	2.8280338499739863	3.0079689456576433	3.879543970148529	2.8490271441254253	0.740729881682774	2.2908804390442916	27.947722365611185	0.15331355063332852	2.3802751646176263	9.0	3.05	3.3417010729843404	0.28921735542231575	0.4412491502880749	0.81	2.0509152941901805	37.0	318.55443039754823	28.769223935426492	187.1205515132346	6.585419804102654
68	0.01	2.4528690075159285	377.71993711313974	5.1	0.45062346918070234	2.6667751832577	3.0525157305486523	4.356433604682875	2.404722535508273	0.881462795071794	2.1106934356493556	27.24920719196725	0.1578191471211588	2.51015046369902	9.0	3.05	3.3794919397016336	0.29452635319075593	0.4459687377062948	0.81	2.093983938589291	37.0	318.70149140281865	28.75286651843574	187.784023368023	5.269534241302703
69	0.01	2.1953326909288315	407.7304217913316	5.1	0.4246058965826802	2.572618029909795	2.914020879609152	4.173927717752704	2.2292482038418213	0.8638887808023641	1.8946600984861335	27.12708897289732	0.16955416830076203	2.565754194748891	9.0	3.05	3.0156662867744837	0.3009874108270937	0.4542948264553316	0.81	1.96130494610968	37.0	320.34182743997695	28.422625406354737	166.52927191245826	4.951211961152404
70	0.01	2.4340870038130635	380.1854255490614	5.1	0.4455938607349559	2.7718049854236186	2.92872402106575	4.347939750444691	2.4175968841866666	0.8604451193343184	2.3763209705921113	27.09370750423356	0.13151138058705913	2.5144414209944057	9.0	3.05	3.206290565392804	0.2863592807432872	0.4537178183045958	0.81	2.0674867532533776	37.0	321.5758826511498	28.536639441769033	188.3062566612789	3.860640347675476
71	0.01	2.1717830558440303	407.67432748661315	5.1	0.4554853134579888	2.5385885406325057	2.932100584400103	4.099472099930659	2.7633541230716845	0.7500312886326134	2.347972024220372	27.651639138963375	0.1366947099072157	2.4753594218654142	9.0	3.05	3.548732242791657	0.2979014981142801	0.4381595846024738	0.81	2.0523217305493	37.0	319.44592559871603	28.73428205110307	197.4594758603177	4.8662343204955665
72	0.01	2.607282285381362	360.87225697681663	5.1	0.4454907008090402	2.62977933536946	2.9626702923208033	4.5469096790968395	2.3493042297087166	0.8263514010344816	2.4771173743561032	27.198880804147777	0.15988112691220624	2.540043106805495	9.0	3.05	3.2981256898454054	0.28433226580833737	0.44864626166560956	0.81	2.053567712758614	37.0	323.6392549089161	28.290592037315953	192.35720016404284	5.03168732348895
73	0.01	2.473317735011424	382.544905559987	5.1	0.43586673068291465	2.7633777458054976	2.997862855617449	4.1370903750120815	1.9575728417503946	0.7749827704123979	2.346382248581531	28.124622975655694	0.14190086690634654	2.4986068914229613	9.0	3.05	3.4173843918440787	0.2793774457500134	0.44848584891312954	0.81	2.1306478514367893	37.0	336.94769131862677	28.64988745032111	181.09391247992372	4.435661723027237
74	0.01	2.14406237973369	413.66954989010827	5.1	0.45000038228171646	2.8127731539689096	2.981414293785248	4.287880096328496	2.831095949353079	0.8888521162571643	1.6588263852311385	26.63106833047976	0.1617147031383417	2.5030183112831588	9.0	3.05	3.5355658955237015	0.2834664870874897	0.45306026293856094	0.81	2.0308143114267483	37.0	318.3097286496617	28.62778236379281	181.6774431399828	5.470493660964084
75	0.01	2.252029332242367	406.33993733465894	5.1	0.4334141511110448	2.6925826788044303	2.949168172410443	4.295011756401929	2.6435257001275625	0.8046929984898208	2.479013704830001	26.999259063410324	0.1564115204545697	2.4981993116470917	9.0	3.05	3.3528080393384245	0.2949678831240367	0.4533562352865864	0.81	2.08188674559026	37.0	323.7836338882766	28.53899014642161	184.77024700783872	4.360542215599078
76	0.01	2.4455950145640575	384.8699600734584	5.1	0.44779973848341165	2.677270837865412	3.0015684475773794	4.054739310492432	2.3138570473953215	0.813193918860294	2.092351752656695	27.3501924481278	0.16336583938780083	2.4244563874419436	9.0	3.05	3.6654240314881914	0.2889710947768486	0.4475508861231753	0.81	2.0659315628821653	37.0	320.75533854355547	28.741725530682704	180.06891001953636	6.034265600938989
77	0.01	2.279339485397998	386.16228206039426	5.1	0.4450943649983339	2.715508765330397	2.9620113698987804	3.917330026931152	2.0426672122808487	0.781906238103139	2.446520990970194	28.288530224288962	0.13682715649038218	2.5122344261218315	9.0	3.05	3.0834283038462744	0.29056885638730434	0.45002911171275384	0.81	2.095095322973578	37.0	322.93550226883065	28.441093237634547	176.9599517511991	4.14749783098556
78	0.01	2.0539185751845253	405.6406485525575	5.1	0.4553204381028142	2.8177355206862957	2.9074727745510627	4.599626935252121	1.9552240564044294	0.8303045220549966	2.34746356882928	27.198239458865466	0.1542570535300345	2.464872516308906	9.0	3.05	3.446486647545862	0.292636004888824	0.45455104598559976	0.81	2.105970533931549	37.0	322.10051751946935	28.43190830610809	178.92559777636527	3.374119732413728
79	0.01	2.2662590967736294	394.02398955858024	5.1	0.46060710882375394	2.675287529768907	3.0281446093642312	4.021662398795872	2.3047598172007038	0.8075813803336224	2.1801951027008943	27.383404746498034	0.14076353979133716	2.4808670410295415	9.0	3.05	3.5657436727133938	0.29171463033953576	0.4578847663976163	0.81	2.056055646468807	37.0	318.0042983919072	28.665456313721872	181.55903156318013	4.014595697420802
80	0.01	2.598845231399194	384.20732021767043	5.1	0.43229754321233527	2.677508451231665	3.00242528472502	4.045669722452151	2.36375164488128	0.8753495831087488	2.3758608435662314	26.814504554135308	0.14766720741301054	2.4648370464003486	9.0	3.05	3.4939199599121498	0.2893259617448762	0.444187902375094	0.81	2.1121584727700844	37.0	324.85888770326363	28.5893361684332	177.54194742681386	5.236166740808524
81	0.01	2.1782437302693807	406.6140372542291	5.1	0.4346461052120546	2.7170597280744127	3.0418894482591283	4.0125477580193	2.109376623168762	0.7418360148778684	2.3646934542302778	27.237346589773693	0.16368223783748598	2.5053840677251835	9.0	3.05	3.7038791009305285	0.28788980654402935	0.44708048762506813	0.81	2.0913388533819406	37.0	318.1988151135012	28.41389262197755	168.39853934267288	4.711988471347586
82	0.01	2.1715924749761735	383.3664862652352	5.1	0.4659674134505858	2.6901482376925308	3.0017951563274616	3.5817181478856726	2.622644831344757	0.8313878953786047	2.068159707471118	28.604666055031853	0.1467668454717686	2.4401232033458404	9.0	3.05	3.351730328719987	0.2842044483631557	0.435266883417377	0.81	2.143992081421437	37.0	319.1823190695241	28.451297240733336	176.74469450947063	3.9962337572836577
83	0.01	2.251803994920047	406.70014974134864	5.1	0.42994453090807633	2.7408867904526346	3.034295739636496	4.704281222193304	2.4576202530256537	0.9189680355767686	2.4251163657078854	26.598329726734928	0.17935897315798355	2.4185527750993243	9.0	3.05	3.2080726029874795	0.2835915145196313	0.44917312875013166	0.81	2.2284713631930413	37.0	330.26011565571736	28.601121918036107	178.46463312667257	5.616926000770171
84	0.01	2.201648778424685	411.1557825041865	5.1	0.46404702803131176	2.6829853844369476	2.849768937030561	4.433729782307929	2.4261469035369663	0.8453738301198133	2.1100536076572185	26.934123485447703	0.11998101988286199	2.5224176158449283	9.0	3.05	3.7548989903920074	0.28820480988615016	0.4480251172716555	0.81	2.023592220062303	37.0	322.23702085810396	28.8683509722335	175.08355085222945	4.3690046539741765
85	0.01	2.1268065756425645	412.5754001894973	5.1	0.44074866024023357	2.5665609108374303	2.9306263084874926	3.9007425040526646	1.5107816843084487	0.8704595415126526	2.3307826921315082	27.016348349984288	0.1598009601872674	2.5188897500029794	9.0	3.05	2.9563167184532246	0.2772178381523246	0.47686121687141847	0.81	2.0394679806705276	37.0	327.4903845024441	28.29283396771726	172.63479767600626	4.572185689966284
86	0.01	2.0588744227757023	408.79069988841707	5.1	0.4596651154010392	2.806052026872606	3.0447056577871856	4.80789488599496	2.4457640620514076	0.8180931425064769	2.0841746588047925	26.894226873895708	0.15518392894122368	2.5160575537255836	9.0	3.05	3.1689088249256208	0.29455832849202457	0.4574387608743574	0.81	2.1068316059157817	37.0	319.948788778586	28.562907902691922	166.15380702135153	4.295656887143543
87	0.01	2.07577290529959	415.34857286161827	5.1	0.4571173142803148	2.742239402778299	3.095003825640129	4.518338661143101	2.761958822610916	0.9773637490743755	2.287744322384501	27.14728483385401	0.15014371573458357	2.6237086464634074	9.0	3.05	3.448397580051374	0.28844875279182247	0.43298837922592764	0.81	2.149503509435672	37.0	322.6896385709045	28.795577642305336	160.87519190101287	5.597555298768138
88	0.01	2.286879444259881	378.37121556683036	5.1	0.46892035953766803	2.726682218219205	3.0180178829931292	3.811709772159637	2.227493259583997	0.7710848367176002	2.3991715462869725	28.277671007738896	0.1522219246323301	2.515472927886529	9.0	3.05	3.744578862011532	0.2898304111259947	0.4408151871824993	0.81	2.1182097176406547	37.0	316.57606009725816	28.707822364940988	178.76974779193876	4.846435553328529
89	0.01	2.2553621293899724	393.0323930428402	5.1	0.45257713877795835	2.686385449905159	2.8867861480601205	4.808531089920384	2.237492898120993	0.8204172656240158	2.0479357525430597	26.878349495270637	0.15257271644336368	2.492187444590948	9.0	3.05	3.400856503599547	0.29188134339277566	0.4412436050406337	0.81	2.110210746523095	37.0	318.4678406070672	28.550560879560535	182.54000815180393	3.180585104335556
90	0.01	1.806426973840712	419.9014939436463	5.1	0.49147391476765184	2.72037938297044	2.9453215608992185	4.078632114883683	2.0869347716695628	0.8039221836411579	1.749993848165464	27.985797199887124	0.14053848390307785	2.503972798644644	9.0	3.05	3.4350460602700728	0.28119292674934737	0.45679762453743594	0.81	2.0904334454447677	37.0	316.2937874153762	28.61891118846486	185.15076382055747	3.8470332698874397
91	0.01	2.1948544336373774	401.9971982288941	5.1	0.4648944091919365	2.7000134091612225	3.020599075798525	4.268005957222053	2.4113566963946114	0.8507764664157949	2.4170028222049087	27.3621612757808	0.14536324603272885	2.4972653193707823	9.0	3.05	3.459484482866519	0.2865591957216624	0.45035825755529213	0.81	2.065793119218287	37.0	321.26520672098536	28.77713135748435	181.11790130480816	5.049959355911867
92	0.01	2.552317462098657	360.135372826461	5.1	0.4582695106151265	2.711231424322848	3.0749752165913584	3.912749159046678	2.6130391998337092	0.7935782169636891	2.2722284239829764	27.857370617533277	0.1578936882585361	2.490560846667073	9.0	3.05	3.4916628469645405	0.29905892701487363	0.44751153316240505	0.81	2.0646238668755093	37.0	313.6835139545222	28.558425904038927	184.47241049240318	4.224064959222251
93	0.01	2.3258325162224938	389.61701902191425	5.1	0.4590802317580496	2.708962121823196	2.9950642672831123	4.032408556274766	2.2393070038464002	0.8237997499622861	2.4456361276378518	27.919869587915578	0.14494385634414822	2.480559449221006	9.0	3.05	3.367367687686715	0.28990829460337303	0.44461891788864466	0.81	2.074488490663068	37.0	324.9839438486108	28.854239155521775	181.5715024402999	5.670851426385795
94	0.01	2.4765604159281587	377.2235217005693	5.1	0.4402188851176436	2.6715500978138067	3.0154993165981168	3.6395112738120847	2.1374343094774453	0.738112690239752	2.4928923271079944	28.02167718916321	0.1563363210590694	2.5504844765759533	9.0	3.05	3.5027672729079455	0.28930528373117104	0.4367080466283316	0.81	2.0615647918829945	37.0	321.1264944188491	28.52555184084807	181.01381362571877	5.063634363114888
95	0.01	2.262780653109796	393.19384793782933	5.1	0.4772549683918446	2.666355552620451	2.992069056294434	4.71127243470887	2.880523638353893	0.7054564701268946	1.9978382431424575	26.825040855208744	0.1395428502941757	2.3425992319699156	9.0	3.05	3.5242348607261853	0.2824280485758858	0.44216843822744045	0.81	2.088112568714337	37.0	314.9353422205817	28.7832886129085	184.529974334535	4.689068645291407
96	0.01	2.190421733164707	419.44257948891743	5.1	0.4215070211038019	2.707195483844671	2.9437939891822973	4.0925194649853545	2.8354416533036217	0.7935920390120498	2.2545996564029886	27.45008065889771	0.1465757234691476	2.4944752166060433	9.0	3.05	3.6201299117333323	0.28099209437025463	0.45975998657582473	0.81	2.056965810691194	37.0	327.98693258001026	28.507827988270233	181.11842097333388	5.378200899874613
97	0.01	2.247550921522254	386.3924746351912	5.1	0.46284074315611246	2.6712370635176104	2.970285395194971	3.8640901566423222	2.2958964440620804	0.9323375290516069	1.6758635089823686	28.48120317957191	0.1382149580689362	2.4579033750122172	9.0	3.05	3.1017558884003087	0.291391993221333	0.4427474337356494	0.81	2.024698516440013	37.0	320.9568039429154	28.80694017430982	175.78848640902564	5.458752073562397
98	0.01	2.4143320221512607	379.69975442788626	5.1	0.47163816047313956	2.728223456212556	3.0335049880358302	4.211731951948192	2.1317030832406325	0.7289020110997109	2.3356828256465065	27.637064179888895	0.13436123193881885	2.4464318858394365	9.0	3.05	3.6926447373206677	0.29098556804472164	0.46341793436636747	0.81	2.0824925405486976	37.0	324.80876308023886	28.79714579629318	173.1539135812166	4.912251585623813
99	0.01	2.554404749395945	370.09741687375356	5.1	0.45455069260062386	2.755601304759701	3.0243335799012168	4.044065620718212	1.767783589546101	0.7056662157070863	1.8597380295680321	28.129313010398906	0.13055641018156422	2.4804658819331307	9.0	3.05	3.369170979871049	0.284791374724706	0.44044880806246156	0.81	2.028295089962455	37.0	327.233367492777	28.7229191105772	185.96853553355118	3.987038434628632
