# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:48:59 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Collection of the result parameters (means only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	s_CH3	r_PCN	r_CG	r32	T	V_H	V_BW	Con	X2
73	2e-07	1.5613658537135164	445.64224270363513	11.489624570396701	1.000610266743762	2.9756060400589193	3.689590999754859	2.8179941741093812	0.8436830803199772	2.383763064052426	24.712167672356134	0.04486593140217756	2.4699180643059497	1.8663466359800982	0.29175630730520896	0.41949012636658567	1.9415557330970425	50.0	316.5225764622598	30.479930625107844	0.0021792233541992638	36.177098187826914
74	2e-07	1.461251442004134	457.4416717869802	12.343701594169184	0.9831126393610043	3.0231917176112866	3.674571081041707	2.8302620104515714	0.8042609785213971	2.3774373226843872	24.51807500524478	0.026685589448224672	2.511816450673525	1.8201291680969207	0.2957896590187849	0.4368213451823616	1.8810823485216464	50.0	311.9562327085624	30.221364012716666	0.0020953416114664293	31.474070976914675
75	2e-07	1.4249875526745652	468.0024150175426	7.907586977624586	1.026715731499278	2.9630527639299067	3.960344174964284	2.897087570406456	0.7721863169695953	2.4866969117021505	24.014080952300986	0.003270990146436536	2.5315171389176983	2.075096015544503	0.2988079197598082	0.44139758744298263	1.854934546651231	50.0	312.6515964832563	30.246027926381988	0.0025215696174791503	34.488173231582735
76	2e-07	1.4971417046537832	496.47633702091866	9.344385825921647	1.0365075056206179	3.064110890986376	4.196180447981452	2.817568502771326	0.782983623948965	2.448125898356469	24.4596933987966	0.04438261827310242	2.507632067231151	2.101806429190464	0.289835687701157	0.4162524534331573	1.950849463310461	50.0	336.96869519452594	30.740422373411022	0.002257234542429118	29.3587250229688
77	2e-07	1.9607226960256838	434.6024039077797	9.328653325870075	0.9500857292797502	2.855570506645068	3.9358176839852117	2.7740755229530416	0.8245422737499882	2.4650918715136454	24.522061622048387	0.03756741530838202	2.564867184109904	1.8305988699767362	0.29138694115367963	0.4347402075247855	1.9502341768254776	50.0	340.14023102961283	30.74587244027302	0.0020569056147893136	35.122831224580914
78	2e-07	1.4362803834169713	478.74047147788986	10.589166430632767	0.952641888884258	3.008217268701112	4.068212372901535	2.8262074049263783	0.7317591487839721	2.342914234259912	24.20623220770906	0.04545230656311955	2.4906262827899486	2.013140208839095	0.2893153722518014	0.42961897214835576	1.9125242072648454	50.0	318.3640812169637	30.41760314485191	0.002055649786516162	33.77735991503626
79	2e-07	1.2323785255448925	483.2608956139999	9.970438400395656	0.9536616087540644	2.974232008410856	3.8297458218974385	2.7158050579846975	0.7583044685863489	2.2891526916197087	24.160402559916125	0.03559325584300093	2.5115153254017053	1.9114909449332087	0.27976770792583316	0.45938220297826154	1.9714507940197814	50.0	307.19515584198916	30.147697321639754	0.001986888196370366	26.107086556652675
80	2e-07	1.2022689694297304	476.88359644226546	10.143644576204453	0.9685628658597146	2.9520582331080782	3.773297181929678	2.8058371601280414	0.7658187784156896	2.3347976478819574	24.426425098569606	0.046689014944527346	2.40384718093838	2.039576152504617	0.2879830691911724	0.4382133074576855	2.041771555759207	50.0	302.40046176255896	30.194348858527327	0.0021406656076529357	32.1214038579989
81	2e-07	1.2972240520150982	495.93988043212056	10.085546224062227	1.0000159306731455	3.169906705491407	4.2117976959479	2.796849187761291	0.8211291876284337	2.385210429674258	23.95578370571896	0.041321054149482	2.5745294843372015	1.8008256752218348	0.2889355915035687	0.42259549453873524	1.890419879879617	50.0	313.28607894876313	30.35619113128154	0.002356381072001959	26.489361492570616
82	2e-07	1.5498820729055054	455.1380579681367	12.962354516584208	1.026092136187453	3.0476275590994493	3.5481935393112494	2.799498441128498	0.9608765626105445	2.3835375534313603	24.302785182020486	0.04057027289630313	2.5939426956925864	2.1566724812261984	0.2844208541177804	0.4528299408653012	1.8790248472144522	50.0	317.5935421940275	30.277163705186993	0.002319277721008767	40.54115102235146
83	2e-07	1.535402419812448	447.778071576036	12.851998603748868	0.9844548332179481	2.961497321671394	3.810919297619324	2.7852925795017964	0.8321593364470069	2.375453280858352	24.426311780007357	0.0389004537588775	2.467702744519942	1.7643081240419567	0.2983103559639117	0.4281540031566499	1.9639572315562748	50.0	314.57593757772713	30.40850161263851	0.002357950479474384	36.40019417512488
84	2e-07	1.4917642148356278	458.4065207552961	9.263126899903355	0.9832013212950983	3.014014019071888	4.004088343292308	2.7606843280791202	0.8119656059123556	2.370818700244256	24.386506060611868	0.04336653140373786	2.4418082421832206	1.869320650406994	0.29170675512995226	0.42227908149252086	1.968740828657594	50.0	319.3249908900087	30.42980294925222	0.002153964872394278	30.16536686513148
85	2e-07	1.73838916240176	438.6842067007719	12.238277768384982	1.028139069577745	3.062791465068008	3.8741459950078605	2.7486580998377335	0.7727022713942979	2.3589065233733852	25.022066640537396	0.03546950411062979	2.537603882167534	1.8333569109058514	0.2947114899796011	0.3977663219425493	1.8365020781104175	50.0	323.3438273379362	30.667906888652396	0.0022163411875983532	36.830524949254766
86	2e-07	1.4951908741048958	499.5884313478023	8.750930085763398	0.9518622032486806	2.963894361774497	4.2463555948190335	2.94517374631993	0.9133218005448626	2.450559957617765	23.81194245031981	0.04241778723988061	2.5651720432180634	1.8069492002357044	0.2854927945903909	0.42531327455481915	1.8712304040947274	50.0	331.63326354605886	30.580288911887912	0.0024291848154626037	32.750759977569025
87	2e-07	1.5063982208638131	433.9990808523088	7.751028298277406	1.0661564370244974	2.9232704976889154	3.346942987192254	2.754199953980432	0.8998798643477913	2.3460302985718924	25.03956189465619	0.04224762273448994	2.372786899362921	1.8859439602569394	0.28876177146730037	0.4302505660741822	1.9661483497014878	50.0	315.33083981866577	30.449884825981893	0.0020936446149594726	35.38060597713728
88	2e-07	1.6202332192183084	451.61836771764433	8.739725272483192	1.0403406750209412	2.957485987254764	4.00993986735604	2.7419710412760137	0.8440759641192424	2.3940168550154817	24.066022462828563	0.04181208927728758	2.423719956165542	1.9438749872341072	0.28664373931184434	0.43635725819376614	1.930722055769582	50.0	323.1477372757366	30.472458256585412	0.0022308097605967235	31.04826569082922
89	2e-07	1.8386279609126166	420.0195175629889	11.818603868542004	0.9848850707630472	3.0297199013513687	4.154682248397866	2.77100833534605	0.801670314307105	2.3709685986096765	24.05072301569917	0.042739281041678255	2.39676262366822	1.8863471746231901	0.28548263669107227	0.42874194277271754	1.959010914651565	50.0	318.3414108222179	30.370995288212608	0.002168531281525376	41.415401210236624
90	2e-07	1.2898618471593597	476.589857567844	6.718228122450944	1.032120631294365	3.0011326914484084	3.6240278309352085	2.6859312235626485	0.8469866708910148	2.3437181469614248	24.411453683652418	0.03491022454569821	2.416272159225551	1.9505130084063258	0.2969873604526805	0.4491043509650534	1.8959773008211502	50.0	314.6377705196231	30.26488581420579	0.0020111304442422696	32.559784434191194
91	2e-07	1.4344929010738479	471.3255418253025	11.19460232394295	1.0210216415193736	3.029029120246997	3.3649866623537434	2.9238341118827145	0.9285276833455811	2.447717256371789	24.806408633043574	0.04091780052162919	2.552303973333823	2.059260954708597	0.2843697710733901	0.4253791561234314	1.8560033264688447	50.0	315.5986969302737	30.520915695627618	0.002029877612609476	32.11489014234172
92	2e-07	1.6987866577391249	454.53041383273063	11.825013037648377	1.0114028108202322	3.0609685592887548	4.155650798216347	2.801100301581773	0.7427081764438462	2.4088246554238983	24.22141660421633	0.04863475387035316	2.518824322339658	1.904070937398049	0.29413606094546774	0.4280973552090646	1.9542363141360006	50.0	327.8882574285283	30.594432766850776	0.0022444275675951833	41.64872881864768
93	2e-07	1.9426671527919401	406.2402609773868	6.802223875963046	0.9814119917235936	2.959273822866427	3.8183066920663156	2.77486290307718	0.6765200015662218	2.42008657217008	24.99004689333555	0.023576147576845036	2.5926714173063043	2.2332158279379413	0.2899178096933027	0.419985120889073	1.899714589235071	50.0	326.0190905222859	30.555445012529873	0.0023509822398592953	37.308910699383745
94	2e-07	1.4639975699295105	474.23935346491936	10.884960514512358	0.9657704729985344	2.8875560739343062	3.907490364797498	2.883804487839872	0.8418141984865447	2.3528230070530523	24.288449900063238	0.04209841222794331	2.3797338923067044	1.937099796344415	0.29234877051410546	0.4258574324691635	1.8764668561129505	50.0	319.3181367810012	30.40590608895894	0.0024038662900802104	33.263464715612386
95	2e-07	1.758044709150838	421.214403242687	9.557438823603917	0.9297201674118084	2.9452356159294273	3.7654585482542346	2.8681789272946236	0.8313768930700661	2.2253600467931283	24.55738780435026	0.04439510133444223	2.4689213936913874	1.8414575445168229	0.29543187182523056	0.42692118429198345	1.9456462242222268	50.0	318.9343267913561	30.47258863108854	0.0022271148395789364	39.20038601724373
96	2e-07	1.6895549093541693	468.53035068413135	6.966066277435724	0.9554234237723604	2.959220652145108	3.874317406437439	2.8664544677995045	0.9425002079236338	2.411143551393601	23.826498447830552	0.045161100822640736	2.469468772420953	1.6583203614960935	0.30366253647718816	0.44978010962884024	1.8674638228646006	50.0	336.3382635260931	30.627122419906424	0.0022677642179947557	33.829414501416395
97	2e-07	1.551789985395169	426.3897201862944	6.359818127643117	1.0459114822008928	2.9916870825085637	3.767436222941695	2.763530684345887	0.7886170487175372	2.3472242326579367	24.328638720651387	0.038435816576052675	2.412518899711678	2.116675603829068	0.2945179611298679	0.44477792464400984	2.0231762893975147	50.0	311.9013198944676	30.246413772204537	0.0019270220526654313	35.89628743211949
98	2e-07	1.5016623405695824	450.21579380343184	16.509766579394686	1.0579451235070507	2.909322743258895	3.987644443000652	2.7473221456806596	0.9120239050437104	2.443593676082472	24.054974978713425	0.020233869527117546	2.52213815140728	1.7999270825145481	0.3004058122995337	0.4371032892366454	2.00272244621296	50.0	312.26592780307334	30.155942788744944	0.002136648952443313	41.012808489136745
99	2e-07	1.9174105734393339	419.0108265516069	9.650950121476688	1.0110977459338888	2.9980453575138535	4.254430720102223	2.7440379179919203	0.8408387114985074	2.494688637240129	24.035615591700473	0.04625803031044907	2.483368282012313	1.8008365418807704	0.29071552925909055	0.42347828656434805	2.018674780159892	50.0	326.5620971684149	30.49989087235341	0.0021873365434320526	44.4802751346295
