# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:04:43 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Collection of the result parameters (medians only) for each iteration.
# -----------------------------------
	Norm	nv	Rv	Z	d_Chol	s_Chol	d_PCN	s_PCN	d_CG	s_CG	dD_C	r_D_C	s_CH2	s_CH3	r_PCN	r_CG	r32	T	V_H	V_BW	Con	X2
73	2e-07	1.4195678285176023	473.1636719414801	7.578220938053954	0.9597369733128155	3.072529686408739	4.382684945496912	2.7775773946049234	0.8348618598217622	2.4179954232595438	23.40140726591842	0.045606789506366874	2.4139082989552048	1.9124041103370253	0.2947140807922278	0.441659717484069	1.996538395446516	50.0	315.9267200016436	30.38419636888241	0.002171297399787897	37.956710825504445
74	2e-07	1.6016913081198128	456.9661125774275	9.946684122578839	0.9884092994315377	2.947720324471462	4.099455409775205	2.8636140692127645	0.7740430679475772	2.405594345264877	24.02376675936236	0.042914399808028275	2.4246936772893433	1.8605746253115436	0.29310017195248367	0.4288897614666843	1.8872099132021884	50.0	319.4125134873494	30.420403497064328	0.002246832689459527	31.173040720739426
75	2e-07	1.5093263983449694	482.7952404011113	6.902544989560395	0.9734084889947087	2.9567638187730902	3.6325889733744043	2.7866267879425384	0.8675101595526163	2.3731112460448114	25.142003687746758	0.04884858168560482	2.4729261688582516	1.9816013790164804	0.28868257061237607	0.40381196100151606	1.8177903599266578	50.0	333.599765873992	31.0594302784769	0.0018965356427698642	45.43696131545218
76	2e-07	1.4059858701824508	473.4847300729688	9.274039363926027	0.9776005123872237	2.881451431031968	3.3624977212236833	2.9369643690972196	0.8772850344740328	2.366728174133124	24.99309528637733	0.041442285516802985	2.579093844651829	1.7813655381759528	0.2770726379233747	0.43808707370177724	1.950216645227349	50.0	323.9390477608259	30.50078461402281	0.0020994786310215953	27.487856974860435
77	2e-07	1.524672722574824	452.65889154590315	10.892913593848412	0.9718492432090747	2.959355475290005	3.8385996242417484	2.700281015877319	0.6826690842075621	2.3947676719232436	24.56541174701884	0.03914408404838828	2.5510326202673297	1.9434639342728268	0.28435055147223093	0.4411016266468076	1.9397361774272435	50.0	317.33693905222157	30.3778826611186	0.002029559623922125	30.7894076007715
78	2e-07	1.4686693655374423	444.9157048015262	9.815259082456002	0.9282123994624393	3.0453920851380705	3.9188688444480446	2.7396291820993595	0.8560278816422594	2.3607567702873666	24.15764705441187	0.04719741642795165	2.403733772963748	1.7307961067856354	0.30024363733241605	0.4363240536076523	2.039200441950702	50.0	310.7979870139502	30.284651125690825	0.001987498955846627	40.93509238271418
79	2e-07	1.4034972657437181	480.3804665836946	10.964401073791011	0.9264650899556377	3.0168810215040383	3.7027911429747395	2.6893134142554413	0.9281738451784561	2.460910050773469	24.772884266399114	0.042168618271315524	2.569391854564547	2.069605172228517	0.2853897200580286	0.40827728929439955	1.8745766964197343	50.0	321.0387859444384	30.549157361570597	0.0020889466016835983	29.561390067200335
80	2e-07	2.1803283505186037	404.7948921556442	8.598182410960696	0.9455111136255496	2.9600246579112777	4.257411173870888	2.8717269088724593	0.9768361694478723	2.3290744092570654	23.88090644562413	0.01993039644580383	2.4492023694638045	1.7742412032526358	0.2911570893186554	0.42606548483780543	1.9133296879470079	50.0	332.51104372238353	30.4766164290357	0.002451784990934148	37.04691808992458
81	2e-07	1.645319989826611	450.3228612577677	5.639591599175951	0.96236445555683	2.924578891774177	4.710641508136063	2.791192303908195	0.915373494764646	2.425586470181304	23.203764185332254	0.023426242063052757	2.405474459149203	2.1530762623380975	0.28085841054600724	0.426266665040727	1.9963939773211665	50.0	324.13052126658175	30.3411801762108	0.0024760652891852057	27.33634111526986
82	2e-07	1.3246530480135847	460.758655809798	10.727231526903935	0.9563988380236144	3.019523870727645	3.5060321594412884	2.7498251254716815	0.763573998465806	2.2840209320686733	24.92308291582856	0.04641424763081834	2.4757348806451422	1.8368503323736534	0.2827346207062225	0.43822692361698407	2.014974394778544	50.0	309.8685752255735	30.334779158990624	0.002071830149648477	36.21356464395623
83	2e-07	2.0756443515261735	424.03426456378907	7.470145531118552	1.0220259860202403	3.0885205262707807	4.35714317803156	2.721351318831369	0.7764920812492851	2.30061447886194	23.892404240296578	0.03866831260943773	2.3982800097736394	1.79729397629	0.2950860409172859	0.4317818879623645	1.8536111444869556	50.0	336.36813044882837	30.599696167305275	0.002495193044909352	35.64224561478202
84	2e-07	1.530768914656637	429.1779100703145	9.151173841660787	0.9919989629593297	3.078068742529588	3.6403192138148994	2.617890168100857	0.747538490570459	2.4138805211996903	24.643944556004826	0.04431896875470074	2.4698994117949904	1.9839852842777888	0.2859918668036668	0.4380096997615542	1.9471017134392208	50.0	306.8821588120707	30.28083237525892	0.0020919063802408663	39.649582954137486
85	2e-07	1.7322619071708474	440.1934872237787	8.112761782483782	0.9897217181883861	2.986894382582335	3.803531606850321	2.7647617974397383	0.8581894188524647	2.3268792768248576	25.183362218591743	0.03628565420944116	2.4860030845839374	1.8195559184400898	0.2781227793255356	0.4144470830235728	2.002052013651465	50.0	338.0098911444768	30.67112473638458	0.0022807822914103697	33.345148951625816
86	2e-07	1.7000722330742302	460.9734417643272	8.663632834896363	1.0459319791619848	2.9250364198622973	4.088663981124674	2.773502491723201	0.7842517582828885	2.397427932588077	24.260399873032057	0.04649626485982097	2.5327744421614513	1.9113927247894944	0.2906448116600793	0.4387719936706231	1.977914303558442	50.0	336.99653098054364	30.564806070606465	0.002212149279988454	41.20360794209997
87	2e-07	1.4348058032397437	468.97466833519627	13.328387646318063	1.0200331230281268	2.8624616826670253	3.9588447138523266	2.74710827211044	0.8187166023707438	2.2751285608137306	24.395380808699898	0.03396522344715992	2.5610668294785914	2.115415890431996	0.2866038453422173	0.43476777279954937	1.9527763251477266	50.0	318.317128399057	30.353047634882174	0.0024534089488498314	32.10746932852745
88	2e-07	1.4820107116598282	450.0378744746928	13.717074234840524	1.012232882609344	3.0259895815143745	4.082021509341929	2.8372055272307675	0.9251070806291768	2.4266047689822106	24.064248567587345	0.03420821677864434	2.337746046177365	1.90364453670159	0.27860898309647036	0.4255293941379504	1.982221477252316	50.0	310.22651962717447	30.16462994564612	0.00222484355572631	33.930726647205326
89	2e-07	1.2322450119804584	485.90121002975457	7.499998943761776	1.0272795684047817	2.9881123811072543	3.8396403406132267	2.6600850732432426	0.7317507665031021	2.407791987349915	24.594074132678458	0.04473011289539032	2.497727112660978	1.9439143828029444	0.2996450466017263	0.42274435766200535	1.9206633917063007	50.0	310.9914618762152	30.44115784559353	0.0020551031833802376	32.12738452668853
90	2e-07	1.8559725419060358	441.0609930864096	8.562116262584382	1.0384883186983256	3.069878124516458	4.52859635258273	2.786982899038699	0.7440772401336315	2.346544912394845	23.51664485212486	0.04747209940888694	2.4688550773362095	2.0798067523098753	0.2829962787219914	0.4331008164286648	1.8688555618874036	50.0	325.3604171606401	30.453650623292944	0.0023155023017815564	41.09210888927019
91	2e-07	1.7469972624475743	418.8260187101282	6.383314253724044	1.0751422637070855	2.923414646450429	4.414301972231283	2.8558084856614494	0.8341545666728001	2.4689364182520293	24.274077727136216	0.0362930085873561	2.5009105899620563	2.01290057200889	0.27778344282973283	0.3919308343504488	1.942097623256512	50.0	316.6925451262674	30.35057675155149	0.002453080349340539	37.047202729381056
92	2e-07	1.3445314450800832	446.9076900313086	6.746929827442079	0.9642054513604462	2.9539595122703557	3.1145647690131253	2.9356146135838066	0.9546991341667136	2.315762223641924	25.136436163690625	0.033581780210067295	2.353487465648112	1.9563888538062013	0.31058504171250706	0.4093486038815069	1.8473399849809393	50.0	303.5069642941552	30.353373544392955	0.0023771001369727665	41.45666517640139
93	2e-07	1.427770494106514	476.9223202666225	9.065814687618541	1.0466879578213841	2.9471372740218236	3.9024036082012947	2.7576787186841676	0.7550350385290079	2.3235804041065333	24.506751234014946	0.04601485643926884	2.493760387973337	1.9370534502795862	0.28981104547910164	0.42293599727616954	1.888427949702322	50.0	320.1442777791719	30.602521932920475	0.001969536412909889	38.245827076601536
94	2e-07	1.7687123946349887	430.28482209398794	9.761452388236242	0.9912414316857835	2.9191657302028795	3.811869719689574	2.7584905491762486	0.7774969189917057	2.324099771551494	24.343134645132533	0.04300914349949712	2.552954321885413	2.0226655951828554	0.2798190352782	0.44375798048861437	1.9285123103480866	50.0	321.9938805297128	30.427977370739246	0.0018941185550268073	40.60740117212123
95	2e-07	1.7239457305483081	444.7930638205385	7.03621318409905	0.9369300617918347	3.227707315499709	4.044761426916578	2.79239054883477	0.8088821082974835	2.2971946951656768	24.178569363243763	0.026615034066965693	2.4517802409180676	2.020991348631795	0.27517550356010584	0.4472095060491653	1.8933359325026	50.0	331.5447783521012	30.408715521952157	0.0025459349864466975	37.32226723597038
96	2e-07	1.340172558918236	485.78652217700375	6.021940149755761	0.9743112054285419	3.0552004260659587	3.8158498804439045	2.8195220386679516	0.7319507131651153	2.4015809961000247	24.582706830831157	0.042257963557642685	2.4775477524737357	2.0288137137583444	0.2906357602806061	0.4217458467603537	1.8660790953240856	50.0	319.8726184032655	30.589255532999097	0.0020560250785800513	32.38427454123809
97	2e-07	1.4974846924507204	448.127016901594	5.304063322983191	1.033610844346363	3.0141897556449284	3.981285191516152	2.854364317420281	0.9891715275176146	2.3467026513958613	23.797236616819983	0.040882859899441376	2.272157639718125	1.684201310592131	0.2984522312644541	0.4415325041378966	2.0184641096929856	50.0	320.330193589487	30.40614927003321	0.0020169179198252763	37.31537698544939
98	2e-07	1.5892478717813188	439.61267275707127	17.010331774927185	0.9861385167352904	3.0318153046130605	3.651331040479606	2.903613890661401	0.7833022357634911	2.348410686415633	24.7306304638507	0.038954632316857	2.4333055844134654	1.9443232009285356	0.28227511275458333	0.4270429055469422	1.930514127063055	50.0	312.415100184507	30.293823902403307	0.00227091222989344	43.69607904816766
99	2e-07	1.7175270790779782	443.5818802132296	12.58905466190437	1.0487486901458867	2.936296732460469	3.773997372838155	2.771764021132057	0.8719220777494113	2.368231774381258	24.81643314247218	0.034205311660446616	2.4575324777881384	2.0164775662268544	0.29391230776446237	0.4225285792092001	1.9888568988950706	50.0	331.47166304133884	30.536064345991708	0.0024088971191660075	35.45164837981431
