# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:04:43 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH2	CG	PCN	Chol	BW	SLD
17.132667639410172	8.61460251167647e-18	0.022345772694001446	0.07923338055807018	0.20056369783935485	0.17850863569056696	0.4614173419563634	2.6973797657649266e-06
17.234044371004313	5.4268537380026165e-18	0.020247284810539383	0.07356959709999791	0.19986702792153901	0.17997799139495838	0.463485323503814	2.6651208444202324e-06
17.335421102598456	3.409392452949761e-18	0.018318320233539683	0.0681875793112276	0.1989088027990274	0.18125174313012904	0.4652393502356167	2.6307471139170527e-06
17.4367978341926	2.1361014717310726e-18	0.016548179732910447	0.0630854015993735	0.19769281034229466	0.18232558036197113	0.46668121623206316	2.5943156225774596e-06
17.538174565786743	1.3346972577408397e-18	0.014926530484794585	0.05825982486433125	0.1962238397616263	0.18319585317228052	0.46781243766667124	2.5558891668476808e-06
17.639551297380887	8.31686519563284e-19	0.013443425784944785	0.0537064171782848	0.19450765018468544	0.18385959292655701	0.4686342073938134	2.5155363949387467e-06
17.74092802897503	5.168357677561715e-19	0.012089320612149679	0.04941967566962121	0.19255093304463805	0.1843145291447586	0.4691473640091834	2.473331845931926e-06
17.84230476056917	3.203033389224736e-19	0.010855083267082899	0.04539314825330311	0.19036126862254887	0.1845591024408367	0.4693523756531386	2.429355922373146e-06
17.943681492163314	1.9796407064290325e-19	0.009732003330727546	0.041619553956965295	0.18794707713894476	0.18459247342785107	0.4692493385711934	2.383694795463512e-06
18.045058223757458	1.2201895186845938e-19	0.00871179620093454	0.03809090070767974	0.18531756483601472	0.18441452751749687	0.4688379901948364	2.3364402430233495e-06
18.1464349553516	7.500396283889574e-20	0.007786604475896908	0.034798599566456555	0.18248266553336434	0.18402587557563777	0.46811773626348485	2.287689421446687e-06
18.247811686945745	4.597874733392099e-20	0.006948996459605117	0.03173357452371944	0.17945297817614242	0.18342785042859655	0.46708769127855077	2.2375445738557417e-06
18.34918841853989	2.810904334021328e-20	0.006191962066961543	0.02888636709690502	0.17623970092433736	0.18262249924816726	0.4657467313668299	2.1861126775953124e-06
18.45056515013403	1.7137639400699452e-20	0.005508906405477021	0.026247235098870877	0.17285456235583235	0.18161257187623564	0.4640935584358687	2.133505035061939e-06
18.551941881728172	1.042010129728857e-20	0.004893641306676577	0.023806245071007287	0.16930975037322013	0.18040150518219406	0.4621267743313638	2.0798368126308275e-06
18.653318613322316	6.31842575305626e-21	0.004340375073834224	0.021553357996103688	0.1656178394153044	0.1789934035776782	0.45984496355835824	2.025226533115447e-06
18.75469534491646	3.8208662665494955e-21	0.003843700703789532	0.019478508021602	0.1617917165786359	0.17739301584322265	0.4572467830058319	1.9697955277629875e-06
18.856072076510603	2.3042563512477636e-21	0.0033985828297088405	0.017571674032605556	0.15784450725242485	0.1756057084499228	0.45433105701966964	1.913667354248538e-06
18.957448808104747	1.385848494231194e-21	0.0030003436190884636	0.0158229440148457	0.15378950086187593	0.1736374355858251	0.45109687610278204	1.8569671874785815e-06
19.058825539698887	8.312214092020166e-22	0.0026446478473776125	0.01422257223993238	0.14964007730064854	0.1714947061212797	0.44754369748378087	1.7998211902493224e-06
19.16020227129303	4.972029444732876e-22	0.0023274873526504813	0.012761029388036476	0.14540963461305273	0.1691845477696549	0.44367144578697976	1.7423558709283562e-06
19.261579002887174	2.9659694160619134e-22	0.00204516506106861	0.011429045796302231	0.14111151846112624	0.16671446871941578	0.4394806120560826	1.6846974353419983e-06
19.362955734481318	1.7644755716311513e-22	0.0017942787567321594	0.010217648084590853	0.13675895388132872	0.1640924170304457	0.43497234943071256	1.6269711399597096e-06
19.46433246607546	1.0468407910825651e-22	0.0015717047531715878	0.00911818946363201	0.13236497980073114	0.16132673810149575	0.4301485638475723	1.5693006532774877e-06
19.565709197669605	6.193863482795327e-23	0.0013745816074124395	0.008122374074483608	0.12794238674379813	0.15842613052667362	0.4250119982346998	1.5118074320211692e-06
19.667085929263745	3.65475800588214e-23	0.001200294001458324	0.007222275742700167	0.12350365811872624	0.15539960066686517	0.41956630878589274	1.4546101184267e-06
19.76846266085789	2.1506593594526725e-23	0.0010464569003633128	0.0064103515562371795	0.11906091542741255	0.15225641626687883	0.41381613204051015	1.3978239644170732e-06
19.869839392452032	1.2621199624921648e-23	0.0009109000809527368	0.005679450693427951	0.114625867696096	0.14900605945092035	0.40776714164886574	1.3415602879948123e-06
19.971216124046176	7.386618144163851e-24	0.0007916531108327352	0.0050228189369934	0.11020976537515265	0.14565817942776846	0.4014260938724543	1.2859259666151234e-06
20.07259285564032	4.311284336337444e-24	0.0006869308437043586	0.004434099312686313	0.10582335890707258	0.14222254523281502	0.39480086104831275	1.2310229717091522e-06
20.173969587234463	2.5094797131188896e-24	0.000595119484248785	0.003907329287563097	0.10147686211189234	0.1387089988270429	0.38790045243481575	1.176947947899927e-06
20.275346318828603	1.4567221276479537e-24	0.0005147632640331024	0.0034369349537825737	0.09717992048990706	0.13512740886318098	0.3807350220490421	1.1237918398064248e-06
20.376723050422747	8.433070877130238e-25	0.0004445517590371817	0.0030177226100196568	0.09294158449290182	0.13148762541685768	0.373315863300387	1.071639568674301e-06
20.47809978201689	4.868675043513514e-25	0.0003833078695470449	0.0026448681348106465	0.08877028776796243	0.12779943596575719	0.3656553904183183	1.0205697604152397e-06
20.579476513611034	2.8031854633315526e-25	0.00032997647429100496	0.0023139045251529375	0.0846738303326301	0.12407252288277125	0.3577671068611281	9.706545259899928e-07
20.680853245205178	1.6095663389685543e-25	0.0002836137628119406	0.002020707950170304	0.08065936659722438	0.12031642269017065	0.3496655610744467	9.219592944419201e-07
20.78222997679932	9.21683759018859e-26	0.00024337724313788778	0.0017614826442861828	0.0767333981099544	0.1165404873011291	0.34136629014057407	8.745426982860551e-07
20.88360670839346	5.263455964312203e-26	0.00020851641580676983	0.0015327449377347192	0.07290177086332505	0.11275384745278157	0.3328857520199869	8.284565103904468e-07
20.984983439987605	2.997616412855575e-26	0.00017836410017185722	0.0013313066949406172	0.0691696769666148	0.10896537851165206	0.32424124723259923	7.837456309580004e-07
21.08636017158175	1.7025392282067495e-26	0.00015232839461387648	0.0011542584038138199	0.06554166045908909	0.10518366880802	0.3154508309567092	7.404481227333194e-07
21.187736903175892	9.643489272980653e-27	0.00012988524875767737	0.0009989521317728643	0.06202162701228629	0.10141699063087242	0.30653321663649646	6.985952921241996e-07
21.289113634770036	5.447375100045898e-27	0.00011057162297922751	0.000862984537711558	0.05861285724730641	0.09767327398980079	0.2975076722833348	6.582118135447632e-07
21.39049036636418	3.06871365674054e-27	9.397920832837636e-05	0.0007441801034754939	0.05531802337459284	0.09396008322479843	0.2883939107311421	6.193158939586744e-07
21.49186709795832	1.724016650794783e-27	7.974867842358568e-05	0.0006405747239801497	0.05213920884924341	0.09028459651966922	0.2792119751610165	5.819194743277989e-07
21.593243829552463	9.659230971631049e-28	6.756444383732019e-05	0.0005503997720869155	0.049077930724368495	0.08665358834991212	0.2699821212453063	5.460284644542578e-07
21.694620561146607	5.397089888017835e-28	5.714987891813905e-05	0.00047206673291242215	0.04613516437834643	0.08307341487174597	0.2607246972761779	5.11643007541609e-07
21.79599729274075	3.0074108112493913e-28	4.826299083787733e-05	0.00040415248248723725	0.04331137028886191	0.07955000223558802	0.25146002363908143	4.787577706924114e-07
21.897374024334894	1.6712517196599533e-28	4.069250084265397e-05	0.00034538526766740145	0.04060652252719024	0.0760888377850222	0.2422082729680691	4.473622575028391e-07
21.998750755929038	9.262047049863035e-29	3.425430818132513e-05	0.0002946314279624471	0.03802013865008347	0.07269496408125299	0.2329893522786191	4.1744113890750073e-07
22.100127487523178	5.119035055548123e-29	2.878830792996112e-05	0.0002508828854698753	0.0355513106735899	0.06937297567340803	0.223822788315758	3.889745984661188e-07
22.20150421911732	2.8215336209512035e-29	2.4155534877889906e-05	0.00021324541636320667	0.0331987368229271	0.06612701851696677	0.2147276172822804	3.619386883645816e-07
22.302880950711465	1.550952012843878e-29	2.0235606753349344e-05	0.00018092770630965456	0.030960753764844043	0.06296079192616665	0.20572228002538884	3.3630569252216523e-07
22.40425768230561	8.502125220711948e-30	1.6924441303078908e-05	0.00015323118271575595	0.028835369043445264	0.05987755293156176	0.19682452366187547	3.1204449335012803e-07
22.505634413899752	4.648069770596643e-30	1.4132223064455829e-05	0.00012954060872187988	0.026820293456907583	0.056880122901060454	0.1880513105139766	2.8912093889014385e-07
22.607011145493896	2.5341585615238646e-30	1.1781597056226278e-05	0.00010931541728478553	0.02491297313057168	0.05397089627178001	0.17941873511217635	2.674982072694955e-07
22.708387877088036	1.3778785419579412e-30	9.806068033801907e-06	9.2081758389576e-05	0.023110621061231483	0.051151851230959465	0.17094194989955516	2.471371656392181e-07
22.80976460868218	7.471436224636932e-31	8.148585383005447e-06	7.742522830216234e-05	0.0214102479277581	0.04842456217696261	0.16263510014678834	2.2799672100689548e-07
22.911141340276323	4.040296671914152e-31	6.760295150898266e-06	6.498424669290882e-05	0.019808691984185757	0.04579021378606187	0.15451126845957577	2.1003416063329e-07
23.012518071870467	2.178905639677336e-31	5.59944210692942e-06	5.4444045314406344e-05	0.01830264787275987	0.043249616507175834	0.1465824291330619	1.9320547992716394e-07
23.11389480346461	1.171870428802712e-31	4.630406086336691e-06	4.5531230587218544e-05	0.016888694215937503	0.04080322330498762	0.1388594124825381	1.7746569604166906e-07
23.215271535058754	6.285455743675133e-32	3.8228581777377535e-06	3.8008881827100516e-05	0.015563319867674952	0.03845114747181263	0.131351879158113	1.6276914564473754e-07
23.316648266652894	3.36209480428724e-32	3.1510235686260657e-06	3.1672146831698626e-05	0.014322948725307368	0.03619318133012936	0.12406830433469171	1.490697656016749e-07
23.418024998247038	1.7934907590643903e-32	2.5930390520345625e-06	2.6344297036749757e-05	0.013163963023706985	0.03402881565072818	0.11701597155894705	1.3632135556751905e-07
23.51940172984118	9.54122936849089e-33	2.130394318122786e-06	2.187320536144826e-05	0.012082725053012626	0.03195725961586078	0.11020097593325569	1.244778217369746e-07
23.620778461435325	5.062039554825235e-33	1.7474472066014712e-06	1.8128211107834935e-05	0.011075597259886983	0.02997746116245582	0.10362823622385926	1.1349340123843731e-07
23.72215519302947	2.6783216856637325e-33	1.4310040756804199e-06	1.4997337785761295e-05	0.010138960709845287	0.028088127547285485	0.09730151539769594	1.0332286688382914e-07
23.823531924623612	1.4132400814272011e-33	1.1699573518875184e-06	1.2384831437134995e-05	0.00926923190459036	0.026287745983777908	0.09122344902008563	9.392171219593839e-08
23.924908656217752	7.43678386369161e-34	9.549731627145341e-07	1.0208988872645283e-05	0.008462877963397555	0.02457460420883995	0.0853955808842137	8.52463168284341e-08
24.026285387811896	3.902746819230354e-34	7.782227261499131e-07	8.400247160439102e-06	0.007716430191351295	0.022946810847441677	0.07981840519344208	7.725409266969724e-08
24.12766211940604	2.0425448539080526e-34	6.331518718205587e-07	6.899507675958393e-06	0.0070264960696002415	0.021402315452682997	0.07449141457894214	6.990361107945821e-08
24.229038851000183	1.0660776322961845e-34	5.14283711339214e-07	5.656669998783177e-06	0.0063897697137459365	0.01993892810947179	0.06941315320791326	6.31547118465664e-08
24.330415582594327	5.549093794035327e-35	4.170500554900869e-07	4.6293528955506985e-06	0.0058030408560109095	0.018554338500667997	0.0645812742214487	5.696859457702211e-08
24.43179231418847	2.880522719142682e-35	3.376476997440925e-07	3.7817815332112405e-06	0.0052632024149592725	0.017246134345454554	0.05999260073552211	5.130789332382727e-08
24.53316904578261	1.491202247025381e-35	2.7291617155089654e-07	3.083821904571941e-06	0.004767256723299634	0.016011819130667456	0.05564318964303143	4.613673535470213e-08
24.634545777376754	7.698707135941592e-36	2.202339559054245e-07	2.5101452033679783e-06	0.004312320489732395	0.0148488290667384	0.05152839746866367	4.142078502088097e-08
24.735922508970898	3.963830306879453e-36	1.7743059177455223e-07	2.0395065481140756e-06	0.003895628574970846	0.013754549210671764	0.04764294755077188	3.71272737408503e-08
24.83729924056504	2.0352994435257132e-36	1.4271236981056035e-07	1.6541240153442585e-06	0.003514536665036143	0.012726328708991931	0.043980997854589345	3.322501714794894e-08
24.938675972159185	1.0422156228606391e-36	1.1459965765237001e-07	1.339145399153742e-06	0.003166522926780376	0.011761495123777846	0.04053620875804982	2.9684420471299602e-08
25.04005270375333	5.322342876065296e-37	9.187414351519152e-08	1.082191463335451e-06	0.002849188731412279	0.010857367814666138	0.03730181019423974	2.647747322670633e-08
25.14142943534747	2.710591828003736e-37	7.353452119440718e-08	8.729656950683925e-07	0.002560258531678121	0.010011270358989301	0.034270667582096626	2.3577734289169434e-08
25.242806166941612	1.3767066342130484e-37	5.8759341947656196e-08	7.029217069690087e-07	0.002297578977377906	0.009220542000963502	0.03143534602838943	2.096030840278554e-08
25.344182898535756	6.973241256750395e-38	4.687593890828623e-08	5.649804706062767e-07	0.0020591173521694946	0.008482548129006853	0.028788172338271384	1.8601815158292535e-08
25.4455596301299	3.522443062828572e-38	3.733448405984774e-08	4.5329050357996497e-07	0.0018429594122245884	0.007794689787814132	0.0263212944278345	1.648035143466072e-08
25.546936361724043	1.7744725190338796e-38	2.968637513589556e-08	3.6302497900178e-07	0.001647306704345139	0.007154412238715588	0.02402673778919217	1.4575448260177221e-08
25.648313093318187	8.914778953198661e-39	2.356626505051196e-08	2.9021048625272643e-07	0.0014704734377171034	0.006559212588083787	0.02189645871580532	1.2868023001641914e-08
25.749689824912327	4.466505626585453e-39	1.867715171410822e-08	2.315828510918324e-07	0.0013108829796585684	0.006006646509117546	0.019922394052249527	1.1340327738744605e-08
25.85106655650647	2.2317276641756767e-39	1.4778031076634335e-08	1.844660275901182e-07	0.0011670640415949683	0.0054943340872234455	0.01809650728766604	9.975894625553989e-09
25.952443288100614	1.1120658735295214e-39	1.1673693511848882e-08	1.4667061000535975e-07	0.0010376466171436404	0.005019964823441127	0.016410830865097842	8.75947898333378e-09
26.053820019694758	5.526317535904889e-40	9.206308604348123e-09	1.1640898554996115e-07	0.0009213577296865521	0.0045813018339299775	0.014857504629215746	7.677000809581653e-09
26.1551967512889	2.7387800917933913e-40	7.248498412604221e-09	9.222456480828282e-08	0.0008170170422210504	0.004176185286474147	0.013428810382116822	6.715485328135129e-09
26.25657348288304	1.3536129307399435e-40	5.697647909030934e-09	7.293289085634621e-08	0.0007235323776646115	0.003802535117292036	0.012117202560524554	5.863003145190625e-09
26.357950214477185	6.671873934543496e-41	4.47123982283415e-09	5.757274615743001e-08	0.0006398951932055689	0.003458353073186558	0.010915335087545884	5.108610516844482e-09
26.45932694607133	3.2795720318751826e-41	3.5030382483647315e-09	4.536565295608641e-08	0.0005651760477859033	0.0031417241252762727	0.009816084487910728	4.4422901758912354e-09
26.560703677665472	1.6076907820309929e-41	2.739972027043791e-09	3.568240272874537e-08	0.0004985200974159101	0.002850817301240282	0.008812569387205434	3.8548931096399325e-09
26.662080409259616	7.859662081797139e-42	2.139594557082347e-09	2.8015457474429367e-08	0.00043914264878996517	0.0025838859832315385	0.00789816654294479	3.3380816268674523e-09
26.76345714085376	3.8319623402027174e-42	1.6680178904771026e-09	2.195624409178664e-08	0.00038632479762679253	0.0023392677184030063	0.007066523578412736	2.884274001077961e-09
26.8648338724479	1.863179063045926e-42	1.2982358521540505e-09	1.7176516287749864e-08	0.00033940917432079325	0.0021153835883906892	0.006311568609115288	2.486590929266983e-09
26.966210604042043	9.034496697475236e-43	1.0087648494305768e-09	1.341308956095839e-08	0.0002977958158814374	0.0019107371831487787	0.00562751696655543	2.138804000603953e-09
27.067587335636187	4.368872160426936e-43	7.825453063325938e-10	1.0455366641231484e-08	0.00026093817976902134	0.0017239132232767876	0.005008875235035022	1.8352863279901163e-09
27.16896406723033	2.106932951158072e-43	6.060550949982257e-10	8.135165884273687e-09	0.00022833931211600916	0.0015535758734571787	0.004450442824533655	1.5709654574107696e-09
27.270340798824474	1.0133234636818494e-43	4.685948296057063e-10	6.3184457762378586e-09	0.00019954817995857608	0.0013984667878757932	0.003947311306666227	1.3412786354047624e-09
27.371717530418618	4.860282217012799e-44	3.6171415862540357e-10	4.898586893276966e-09	0.0001741561744937081	0.0012574029265640422	0.0034948617415463106	1.1421304838001553e-09
27.473094262012758	2.324828289533599e-44	2.787506891976932e-10	3.7909501458282375e-09	0.0001517937900210246	0.0011292741795191593	0.003088760221401507	9.698531030621888e-10
27.5744709936069	1.1090120902426374e-44	2.1446117104417795e-10	2.928478458155524e-09	0.00013212748112024838	0.0010130408332614295	0.0027249518522892554	8.211686010562747e-10
27.675847725201045	5.2759137243263634e-45	1.6472645469889358e-10	2.258149536689964e-09	0.0001148566987473266	0.0009077309122083998	0.002399653388582433	6.931540226329066e-10
27.77722445679519	2.5030820995410518e-45	1.2631645729399565e-10	1.7381212360289238e-09	9.971110429499626e-05	0.0008124374249155983	0.0021093447263406603	5.832086370303951e-10
27.878601188389332	1.1843184880882243e-45	9.670259037974915e-11	1.3354392521210582e-09	8.644795924591284e-05	0.0007263155428798196	0.001850759451575755	4.89023524503917e-10
27.979977919983476	5.588277046284652e-46	7.390904555037991e-11	1.0242003318284654e-09	7.484968683572008e-05	0.0006485797372492614	0.0016208746280518367	4.085533906319475e-10
28.081354651577616	2.6296827260454975e-46	5.639477773655699e-11	7.840836373327277e-10	6.472160112625844e-05	0.0005785008964579572	0.0014168999969351459	3.399905262380681e-10
28.18273138317176	1.2340841759005513e-46	4.295963584866058e-11	5.991789852656334e-10	5.5889798051366025e-05	0.0005154034455197728	0.0012362667475827	2.817408225909349e-10
28.284108114765903	5.775667971102934e-47	3.2671088057156794e-11	4.570539420403368e-10	4.819920232499664e-05	0.000458662485497478	0.0010766160052964845	2.3240174530466736e-10
28.385484846360047	2.6957254519350715e-47	2.4805490994594948e-11	3.4801266444943376e-10	4.151176357908562e-05	0.000407700969519798	0.0009357871681968289	1.907421659642069e-10
28.48686157795419	1.2547728252512753e-47	1.8802348566993032e-11	2.6450832275893687e-10	3.5704794712313036e-05	0.00036198692966666934	0.0008118062116930006	1.5568394773013406e-10
28.588238309548334	5.824659672980887e-48	1.4228451750142312e-11	2.0067826537343516e-10	3.066944516641471e-05	0.00032103076709018156	0.0007028740655343773	1.262851798608288e-10
28.689615041142474	2.696447760875271e-48	1.074934585787446e-11	1.5197705998120952e-10	2.6309301690276895e-05	0.0002843826158940043	0.0006073551552768954	1.017249560313625e-10
28.790991772736618	1.2448856819213574e-48	8.107514659627668e-12	1.148874110154629e-10	2.253910909049387e-05	0.00025162978956343185	0.0005237661873215726	8.128959235425797e-11
28.89236850433076	5.731693227987268e-49	6.1048388566575795e-12	8.669290386508889e-11	1.9283603487876728e-05	0.00022239431712560017	0.0004507652446019894	6.436018295990128e-11
28.993745235924905	2.6317971316521696e-49	4.589217894590547e-12	6.529972638476528e-11	1.6476450690761315e-05	0.0001963305747272446	0.00038714124859219807	5.040139371002293e-11
29.09512196751905	1.2051410662040314e-49	3.4441338669921606e-12	4.9097104043649726e-11	1.4059282446907954e-05	0.00017312301694647598	0.00033180383265366627	3.8951397965677334e-11
29.196498699113192	5.503505023243155e-50	2.5804913761362513e-12	3.6848269314018954e-11	1.1980823536134295e-05	0.00015248401090471229	0.0002837736618857669	2.9612862175399635e-11
29.297875430707332	2.506437351703161e-50	1.930233750613297e-12	2.7605461809952294e-11	1.0196102906271217e-05	0.0001341517751133713	0.00024217322561938398	2.20448932759448e-11
29.399252162301476	1.1383880961051968e-50	1.4414025528708407e-12	2.064379997962578e-11	8.66574232711984e-06	0.00011788842397426796	0.0002062181205136851	1.595586440202859e-11
29.50062889389562	5.1563197750163195e-51	1.0746403766859203e-12	1.5409940851832358e-11	7.355316333195863e-06	0.00010347811794908046	0.00017520883488318797	1.1097040089681778e-11
29.602005625489763	2.3291922958536753e-51	7.998046669399628e-13	1.148230304294244e-11	6.234777539380121e-06	9.072531861715861e-05	0.00014852303838190005	7.256926951433101e-12
29.703382357083907	1.0492690245739928e-51	5.943023850818463e-13	8.540312084033939e-12	5.277941738153486e-06	7.945314714723381e-05	0.00012560837548062964	4.256280621614378e-12
29.80475908867805	4.713943411489793e-52	4.4086956307864966e-13	6.340670443314516e-12	4.462027517628641e-06	6.950184411154035e-05	0.00010597575626467666	1.943704571618415e-12
29.90613582027219	2.112019299120335e-52	3.2651659154225854e-13	4.699085261311406e-12	3.7672454715724583e-06	6.0727328064516725e-05	8.919313390501918e-05	1.917811067379003e-13
30.007512551866334	9.436857674750983e-53	2.414179967047403e-13	3.4762273518980957e-12	3.176432402172969e-06	5.299984988636572e-05	7.487975468045497e-05	-1.1063205434217985e-12
30.108889283460478	4.2050671277431055e-53	1.7819079545233762e-13	2.5669636769746404e-12	2.674726240198621e-06	4.620273954794297e-05	6.270086359547395e-05	-2.039809690038169e-12
30.21026601505462	1.868677971972904e-53	1.3128387266192476e-13	1.892116957481349e-12	2.2492777227409464e-06	4.023124168128475e-05	5.236284640035283e-05	-2.6828595944553622e-12
30.311642746648765	8.281557172253124e-54	9.658940314238862e-14	1.392172132625717e-12	1.8889951737642151e-06	3.499143613321292e-05	4.360878712152931e-05	-3.096855154091076e-12
30.41301947824291	3.6602061615803916e-54	7.09432512735475e-14	1.0224794729484366e-12	1.5843190255027042e-06	3.0399239531571052e-05	3.6214418998768315e-05	-3.3323413562050072e-12
30.51439620983705	1.61329986074597e-54	5.2013948703688584e-14	7.49605843508233e-13	1.3270229980656363e-06	2.6379483798660014e-05	2.9984445944231923e-05	-3.430707377879189e-12
30.615772941431192	7.09154152069054e-55	3.808064974464287e-14	5.48564921086725e-13	1.110039119511627e-06	2.286506749844431e-05	2.4749211242056412e-05	-3.4256378264944814e-12
30.717149673025336	3.10872430650923e-55	2.781108676686017e-14	4.0071888026331585e-13	9.273040185422948e-07	1.9796175897483348e-05	2.036169013668089e-05	-3.344359465621461e-12
30.81852640461948	1.359063575005259e-55	2.0317081350640365e-14	2.921919732939498e-13	7.736241565184448e-07	1.71195656489375e-05	1.669478317273563e-05	-3.208708852096879e-12
30.919903136213623	5.925340907533604e-56	1.4765966227514582e-14	2.1267354060706861e-13	6.445578846408001e-07	1.4787910069408204e-05	1.363888760196137e-05	-3.0360436155399753e-12
31.021279867807767	2.5763384573307337e-56	1.0769163338864018e-14	1.5451667169124784e-13	5.36312415978425e-07	1.2759201065086294e-05	1.109972481818573e-05	-2.8400176406461573e-12
31.122656599401907	1.1171422983087104e-56	7.827072323607354e-15	1.1206085505830424e-13	4.4565399085649943e-07	1.0996203872362136e-05	8.996402590800734e-06	-2.631238146352611e-12
31.22403333099605	4.830922611593569e-57	5.662137425588298e-15	8.112397502726615e-14	3.698296883502924e-07	9.465960904700127e-06	7.259691792192768e-06	-2.417820600171762e-12
31.325410062590194	2.0833760637863257e-57	4.107825191113079e-15	5.862207908807809e-14	3.0649949680087656e-07	8.13934113854633e-06	5.830498337535539e-06	-2.205855532088149e-12
31.426786794184338	8.960273479333593e-58	2.942091015256665e-15	4.228534857636097e-14	2.53677402978987e-07	6.990631623015564e-06	4.658512140273783e-06	-1.999799625136359e-12
31.52816352577848	3.843181234726113e-58	2.1094237467877974e-15	3.044635568185965e-14	2.0968039344643012e-07	5.997167858131036e-06	3.7010160084243875e-06	-1.8028019383039871e-12
31.629540257372625	1.643904068912587e-58	1.5543122344752192e-15	2.1882524420956236e-14	1.7308438351015072e-07	5.138999951813491e-06	2.921838553343753e-06	-1.61697475092637e-12
31.730916988966765	7.012584069631514e-59	1.1102230246251565e-15	1.5699153311945222e-14	1.426861996685456e-07	4.398591634309641e-06	2.2904363235836657e-06	-1.4436172992592461e-12
31.83229372056091	2.983291538459024e-59	7.771561172376096e-16	1.1242729018581747e-14	1.174708413596725e-07	3.760549378268895e-06	1.7810915057953696e-06	-1.2833995890196757e-12
31.933670452155052	1.2656957360082863e-59	5.551115123125783e-16	8.036814773014776e-15	9.658333788262025e-08	3.2113790414612683e-06	1.3722126378704955e-06	-1.1365125015025496e-12
32.03504718374919	5.355240048638241e-60	3.885780586188048e-16	5.7347287235033015e-15	7.930459731186139e-08	2.7392676156722864e-06	1.0457268435206301e-06	-1.0027895595897158e-12
32.136423915343336	2.2596676794955306e-60	2.7755575615628914e-16	4.084684356143622e-15	6.503071677687105e-08	2.3338878283474293e-06	7.865531174023325e-07	-8.818049672060288e-13
32.23780064693748	9.50881088355677e-61	2.220446049250313e-16	2.904161936118233e-15	5.325528832776321e-08	1.986223502042515e-06	5.82147159606628e-07	-7.729518746352219e-13
32.33917737853162	3.990468172698568e-61	1.6653345369377348e-16	2.0611037786053847e-15	4.355429241481359e-08	1.6884137298193739e-06	4.221091730407769e-07	-6.755042445346887e-13
32.44055411012577	1.6700808559236333e-61	1.1102230246251565e-16	1.4601436820040832e-15	3.557322240506279e-08	1.4336140717445238e-06	2.9784689286150894e-07	-5.886651889677821e-13
32.54193084171991	6.970551646849714e-62	5.551115123125783e-17	1.0325427255553408e-15	2.901612913671464e-08	1.2158731180958564e-06	2.0228691713823835e-07	-5.116042086234654e-13
32.643307573314054	2.901434736005706e-62	5.551115123125783e-17	7.288483462661879e-16	2.363631482885432e-08	1.0300228983994408e-06	1.296281442513524e-07	-4.4348538626709045e-13
32.7446843049082	1.2044103197876027e-62	5.551115123125783e-17	5.135503359934107e-16	1.922844123947364e-08	8.715817417721522e-07	7.513180564759321e-08	-3.8348825784291294e-13
32.84606103650234	4.985998403445551e-63	-4.985998403445551e-63	3.611981907756736e-16	1.5621848280623382e-08	7.366683131124086e-07	3.494320313083482e-08	-3.3082280372194324e-13
32.947437768096485	2.05847599738607e-63	-2.05847599738607e-63	2.535857344369891e-16	1.2674906800263734e-08	6.219256614338073e-07	5.940829324010115e-09	-2.8473976003290875e-13
33.04881449969063	8.475307900472905e-64	-8.475307900472905e-64	1.7771364489476716e-16	1.0270253334427049e-08	5.244542211283967e-07	-1.4390933108956132e-08	-2.445372434000368e-13
33.15019123128477	3.48001541125553e-64	-3.48001541125553e-64	1.2431783370818617e-16	8.3107756941185e-09	4.4175280429977073e-07	-2.806887660375705e-08	-2.0956450917634498e-13
33.25156796287891	1.4250262187389036e-64	-1.4250262187389036e-64	8.68086089120553e-17	6.7162366191491705e-09	3.716667126995199e-07	-3.670071756408843e-08	-1.792235123966081e-13
33.35294469447305	5.8194313288167115e-65	-5.8194313288167115e-65	6.050745179435968e-17	5.4204387144156404e-09	3.1234218145775643e-07	-4.1560077839656956e-08	-1.529688169794636e-13
33.454321426067196	2.370032195712157e-65	-2.370032195712157e-65	4.209898583096502e-17	4.368847761957303e-09	2.621864439797263e-07	-4.364891070831091e-08	-1.303062932431821e-13
33.55569815766134	9.62595769932424e-66	-9.62595769932424e-66	2.9238231988966204e-17	3.5166035256021543e-09	2.1983277837274923e-07	-4.374928774198388e-08	-1.1079095607359736e-13
33.65707488925548	3.8989678773728256e-66	-3.8989678773728256e-66	2.0269698327991438e-17	2.8268575596051923e-09	1.8410996087866554e-07	-4.246619987917839e-08	-9.402422316675756e-14
33.75845162084963	1.5749666811511872e-66	-1.5749666811511872e-66	1.4026850437380524e-17	2.2693865000011335e-09	1.5401561133610464e-07	-4.0262794949498485e-08	-7.96508124544134e-14
