# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:48:59 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
# Probabilities of finding a quasimolecular group at a position z (Angstrom) (distance from the bilayer center).
# SLD column: SLD contrast (difference from suspension medium) as a function of z; unit Angstrom^-2.
# -----------------------------------
z	CH3	CH2	CG	PCN	Chol	BW	SLD
17.17201454364244	3.4650205765582033e-18	0.022749956318123595	0.07854033594865649	0.2031109195559019	0.17696041644995644	0.4569804334544816	2.692871716337964e-06
17.273624097155118	2.1590971976539322e-18	0.020626269182216935	0.07288710248724596	0.20223500802965472	0.1783050794486572	0.4591424746099246	2.6589246997153227e-06
17.375233650667795	1.3416108803819386e-18	0.018672956038854216	0.06751812959406504	0.20109495310780443	0.17945386826019463	0.46098368700135406	2.6228860607401846e-06
17.476843204180472	8.313213839198374e-19	0.0168793626680126	0.06243123203236656	0.19969526905936197	0.18040287680961772	0.4625053862014964	2.5848189048875865e-06
17.57845275769315	5.136878980736878e-19	0.015235192024674604	0.05762291094418498	0.19804147468491023	0.18114886558247603	0.4637086666946222	2.544791954411176e-06
17.680062311205827	3.1653207079622635e-19	0.01373052441954159	0.05308847716134186	0.1961400570679961	0.1816892800478982	0.46459436018713984	2.50287961506254e-06
17.7816718647185	1.945020154258369e-19	0.012355833595054933	0.04882217549728812	0.19399842918906665	0.182022265232272	0.46516300806116	2.4591619790002706e-06
17.883281418231178	1.1918414763809375e-19	0.011101998912595668	0.0448173086461456	0.1916248817894575	0.18214667632716844	0.4654148481850575	2.413724762283631e-06
17.984890971743855	7.282841967889253e-20	0.009960313885858496	0.04106635942692927	0.18902852992274013	0.18206208524661716	0.4653498160403391	2.366659176423832e-06
18.086500525256533	4.437836315158906e-20	0.00892249131024525	0.03756111023132252	0.18621925467542777	0.18176878308116787	0.46496755987530647	2.3180617345255808e-06
18.18811007876921	2.69668162203736e-20	0.007980665248880747	0.034292758659973256	0.18320764057815217	0.18126777842905245	0.46426746935716906	2.268033993575129e-06
18.289719632281887	1.6340903803346385e-20	0.00712739014273861	0.0312520284625836	0.18000490926154641	0.18056079161783492	0.46324871696919523	2.216682235402102e-06
18.391329185794564	9.874394487316269e-21	0.006355637315636042	0.02842927502875006	0.17662284993789762	0.17965024486287975	0.46191031119162396	2.164117089746421e-06
18.49293873930724	5.950217979410878e-21	0.005658789144797449	0.025814584807402917	0.17307374730992495	0.17853924844142827	0.46025116031749763	2.1104531036855933e-06
18.59454829281992	3.575553498682403e-21	0.005030631164613164	0.023397868160819648	0.1693703075216686	0.17723158299272582	0.4582701455899104	2.0558082624109092e-06
18.696157846332596	2.1426028946123577e-21	0.004465342365444047	0.02116894528279996	0.16552558277337845	0.1757316780851595	0.4559662022076179	2.0003034669745442e-06
18.797767399845274	1.2803482031616656e-21	0.003957483941185946	0.019117624928168545	0.1615528952225231	0.17404458722044006	0.45333840663320557	1.944061975156914e-06
18.89937695335795	7.629612964006563e-22	0.003501986729135209	0.01723377581103953	0.15746576078671384	0.17217595947220365	0.4503860685532587	1.8872088120200542e-06
19.00098650687063	4.533826755283108e-22	0.003094137573824318	0.01550739063119984	0.15327781345167418	0.17013200798174796	0.4471088257839394	1.8298701570161858e-06
19.102596060383306	2.6866762530437857e-22	0.002729564833238496	0.013928642780754017	0.1490027306686695	0.16791947555670542	0.4435067403882452	1.7721727147105449e-06
19.204205613895983	1.58764629630735e-22	0.0024042232314984147	0.012487935866259306	0.14465416040140333	0.16554559763908666	0.43958039427273216	1.7142430762557138e-06
19.30581516740866	9.355783744691479e-23	0.0021143782469811856	0.011175946254627816	0.14024565035272143	0.16301806292710094	0.43533098256086955	1.656207078724597e-06
19.407424720921338	5.497871652319235e-23	0.0018565902092395614	0.009983658913949147	0.13579057986702156	0.16034497195033237	0.4307604030963055	1.5981891692759678e-06
19.509034274434015	3.221788459830624e-23	0.0016276982622029923	0.008902396873145023	0.13130209496558679	0.1575347939100969	0.4258713405105405	1.540311780896853e-06
19.610643827946692	1.882727422726601e-23	0.001424804335248775	0.007923844667231656	0.12679304692971785	0.1545963221060379	0.4206673433939073	1.4826947261477792e-06
19.71225338145937	1.0971496712489182e-23	0.001245257248007503	0.007040066168302612	0.1222759348011445	0.15153862827619322	0.41515289323406024	1.4254546149391387e-06
19.813862934972047	6.375765105569998e-24	0.0010866370594020958	0.006243517226650624	0.11776285212137423	0.14837101618085924	0.4093334639298384	1.3687043018993971e-06
19.915472488484724	3.694764327576675e-24	0.0009467397565657287	0.005527053562314495	0.11326543818203355	0.14510297476062237	0.4032155708476265	1.3125523683690929e-06
20.0170820419974	2.135153868032141e-24	0.0008235623650683643	0.0048839343554438995	0.10879483400751151	0.14174413119596377	0.3968068085592672	1.257102643479352e-06
20.118691595510075	1.2304376608030568e-24	0.0007152885484140725	0.00430782198495319	0.10436164323996683	0.13830420418997247	0.39011587658209734	1.2024537681610933e-06
20.220301149022752	7.070954708240693e-25	0.0006202747521305563	0.003792778359757599	0.09997589804562504	0.13479295778703143	0.3831525926297246	1.1486988052921943e-06
20.32191070253543	4.052140523129998e-25	0.000537036936024804	0.003333258276243474	0.0956470301108727	0.13122015602903117	0.37592789307356056	1.0959248985355585e-06
20.423520256048107	2.315682119319105e-25	0.00046423792735938996	0.0029241002203102312	0.09138384674750233	0.1275955187368772	0.36845382050682435	1.044212981761602e-06
20.525129809560784	1.3196579819805277e-25	0.0004006754178433325	0.002560515013119764	0.08719451207911928	0.12392867868900542	0.36074349849174514	9.936375402943021e-07
20.62673936307346	7.499491856534407e-26	0.00034527061843103724	0.002238072677351011	0.08308653323564766	0.12022914045051002	0.35281109375413966	9.442664245796862e-07
20.72834891658614	4.250013298894189e-26	0.00029705757797782173	0.001952687876003836	0.07906675144051598	0.1165062410865665	0.34467176626477825	8.961607162581459e-07
20.829958470098816	2.4017994574542574e-26	0.00025517316479123364	0.0017006042492986445	0.07514133783582766	0.11276911297234898	0.33634160781149697	8.493746460348045e-07
20.931568023611494	1.3535403220734562e-26	0.00021884770401059406	0.0014783779475961822	0.07131579385495418	0.10902664888885436	0.327837569817667	8.039555621920278e-07
21.03317757712417	7.606653887762575e-27	0.0001873962585069444	0.001282860630077185	0.06759495591978683	0.10528746957023156	0.3191773812994518	7.599439480808202e-07
21.134787130636848	4.2628898975372866e-27	0.00016021053657300222	0.0011111821706747496	0.06398300421154758	0.10155989384364048	0.3103794579746352	7.173734864678818e-07
21.236396684149526	2.382333611060194e-27	0.00013675140601554503	0.0009607332848812287	0.060483475239734207	0.09785191147760686	0.30146280363836514	6.762711682062932e-07
21.338006237662203	1.3276666384484512e-27	0.0001165419913169985	0.0008291482639312122	0.05709927791353778	0.0941711588295692	0.2924469050049344	6.366574423426985e-07
21.43961579117488	7.378422315518087e-28	9.916132823872825e-05	0.0007142879768062657	0.05383271280395033	0.09052489735808861	0.28335162127903574	5.985464044742001e-07
21.541225344687557	4.089083490319767e-28	8.423854853589763e-05	0.0006142232757695748	0.050685494272746705	0.08691999504027363	0.27419706976446157	5.619460199246651e-07
21.642834898200235	2.2598335350036988e-28	7.144756628457705e-05	0.0005272189179175135	0.04765877513649422	0.08336291071059576	0.26500350884293356	5.268583781225786e-07
21.744444451712912	1.245417380992288e-28	6.050223662434906e-05	0.00045171809367596834	0.044753173529592766	0.07985968131366639	0.2557912196609614	4.932799744300195e-07
21.84605400522559	6.844494801206117e-29	5.115195743948808e-05	0.0003863276333698065	0.041968801629902054	0.0764159120409195	0.24658038784892305	4.612020155929876e-07
21.947663558738267	3.7510761061517165e-29	4.317768458084181e-05	0.0003298039450088376	0.03930529591356414	0.07303676929969188	0.2373909865647965	4.3061074495480176e-07
22.049273112250944	2.0500212160532646e-29	3.638833161795363e-05	0.0002810397202794813	0.03676184861193737	0.06972697644307482	0.2282426621062855	4.014877835936334e-07
22.15088266576362	1.1172460756276945e-29	3.0617525757725694e-05	0.0002390514313916055	0.034337240052850354	0.06649081217028621	0.21915462327079602	3.7381048360892943e-07
22.2524922192763	6.071937914575595e-30	2.5720692425290625e-05	0.00020296762886009475	0.032029871580373265	0.06333211149029473	0.21014553556436766	3.475522898856927e-07
22.354101772788976	3.2907418083305335e-30	2.1572442032713468e-05	0.00017201803943278835	0.02983779876167826	0.060254269126126095	0.20123342126995003	3.226831068061057e-07
22.455711326301653	1.778477182763297e-30	1.8064233626546855e-05	0.00014552345412422048	0.027758764606003513	0.05726024522377049	0.1924355662841324	2.991696665504313e-07
22.557320879814327	9.58497068078225e-31	1.5102291364810227e-05	0.00012288638857739742	0.025790232538919704	0.054352573217943456	0.18376843452150915	2.769758958289723e-07
22.658930433327004	5.151352653706574e-31	1.2605751107119811e-05	0.00010358249164278151	0.0239294188946996	0.05153336969716184	0.17524759056924316	2.5606327810952915e-07
22.76053998683968	2.760830712221406e-31	1.0505015772044324e-05	8.715267301707678e-05	0.022173324710287608	0.04880434610269213	0.1668876311530657	2.3639120864573705e-07
22.86214954035236	1.4755239909997212e-31	8.740299505149984e-06	7.319591690310031e-05	0.020518766625839752	0.046166822089889994	0.1587021258518696	2.1791733986635802e-07
22.963759093865036	7.86395057233894e-32	7.260342089587812e-06	6.13627458140981e-05	0.018962406718759234	0.04362174037625689	0.15070356737317692	2.005979149498339e-07
23.065368647377714	4.179489873141703e-32	6.021276401035891e-06	5.134929673087716e-05	0.017500781120295055	0.0411696828981258	0.1429033315778893	1.8438808767797017e-07
23.16697820089039	2.215102267359197e-32	4.985633042686732e-06	4.289197071124501e-05	0.01613032728583563	0.038810888097195226	0.13531164732165002	1.6924222693372873e-07
23.268587754403068	1.1707179796207726e-32	4.121467591655659e-06	3.576261663676229e-05	0.014847409811767307	0.036545269159067306	0.1279375760634571	1.5511420447715687e-07
23.370197307915745	6.17019368576068e-33	3.401597125751721e-06	2.976420995630114e-05	0.013648344712953396	0.03437243302841659	0.12078900108134413	1.4195766489724827e-07
23.471806861428423	3.242898142778084e-33	2.8029338820512173e-06	2.4726987951215516e-05	0.012529422095321159	0.03229170002931086	0.1138726260313104	1.2972627689309272e-07
23.5734164149411	1.6996356082755507e-33	2.3059050133222847e-06	2.0505004112793518e-05	0.011486927177546659	0.030302123924401955	0.10719398249035916	1.1837396528249407e-07
23.675025968453777	8.88313652125736e-34	1.893948459896766e-06	1.6973065606979686e-05	0.010517159634249202	0.02840251225307959	0.10075744603842977	1.0785512336811766e-07
23.776635521966455	4.629827970231559e-34	1.5530759336357391e-06	1.4024019430427524e-05	0.009616451250323952	0.026591446796097602	0.09456626035796753	9.81248055083658e-08
23.878245075479132	2.406308882442111e-34	1.2714949225722805e-06	1.1566354670341228e-05	0.008781181891953507	0.024867304022506295	0.08862256876438375	8.913889994109824e-08
23.97985462899181	1.247170691169245e-34	1.0392824673077783e-06	9.522090210969015e-06	0.008007793814371968	0.023228275383816065	0.08292745252611491	8.085428209190764e-08
24.081464182504487	6.445972087305455e-35	8.481042363950309e-07	7.8249192324605e-06	0.0072928043395580995	0.021672387330038772	0.07748097528954662	7.322894876415524e-08
24.183073736017164	3.322300771892515e-35	6.909731373183625e-07	6.418583880860326e-06	0.006632816948678058	0.020197520932467967	0.0722822328917258	6.622213375490487e-08
24.28468328952984	1.7075659096605057e-35	5.620423486063508e-07	5.2554555158824216e-06	0.006024530844276582	0.018801431008631103	0.06732940782237175	5.979440556910129e-08
24.38629284304252	8.7519334536833e-36	4.5642824625380385e-07	4.295297936671055e-06	0.005464749045939178	0.01748176465565192	0.06261982758585456	5.3907748013923456e-08
24.487902396555196	4.473202304525491e-36	3.7005923125832396e-07	3.504192921589815e-06	0.004950385090446855	0.01623607910917073	0.05815002621308968	4.852562454655392e-08
24.589511950067873	2.2799277014885772e-36	2.995469439159848e-07	2.8536092778891705e-06	0.0044784684133633715	0.015061858855873276	0.05391580818206765	4.361302732220293e-08
24.69112150358055	1.158808342095035e-36	2.420767820643377e-07	2.3195983671169302e-06	0.004046148493591295	0.01395653193846468	0.04991231402329511	3.9136511945856785e-08
24.792731057093228	5.873407761430998e-37	1.9531502515324206e-07	1.8821007425528632e-06	0.003650697845776697	0.012917485402494782	0.046134086911969054	3.5064218971791734e-08
24.8943406106059	2.9686342575679565e-37	1.5733021146990822e-07	1.5243500993834083e-06	0.0032895139476123766	0.011942079844705897	0.04257513958135203	3.136588322043903e-08
24.99595016411858	1.4962743776236717e-37	1.2652671876889343e-07	1.2323621933134702e-06	0.0029601201901718684	0.011027663032452962	0.039229020930649325	2.8012831993842163e-08
25.097559717631256	7.520622428809351e-38	1.015887712285668e-07	9.944977277983335e-07	0.0026601659394940255	0.01017158257316963	0.03608888174474966	2.4977973269921837e-08
25.199169271143933	3.7695050915449484e-38	8.143333357635285e-08	8.010894450313174e-07	0.002387425796824765	0.00937119762176085	0.03314753899149169	2.2235774943312167e-08
25.30077882465661	1.8840953823134775e-38	6.51705628906818e-08	6.441247838105325e-07	0.0021397981433082264	0.008623889622145747	0.030397538213722604	1.976223615795272e-08
25.402388378169288	9.3909480548448e-39	5.207067349521921e-08	5.169764922560573e-07	0.0019153030526003134	0.007927072086911643	0.02783121358733341	1.753485174518728e-08
25.503997931681965	4.66771137242236e-39	4.153623239799842e-08	4.1417450983262334e-07	0.001712079651951871	0.007278199426142444	0.025440745271798685	1.5532570742120524e-08
25.605607485194643	2.3135908135987003e-39	3.3079041172889845e-08	3.3121326670944976e-07	0.0015283830088708911	0.006674774842931074	0.023218213735639488	1.373574991966037e-08
25.70721703870732	1.1435551418254652e-39	2.6300884803376334e-08	2.643892950663918e-07	0.0013625806166151103	0.006114357318864492	0.021155650794841552	1.2126103199218667e-08
25.808826592219997	5.6365799694213805e-40	2.0877532758145634e-08	2.1066471270143783e-07	0.0012131485475754902	0.005594567717877131	0.019245087156867933	1.0686647782603606e-08
25.910436145732675	2.7705260448326606e-40	1.654546943896662e-08	1.6755273047281466e-07	0.0010786673391700822	0.005113094041308808	0.017478596315815324	9.401647762281933e-09
26.012045699245352	1.3579907245596311e-40	1.3090910799817834e-08	1.3302185795001336e-07	0.0009578176722532352	0.004667695870787012	0.015848334694893912	8.256555919908546e-09
26.11365525275803	6.6377267815693e-41	1.0340730716151825e-08	1.0541594224416254e-07	0.0008493758973281779	0.0042562080386985245	0.01434657798024306	7.237954360734233e-09
26.215264806270707	3.235414616181605e-41	8.154980746244433e-09	8.338757921250344e-08	0.0007522094590959148	0.0038765435685444083	0.012965753634704383	6.333494571024357e-09
26.316874359783384	1.5726370975463996e-41	6.420735165768576e-09	6.584278967805299e-08	0.0006652722651380933	0.003526695929412976	0.011698469621216293	5.531837425698238e-09
26.41848391329606	7.622809937792542e-42	5.047036455430032e-09	5.1895161245715236e-08	0.0005876000398671848	0.0032047406501898227	0.010537539402711224	4.822593614667947e-09
26.52009346680874	3.684594241285001e-42	3.9607529478402626e-09	4.0827923652214885e-08	0.0005183057003285699	0.002908836339986464	0.009476003318605531	4.196264899377999e-09
26.621703020321416	1.7760379797549992e-42	3.1031907044010154e-09	3.2062656916500624e-08	0.0004565747860440542	0.0026372251616484524	0.00850714646707516	3.644186556294996e-09
26.723312573834093	8.536951825412826e-43	2.4273273391273165e-09	2.5133531047030404e-08	0.0004016609708767359	0.002388232805138558	0.007624513247269027	3.158471311954844e-09
26.82492212734677	4.092054552882745e-43	1.895558432440936e-09	1.966614753322644e-08	0.0003528816808988875	0.002160268007122536	0.006821918736466812	2.731955024951518e-09
26.926531680859448	1.9559961751843534e-43	1.47786494153479e-09	1.5360199763927657e-08	0.00030961383847771156	0.0019518216622550323	0.006093457094025129	2.358144324183112e-09
27.028141234372125	9.32357760034012e-44	1.150325668053398e-09	1.1975294996822445e-08	0.0002712897492734753	0.0017614655705136143	0.005433507196925788	2.0311663699201695e-09
27.129750787884802	4.431851303693247e-44	8.939128881557679e-10	9.319387345988168e-09	0.000237393145580591	0.0015878508635005033	0.004836735721028834	1.7457208649294037e-09
27.231360341397476	2.1007567790264795e-44	6.93517854255532e-10	7.239361951956492e-09	0.0002074553964404215	0.001429706150965201	0.0042980978879668	1.4970344070247796e-09
27.332969894910153	9.930117077278812e-45	5.371653677421762e-10	5.613387260032719e-09	0.00018105189221660932	0.0012858354269357644	0.0038128361002559763	1.2808172420091308e-09
27.43457944842283	4.680809498308965e-45	4.153804522566418e-10	4.344717107992935e-09	0.0001577986088477943	0.0011551157728197788	0.0033764766869209166	1.0932224469820068e-09
27.536189001935508	2.200267916368138e-45	3.206798160348967e-10	3.3566788266683423e-09	0.00013734885477380832	0.001036494892683415	0.0029848249790276234	9.308075483150669e-10
27.637798555448185	1.0313787233400505e-45	2.4716356739062917e-10	2.588629284253192e-09	0.0001193902015624993	0.0009289885136723879	0.002633958929304985	7.904985561346647e-10
27.739408108960863	4.821129221141118e-46	1.9018853159025184e-10	1.9926990618022366e-09	0.00010364159753552096	0.000831677682232848	0.0023202214828079116	6.695563777414511e-10
27.84101766247354	2.2473327379288014e-46	1.4610707088635877e-10	1.5311768644807678e-09	8.98506621914626e-05	0.0007437059844522374	0.00204021189665064	5.655455558821404e-10
27.942627215986217	1.044657645223934e-46	1.1205852912254954e-10	1.1744128277351516e-09	7.77911579408092e-05	0.000664276716495997	0.001790776196510937	4.763052639807458e-10
28.044236769498895	4.842488496606764e-47	8.580347543585276e-11	8.991414103412249e-10	6.72606345856378e-05	0.0005926500287892738	0.0015689969461646382	3.999224791429842e-10
28.145846323011572	2.238469651390346e-47	6.559208731715671e-11	6.871427978912715e-10	5.807824108322032e-05	0.0005281400653043203	0.0013721824940333715	3.347072447701549e-10
28.24745587652425	1.0318624912477673e-47	5.00592345353823e-11	5.241767861719628e-10	5.008269841187846e-05	0.0004701121170824532	0.001197855847866255	2.7916992775078815e-10
28.349065430036926	4.743298360977526e-48	3.814193405560218e-11	3.991354978575577e-10	4.313042679450513e-05	0.0004179798069599665	0.0010437433154709486	2.3200037023362312e-10
28.450674983549604	2.1743380352909612e-48	2.901401341404153e-11	3.033714522133132e-10	3.7093820115096194e-05	0.00037120232039357777	0.0009077630360763732	1.9204883273086264e-10
28.55228453706228	9.93943469937124e-49	2.2034207791676863e-11	2.3016583152651005e-10	3.18596600717281e-05	0.0003292816953037658	0.0007880135136362424	1.5830862355265455e-10
28.65389409057496	4.530898244797719e-49	1.6706025451895812e-11	1.7430858603220314e-10	2.7327662431339137e-05	0.00029176018198242014	0.000682762250344339	1.2990030914588098e-10
28.755503644087636	2.0596571562749275e-49	1.2645440250480533e-11	1.317675567342015e-10	2.3409147673696777e-05	0.00025821768235116227	0.0005904345659762814	1.0605740063093229e-10
28.857113197600313	9.33670341963698e-50	9.556078151007341e-12	9.942829499387014e-11	2.0025828320979663e-05	0.00022826927621322356	0.0005096026765132015	8.611341351637616e-11
28.95872275111299	4.2206583079962334e-50	7.209621788462073e-12	7.488990449976454e-11	1.7108705333149993e-05	0.00020156284061768732	0.0004389750939549925	6.949020008132338e-11
29.060332304625668	1.9026321337535976e-50	5.430378369197797e-12	5.6305179465523665e-11	1.4597066096247397e-05	0.00017777676705156423	0.00037738639836275485	5.568745709169186e-11
29.161941858138345	8.552980117767602e-51	4.083455795722557e-12	4.225569051404842e-11	1.243757673023705e-05	0.00015661777989233708	0.0003237874230473119	4.4273315231200826e-11
29.263551411651022	3.834141175560605e-51	3.0656033267462135e-12	3.16543824122666e-11	1.0583461685340156e-05	0.0001378188583898606	0.0002772358844884124	3.487592076009118e-11
29.3651609651637	1.7139839050837887e-51	2.2976620606129927e-12	2.366978276179395e-11	8.993763871966831e-06	0.00012113726339924159	0.00023688748004165229	2.7175924354300626e-11
29.466770518676377	7.640704100993399e-52	1.7192358647832862e-12	1.7667149540764392e-11	7.632678871460148e-06	0.00010635266915203833	0.00020198746878966783	2.0899796725832646e-11
29.56838007218905	3.3966283118653275e-52	1.284305994886381e-12	1.3162866716506572e-11	6.4689570956896594e-06	9.326539952747677e-05	0.00017186274400712067	1.581389540421899e-11
29.669989625701728	1.5057423711356267e-52	9.578449144953538e-13	9.78917896143166e-12	5.475368096779465e-06	8.169476756340314e-05	0.00014591439962622873	1.1719211885481609e-11
29.771599179214405	6.65642924410723e-53	7.132072710192006e-13	7.266977879693425e-12	4.628221568385765e-06	7.147751632288407e-05	0.00012361078778273785	8.446733172304562e-12
29.873208732727083	2.9344044366274367e-53	5.301314942585122e-13	5.384844840078414e-12	3.906939922157928e-06	6.246635870081723e-05	0.00010448105995925678	5.853356480636521e-12
29.97481828623976	1.2899908312163305e-53	3.934075287759242e-13	3.982945239080879e-12	3.2936776632432474e-06	5.452861330951204e-05	8.810918038483221e-05	3.8183005292422595e-12
30.076427839752437	5.65511288573016e-54	2.9148905511533485e-13	2.9406765781832975e-12	2.7729831234758943e-06	4.7544933216550136e-05	7.412839714984612e-05	2.2399613250456997e-12
30.178037393265114	2.472201900379075e-54	2.156053113822054e-13	2.1672148870786113e-12	2.331498437384205e-06	4.140812401599858e-05	6.22161539070245e-05	1.0331646752604111e-12
30.279646946777792	1.0777414730806115e-54	1.5920598173124745e-13	1.5942942279853317e-12	1.957693962046771e-06	3.602204748879163e-05	5.208942300140319e-05	1.2677178086237772e-13
30.38125650029047	4.685255263440522e-55	1.174060848541103e-13	1.1707030718713873e-12	1.6416336453100533e-06	3.130060694355302e-05	4.350043935222183e-05	-5.384018247666404e-13
30.482866053803146	2.031140291043048e-55	8.637535131583718e-14	8.580978775207405e-13	1.3747681365670765e-06	2.7166810219120694e-05	3.623281334785387e-05	-1.011390043955853e-12
30.584475607315824	8.78081015042514e-56	6.350475700855895e-14	6.278251126909749e-13	1.1497527091925658e-06	2.3551906268635886e-05	3.0098000354316262e-05	-1.3326352885758514e-12
30.6860851608285	3.7854477477383786e-56	4.657385588302532e-14	4.585137083615862e-13	9.602873231794977e-07	2.039459122654777e-05	2.4932104140161546e-05	-1.5353322338401624e-12
30.78769471434118	1.6273760732366894e-56	3.4083846855992306e-14	3.3425487601737404e-13	8.009764001615291e-07	1.764027987886112e-05	2.0592991519230366e-05	-1.6465826421377318e-12
30.889304267853856	6.976644588517796e-57	2.4924506902834764e-14	2.4322878137300507e-13	6.672061107241388e-07	1.524043850829337e-05	1.6957695786034105e-05	-1.6883848801226961e-12
30.990913821366533	2.982588055714887e-57	1.8207657603852567e-14	1.7667046908178163e-13	5.550371858043864e-07	1.3151975164941219e-05	1.3920087000777458e-05	-1.6784792161512359e-12
31.09252337487921	1.2715339243819214e-57	1.326716514427062e-14	1.2809280796427017e-13	4.611114603313798e-07	1.1336683515135357e-05	1.1388787850522724e-05	-1.6310676583165006e-12
31.194132928391888	5.405683707843769e-58	9.658940314238862e-15	9.270375284602046e-14	3.825705384865007e-07	9.760736542296566e-06	9.285314622116188e-06	-1.5574249717670357e-12
31.295742481904565	2.291718722533042e-58	6.994405055138486e-15	6.697021157088343e-14	3.169851365983107e-07	8.39422651005708e-06	7.542423748301327e-06	-1.4664155870896887e-12
31.397352035417242	9.688577034590756e-59	5.10702591327572e-15	4.829229133071498e-14	2.622938123537436e-07	7.210747746271913e-06	6.102645389585186e-06	-1.3649293683325397e-12
31.49896158892992	4.08457319404701e-59	3.6637359812630166e-15	3.4760477892183613e-14	2.1674992839177964e-07	6.187018963766013e-06	4.9169865787211095e-06	-1.258247635042547e-12
31.600571142442597	1.7172019430537684e-59	2.6645352591003757e-15	2.4974997354162135e-14	1.7887582518033363e-07	5.302541997004175e-06	3.943787547715619e-06	-1.150349423328457e-12
31.702180695955274	7.199197065754777e-60	1.942890293094024e-15	1.791170586433723e-14	1.4742329312098954e-07	4.5392940009205064e-06	3.147715967054921e-06	-1.0441667018636582e-12
31.80379024946795	3.009780018099685e-60	1.3877787807814457e-15	1.282272217229795e-14	1.2133953785173519e-07	3.8814503267794385e-06	2.49888493163569e-06	-9.417961358339e-13
31.90539980298063	1.2547969361383376e-60	9.992007221626409e-16	9.162949688263346e-15	9.973792649747854e-08	3.315135458327362e-06	1.9720816174671288e-06	-8.446739855006325e-13
32.007009356493306	5.216751466788395e-61	7.216449660063518e-16	6.53585121262159e-15	8.18728869142021e-08	2.828199558055648e-06	1.546094595301146e-06	-7.537198389686635e-13
32.10861891000598	2.1627924571067607e-61	4.996003610813204e-16	4.653511566850528e-15	6.711840752912387e-08	2.4100183368048853e-06	1.203128808538798e-06	-6.694540950101346e-13
32.21022846351866	8.941647560470747e-62	3.885780586188048e-16	3.3072819766845857e-15	5.4949652914956043e-08	2.0513141190899484e-06	9.282982033864825e-07	-5.920934208138017e-13
32.311838017031334	3.6864491846858956e-62	2.7755575615628914e-16	2.3462454112767113e-15	4.4927270439931717e-08	1.7439961305172086e-06	7.091869282357417e-07	-5.216278037852691e-13
32.413447570544015	1.5156082404970876e-62	1.6653345369377348e-16	1.6614506042822059e-15	3.66840168612056e-08	1.4810181817829757e-06	5.354708934577734e-07	-4.578822892561512e-13
32.51505712405669	6.213748427184911e-63	1.1102230246251565e-16	1.1743923605411494e-15	2.9913381195590625e-08	1.2562520654422736e-06	3.985923040507965e-07	-4.005660324423508e-13
32.61666667756937	2.5404366922311305e-63	1.1102230246251565e-16	8.286111760302467e-16	2.435992218793167e-08	1.0643751165163804e-06	2.914805396279806e-07	-3.493108942981316e-13
32.718276231082044	1.0357408122594302e-63	5.551115123125783e-17	5.835796530004572e-16	1.9811075744590078e-08	9.007705158046785e-07	2.0831346230351467e-07	-3.037014642854585e-13
32.819885784594724	4.210966674690929e-64	5.551115123125783e-17	4.1026198969294637e-16	1.6090220308969106e-08	7.614390353237626e-07	1.443138814483357e-07	-2.6329809458897274e-13
32.9214953381074	1.7072633667180862e-64	5.551115123125783e-17	2.878950568528811e-16	1.3050816790905272e-08	6.429210385667386e-07	9.557650223462175e-08	-2.276542716746223e-13
33.02310489162008	6.902513123690323e-65	-6.902513123690323e-65	2.0165960862378268e-16	1.0571464747391786e-08	5.422276542864412e-07	5.8921222589946576e-08	-1.9632943436147272e-13
33.12471444513275	2.782927950319628e-65	-2.782927950319628e-65	1.4099880032894824e-16	8.551738437706934e-09	4.5678014136506053e-07	3.176913901540115e-08	-1.6889815756875961e-13
33.22632399864543	1.1188830286710569e-65	-1.1188830286710569e-65	9.840648076694488e-17	6.908685495999368e-09	3.84356554200515e-07	1.2038063347611742e-08	-1.4495646135100718e-13
33.32793355215811	4.485960162554322e-66	-4.485960162554322e-66	6.855573157476007e-17	5.573887600397393e-09	3.230449031306541e-07	-1.9452481385804217e-09	-1.24125871928275e-13
33.42954310567078	1.7935526946481009e-66	-1.7935526946481009e-66	4.76733448883495e-17	4.490996960414751e-09	2.7120208297902337e-07	-1.1518593034627201e-08	-1.0605574486033721e-13
33.53115265918346	7.15090274102787e-67	-7.15090274102787e-67	3.309171417526361e-17	3.613674955641771e-09	2.274179151212704e-07	-1.7745670517538666e-08	-9.042426635474183e-14
33.632762212696136	2.843122707362253e-67	-2.843122707362253e-67	2.2928449669990902e-17	2.9038700733843006e-09	1.90483714840937e-07	-2.1467117408464212e-08	-7.69384680489297e-14
33.73437176620882	1.1272450551651149e-67	-1.1272450551651149e-67	1.5857762241355047e-17	2.330381621184002e-09	1.5936485648320525e-07	-2.3342820098177347e-08	-6.533352401999869e-14
33.83598131972149	4.456860860814862e-68	-4.456860860814862e-68	1.0947649873702402e-17	1.8676637193979306e-09	1.3317686435127553e-07	-2.3886869448389208e-08	-5.5371543469789346e-14
33.93759087323417	1.7572267885210382e-68	-1.7572267885210382e-68	7.54417375549372e-18	1.4948309757336585e-09	1.1116460775034056e-07	-2.3496331835846763e-08	-4.684002694512811e-14
