# -----------------------------------
# SAS_MoCa Version 1.3.0
# Thu Feb  5 15:48:59 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
q	I_data	I_err	I_fit
0.287369561	0.0039295855	7.55243532e-05	0.003671434774489794
0.287989533	0.0037818319	7.63800217e-05	0.0035877739996230426
0.288609506	0.0037296955	7.5755717e-05	0.0035067460293754247
0.289229479	0.0036440643	7.53230452e-05	0.0034283136739403923
0.289849451	0.0036028034	7.56773977e-05	0.003352439604985995
0.290469424	0.0035770889	7.53338465e-05	0.003279086020898328
0.291089396	0.003419767	7.50591339e-05	0.00320821550673958
0.291709369	0.0033186656	7.55467703e-05	0.003139790100709884
0.292329341	0.0032842235	7.55006006e-05	0.003073772222076005
0.292949314	0.0032172702	7.47118905e-05	0.0030101238009428042
0.293569286	0.0030305711	7.5468388e-05	0.0029488071432777693
0.294189259	0.0030364441	7.46624044e-05	0.0028897841220292954
0.294809231	0.0030406977	7.44453055e-05	0.002833016981188693
0.295429204	0.0028960083	7.48312384e-05	0.0027784675862882087
0.296049177	0.0028484762	7.42582124e-05	0.0027260980867135683
0.296669149	0.00273466	7.40413255e-05	0.002675870637277665
0.297289122	0.0028584977	7.44613976e-05	0.002627747182922671
0.297909094	0.0026597939	7.40791426e-05	0.002581690029127852
0.298529067	0.0027833154	7.38286404e-05	0.002537661232245726
0.299149039	0.00267234	7.42333972e-05	0.0024956232055263613
0.299769012	0.0025918084	7.35437652e-05	0.0024555381619513457
0.300388984	0.0026375748	7.35855701e-05	0.002417368668051018
0.301008957	0.0026691215	7.39728822e-05	0.0023810771372810625
0.301628929	0.0025998376	7.33191424e-05	0.0023466263335676545
0.302248902	0.0025241707	7.3621402e-05	0.0023139789132807296
0.302868875	0.0024481212	7.37712737e-05	0.0022830978320272925
0.303488847	0.0024058192	7.353256e-05	0.002253946175315592
0.30410882	0.002454927	7.33588925e-05	0.0022264870403199788
0.304728792	0.0024507276	7.39336179e-05	0.0022006838680429836
0.305348765	0.002303074	7.30638942e-05	0.0021765000983477146
0.305968737	0.0024032341	7.33178384e-05	0.0021538995126389755
0.30658871	0.0023690865	7.37393417e-05	0.0021328459307862774
0.307208682	0.0023032351	7.31217906e-05	0.0021133035120976733
0.307828655	0.0022696888	7.31893163e-05	0.0020952364922558735
0.308448627	0.0022886872	7.34916771e-05	0.002078609444443947
0.3090686	0.002367798	7.48235959e-05	0.002063387054437716
0.309688573	0.0022696016	7.55336739e-05	0.00204953432246403
0.310308545	0.0023323628	7.66333379e-05	0.0020370164809061946
0.310928518	0.0022682002	7.66814654e-05	0.002025798951582581
0.31154849	0.0021163654	7.64222168e-05	0.002015847489571765
0.312168463	0.0022406763	7.57260645e-05	0.002007128045724017
0.312788435	0.0022493588	7.45065373e-05	0.001999606902650947
0.313408408	0.0022434599	7.47609219e-05	0.0019932505690829104
0.31402838	0.0021489333	7.47744452e-05	0.0019880258841007644
0.314648353	0.0022686122	7.39818604e-05	0.0019838999415968785
0.315268325	0.0021587728	7.38608589e-05	0.001980840164475588
0.315888298	0.0022526855	7.43811158e-05	0.0019788142575052126
0.316508271	0.0021876806	7.36844051e-05	0.001977790252323869
0.317128243	0.0022190383	7.3919977e-05	0.0019777364913046987
0.317748216	0.0022507253	7.40386968e-05	0.0019786216403162083
0.318368188	0.0022509231	7.3715313e-05	0.001980414691110487
0.318988161	0.0022752984	7.37714731e-05	0.0019830849778674424
0.319608133	0.0022088876	7.42093691e-05	0.0019866021594490734
0.320228106	0.0022510426	7.38285358e-05	0.001990936258593857
0.320848078	0.0022834067	7.40333628e-05	0.0019960576215292203
0.321468051	0.0021962121	7.40455347e-05	0.0020019369782530994
0.322088023	0.0023229101	7.37518939e-05	0.0020085453810549637
0.322707996	0.002210761	7.37343524e-05	0.002015854284357843
0.323327969	0.0023893277	7.39486744e-05	0.0020238354770632243
0.323947941	0.0022185409	7.37284687e-05	0.0020324611134609053
0.324567914	0.0022004686	7.39015235e-05	0.0020417037634719963
0.325187886	0.002292726	7.38132431e-05	0.0020515363162194864
0.325807859	0.0022641232	7.34718515e-05	0.0020619321023384166
0.326427831	0.0021855458	7.40238255e-05	0.002072864770362617
0.327047804	0.0021855814	7.38795652e-05	0.0020843084235503155
0.327667776	0.0022977932	7.37658761e-05	0.0020962374817018415
0.328287749	0.0024441064	7.38307553e-05	0.002108626831147595
0.328907722	0.002245177	7.37958719e-05	0.0021214516943647488
0.329527694	0.0023836778	7.36979932e-05	0.0021346876866936903
0.330147667	0.0024910974	7.40460491e-05	0.0021483108855250973
0.330767639	0.002420467	7.39164205e-05	0.002162297681106125
0.331387612	0.0024402255	7.37521864e-05	0.00217662495378103
0.332007584	0.0025081948	7.40974575e-05	0.0021912698951372235
0.332627557	0.0025103746	7.41468767e-05	0.002206210193993846
0.333247529	0.0024482153	7.43243954e-05	0.0022214238487093417
0.333867502	0.0025616793	7.50137905e-05	0.002236889360750241
0.334487474	0.0024904653	7.48743046e-05	0.002252585539321484
0.335107447	0.0025793618	7.50613912e-05	0.0022684917013897337
0.33572742	0.0024404243	7.56047401e-05	0.0022845874958604593
0.336347392	0.0024911307	7.55031635e-05	0.0023008529784510753
0.336967365	0.0025221313	7.54356814e-05	0.0023172686919158613
0.337587337	0.0025668205	7.57960455e-05	0.002333815481783276
0.33820731	0.0026196802	7.53016079e-05	0.0023504747078684062
0.338827282	0.0026585995	7.54495527e-05	0.002367228030577182
0.339447255	0.002577531	7.51477488e-05	0.0023840576252668923
0.340067227	0.0026928032	7.50208005e-05	0.0024009459655832586
0.3406872	0.0025734806	7.48147784e-05	0.002417876039733952
0.341307172	0.0027108195	7.53801014e-05	0.00243483113179027
0.341927145	0.0027051202	7.50079234e-05	0.002451795038980833
0.342547118	0.0027514184	7.48392509e-05	0.0024687518791847995
0.34316709	0.002842228	7.53735443e-05	0.0024856861717106158
0.343787063	0.0028072003	7.49749981e-05	0.00250258291774006
0.344407035	0.0028124425	7.50420862e-05	0.002519427407704266
0.345027008	0.0027385538	7.52516116e-05	0.0025362054374971823
0.34564698	0.0028858239	7.48307754e-05	0.002552903089390706
0.346266953	0.0028183437	7.45514717e-05	0.002569506946472993
0.346886925	0.0028448228	7.4932508e-05	0.002586003875208121
0.347506898	0.0028356691	7.45935995e-05	0.0026023812373934508
0.34812687	0.0028451263	7.44741927e-05	0.0026186266750691904
0.348746843	0.0027393663	7.50780245e-05	0.002634728319329614
0.349366816	0.0028053189	7.45993608e-05	0.002650674603837342
0.349986788	0.0028313771	7.4622655e-05	0.002666454341915395
0.350606761	0.0028452791	7.54891666e-05	0.0026820567990262223
0.351226733	0.0030239422	7.50925638e-05	0.002697471512470538
0.351846706	0.0029168446	7.71277309e-05	0.002712688489684842
0.352466678	0.0028776936	7.80467303e-05	0.0027276980063555703
0.353086651	0.0029275892	7.80882844e-05	0.0027424907995545612
0.353706623	0.003050787	7.94380988e-05	0.0027570578708880143
0.354326596	0.0029448355	8.03981028e-05	0.002771390673980756
0.354946568	0.0031059634	8.04769771e-05	0.002785480923151176
0.355566541	0.0031080822	8.11702585e-05	0.0027993207747925757
0.356186514	0.0030290391	8.16590653e-05	0.002812902663723466
0.356806486	0.0031196388	8.16643947e-05	0.00282621936957467
0.357426459	0.0030569586	8.26787075e-05	0.0028392640756127263
0.358046431	0.0030881662	8.32101814e-05	0.0028520302156645663
0.358666404	0.0032319303	8.29309532e-05	0.0028645116385044573
0.359286376	0.0031294606	8.28672848e-05	0.002876702439209326
0.359906349	0.003089179	8.17711618e-05	0.002888597116145967
0.360526321	0.003141179	8.05826486e-05	0.0029001904096145163
0.361146294	0.0028715509	7.9592181e-05	0.0029114774511433943
0.361766266	0.0032257918	8.03696811e-05	0.0029224536097173888
0.362386239	0.0031448625	7.90893017e-05	0.002933114633120929
0.363006212	0.0032059477	7.89855889e-05	0.0029434565184362077
0.363626184	0.0032556863	7.93385823e-05	0.002953475563098714
0.364246157	0.0031015339	7.87189607e-05	0.002963168406640796
0.364866129	0.0031808498	7.86726993e-05	0.0029725319144161756
0.365486102	0.003187788	7.93447269e-05	0.002981563298138634
0.366106074	0.003128477	7.79044137e-05	0.0029902599905245616
0.366726047	0.0031220267	7.84131611e-05	0.002998619757220209
0.367346019	0.0032276457	7.86200487e-05	0.003006640579969037
0.367965992	0.0032448263	7.80887809e-05	0.0030143207598060957
0.368585964	0.0032501766	7.83344802e-05	0.003021658808876891
0.369205937	0.0032827292	7.87905542e-05	0.003028653544805554
0.36982591	0.0033294721	7.76769421e-05	0.003035304001712973
0.370445882	0.0031357692	7.80984248e-05	0.003041609463447805
0.371065855	0.0031287299	7.84995312e-05	0.003047569486801872
0.371685827	0.0032105758	7.78056627e-05	0.003053183826890893
0.3723058	0.0032175881	7.80330481e-05	0.0030584525092242605
0.372925772	0.0033070845	7.84722996e-05	0.00306337575240785
0.373545745	0.0032301342	7.7556737e-05	0.0030679540312678714
0.374165717	0.0031052161	7.77995199e-05	0.003072188008444038
0.37478569	0.0033227663	7.79111153e-05	0.0030760785885882887
0.375405662	0.0031514615	7.71066422e-05	0.0030796268588335843
0.376025635	0.0031703421	7.77123684e-05	0.0030828341341109016
0.376645608	0.0031395124	7.73172864e-05	0.0030857019108091357
0.37726558	0.0032200251	7.68121482e-05	0.003088231881511681
0.377885553	0.0032892036	7.72501398e-05	0.0030904259398796853
0.378505525	0.00313882	7.73601014e-05	0.0030922861485480767
0.379125498	0.0031366699	7.64102252e-05	0.003093814762567179
0.37974547	0.0030569139	7.67466875e-05	0.003095014200504195
0.380365443	0.0032970588	7.64526786e-05	0.003095887059318231
0.380985415	0.0031714504	7.63893788e-05	0.003096436094006962
0.381605388	0.0030748721	7.65732267e-05	0.0030966642240475477
0.382225361	0.0031920144	7.70596678e-05	0.0030965745210630204
0.382845333	0.0031653138	7.62730878e-05	0.0030961702089750825
0.383465306	0.0032202188	7.66943199e-05	0.0030954546549493136
0.384085278	0.0030296351	7.66814244e-05	0.0030944313704418924
0.384705251	0.0033021356	7.64394728e-05	0.003093103997243926
0.385325223	0.0031237947	7.67429325e-05	0.0030914763159335737
0.385945196	0.0031802364	7.66312806e-05	0.0030895522240772582
0.386565168	0.0032030873	7.63200578e-05	0.00308733575253178
0.387185141	0.0033145256	7.67670369e-05	0.0030848310360035457
0.387805113	0.0031455396	7.6515777e-05	0.003082042337005708
0.388425086	0.0032284308	7.63526945e-05	0.0030789740089890915
0.389045059	0.003132052	7.68621442e-05	0.0030756305221343516
0.389665031	0.0032772433	7.67827998e-05	0.003072016447341988
0.390285004	0.0031316271	7.64110146e-05	0.003068136432270576
0.390904976	0.003072018	7.65641302e-05	0.003063995238773231
0.391524949	0.0031601583	7.66599424e-05	0.0030595976884663107
0.392144921	0.0032465291	7.61363246e-05	0.003054948711770174
0.392764894	0.0030134295	7.67259958e-05	0.003050053286882493
0.393384866	0.0031654803	7.64482486e-05	0.0030449164954541464
0.394004839	0.0031268689	7.62663786e-05	0.0030395434552255842
0.394624811	0.0030866562	7.67916084e-05	0.003033939382085027
0.395244784	0.0029710883	7.63086362e-05	0.003028109516633763
0.395864757	0.0030232175	7.60537449e-05	0.0030220591824323285
0.396484729	0.0029902489	7.68587457e-05	0.0030157937564369323
0.397104702	0.0030982412	7.64340967e-05	0.0030093186330845062
0.397724674	0.0029973895	7.58215567e-05	0.003002639291930326
0.398344647	0.0030692585	7.65931618e-05	0.002995761210239801
0.398964619	0.0030288211	7.62325805e-05	0.0029886899452922907
0.399584592	0.0030794235	7.59954744e-05	0.002981431041878518
0.400204564	0.0030752079	7.66323619e-05	0.002973990119767623
0.400824537	0.0030229208	7.58861583e-05	0.0029663727763990333
0.401444509	0.0029954719	7.57215016e-05	0.0029585846792286826
0.402064482	0.0030175689	7.62647278e-05	0.0029506314639070577
0.402684455	0.0027378142	7.5891984e-05	0.0029425188180064394
0.403304427	0.0030034419	7.54236326e-05	0.0029342524410339876
0.4039244	0.0027906241	7.64159184e-05	0.0029258379998739264
0.404544372	0.0029379217	7.57159149e-05	0.0029172812193739286
0.405164345	0.0028448471	7.57962485e-05	0.00290858777052697
0.405784317	0.0029440296	7.65153911e-05	0.0028997633776200985
0.40640429	0.0028203895	7.60772363e-05	0.0028908137029354138
0.407024262	0.0028923724	7.59170677e-05	0.0028817444574724387
0.407644235	0.0028660926	7.65948274e-05	0.0028725612824638796
0.408264207	0.0028292343	7.59712006e-05	0.002863269863379623
0.40888418	0.0028753826	7.58881359e-05	0.002853875808551946
0.409504153	0.0027581475	7.62164203e-05	0.0028443847507859323
0.410124125	0.0029012132	7.59571686e-05	0.0028348023003073814
0.410744098	0.002711821	7.59884658e-05	0.0028251339949565395
0.41136407	0.0027476372	7.64918793e-05	0.00281538540605439
0.411984043	0.0026779712	7.57278765e-05	0.002805562011078554
0.412604015	0.0027388549	7.60245158e-05	0.0027956693168706163
0.413223988	0.0027585747	7.65035986e-05	0.002785712730436221
0.41384396	0.0028304357	7.57875503e-05	0.002775697684138585
0.414463933	0.0027581098	7.60382588e-05	0.002765629504905653
0.415083905	0.0027639418	7.60834048e-05	0.0027555135411294245
0.415703878	0.0026045255	7.5705087e-05	0.0027453550305589457
0.416323851	0.0027621096	7.58940591e-05	0.0027351592121560744
0.416943823	0.0027048455	7.63669424e-05	0.0027249312753129286
0.417563796	0.0026040253	7.55862662e-05	0.0027146763080488096
0.418183768	0.0025052718	7.61391964e-05	0.002704399410621513
0.418803741	0.0024776201	7.61030159e-05	0.002694105561323417
0.419423713	0.0026958039	7.55845772e-05	0.002683799747203425
0.420043686	0.0025882866	7.58031258e-05	0.0026734868294856435
0.420663658	0.0025705259	7.62500159e-05	0.0026631716747901194
0.421283631	0.0026608151	7.56899202e-05	0.002652859020428876
0.421903603	0.002403745	7.58222358e-05	0.0026425536058719474
0.422523576	0.0024452661	7.56621543e-05	0.0026322600381691553
0.423143549	0.0023917143	7.56908392e-05	0.002621982906853071
0.423763521	0.0025076566	7.59947091e-05	0.0026117267325334106
0.424383494	0.002553367	7.61559631e-05	0.0026014959160285313
0.425003466	0.0025169226	7.55885813e-05	0.002591294852763076
0.425623439	0.0025231072	7.58510912e-05	0.002581127799545629
0.426243411	0.0025856737	7.58365908e-05	0.002570999004989419
0.426863384	0.0024269998	7.55581916e-05	0.002560912577229868
0.427483356	0.0023987081	7.60047749e-05	0.002550872613531174
0.428103329	0.0023180993	7.55487126e-05	0.002540883069159463
0.428723301	0.0024133345	7.56108193e-05	0.002530947885959668
0.429343274	0.0023474039	7.590349e-05	0.002521070862592044
0.429963247	0.0024045919	7.57127978e-05	0.002511255766091924
0.430583219	0.002423574	7.56406783e-05	0.002501506282567039
0.431203192	0.0023825152	7.58011079e-05	0.0024918259697473606
0.431823164	0.0023252173	7.58694973e-05	0.0024822183661164805
0.432443137	0.0023325599	7.53793524e-05	0.002472686865411646
0.433063109	0.0022569456	7.58379781e-05	0.0024632348400124575
0.433683082	0.0024006669	7.56156866e-05	0.002453865517466187
0.434303054	0.0022198262	7.5247828e-05	0.002444582101975199
0.434923027	0.0022871315	7.61122165e-05	0.0024353876531174276
0.435543	0.0022905166	7.57375978e-05	0.002426285190655464
0.436162972	0.0023871064	7.54474736e-05	0.0024172776486446135
0.436782945	0.0023445203	7.56964182e-05	0.002408367832260351
0.437402917	0.0023343974	7.56298443e-05	0.0023995585189011508
0.43802289	0.0021792363	7.51462722e-05	0.0023908523430823596
0.438642862	0.0021979382	7.59705995e-05	0.0023822519099807003
0.439262835	0.0023544412	7.55523855e-05	0.0023737596830484143
0.439882807	0.0022411731	7.53132589e-05	0.0023653780949560183
0.44050278	0.0023459522	7.57157886e-05	0.0023571094380567116
0.441122752	0.0023631134	7.56789863e-05	0.002348955972595746
0.441742725	0.0021479211	7.53075742e-05	0.00234091982014614
0.442362698	0.0020779839	7.60020193e-05	0.002333003056289644
0.44298267	0.002219465	7.53748591e-05	0.002325207670496738
0.443602643	0.0020550751	7.5051889e-05	0.002317535529513198
0.444222615	0.0022874557	7.58195554e-05	0.0023099884651604633
0.444842588	0.0021522816	7.55067628e-05	0.0023025681756707237
0.44546256	0.002176336	7.51059315e-05	0.0022952763234196
0.446082533	0.0021858443	7.5942055e-05	0.002288114439586183
0.446702505	0.0021230316	7.53564452e-05	0.002281084018668484
0.447322478	0.0019950244	7.5147791e-05	0.0022741864265496815
0.44794245	0.0022344983	7.61022736e-05	0.002267422991712729
0.448562423	0.0019737223	7.50670322e-05	0.0022607949167853976
0.449182396	0.0020979001	7.52648229e-05	0.0022543033560189414
0.449802368	0.0019682403	7.69515639e-05	0.0022479493821761704
0.450422341	0.0020676386	7.78257182e-05	0.00224173395741417
0.451042313	0.0020195129	7.90299353e-05	0.0022356580051364036
0.451662286	0.002033547	7.98236184e-05	0.002229722330496585
0.452282258	0.0023184954	7.97930159e-05	0.0022239276995242967
0.452902231	0.0021776711	8.10192299e-05	0.0022182747632952648
0.453522203	0.0020323299	8.11695867e-05	0.0022127641334840553
0.454142176	0.0020275194	8.05161817e-05	0.002207396310235918
0.454762148	0.0020497582	8.0961276e-05	0.0022021717541085293
0.455382121	0.0022084066	8.14181744e-05	0.0021970908176726497
0.456002094	0.0022214054	8.14103438e-05	0.002192153805965681
0.456622066	0.0020971654	8.21557345e-05	0.002187360951075958
0.457242039	0.0019597459	8.15638401e-05	0.0021827123909275215
0.457862011	0.002110286	7.92073201e-05	0.00217820822376787
0.458481984	0.0020187125	7.85792684e-05	0.002173848449159511
0.459101956	0.0020389097	7.86655272e-05	0.0021696330270956736
0.459721929	0.0019332302	7.82574777e-05	0.002165561822756327
0.460341901	0.002017063	7.80099524e-05	0.0021616346619364062
0.460961874	0.0019889225	7.82140861e-05	0.002157851279560236
0.461581846	0.0020775636	7.7542408e-05	0.002154211371425185
0.462201819	0.0019674786	7.79987766e-05	0.002150714546461583
0.462821792	0.0020368051	7.80530875e-05	0.002147360369506118
0.463441764	0.0020742269	7.73294184e-05	0.0021441483437648085
0.464061737	0.002062521	7.80535987e-05	0.002141077897430433
0.464681709	0.0020294469	7.80342183e-05	0.002138148420516096
0.465301682	0.0021662711	7.79672943e-05	0.002135359226379566
0.465921654	0.0021351207	7.80085548e-05	0.002132709590690242
0.466541627	0.0019134442	7.78569614e-05	0.002130198716603227
0.467161599	0.0019788655	7.77440904e-05	0.0021278257701359466
0.467781572	0.0020550324	7.79547218e-05	0.002125589848951101
0.468401544	0.0020323626	7.78328932e-05	0.002123490014180557
0.469021517	0.0018150013	7.73227693e-05	0.0021215252627707795
0.46964149	0.002478227	8.09215579e-05	0.0021196945529518055
0.470261462	0.0019817693	7.74231075e-05	0.0021179967943202784
0.470881435	0.0019321304	7.77000236e-05	0.0021164308418189005
0.471501407	0.0019559168	7.83953252e-05	0.0021149955156011704
0.47212138	0.0019171379	7.74735122e-05	0.0021136895820458588
0.472741352	0.0020705326	7.71539812e-05	0.0021125117735205957
0.473361325	0.0018923046	7.8184298e-05	0.0021114607727563436
0.473981297	0.0019721915	7.77711748e-05	0.002110535229292744
0.47460127	0.0019343548	7.76039026e-05	0.00210973374714434
0.475221242	0.0019694108	7.84192659e-05	0.002109054897992806
0.475841215	0.001958136	7.78190363e-05	0.002108497212072516
0.476461188	0.0020283059	7.79090445e-05	0.0021080591875681236
0.47708116	0.0018762314	7.86586265e-05	0.002107739287697366
0.477701133	0.0021147634	7.79620486e-05	0.0021075359412656867
0.478321105	0.002021633	7.77946349e-05	0.0021074475470405922
0.478941078	0.001989344	7.86161043e-05	0.002107472472343879
0.47956105	0.0018524946	7.7741592e-05	0.0021076090554289634
0.480181023	0.0020457183	7.82546242e-05	0.0021078556070100634
0.480800995	0.0020178065	7.81603964e-05	0.0021082104097276217
0.481420968	0.0020904869	7.81819476e-05	0.0021086717225265385
0.48204094	0.0019869266	7.8282063e-05	0.0021092377772947046
0.482660913	0.0019776724	7.88350918e-05	0.0021099067859996494
0.483280886	0.0020108855	7.80581644e-05	0.002110676935910827
0.483900858	0.0019882928	7.83010606e-05	0.0021115463927874395
0.484520831	0.0019689855	7.85590951e-05	0.0021125133069946063
0.485140803	0.0020032611	7.79909911e-05	0.0021135758044609865
0.485760776	0.0021353341	7.8773169e-05	0.0021147320002991195
0.486380748	0.0021024499	7.85023066e-05	0.002115979986257635
0.487000721	0.0020314345	7.82662558e-05	0.002117317846764747
0.487620693	0.0021765531	7.87227481e-05	0.0021187436439672937
0.488240666	0.0019680435	7.86725907e-05	0.002120255436097461
0.488860638	0.0019446265	7.87107517e-05	0.0021218512601960636
0.489480611	0.0021498817	7.90004551e-05	0.0021235291527011667
0.490100584	0.001996444	7.86883097e-05	0.002125287132853593
0.490720556	0.0020276218	7.88079594e-05	0.0021271232109094595
0.491340529	0.0021083687	7.89642769e-05	0.0021290353986654475
0.491960501	0.0019420848	7.91857696e-05	0.002131021689468733
0.492580474	0.0021244923	7.90405596e-05	0.0021330800839099214
0.493200446	0.0020094079	7.95848924e-05	0.0021352085652275687
0.493820419	0.0022095945	7.94445929e-05	0.0021374051268606034
0.494440391	0.0021598999	7.95366196e-05	0.0021396677459904734
0.495060364	0.002018845	7.98343188e-05	0.0021419944128482147
0.495680337	0.0020269755	7.94013964e-05	0.0021443831063988365
0.496300309	0.0020632529	7.97336132e-05	0.0021468318057887847
0.496920282	0.0020437776	8.02170907e-05	0.0021493385035792766
0.497540254	0.0021059503	7.98333566e-05	0.0021519011787844763
0.498160227	0.0020432132	7.96204417e-05	0.002154517830105627
0.498780199	0.0021787032	8.0296609e-05	0.0021571864437656485
0.499400172	0.0021028802	7.9819568e-05	0.0021599050281306703
0.500020144	0.0021454514	8.01119689e-05	0.0021626715801456977
0.500640117	0.0020289309	8.0479859e-05	0.002165484121239343
0.501260089	0.0021431459	7.98516501e-05	0.0021683406624630917
0.501880062	0.0021145956	8.01787353e-05	0.002171239241575691
0.502500035	0.0020272129	8.06258455e-05	0.0021741778917591776
0.503120007	0.0021969056	7.99579411e-05	0.0021771546559240774
0.50373998	0.0020971242	8.06217893e-05	0.002180167602161189
0.504359952	0.0021299939	8.11034716e-05	0.002183214790726165
0.504979925	0.0019951594	8.04761542e-05	0.002186294313625896
0.505599897	0.0020428965	8.08678147e-05	0.0021894042560179467
0.50621987	0.0021167287	8.15774101e-05	0.0021925427366218083
0.506839842	0.0021187874	8.104658e-05	0.0021957078682738012
0.507459815	0.0020665803	8.17291008e-05	0.0021988977990646382
0.508079787	0.0020600573	8.23284181e-05	0.0022021106721471636
0.50869976	0.0021005213	8.15103885e-05	0.002205344667503182
0.509319733	0.0021209786	8.2306136e-05	0.0022085979663620642
0.509939705	0.00215328	8.24712549e-05	0.0022118687671910144
0.510559678	0.0021244148	8.25746431e-05	0.0022151553022284323
0.51117965	0.0020755933	8.26327969e-05	0.0022184558010398545
0.511799623	0.002182519	8.3118119e-05	0.0022217685334444985
0.512419595	0.0022049845	8.35302234e-05	0.0022250917674529152
0.513039568	0.0020963058	8.41892079e-05	0.0022284238124969376
0.51365954	0.0020184033	8.36035573e-05	0.002231762977038798
0.514279513	0.0021452631	8.43068012e-05	0.0022351076120157845
0.514899485	0.0020752066	8.42172499e-05	0.0022384560682087926
0.515519458	0.0020125626	8.48482632e-05	0.002241806739815169
0.516139431	0.0020844385	8.50820999e-05	0.002245158027067759
0.516759403	0.0022738809	8.55965126e-05	0.0022485083528257397
0.517379376	0.0021546798	8.54202403e-05	0.0022518561791664833
0.517999348	0.0021587247	8.56319728e-05	0.002255199969926869
0.518619321	0.002145492	8.6450978e-05	0.002258538234232997
0.519239293	0.0023118037	8.61925318e-05	0.002261869483688683
0.519859266	0.002131856	8.63263871e-05	0.0022651922757487564
0.520479238	0.0020645731	8.59621433e-05	0.0022685051710358596
0.521099211	0.0021221607	8.63484855e-05	0.0022718067764815534
0.521719183	0.0022913332	8.65751199e-05	0.0022750957028469083
0.522339156	0.0023504863	8.68552286e-05	0.002278370607558212
0.522959129	0.0022013876	8.69474401e-05	0.0022816301577488272
0.523579101	0.0022813659	8.71560373e-05	0.0022848730464965095
0.524199074	0.0022666997	8.68756139e-05	0.0022880980085994585
0.524819046	0.0021986148	8.74790685e-05	0.0022913037842141382
0.525439019	0.0024149682	8.74342304e-05	0.0022944891606245512
0.526058991	0.0022517096	8.75732479e-05	0.0022976529310340024
0.526678964	0.0023127555	8.76263559e-05	0.002300793935793753
0.527298936	0.0021863539	8.7884661e-05	0.002303911021706549
0.527918909	0.0021988497	8.80291731e-05	0.00230700308265363
0.528538881	0.0022471982	8.80721178e-05	0.00231006901947113
0.529158854	0.0021212911	8.83604591e-05	0.0023131077799171907
0.529778827	0.0022975233	8.85815716e-05	0.0023161183240122504
0.530398799	0.0021408625	8.89217627e-05	0.0023190996391276968
0.531018772	0.0021527429	8.88673823e-05	0.0023220507542418673
0.531638744	0.0023587101	8.9219373e-05	0.0023249707064216694
0.532258717	0.0023090417	8.89905023e-05	0.0023278585789036294
0.532878689	0.0020852648	8.91976151e-05	0.0023307134634169787
0.533498662	0.0022223324	8.93754765e-05	0.0023335344974231833
0.534118634	0.0022177093	8.98804327e-05	0.002336320827252819
0.534738607	0.0022480047	8.95181263e-05	0.002339071644458054
0.535358579	0.0023391948	9.03958222e-05	0.0023417861498092113
0.535978552	0.0023569901	9.02494305e-05	0.0023444635887175133
0.536598525	0.0023708106	9.0958209e-05	0.0023471032203612047
0.537218497	0.0022300179	9.02691142e-05	0.002349704331004803
0.53783847	0.0022526131	9.07081336e-05	0.0023522662462096802
0.538458442	0.0021965247	9.09175001e-05	0.00235478830151108
0.539078415	0.0021677224	9.12015847e-05	0.0023572698753482023
0.539698387	0.0022289172	9.1602561e-05	0.0023597103563909416
0.54031836	0.0021914352	9.1146793e-05	0.002362109175412874
0.540938332	0.0022160067	9.19837752e-05	0.0023644657736499155
0.541558305	0.002138283	9.20025289e-05	0.0023667796335860407
0.542178277	0.0023683224	9.26849557e-05	0.002369050248374626
0.54279825	0.0022931215	9.26754684e-05	0.002371277151509428
0.543418223	0.0022530763	9.25331822e-05	0.0023734598908215494
0.544038195	0.0023818437	9.29120282e-05	0.00237559803958662
0.544658168	0.0022674383	9.30546281e-05	0.0023776912063413935
0.54527814	0.0021833912	9.28761267e-05	0.0023797390107062532
0.545898113	0.0022698896	9.34088077e-05	0.002381741110166568
0.546518085	0.0021923784	9.34301041e-05	0.002383697173417401
0.547138058	0.0022104765	9.35365496e-05	0.00238560690595473
0.54775803	0.0023550015	9.38258005e-05	0.0023874700245887052
0.548378003	0.0023040924	9.4043722e-05	0.0023892862818289335
0.548997976	0.002214428	9.43104095e-05	0.0023910554443983163
0.549617948	0.0023170415	9.42789929e-05	0.002392777302321491
0.550237921	0.0023720359	9.47252798e-05	0.002394451676639795
0.550857893	0.002097632	9.44794835e-05	0.0023960783998802616
0.551477866	0.0023821994	9.49444717e-05	0.00239765733737301
0.552097838	0.0022535777	9.50619763e-05	0.002399188365968582
0.552717811	0.0022935335	9.58285018e-05	0.0024006713941131567
0.553337783	0.0022840703	9.61596802e-05	0.00240210634178986
0.553957756	0.0022988726	9.59868949e-05	0.0024034931593466483
0.554577728	0.0022984661	9.66039306e-05	0.0024048318086675297
0.555197701	0.0022770903	9.6620115e-05	0.0024061222807501663
0.555817674	0.0022950872	9.65816117e-05	0.0024073645800757083
0.556437646	0.0023230882	9.68535098e-05	0.002408558731110508
0.557057619	0.002260915	9.68760954e-05	0.0024097047834056333
0.557677591	0.0021788783	9.73016995e-05	0.0024108027979749844
0.558297564	0.0022494043	9.73376464e-05	0.0024118528617480825
