# -----------------------------------
# SAS_MoCa Version 1.4.0
# Fri Apr 24 11:04:43 2026
# -----------------------------------
datafile:	./DMPC_50C_tmp_submission.dat
save-folder:	RES_DMPC-example
qrange:	[0.005, 0.6]
model:	LUV_DMPC
temperature-init:	400
temperature-gain:	50
target-X2:	10
data-binning:	1
error-scale:	1
iterations:	100
processes:	24
plot-only:	False
state:	0
# -----------------------------------
q	I_data	I_err	I_fit
0.287369561	0.0039295855	7.55243532e-05	0.00365542251046366
0.287989533	0.0037818319	7.63800217e-05	0.0035726245103223156
0.288609506	0.0037296955	7.5755717e-05	0.003492423872775831
0.289229479	0.0036440643	7.53230452e-05	0.00341478377593628
0.289849451	0.0036028034	7.56773977e-05	0.003339667265449469
0.290469424	0.0035770889	7.53338465e-05	0.003267036922981744
0.291089396	0.003419767	7.50591339e-05	0.003196855717594294
0.291709369	0.0033186656	7.55467703e-05	0.003129086081371533
0.292329341	0.0032842235	7.55006006e-05	0.0030636908282827306
0.292949314	0.0032172702	7.47118905e-05	0.003000632292248583
0.293569286	0.0030305711	7.5468388e-05	0.002939873183958351
0.294189259	0.0030364441	7.46624044e-05	0.0028813757894325526
0.294809231	0.0030406977	7.44453055e-05	0.002825102766716751
0.295429204	0.0028960083	7.48312384e-05	0.0027710164029945143
0.296049177	0.0028484762	7.42582124e-05	0.002719079271022824
0.296669149	0.00273466	7.40413255e-05	0.0026692539531484307
0.297289122	0.0028584977	7.44613976e-05	0.0026215028275624217
0.297909094	0.0026597939	7.40791426e-05	0.0025757886341167824
0.298529067	0.0027833154	7.38286404e-05	0.0025320738692976366
0.299149039	0.00267234	7.42333972e-05	0.0024903213876503044
0.299769012	0.0025918084	7.35437652e-05	0.002450493848498613
0.300388984	0.0026375748	7.35855701e-05	0.002412554265904282
0.301008957	0.0026691215	7.39728822e-05	0.002376465505200176
0.301628929	0.0025998376	7.33191424e-05	0.0023421907833962425
0.302248902	0.0025241707	7.3621402e-05	0.002309693213604112
0.302868875	0.0024481212	7.37712737e-05	0.002278936209566391
0.303488847	0.0024058192	7.353256e-05	0.002249883317192487
0.30410882	0.002454927	7.33588925e-05	0.0022224980964475026
0.304728792	0.0024507276	7.39336179e-05	0.002196744452333029
0.305348765	0.002303074	7.30638942e-05	0.002172586290711453
0.305968737	0.0024032341	7.33178384e-05	0.0021499878601799207
0.30658871	0.0023690865	7.37393417e-05	0.002128913449163619
0.307208682	0.0023032351	7.31217906e-05	0.0021093276866954946
0.307828655	0.0022696888	7.31893163e-05	0.002091195278925318
0.308448627	0.0022886872	7.34916771e-05	0.0020744812706403313
0.3090686	0.002367798	7.48235959e-05	0.0020591508193576985
0.309688573	0.0022696016	7.55336739e-05	0.0020451693979187556
0.310308545	0.0023323628	7.66333379e-05	0.0020325027117658935
0.310928518	0.0022682002	7.66814654e-05	0.002021116655194918
0.31154849	0.0021163654	7.64222168e-05	0.00201097745678486
0.312168463	0.0022406763	7.57260645e-05	0.0020020515395846586
0.312788435	0.0022493588	7.45065373e-05	0.0019943056593693773
0.313408408	0.0022434599	7.47609219e-05	0.0019877067961858812
0.31402838	0.0021489333	7.47744452e-05	0.0019822222613314388
0.314648353	0.0022686122	7.39818604e-05	0.001977819618540627
0.315268325	0.0021587728	7.38608589e-05	0.0019744667613887197
0.315888298	0.0022526855	7.43811158e-05	0.0019721318624317287
0.316508271	0.0021876806	7.36844051e-05	0.001970783421311594
0.317128243	0.0022190383	7.3919977e-05	0.0019703902471735215
0.317748216	0.0022507253	7.40386968e-05	0.001970921469531701
0.318368188	0.0022509231	7.3715313e-05	0.001972346544409643
0.318988161	0.0022752984	7.37714731e-05	0.0019746352661842393
0.319608133	0.0022088876	7.42093691e-05	0.001977757754449971
0.320228106	0.0022510426	7.38285358e-05	0.0019816844881600506
0.320848078	0.0022834067	7.40333628e-05	0.001986386270197288
0.321468051	0.0021962121	7.40455347e-05	0.001991834282273185
0.322088023	0.0023229101	7.37518939e-05	0.0019980000287323366
0.322707996	0.002210761	7.37343524e-05	0.0020048554107064027
0.323327969	0.0023893277	7.39486744e-05	0.002012372663287615
0.323947941	0.0022185409	7.37284687e-05	0.0020205243842508023
0.324567914	0.0022004686	7.39015235e-05	0.0020292835818080807
0.325187886	0.002292726	7.38132431e-05	0.0020386235834511774
0.325807859	0.0022641232	7.34718515e-05	0.0020485181519112375
0.326427831	0.0021855458	7.40238255e-05	0.002058941367784915
0.327047804	0.0021855814	7.38795652e-05	0.0020698677597845968
0.327667776	0.0022977932	7.37658761e-05	0.0020812721730178946
0.328287749	0.0024441064	7.38307553e-05	0.0020931299121975124
0.328907722	0.002245177	7.37958719e-05	0.0021054166170471384
0.329527694	0.0023836778	7.36979932e-05	0.0021181083164244757
0.330147667	0.0024910974	7.40460491e-05	0.002131181494727
0.330767639	0.002420467	7.39164205e-05	0.0021446129487688423
0.331387612	0.0024402255	7.37521864e-05	0.002158379957831677
0.332007584	0.0025081948	7.40974575e-05	0.002172460111880657
0.332627557	0.0025103746	7.41468767e-05	0.0021868314902356396
0.333247529	0.0024482153	7.43243954e-05	0.002201472481075247
0.333867502	0.0025616793	7.50137905e-05	0.0022163619675812066
0.334487474	0.0024904653	7.48743046e-05	0.002231479139871569
0.335107447	0.0025793618	7.50613912e-05	0.002246803687512566
0.33572742	0.0024404243	7.56047401e-05	0.0022623156301419065
0.336347392	0.0024911307	7.55031635e-05	0.002277995389479776
0.336967365	0.0025221313	7.54356814e-05	0.0022938238666290107
0.337587337	0.0025668205	7.57960455e-05	0.0023097822643598324
0.33820731	0.0026196802	7.53016079e-05	0.0023258522909780045
0.338827282	0.0026585995	7.54495527e-05	0.0023420159541519383
0.339447255	0.002577531	7.51477488e-05	0.0023582557676083576
0.340067227	0.0026928032	7.50208005e-05	0.0023745545420135613
0.3406872	0.0025734806	7.48147784e-05	0.0023908955935793615
0.341307172	0.0027108195	7.53801014e-05	0.002407262532912695
0.341927145	0.0027051202	7.50079234e-05	0.002423639474656324
0.342547118	0.0027514184	7.48392509e-05	0.002440010851573743
0.34316709	0.002842228	7.53735443e-05	0.0024563614924210733
0.343787063	0.0028072003	7.49749981e-05	0.0024726766995302567
0.344407035	0.0028124425	7.50420862e-05	0.002488942062721267
0.345027008	0.0027385538	7.52516116e-05	0.002505143667971118
0.34564698	0.0028858239	7.48307754e-05	0.002521267885759537
0.346266953	0.0028183437	7.45514717e-05	0.0025373015780335764
0.346886925	0.0028448228	7.4932508e-05	0.0025532318881292806
0.347506898	0.0028356691	7.45935995e-05	0.002569046445340861
0.34812687	0.0028451263	7.44741927e-05	0.002584733157109195
0.348746843	0.0027393663	7.50780245e-05	0.0026002804105445428
0.349366816	0.0028053189	7.45993608e-05	0.0026156768922397824
0.349986788	0.0028313771	7.4622655e-05	0.0026309116626021126
0.350606761	0.0028452791	7.54891666e-05	0.002645974225707235
0.351226733	0.0030239422	7.50925638e-05	0.00266085435511203
0.351846706	0.0029168446	7.71277309e-05	0.002675542285170758
0.352466678	0.0028776936	7.80467303e-05	0.0026900285160315965
0.353086651	0.0029275892	7.80882844e-05	0.0027043039999352777
0.353706623	0.003050787	7.94380988e-05	0.00271835995110532
0.354326596	0.0029448355	8.03981028e-05	0.0027321880265514104
0.354946568	0.0031059634	8.04769771e-05	0.0027457801413332413
0.355566541	0.0031080822	8.11702585e-05	0.002759128643427733
0.356186514	0.0030290391	8.16590653e-05	0.0027722261557296367
0.356806486	0.0031196388	8.16643947e-05	0.002785065639979307
0.357426459	0.0030569586	8.26787075e-05	0.0027976404533313287
0.358046431	0.0030881662	8.32101814e-05	0.0028099442006438357
0.358666404	0.0032319303	8.29309532e-05	0.002821970892811508
0.359286376	0.0031294606	8.28672848e-05	0.002833714784096577
0.359906349	0.003089179	8.17711618e-05	0.0028451705232618585
0.360526321	0.003141179	8.05826486e-05	0.0028563329979943712
0.361146294	0.0028715509	7.9592181e-05	0.0028671974785539154
0.361766266	0.0032257918	8.03696811e-05	0.0028777594695778264
0.362386239	0.0031448625	7.90893017e-05	0.0028880148459931427
0.363006212	0.0032059477	7.89855889e-05	0.002897959728247265
0.363626184	0.0032556863	7.93385823e-05	0.002907590531321067
0.364246157	0.0031015339	7.87189607e-05	0.0029169040046828684
0.364866129	0.0031808498	7.86726993e-05	0.0029258971203889412
0.365486102	0.003187788	7.93447269e-05	0.002934567188757787
0.366106074	0.003128477	7.79044137e-05	0.002942911737823347
0.366726047	0.0031220267	7.84131611e-05	0.0029509286206343523
0.367346019	0.0032276457	7.86200487e-05	0.0029586159030005384
0.367965992	0.0032448263	7.80887809e-05	0.0029659719623004012
0.368585964	0.0032501766	7.83344802e-05	0.0029729953836424112
0.369205937	0.0032827292	7.87905542e-05	0.0029796850500920105
0.36982591	0.0033294721	7.76769421e-05	0.0029860400573226836
0.370445882	0.0031357692	7.80984248e-05	0.0029920597452986614
0.371065855	0.0031287299	7.84995312e-05	0.0029977437202228126
0.371685827	0.0032105758	7.78056627e-05	0.003003091783151866
0.3723058	0.0032175881	7.80330481e-05	0.0030081039985530734
0.372925772	0.0033070845	7.84722996e-05	0.003012780620492826
0.373545745	0.0032301342	7.7556737e-05	0.003017122152502932
0.374165717	0.0031052161	7.77995199e-05	0.0030211292824089235
0.37478569	0.0033227663	7.79111153e-05	0.003024802933528409
0.375405662	0.0031514615	7.71066422e-05	0.0030281442081226684
0.376025635	0.0031703421	7.77123684e-05	0.003031154429971614
0.376645608	0.0031395124	7.73172864e-05	0.00303383510046924
0.37726558	0.0032200251	7.68121482e-05	0.0030361879123459784
0.377885553	0.0032892036	7.72501398e-05	0.0030382147538277234
0.378505525	0.00313882	7.73601014e-05	0.003039917678554056
0.379125498	0.0031366699	7.64102252e-05	0.0030412989269252236
0.37974547	0.0030569139	7.67466875e-05	0.003042360899297561
0.380365443	0.0032970588	7.64526786e-05	0.003043106169022144
0.380985415	0.0031714504	7.63893788e-05	0.003043537463931851
0.381605388	0.0030748721	7.65732267e-05	0.0030436576712030722
0.382225361	0.0031920144	7.70596678e-05	0.003043469826459566
0.382845333	0.0031653138	7.62730878e-05	0.0030429771133538203
0.383465306	0.0032202188	7.66943199e-05	0.00304218285422567
0.384085278	0.0030296351	7.66814244e-05	0.0030410905121791287
0.384705251	0.0033021356	7.64394728e-05	0.003039703676182624
0.385325223	0.0031237947	7.67429325e-05	0.0030380260704852835
0.385945196	0.0031802364	7.66312806e-05	0.0030360615321238273
0.386565168	0.0032030873	7.63200578e-05	0.0030338140279434736
0.387185141	0.0033145256	7.67670369e-05	0.003031287624709578
0.387805113	0.0031455396	7.6515777e-05	0.0030284865135411514
0.388425086	0.0032284308	7.63526945e-05	0.0030254149728374587
0.389045059	0.003132052	7.68621442e-05	0.0030220773943243667
0.389665031	0.0032772433	7.67827998e-05	0.0030184782669952412
0.390285004	0.0031316271	7.64110146e-05	0.003014622153365349
0.390904976	0.003072018	7.65641302e-05	0.0030105137267816143
0.391524949	0.0031601583	7.66599424e-05	0.0030061577173776033
0.392144921	0.0032465291	7.61363246e-05	0.0030015589607710748
0.392764894	0.0030134295	7.67259958e-05	0.002996722337651893
0.393384866	0.0031654803	7.64482486e-05	0.0029916528288902195
0.394004839	0.0031268689	7.62663786e-05	0.0029863554490107596
0.394624811	0.0030866562	7.67916084e-05	0.002980835307463682
0.395244784	0.0029710883	7.63086362e-05	0.002975097536245746
0.395864757	0.0030232175	7.60537449e-05	0.002969147347312767
0.396484729	0.0029902489	7.68587457e-05	0.002962990003444409
0.397104702	0.0030982412	7.64340967e-05	0.0029566307829914573
0.397724674	0.0029973895	7.58215567e-05	0.0029500750463424944
0.398344647	0.0030692585	7.65931618e-05	0.0029433281500912912
0.398964619	0.0030288211	7.62325805e-05	0.0029363955278274797
0.399584592	0.0030794235	7.59954744e-05	0.0029292825994067326
0.400204564	0.0030752079	7.66323619e-05	0.002921994856710579
0.400824537	0.0030229208	7.58861583e-05	0.002914537768301716
0.401444509	0.0029954719	7.57215016e-05	0.002906916869875231
0.402064482	0.0030175689	7.62647278e-05	0.0028991376645840644
0.402684455	0.0027378142	7.5891984e-05	0.002891205704986809
0.403304427	0.0030034419	7.54236326e-05	0.002883126553901512
0.4039244	0.0027906241	7.64159184e-05	0.002874905740882146
0.404544372	0.0029379217	7.57159149e-05	0.0028665488507449138
0.405164345	0.0028448471	7.57962485e-05	0.002858061414326883
0.405784317	0.0029440296	7.65153911e-05	0.002849449013135422
0.40640429	0.0028203895	7.60772363e-05	0.0028407171667850623
0.407024262	0.0028923724	7.59170677e-05	0.002831871441063654
0.407644235	0.0028660926	7.65948274e-05	0.0028229173323356498
0.408264207	0.0028292343	7.59712006e-05	0.002813860378740306
0.40888418	0.0028753826	7.58881359e-05	0.0028047060418484922
0.409504153	0.0027581475	7.62164203e-05	0.002795459805724035
0.410124125	0.0029012132	7.59571686e-05	0.002786127131045025
0.410744098	0.002711821	7.59884658e-05	0.002776713406618547
0.41136407	0.0027476372	7.64918793e-05	0.0027672240524822507
0.411984043	0.0026779712	7.57278765e-05	0.0027576643959383294
0.412604015	0.0027388549	7.60245158e-05	0.0027480397914903874
0.413223988	0.0027585747	7.65035986e-05	0.0027383554951184988
0.41384396	0.0028304357	7.57875503e-05	0.002728616786086696
0.414463933	0.0027581098	7.60382588e-05	0.00271882883973407
0.415083905	0.0027639418	7.60834048e-05	0.0027089968508802386
0.415703878	0.0026045255	7.5705087e-05	0.002699125905403328
0.416323851	0.0027621096	7.58940591e-05	0.0026892210889738945
0.416943823	0.0027048455	7.63669424e-05	0.002679287437690099
0.417563796	0.0026040253	7.55862662e-05	0.0026693298877913272
0.418183768	0.0025052718	7.61391964e-05	0.002659353386001145
0.418803741	0.0024776201	7.61030159e-05	0.0026493627592261136
0.419423713	0.0026958039	7.55845772e-05	0.0026393628414678573
0.420043686	0.0025882866	7.58031258e-05	0.0026293583432176557
0.420663658	0.0025705259	7.62500159e-05	0.0026193539787945463
0.421283631	0.0026608151	7.56899202e-05	0.002609354335682549
0.421903603	0.002403745	7.58222358e-05	0.0025993640020490717
0.422523576	0.0024452661	7.56621543e-05	0.002589387436265263
0.423143549	0.0023917143	7.56908392e-05	0.0025794290783196054
0.423763521	0.0025076566	7.59947091e-05	0.0025694932999828536
0.424383494	0.002553367	7.61559631e-05	0.0025595843555605248
0.425003466	0.0025169226	7.55885813e-05	0.0025497064927239056
0.425623439	0.0025231072	7.58510912e-05	0.0025398638234957224
0.426243411	0.0025856737	7.58365908e-05	0.00253006045055616
0.426863384	0.0024269998	7.55581916e-05	0.0025203003391987885
0.427483356	0.0023987081	7.60047749e-05	0.002510587442791709
0.428103329	0.0023180993	7.55487126e-05	0.0025009255759119273
0.428723301	0.0024133345	7.56108193e-05	0.002491318538753406
0.429343274	0.0023474039	7.590349e-05	0.0024817699916402495
0.429963247	0.0024045919	7.57127978e-05	0.0024722835629317303
0.430583219	0.002423574	7.56406783e-05	0.002462862801353361
0.431203192	0.0023825152	7.58011079e-05	0.0024535111301849347
0.431823164	0.0023252173	7.58694973e-05	0.002444231952725801
0.432443137	0.0023325599	7.53793524e-05	0.00243502853107853
0.433063109	0.0022569456	7.58379781e-05	0.002425904105343466
0.433683082	0.0024006669	7.56156866e-05	0.002416861774418175
0.434303054	0.0022198262	7.5247828e-05	0.0024079046132990996
0.434923027	0.0022871315	7.61122165e-05	0.002399035556059883
0.435543	0.0022905166	7.57375978e-05	0.002390257497012121
0.436162972	0.0023871064	7.54474736e-05	0.0023815732464364044
0.436782945	0.0023445203	7.56964182e-05	0.0023729854890029343
0.437402917	0.0023343974	7.56298443e-05	0.002364496881263933
0.43802289	0.0021792363	7.51462722e-05	0.002356109940736038
0.438642862	0.0021979382	7.59705995e-05	0.00234782715533983
0.439262835	0.0023544412	7.55523855e-05	0.002339650875163763
0.439882807	0.0022411731	7.53132589e-05	0.002331583419339074
0.44050278	0.0023459522	7.57157886e-05	0.0023236269706092333
0.441122752	0.0023631134	7.56789863e-05	0.002315783679514488
0.441742725	0.0021479211	7.53075742e-05	0.0023080555618820928
0.442362698	0.0020779839	7.60020193e-05	0.0023004445880225304
0.44298267	0.002219465	7.53748591e-05	0.002292952644151075
0.443602643	0.0020550751	7.5051889e-05	0.0022855814972496027
0.444222615	0.0022874557	7.58195554e-05	0.002278332879472831
0.444842588	0.0021522816	7.55067628e-05	0.0022712083933875346
0.44546256	0.002176336	7.51059315e-05	0.002264209605874622
0.446082533	0.0021858443	7.5942055e-05	0.0022573379566240767
0.446702505	0.0021230316	7.53564452e-05	0.002250594848886945
0.447322478	0.0019950244	7.5147791e-05	0.002243981561302397
0.44794245	0.0022344983	7.61022736e-05	0.002237499335420801
0.448562423	0.0019737223	7.50670322e-05	0.002231149290930854
0.449182396	0.0020979001	7.52648229e-05	0.002224932499963742
0.449802368	0.0019682403	7.69515639e-05	0.002218849955377541
0.450422341	0.0020676386	7.78257182e-05	0.0022129025429405073
0.451042313	0.0020195129	7.90299353e-05	0.0022070911101420613
0.451662286	0.002033547	7.98236184e-05	0.0022014163901631053
0.452282258	0.0023184954	7.97930159e-05	0.0021958790775964583
0.452902231	0.0021776711	8.10192299e-05	0.002190479755990398
0.453522203	0.0020323299	8.11695867e-05	0.002185218970086943
0.454142176	0.0020275194	8.05161817e-05	0.0021800971569701914
0.454762148	0.0020497582	8.0961276e-05	0.002175114714787977
0.455382121	0.0022084066	8.14181744e-05	0.002170271937528867
0.456002094	0.0022214054	8.14103438e-05	0.002165569072727717
0.456622066	0.0020971654	8.21557345e-05	0.0021610062972509778
0.457242039	0.0019597459	8.15638401e-05	0.002156583697165022
0.457862011	0.002110286	7.92073201e-05	0.002152301319641096
0.458481984	0.0020187125	7.85792684e-05	0.002148159116859619
0.459101956	0.0020389097	7.86655272e-05	0.002144157002260753
0.459721929	0.0019332302	7.82574777e-05	0.002140294798103065
0.460341901	0.002017063	7.80099524e-05	0.0021365722881341504
0.460961874	0.0019889225	7.82140861e-05	0.00213298916879528
0.461581846	0.0020775636	7.7542408e-05	0.0021295450983172936
0.462201819	0.0019674786	7.79987766e-05	0.0021262396515562393
0.462821792	0.0020368051	7.80530875e-05	0.0021230723605287325
0.463441764	0.0020742269	7.73294184e-05	0.0021200426978452776
0.464061737	0.002062521	7.80535987e-05	0.0021171500641667773
0.464681709	0.0020294469	7.80342183e-05	0.0021143938229858396
0.465301682	0.0021662711	7.79672943e-05	0.0021117732644329664
0.465921654	0.0021351207	7.80085548e-05	0.002109287641995082
0.466541627	0.0019134442	7.78569614e-05	0.002106936139851477
0.467161599	0.0019788655	7.77440904e-05	0.0021047179061193908
0.467781572	0.0020550324	7.79547218e-05	0.0021026320236778
0.468401544	0.0020323626	7.78328932e-05	0.002100677539978748
0.469021517	0.0018150013	7.73227693e-05	0.002098853441311736
0.46964149	0.002478227	8.09215579e-05	0.002097158676594942
0.470261462	0.0019817693	7.74231075e-05	0.00209559214817734
0.470881435	0.0019321304	7.77000236e-05	0.0020941527063998936
0.471501407	0.0019559168	7.83953252e-05	0.0020928391679778577
0.47212138	0.0019171379	7.74735122e-05	0.0020916502986272753
0.472741352	0.0020705326	7.71539812e-05	0.002090584831236001
0.473361325	0.0018923046	7.8184298e-05	0.002089641451727087
0.473981297	0.0019721915	7.77711748e-05	0.0020888188140322167
0.47460127	0.0019343548	7.76039026e-05	0.0020881155291238443
0.475221242	0.0019694108	7.84192659e-05	0.002087530176856088
0.475841215	0.001958136	7.78190363e-05	0.002087061298093521
0.476461188	0.0020283059	7.79090445e-05	0.002086707403009657
0.47708116	0.0018762314	7.86586265e-05	0.0020864669686311305
0.477701133	0.0021147634	7.79620486e-05	0.002086338439717395
0.478321105	0.002021633	7.77946349e-05	0.002086320232230606
0.478941078	0.001989344	7.86161043e-05	0.002086410732866967
0.47956105	0.0018524946	7.7741592e-05	0.002086608300501357
0.480181023	0.0020457183	7.82546242e-05	0.002086911268535525
0.480800995	0.0020178065	7.81603964e-05	0.0020873179435486893
0.481420968	0.0020904869	7.81819476e-05	0.0020878266103758173
0.48204094	0.0019869266	7.8282063e-05	0.0020884355280481257
0.482660913	0.0019776724	7.88350918e-05	0.002089142937512121
0.483280886	0.0020108855	7.80581644e-05	0.002089947056320612
0.483900858	0.0019882928	7.83010606e-05	0.002090846082030589
0.484520831	0.0019689855	7.85590951e-05	0.002091838198400472
0.485140803	0.0020032611	7.79909911e-05	0.0020929215660013436
0.485760776	0.0021353341	7.8773169e-05	0.00209409433613235
0.486380748	0.0021024499	7.85023066e-05	0.002095354637972685
0.487000721	0.0020314345	7.82662558e-05	0.0020967005948083306
0.487620693	0.0021765531	7.87227481e-05	0.002098130308880763
0.488240666	0.0019680435	7.86725907e-05	0.002099641879827118
0.488860638	0.0019446265	7.87107517e-05	0.0021012333873210915
0.489480611	0.0021498817	7.90004551e-05	0.0021029029116273286
0.490100584	0.001996444	7.86883097e-05	0.002104648517007273
0.490720556	0.0020276218	7.88079594e-05	0.002106468259907891
0.491340529	0.0021083687	7.89642769e-05	0.0021083601993466842
0.491960501	0.0019420848	7.91857696e-05	0.002110322377089567
0.492580474	0.0021244923	7.90405596e-05	0.0021123528430505426
0.493200446	0.0020094079	7.95848924e-05	0.002114449630974583
0.493820419	0.0022095945	7.94445929e-05	0.0021166107855975632
0.494440391	0.0021598999	7.95366196e-05	0.0021188343365644495
0.495060364	0.002018845	7.98343188e-05	0.002121118327247306
0.495680337	0.0020269755	7.94013964e-05	0.0021234607908234174
0.496300309	0.0020632529	7.97336132e-05	0.0021258597615268974
0.496920282	0.0020437776	8.02170907e-05	0.002128313287583015
0.497540254	0.0021059503	7.98333566e-05	0.0021308194047891353
0.498160227	0.0020432132	7.96204417e-05	0.0021333761690306412
0.498780199	0.0021787032	8.0296609e-05	0.0021359816248124387
0.499400172	0.0021028802	7.9819568e-05	0.0021386338390757564
0.500020144	0.0021454514	8.01119689e-05	0.0021413308684160182
0.500640117	0.0020289309	8.0479859e-05	0.0021440707940993706
0.501260089	0.0021431459	7.98516501e-05	0.0021468516880664753
0.501880062	0.0021145956	8.01787353e-05	0.0021496716490483404
0.502500035	0.0020272129	8.06258455e-05	0.0021525287720923388
0.503120007	0.0021969056	7.99579411e-05	0.002155421162490743
0.50373998	0.0020971242	8.06217893e-05	0.002158346950771552
0.504359952	0.0021299939	8.11034716e-05	0.0021613042606155103
0.504979925	0.0019951594	8.04761542e-05	0.0021642912472870936
0.505599897	0.0020428965	8.08678147e-05	0.002167306060162212
0.50621987	0.0021167287	8.15774101e-05	0.0021703468819150675
0.506839842	0.0021187874	8.104658e-05	0.002173411890269504
0.507459815	0.0020665803	8.17291008e-05	0.002176499297846517
0.508079787	0.0020600573	8.23284181e-05	0.002179607313233344
0.50869976	0.0021005213	8.15103885e-05	0.00218273418139796
0.509319733	0.0021209786	8.2306136e-05	0.0021858781492525466
0.509939705	0.00215328	8.24712549e-05	0.002189037481123
0.510559678	0.0021244148	8.25746431e-05	0.002192210474697833
0.51117965	0.0020755933	8.26327969e-05	0.0021953954258222314
0.511799623	0.002182519	8.3118119e-05	0.002198590669931494
0.512419595	0.0022049845	8.35302234e-05	0.0022017945414510138
0.513039568	0.0020963058	8.41892079e-05	0.002205005415482824
0.51365954	0.0020184033	8.36035573e-05	0.0022082216669269085
0.514279513	0.0021452631	8.43068012e-05	0.002211441712335592
0.514899485	0.0020752066	8.42172499e-05	0.002214663968840784
0.515519458	0.0020125626	8.48482632e-05	0.0022178868960931277
0.516139431	0.0020844385	8.50820999e-05	0.002221108960273271
0.516759403	0.0022738809	8.55965126e-05	0.00222432865005697
0.517379376	0.0021546798	8.54202403e-05	0.0022275444925386706
0.517999348	0.0021587247	8.56319728e-05	0.0022307550172281686
0.518619321	0.002145492	8.6450978e-05	0.0022339587978530756
0.519239293	0.0023118037	8.61925318e-05	0.0022371544112422008
0.519859266	0.002131856	8.63263871e-05	0.0022403404789401314
0.520479238	0.0020645731	8.59621433e-05	0.0022435156262503074
0.521099211	0.0021221607	8.63484855e-05	0.002246678523589299
0.521719183	0.0022913332	8.65751199e-05	0.0022498278457617578
0.522339156	0.0023504863	8.68552286e-05	0.0022529623129845275
0.522959129	0.0022013876	8.69474401e-05	0.00225608065547931
0.523579101	0.0022813659	8.71560373e-05	0.002259181629018679
0.524199074	0.0022666997	8.68756139e-05	0.002262264029988892
0.524819046	0.0021986148	8.74790685e-05	0.002265326660612132
0.525439019	0.0024149682	8.74342304e-05	0.00226836836885662
0.526058991	0.0022517096	8.75732479e-05	0.0022713880090554223
0.526678964	0.0023127555	8.76263559e-05	0.0022743844812625463
0.527298936	0.0021863539	8.7884661e-05	0.0022773566923971317
0.527918909	0.0021988497	8.80291731e-05	0.0022803035949876403
0.528538881	0.0022471982	8.80721178e-05	0.0022832241488994474
0.529158854	0.0021212911	8.83604591e-05	0.002286117359411968
0.529778827	0.0022975233	8.85815716e-05	0.0022889822441826187
0.530398799	0.0021408625	8.89217627e-05	0.002291817847616352
0.531018772	0.0021527429	8.88673823e-05	0.002294623254399819
0.531638744	0.0023587101	8.9219373e-05	0.002297397557612668
0.532258717	0.0023090417	8.89905023e-05	0.0023001398949138003
0.532878689	0.0020852648	8.91976151e-05	0.0023028494127289123
0.533498662	0.0022223324	8.93754765e-05	0.002305525301598396
0.534118634	0.0022177093	8.98804327e-05	0.0023081667611759733
0.534738607	0.0022480047	8.95181263e-05	0.0023107730346955107
0.535358579	0.0023391948	9.03958222e-05	0.002313343374823878
0.535978552	0.0023569901	9.02494305e-05	0.0023158770772067124
0.536598525	0.0023708106	9.0958209e-05	0.0023183734512120355
0.537218497	0.0022300179	9.02691142e-05	0.002320831832537145
0.53783847	0.0022526131	9.07081336e-05	0.0023232515947212025
0.538458442	0.0021965247	9.09175001e-05	0.0023256321214210913
0.539078415	0.0021677224	9.12015847e-05	0.002327972837497662
0.539698387	0.0022289172	9.1602561e-05	0.002330273178158957
0.54031836	0.0021914352	9.1146793e-05	0.002332532619006988
0.540938332	0.0022160067	9.19837752e-05	0.0023347506461958937
0.541558305	0.002138283	9.20025289e-05	0.0023369267854114507
0.542178277	0.0023683224	9.26849557e-05	0.0023390605730725846
0.54279825	0.0022931215	9.26754684e-05	0.002341151584218423
0.543418223	0.0022530763	9.25331822e-05	0.002343199408047041
0.544038195	0.0023818437	9.29120282e-05	0.0023452036583472176
0.544658168	0.0022674383	9.30546281e-05	0.002347163982668401
0.54527814	0.0021833912	9.28761267e-05	0.0023490800396454028
0.545898113	0.0022698896	9.34088077e-05	0.00235095152406096
0.546518085	0.0021923784	9.34301041e-05	0.002352778141885717
0.547138058	0.0022104765	9.35365496e-05	0.002354559634180241
0.54775803	0.0023550015	9.38258005e-05	0.002356295753274721
0.548378003	0.0023040924	9.4043722e-05	0.0023579862854965295
0.548997976	0.002214428	9.43104095e-05	0.0023596310311201868
0.549617948	0.0023170415	9.42789929e-05	0.002361229812829393
0.550237921	0.0023720359	9.47252798e-05	0.0023627824828439743
0.550857893	0.002097632	9.44794835e-05	0.002364288904771405
0.551477866	0.0023821994	9.49444717e-05	0.0023657489733528315
0.552097838	0.0022535777	9.50619763e-05	0.0023671625947317703
0.552717811	0.0022935335	9.58285018e-05	0.0023685297049953163
0.553337783	0.0022840703	9.61596802e-05	0.0023698502516302632
0.553957756	0.0022988726	9.59868949e-05	0.002371124210855814
0.554577728	0.0022984661	9.66039306e-05	0.0023723515702715934
0.555197701	0.0022770903	9.6620115e-05	0.002373532344980285
0.555817674	0.0022950872	9.65816117e-05	0.002374666563221853
0.556437646	0.0023230882	9.68535098e-05	0.0023757542723268693
0.557057619	0.002260915	9.68760954e-05	0.002376795543314926
0.557677591	0.0021788783	9.73016995e-05	0.0023777904584704403
0.558297564	0.0022494043	9.73376464e-05	0.002378739124446446
