0.0532600941784444	0.0188840866942787	0.000298852280856829	
0.0535059316033796	0.019145996299524	0.000298319292577696	
0.053752903762311	0.0191841595339796	0.000297736809739752	
0.0540010158929326	0.0192224989219217	0.000297151638283187	
0.0542502732571146	0.019261015276438	0.000296563765797902	
0.0545006811410151	0.019299709414369	0.000295973179816515	
0.0547522448551917	0.0193640754192355	0.000295380351221477	
0.0550049697347146	0.0195570767724317	0.000294787219824633	
0.0552588611392795	0.0197509689793978	0.000294191350657653	
0.0555139244533214	0.0199457561521277	0.000293592731083565	
0.0557701650861286	0.0201414424215959	0.000292991348407066	
0.0560275884719577	0.0202904831234487	0.000293121248313051	
0.0562862000701485	0.0203368470617936	0.000294847491768991	
0.05654600536524	0.0203834250063544	0.000296581703202693	
0.056807009867087	0.0204302179449389	0.000298323919392672	
0.0570692191109762	0.0204772268699144	0.000300074177287202	
0.0573326386577443	0.0205521829608572	0.000301081743752141	
0.0575972740938954	0.0206483599865321	0.000301528789975828	
0.0578631310317201	0.0207449809451871	0.000301977899671129	
0.0581302151094138	0.0208420478859238	0.000302429082362595	
0.0583985319911968	0.0209395628673019	0.000302882347618741	
0.0586680873674344	0.0211310039415548	0.000303317641072787	
0.058938886954757	0.0213305927186489	0.000303753384571357	
0.0592109364961822	0.0215311027556799	0.000304191139370531	
0.0594842417612359	0.0217325383049905	0.000304630914754052	
0.0597588085460752	0.0218919630613719	0.000305067698380385	
0.0600346426736106	0.0219825570543071	0.000305498362666868	
0.0603117499936304	0.0220735692101143	0.000305931014809378	
0.060590136382924	0.0221650014589454	0.000306365663983442	
0.0608698077454069	0.0222568557398618	0.000306802319406937	
0.061150770012246	0.0224063615949764	0.000306569474772907	
0.0614330291419849	0.0225609017930454	0.000306284579355672	
0.0617165911206708	0.0227161553162583	0.00030599836892094	
0.0620014619619813	0.0228721254571744	0.000305710837398865	
0.0622876477073517	0.0230252793293099	0.000305610049467303	
0.0625751544261034	0.0231764273137268	0.000305653076009955	
0.0628639882155725	0.0233282729655408	0.000305696301154103	
0.063154155201239	0.0234808195050382	0.000305739725816452	
0.0634456615368572	0.023584110738758	0.000305270005616422	
0.0637385134045854	0.0235648304318703	0.000303533765907545	
0.0640327170151176	0.0235454611311294	0.000301789512080299	
0.0643282786078152	0.0235260024257585	0.000300037207143195	
0.064625204450839	0.0235165555556169	0.000298280169861229	
0.0649235008412825	0.0236038970667361	0.000296547191566469	
0.0652231741053051	0.0236916417279531	0.000294806214207344	
0.0655242305982664	0.0237797914001244	0.000293057200861849	
0.0658266767048612	0.0238683479526955	0.000291300114437558	
0.0661305188392546	0.0241001206334872	0.000290004191988181	
0.0664357634452181	0.0243359473575733	0.000288712094204086	
0.0667424169962663	0.0245728626083598	0.0002874140323676	
0.0670504859957942	0.0248108714102576	0.000286109978949908	
0.0673599769772153	0.0249415050810053	0.000285293529652373	
0.0676708965040996	0.0250659280246519	0.000284504318416857	
0.0679832511703135	0.0251909252785123	0.000283711464347793	
0.0682970476001592	0.0253164994934819	0.000282914950630625	
0.0686122924485151	0.0253421447001876	0.00028221392541806	
0.0689289924009773	0.0253654538122195	0.000281512086076669	
0.0692471541740013	0.0253888705142242	0.000280807007192069	
0.0695667845150442	0.0254319346123354	0.000280093873360908	
0.069887890202708	0.0256929987761622	0.00027932393806749	
0.0702104780468832	0.0259552679574184	0.000278550448914231	
0.0705345548888935	0.0262187477182118	0.000277773389497257	
0.0708601276016405	0.0264093395580502	0.000276944829446716	
0.07118720308975	0.0263865012626981	0.000275973877420481	
0.0715157882897178	0.0263635575505643	0.000274998443683323	
0.0718458901700573	0.0263405079350671	0.000274018507548604	
0.0721775157314469	0.0263795219551645	0.00027329649915864	
0.0725106720068788	0.0264814122763364	0.000272835830377809	
0.0728453660618081	0.0265837729018622	0.000272373035246498	
0.0731816049943023	0.0266866060025682	0.000271908103949919	
0.0735193959351923	0.026822173726165	0.000271348191195054	
0.0738587460482235	0.0269662735400683	0.000270762941704098	
0.0741996625302073	0.0271110384884918	0.000270174990824232	
0.0745421526111745	0.0272674258038794	0.000269545642299871	
0.0748862235545278	0.0274779885890799	0.000268724621467832	
0.0752318826571964	0.0276895232879373	0.000267899810975819	
0.0755791372497909	0.0279020343866013	0.000267071193331555	
0.075927994696758	0.0280049917413148	0.000266569840995928	
0.0762784623965373	0.0280336569311393	0.000266290129084143	
0.0766305477817182	0.0280624544334684	0.000266009126080834	
0.0769842583191971	0.0280962009871418	0.000265698875251038	
0.0773396015103363	0.0281844473403379	0.000265071802532529	
0.0776965848911227	0.0282731010201932	0.000264441835377863	
0.0780552160323276	0.0283621639068421	0.000263808960426928	
0.0784155025396677	0.0284985476755936	0.000264145120603848	
0.0787774520539658	0.028664121856826	0.000265074605355334	
0.0791410722513132	0.0288304602937546	0.0002660083804135	
0.0795063708432326	0.0289787286361524	0.000267064331778472	
0.0798733555768413	0.0290595037134885	0.000268551735987298	
0.0802420342350156	0.0291406516316414	0.000270046005742012	
0.0806124146365563	0.0292221741115659	0.000271547172732532	
0.0809845046363536	0.0293216416362218	0.000233866942148895	
0.0813583121255548	0.0294243346565377	0.000189842197151063	
0.0817338450317305	0.0295275016862984	0.000145614243163262	
0.0821111113190439	0.0296370864493375	0.000125795744102844	
0.0824901189884185	0.0297518077582621	0.000125069163054992	
0.0828708760777089	0.0298670585966891	0.000124339228261404	
0.0832533906618705	0.0299837881713704	0.00012366667117835	
0.083637670853131	0.0301031653778746	0.000123126318316405	
0.0840237248011625	0.0302230936045281	0.000122583471298973	
0.0844115606932543	0.0303459533144133	0.000122065364527502	
0.0848011867544863	0.0304894587922259	0.000121774925274766	
0.0851926112479041	0.0306336266612279	0.000121483145415351	
0.0855858424746932	0.0307784599788781	0.000121190018761297	
0.0859808887743562	0.0308724534201643	0.000120721640944611	
0.0863777585248886	0.0309640759644166	0.000120241632038545	
0.0867764601429574	0.0310561214191179	0.000119759407512038	
0.0871770020840788	0.0311778981611152	0.000119269074848457	
0.0875793928427981	0.0313059953167979	0.00011877532312141	
0.0879836409528696	0.0314346837420865	0.000118279292339941	
0.0883897549874377	0.0315437857249079	0.000118026845537936	
0.0887977435592184	0.0316472707779199	0.00011784780443154	
0.0892076153206825	0.0317512334962335	0.000117667936908946	
0.0896193789642385	0.0318617934405557	0.000117487819525291	
0.0900330432224175	0.031974995020742	0.000117307072960987	
0.0904486168680579	0.0320887191156816	0.000117125492108448	
0.0908661087144917	0.0322015435710771	0.000116858929060882	
0.0912855276157317	0.0323144329335781	0.000116564209175972	
0.0917068824666585	0.0324278433697011	0.000116268128925883	
0.0921301822032101	0.0325041954889122	0.000116094690800263	
0.0925554358025704	0.0325723146704431	0.000115948781269935	
0.0929826522833605	0.0326407482758299	0.000115802198251815	
0.0934118407058295	0.0328203200591868	0.000115582615153525	
0.0938430101720464	0.0330116869237339	0.000115354861869469	
0.0942761698260939	0.0331985297359567	0.000115120023373906	
0.0947113288542615	0.0332691338367198	0.000114753430453729	
0.0951484964852409	0.0333400638312049	0.000114385145417515	
0.0955876819903214	0.0334077926465263	0.000114078870859475	
0.0960288946835866	0.033462971192447	0.000114003429194526	
0.0964721439221122	0.0335184044309635	0.000113927639306673	
0.0969174391061638	0.0336447752781594	0.000113757074215431	
0.097364789679397	0.0338681870405761	0.000113456861872408	
0.0978142051290571	0.0340926300248339	0.000113155263812171	
0.0982656949861808	0.0341372463142265	0.000112687323968424	
0.0987192688257977	0.0340914407774498	0.000112134570232582	
0.0991749362671341	0.0340454238119218	0.00011157926510142	
0.0996327069738164	0.0340513834268857	0.000111240912061142	
0.100092590654076	0.0340604443809015	0.000110913926280429	
0.100554597060957	0.0340655569053958	0.000110639199351684	
0.101018735992519	0.0340590699772741	0.000110519823469421	
0.101485017292049	0.0340525531068526	0.000110399896573121	
0.101953450848268	0.0341540782572872	0.000110231479222866	
0.102424046595542	0.0343281687153483	0.00011003030499577	
0.102896814514092	0.0345030627384533	0.000109828202190632	
0.103371764630204	0.0345555486180008	0.000109626309374521	
0.103848907016445	0.0346053516069461	0.000109423511795037	
0.104328251791873	0.0346392921645663	0.000109241521076986	
0.104809809122256	0.0346475864483503	0.000109093553654109	
0.105293589220283	0.0346559190168088	0.000108944903244641	
0.105779602345783	0.0346412373685612	0.000108611183918488	
0.106267858805943	0.0346215194058231	0.000108236184166897	
0.106758368955526	0.0345923988015289	0.000107891489259507	
0.107251143197088	0.034540432956013	0.000107623337740365	
0.107746191981204	0.0344882272470526	0.000107353948490047	
0.108243525806685	0.0345247268454794	0.000101141444497595	
0.108743155220803	0.0345852828697084	9.33044799342111e-05	
0.109245090819513	0.0346461184078453	8.54313415859827e-05	
0.10974934324768	0.0347041705555632	7.82052560809458e-05	
0.110255923199303	0.0347306846043651	7.80393788061827e-05	
0.110764841417742	0.0347573210364556	7.78727358767073e-05	
0.111276108695946	0.0347840804167305	7.7705323758418e-05	
0.111789735876682	0.0347898233513494	7.76520385684844e-05	
0.112305733852766	0.0347696381798002	7.77395756378858e-05	
0.112824113567292	0.0347493598377323	7.78275167600411e-05	
0.113344886013864	0.0347289878950903	7.79158637999732e-05	
0.113868062236833	0.0347119007813685	7.80636590492252e-05	
0.114393653331525	0.0346952372040406	7.82209152800857e-05	
0.114921670444483	0.0346784967111345	7.83788973727278e-05	
0.115452124773697	0.0346659295600719	7.85098462423187e-05	
0.115985027568848	0.034661209731853	7.85897666985891e-05	
0.11652039013154	0.0346564681178969	7.86700560509246e-05	
0.117058223815544	0.0346517046176452	7.8750716002072e-05	
0.117598540027038	0.0346392695365361	7.88192605208363e-05	
0.118141350224848	0.0346257881079314	7.88865069946227e-05	
0.118686665920692	0.0346122444518796	7.89540638640291e-05	
0.119234498679424	0.0345720475073311	7.89821449314163e-05	
0.119784860119278	0.0345022913261406	7.89664039134638e-05	
0.120337761912115	0.0344322131650472	7.89505902382738e-05	
0.120893215783673	0.0343631708444223	7.8934473516126e-05	
0.121451233513811	0.0343039549437493	7.89165654054219e-05	
0.122011826936763	0.0342444657148977	7.88985746346344e-05	
0.122575007941387	0.0341847018962418	7.8880500822222e-05	
0.123140788471417	0.0341199093038922	7.88476397516736e-05	
0.123709180525718	0.0340537160954032	7.88112192062595e-05	
0.124280196158537	0.033987217352946	7.87746305512459e-05	
0.124853847479762	0.0338991432036451	7.8743687338499e-05	
0.125430146655179	0.0337936104802479	7.87172629500324e-05	
0.126009105906728	0.033687590639932	7.86907165921305e-05	
0.126590737512762	0.0335841442202592	7.86631795491354e-05	
0.127175053808308	0.0334859950195523	7.86338785492442e-05	
0.127762067185331	0.033387392782719	7.86044423020826e-05	
0.128351790092992	0.0332894166131688	7.85799183015012e-05	
0.128944235037918	0.0331957523593642	7.85775250264948e-05	
0.129539414584461	0.0331016557710075	7.85751207046329e-05	
0.130137341354969	0.0330050849905313	7.85979617777736e-05	
0.130738028030052	0.0328804449665307	7.89629277672385e-05	
0.131341487348849	0.032755229630319	7.93295783631696e-05	
0.131947732109304	0.0326294363263757	7.9697921341357e-05	
0.132556775168431	0.032532151766149	8.01856145621064e-05	
0.133168629442589	0.0324345173840522	8.06759601743098e-05	
0.133783307907757	0.0323364323421236	8.1168569119023e-05	
0.134400823599809	0.0321825457151493	8.13449992560446e-05	
0.135021189614789	0.0320260654586361	8.15114079670616e-05	
0.135644419109191	0.0318688629220761	8.16785847857892e-05	
0.136270525300233	0.0317483940654122	8.17207776358415e-05	
0.136899521466146	0.0316281586173411	8.17605148960277e-05	
0.137531420946446	0.0315057004192025	8.17890289906969e-05	
0.138166237142225	0.0313324335953746	8.14740386273969e-05	
0.138803983516428	0.0311583670082258	8.11575943346401e-05	
0.139444673594146	0.0309849830227453	8.08206402366112e-05	
0.140088320962896	0.0308212771965799	8.03478115938793e-05	
0.140734939272913	0.0306568157386535	7.9872800473295e-05	
0.141384542237439	0.0304931659121542	7.94550566716384e-05	
0.142037143633014	0.0303333570304335	7.9209375611057e-05	
0.142692757299767	0.0301728105044302	7.89625605382246e-05	
0.143351397141708	0.0299698076001516	7.87090407501951e-05	
0.144013077127029	0.0297088894253099	7.84467489900331e-05	
0.144677811288394	0.0294467669068932	7.81832465461145e-05	
0.145345613723239	0.0292137397243234	7.80021081187577e-05	
0.14601649859407	0.028997645567324	7.78698004700194e-05	
0.146690480128765	0.0287805539650155	7.77368821169224e-05	
0.147367572620877	0.0285695419539193	7.77679325587737e-05	
0.148047790429931	0.0283586364729117	7.78242383062539e-05	
0.148731147981735	0.0281507123797753	7.78709441420138e-05	
0.149417659768684	0.0279656606960779	7.7858450322689e-05	
0.150107340350065	0.0277797548526179	7.78458988345145e-05	
0.150800204352368	0.0275789343518555	7.78147521452383e-05	
0.151496266469598	0.027360044445131	7.77608548446784e-05	
0.152195541463582	0.0271401441885031	7.77067087654826e-05	
0.152898044164284	0.0269446117894924	7.79770135660248e-05	
0.153603789470123	0.0267548351633151	7.83337399487886e-05	
0.154312792348284	0.0265432268005195	7.87349054533719e-05	
0.155025067835038	0.0262252574612957	7.93531216420335e-05	
0.155740631036058	0.025905820442287	7.99741913869687e-05	
0.156459497126745	0.0256402253869992	8.04778465668935e-05	
0.157181681352546	0.0254150284342885	8.0893318256544e-05	
0.157907199029275	0.0251886196621691	8.13100614101411e-05	
0.158636065543442	0.0249360572664925	8.16345818704451e-05	
0.159368296352581	0.0246823290957652	8.19606002491349e-05	
0.160103906985569	0.0244282952215893	8.21215719337218e-05	
0.160842913042966	0.0241740575558755	8.20968511726025e-05	
0.161585330197339	0.0239186463824159	8.20720163056344e-05	
0.162331174193595	0.0236186528440367	7.74058504551695e-05	
0.163080460849318	0.0233158004470008	7.2560512616243e-05	
0.163833206055103	0.0230115501468149	6.76928097140241e-05	
0.16458942577489	0.0227376229831778	6.58271342407509e-05	
0.165349136046309	0.0224780016329182	6.54371124677797e-05	
0.166112352981012	0.0222171819249541	6.50452904361005e-05	
0.166879092765023	0.0219588191302247	6.47249035740804e-05	
0.167649371659076	0.0217042345791185	6.45024913166346e-05	
0.168423205998959	0.0214484749191162	6.4279052450853e-05	
0.169200612195865	0.0211828676564515	6.40594441959759e-05	
0.169981606736737	0.0208862617755118	6.38555237998531e-05	
0.170766206184618	0.0205882868240303	6.36506621499484e-05	
0.171554427179004	0.0202909049393559	6.34460065308521e-05	
0.172346286436192	0.0200170184557216	6.32549551122447e-05	
0.173141800749642	0.0197418677695188	6.30630218403566e-05	
0.173940986990326	0.0194654470454535	6.2870202644738e-05	
0.17474386210709	0.0191391923656877	6.26752338148973e-05	
0.175550443127013	0.0188097316980036	6.24793209492625e-05	
0.176360747155767	0.0184787503089724	6.2282503790927e-05	
0.177174791377979	0.0181557947271782	6.21127675715796e-05	
0.177992593057598	0.0178323790874336	6.19452673840985e-05	
0.17881416953826	0.0175074706289233	6.17769940508804e-05	
0.179639538243654	0.0171902633052581	6.16620304774428e-05	
0.180468716677894	0.0168728253292061	6.15537873530926e-05	
0.181301722425891	0.0165539221260301	6.14450446011813e-05	
0.18213857315372	0.0162550216188091	6.13195373637813e-05	
0.182979286609004	0.0159570623818036	6.11916931939444e-05	
0.183823880621282	0.0156577278274485	6.10632589222313e-05	
0.18467237310239	0.0153550892219919	6.08939626946914e-05	
0.185524782046844	0.0150509809864586	6.07223618616995e-05	
0.186381125532218	0.0147475665248924	6.05526051734191e-05	
0.187241421719525	0.0144735737896855	6.04208039567071e-05	
0.188105688853611	0.0141983163614751	6.02883943732202e-05	
0.188973945263533	0.01392539794431	6.01556470963749e-05	
0.18984620936295	0.0136654870913681	6.00233680659456e-05	
0.190722499650518	0.0134043765444379	5.98904784632535e-05	
0.191602834710276	0.0131252376584854	5.97520441317917e-05	
0.192487233212044	0.0128170561819665	5.96048352760414e-05	
0.19337571391182	0.0125074522043843	5.94569469350859e-05	
0.194268295652172	0.0122121837868058	5.93227998408501e-05	
0.195164997362643	0.0119265397083508	5.91980863394138e-05	
0.196065838060153	0.0116395771567354	5.90727971866099e-05	
0.196970836849396	0.0113192592663307	5.89426958075982e-05	
0.197880012923253	0.0109912156603592	5.88111681362109e-05	
0.198793385563193	0.0106681935702981	5.86735598773592e-05	
0.199710974139685	0.0103922583739012	5.84946336670266e-05	
0.200632798112608	0.0101150495185073	5.83148815708318e-05	
0.201558877031663	0.00984037372793985	5.81522837922309e-05	
0.20248923053679	0.00956941064329593	5.80124287176897e-05	
0.203423878358581	0.00929719684988008	5.78719281014551e-05	
0.204362840318702	0.00902884193801761	5.77418056628972e-05	
0.205306136330311	0.00876067543344924	5.76141588203492e-05	
0.206253786398479	0.00849231930869554	5.74812637362074e-05	
0.207205810620619	0.00822814406818192	5.732366586292e-05	
0.208162229186909	0.00796274945016133	5.71653405509012e-05	
0.209123062380719	0.00770375565397377	5.70378361637031e-05	
0.210088330579044	0.00744924559693216	5.69332408287987e-05	
0.211058054252935	0.00719350360981024	5.68271753796364e-05	
0.212032253967933	0.0069329549629926	5.6657990408271e-05	
0.213010950384504	0.00667120367826393	5.64880245145596e-05	
0.213994164258481	0.00642989213095007	5.51739890518833e-05	
0.214981916441498	0.00621030646831422	5.26476609904444e-05	
0.21597422788144	0.00598970724431149	5.01096719284994e-05	
0.216971119622879	0.0057761708872571	4.84537536894725e-05	
0.217972612807527	0.00557558587473137	4.83316487573637e-05	
0.21897872867468	0.00537407500385484	4.82089802144964e-05	
0.219989488561672	0.00516419728191128	4.8088618719549e-05	
0.221004913904324	0.00493528787558593	4.79746804786898e-05	
0.222025026237401	0.00470532187144825	4.78602163228061e-05	
0.223049847195068	0.00448541806889307	4.77478037175262e-05	
0.224079398511349	0.00429629381786764	4.76422462960891e-05	
0.225113702020586	0.00410629660896292	4.75362016437323e-05	
0.226152779657906	0.0039217646849353	4.74359598341249e-05	
0.227196653459683	0.00375366437643329	4.73524025876947e-05	
0.228245345564006	0.00358478815216149	4.72684596585386e-05	
0.229298878211149	0.00341895621110808	4.71892107910864e-05	
0.230357273744043	0.0032605478508188	4.7120478744626e-05	
0.231420554608749	0.00310140831076009	4.70514294454537e-05	
0.232488743354933	0.00294894921106999	4.69702000982354e-05	
0.233561862636347	0.00280655867716148	4.68713640235006e-05	
0.234639935211307	0.00266351089841083	4.67720717421729e-05	
0.235722983943179	0.00250865881066324	4.6682258543639e-05	
0.236811031800858	0.00234343060333717	4.66006460444785e-05	
0.237904101859261	0.002177439737258	4.65186568391379e-05	
0.239002217299814	0.00204932163156522	4.64439973353757e-05	
0.240105401410941	0.00193708038160442	4.63722784921204e-05	
0.241213677588564	0.00182432104957322	4.63002286097256e-05	
0.242327069336593	0.00174663541991025	4.62197847415677e-05	
0.243445600267429	0.00167239709167858	4.61381075999163e-05	
0.244569294102461	0.0015966415486373	4.60590963758234e-05	
0.245698174672573	0.00151337391909674	4.59982762737543e-05	
0.246832265918646	0.00142972194364126	4.59371754388493e-05	
0.247971591892068	0.00134674620083538	4.59289574654798e-05	
0.249116176755242	0.00126489822640487	4.59963071165171e-05	
0.250266044782099	0.00118267245888967	4.6063967639419e-05	
0.251421220358617	0.00113402312291106	4.64228112978384e-05	
0.252581727983331	0.00109841602636834	4.6896956229639e-05	
0.253747592267856	0.0010601771635761	4.73804821840778e-05	
0.254918837937412	0.000982057329701412	4.79819779547562e-05	
0.256095489831344	0.000903576911056974	4.85862501037654e-05	
0.257277572903648	0.000821004887734909	4.89360712263917e-05	
0.258465112223506	0.000733095930220653	4.89456702824448e-05	
0.259658132975811	0.000644781203394912	4.89553136457276e-05	
0.260856660461707	0.000628699339247755	4.8583344251007e-05	
0.262060720099121	0.000627168878159649	4.81328140279777e-05	
0.263270337423304	0.000633919836089145	4.77194057453661e-05	
0.264485538087372	0.000663604191318508	4.74124084550194e-05	
0.265706347862852	0.000693425563306158	4.71039941295644e-05	
0.266932792640225	0.000694277131975146	4.69107432896652e-05	
0.268164898429479	0.000684321684927529	4.67599026354471e-05	
0.269402691360656	0.00067006238314911	4.62662518089643e-05	
0.270646197684412	0.000640812120707972	4.45711171131707e-05	
0.271895443772569	0.000611426845189817	4.28681580311277e-05	
0.273150456118674	0.000594704572501612	4.15731051528532e-05	
0.274411261338566	0.000616112217344599	4.15132410575061e-05	
0.275677886170935	0.000637618675386535	4.14531006420496e-05	
0.276950357477891	0.00065916509933014	4.13889889098888e-05	
0.278228702245535	0.000680684932550596	4.13167305507794e-05	
0.279512947584531	0.000702304096808024	4.12441386622385e-05	
0.280803120730677	0.000721470119768462	4.1180147384096e-05	
0.282099249045489	0.000737313132285306	4.11278014675594e-05	
0.283401360016776	0.000753229272825306	4.10752139332501e-05	
0.284709481259225	0.000761889112562355	4.1030281719199e-05	
0.286023640514988	0.000765152807969152	4.09909996934187e-05	
0.287343865654268	0.000768431567909479	4.09515363500457e-05	
0.288670184675912	0.000772108121326158	4.08923832174956e-05	
0.290002625708002	0.000775924166952292	4.08267109839167e-05	
0.291341217008454	0.000779757826644729	4.07607356210806e-05	
0.292685986965617	0.000794867402496338	4.06582708437565e-05	
0.294036964098875	0.000810310885021556	4.05544840646545e-05	
0.295394177059252	0.000835631292930165	4.04521786859558e-05	
0.296757654630016	0.000893691454456907	4.03559234343724e-05	
0.298127425727297	0.000952019609512787	4.02592238887344e-05	
0.299503519400692	0.000989984468709	4.01840953059531e-05	
0.300885964833887	0.00100905013485585	4.01289745837644e-05	
0.302274791345273	0.00102820380411915	4.0073599435882e-05	
0.303670028388568	0.00103282295994281	4.02354687815169e-05	
0.305071705553444	0.00103471950274769	4.04388983211616e-05	
0.306479852566151	0.00104135854726629	4.06337546054607e-05	
0.30789449929015	0.00106736291547502	4.07906581763532e-05	
0.309315675726745	0.00109348731439373	4.09482859812228e-05	
0.310743412015719	0.00111425093001522	4.09373862558467e-05	
0.312177738435977	0.00113119064277301	4.0805401365397e-05	
0.313618685406181	0.00114821978535427	4.06728996461276e-05	
0.315066283485402	0.00117421011611648	4.06127978049588e-05	
0.316520563373764	0.00120032041279476	4.05524185462959e-05	
0.317981555913097	0.00121185795739143	4.05068035753601e-05	
0.319449292087589	0.00120539555574091	4.04794609399539e-05	
0.320923803024447	0.00119890332499967	4.04519920966771e-05	
0.322405119994553	0.00120943147025132	3.93022164543487e-05	
0.323893274413129	0.00122135573911464	3.80584452153474e-05	
0.325388297840403	0.00123330083820436	3.68358707717625e-05	
0.326890221982278	0.0012436808832562	3.68834413831999e-05	
0.328399078691006	0.00125410884041909	3.6931231570603e-05	
0.329914899965862	0.00126017659540837	3.69832241510793e-05	
0.331437717953822	0.00124179631622572	3.7057564562044e-05	
0.332967564950247	0.00122333119752911	3.7132248112755e-05	
0.334504473399565	0.00121034737741493	3.71811870868881e-05	
0.336048475895963	0.00120902496434937	3.71754162008352e-05	
0.337599605184073	0.00120769644730244	3.71696186775825e-05	
0.339157894159671	0.00121901889737429	3.71446958802747e-05	
0.340723375870375	0.0012417121834538	3.71025792544443e-05	
0.342296083516339	0.00126451021698258	3.70602682271018e-05	
0.343876050450966	0.00125989820010098	3.70811892736537e-05	
0.345463310181611	0.00124702600835777	3.71211989134579e-05	
0.347057896370289	0.00123373860184133	3.71837521072628e-05	
0.348659842834396	0.00121300526794013	3.77106511751689e-05	
0.350269183547418	0.00119217623331786	3.82399822986703e-05	
0.351885952639657	0.00117268682933632	3.8799312018479e-05	
0.353510184398955	0.00115571182479462	3.94112062572489e-05	
0.355141913271417	0.00113865846719198	4.00259248714976e-05	
0.356781173862146	0.00111934521593682	4.01090730123516e-05	
0.358428000935974	0.00109899989853554	3.9961581257266e-05	
0.360082429418198	0.00107931577259894	3.97956931061648e-05	
0.361744494395328	0.00106907484360769	3.94053585676888e-05	
0.363414231115821	0.00105878664463596	3.90132223268448e-05	
0.365091674990836	0.0010294246869785	3.87432253174457e-05	
0.366776861594981	0.00097924996566665	3.86066867433432e-05	
0.368469826667072	0.00092884364836395	3.84695179358178e-05	
0.370170606110884	0.000897836726552696	3.83297950015082e-05	
0.371879235995918	0.000868476186682107	3.81892520336952e-05	
0.373595752558165	0.000853776202582532	3.8047639956731e-05	
0.375320192200872	0.000862859337017681	3.79046965644734e-05	
0.377052591495319	0.000871984397296455	3.77610933754955e-05	
0.378792987181586	0.000845450421582108	3.68254750761064e-05	
0.380541416169343	0.00081388502893001	3.5776726494745e-05	
0.382297915538625	0.000782725261252024	3.47777725163797e-05	
0.384062522540619	0.000761388212965474	3.47618774521729e-05	
0.385835274598457	0.000739952677338873	3.47459090196833e-05	
0.387616209308011	0.000724126587031277	3.47262075978214e-05	
0.389405364438683	0.000724341616628211	3.46960854733776e-05	
0.391202777934214	0.000724557638756669	3.46658243115246e-05	
0.393008487913484	0.000717634695741761	3.46385530563718e-05	
0.394822532671322	0.000703718980567987	3.46142069859466e-05	
0.396644950679318	0.000689739033371395	3.45897485391661e-05	
0.398475780586638	0.000673522126657543	3.45639961585347e-05	
0.400315061220845	0.000656638749334424	3.45378032787655e-05	
0.402162831588724	0.000638780447222046	3.45115286848139e-05	
0.404019130877103	0.000612696585684021	3.44854885585723e-05	
0.405883998453691	0.000586492326511487	3.44593282365692e-05	
0.40775747386791	0.000564278899293413	3.44393789879033e-05	
0.409639596851732	0.000547095577093838	3.44272415131946e-05	
0.411530407320526	0.000529832940282705	3.44150480144481e-05	
0.4134299453739	0.00052427192525111	3.44076570884167e-05	
0.415338251296555	0.000521219163719372	3.44012770897977e-05	
0.417255365559135	0.000516400509906831	3.43965662147506e-05	
0.419181328819091	0.0005057661161402	3.43974510559889e-05	
0.421116181921539	0.000495082636242203	3.43983399814687e-05	
0.423059965900127	0.000502043822269648	3.43912772940376e-05	
0.425012721977907	0.000517678361319764	3.43802966677149e-05	
0.426974491568207	0.000529086571354756	3.43693668652391e-05	
0.42894531627551	0.000514518828848549	3.43590012736435e-05	
0.430925237896338	0.000499883844698103	3.4348587836651e-05	
0.432914298420135	0.000490403354597934	3.38416225125808e-05	
0.434912540030161	0.000483813075914331	3.30533598191183e-05	
0.436920005104384	0.000477192377886449	3.22614586703786e-05	
0.438936736216381	0.000507652408930497	3.2165759728024e-05	
0.440962776136239	0.000544261006813228	3.21829194200272e-05	
0.442998167831463	0.000579075472976863	3.22451356847078e-05	
0.445042954467886	0.000599088282289641	3.26504459380962e-05	
0.447097179410587	0.000619193466533089	3.30576270186119e-05	
0.449160886224809	0.000628417344228305	3.34304935614387e-05	
0.451234118676881	0.000621575225339429	3.37519530634344e-05	
0.45331692073515	0.000614701524664702	3.40748963550743e-05	
0.455409336570911	0.000611503616920592	3.40140592447511e-05	
0.457511410559345	0.000609674334469212	3.38091852391755e-05	
0.45962318728046	0.000607500321353477	3.36093250539296e-05	
0.461744711520034	0.0006016538432297	3.34734457241108e-05	
0.463876028270569	0.000595780378989036	3.33369392038023e-05	
0.46601718273224	0.000598169860837689	3.32653037625478e-05	
0.468168220313861	0.00060987837419848	3.32668817933214e-05	
0.470329186633839	0.000621640931601416	3.32684671079542e-05	
0.472500127521149	0.000625072053042283	3.32760280311602e-05	
0.474681089016302	0.000627481110406526	3.32843625491617e-05	
0.476872117372321	0.0006235494019367	3.32994511823882e-05	
0.479073259055726	0.000607177637172654	3.33277427468409e-05	
0.481284560747515	0.00059073030377597	3.33561648992217e-05	
0.483506069344155	0.000596866570229207	3.28524947203237e-05	
0.485737831958578	0.00060810997365586	3.22272092615477e-05	
0.487979895921182	0.000619528078393399	3.16343546613985e-05	
0.490232308780827	0.000633368380435819	3.17202025785988e-05	
0.492495118305853	0.000647272566409856	3.18064467517807e-05	
0.494768372485086	0.000656555692599011	3.1902567318139e-05	
0.49705211952886	0.000655733409398935	3.20196616362023e-05	
0.499346407870037	0.000654907330712057	3.21372964370806e-05	
0.501651286165035	0.000653601816407627	3.23200722148325e-05	
0.50396680329486	0.000651994725165501	3.25438327172403e-05	
